AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
1,Gossaigaon,SABHARAM BASUMATARY,BPF,3187,PHEDRICSON HANSDAK,OTH,2298,ANINDA BASUMATARY,OTH,1990,889,7869,7.91
2,Dotma (ST),RABIRAM NARZARY,BPF,6393,RAJU KUMAR NARZARY,OTH,4104,BIRKHANG BORO,INC,2143,2289,13432,14.39
3,Kokrajhar (ST),SEWLI MOHILARY,BPF,5696,LAWRENCE ISLARY,OTH,2659,MANIK CHANDRA BRAHMA,INC,703,3037,9716,8.03
4,Baokhungri,RUPAM CHANDRA ROY,BPF,4189,PRATIBHA BRAHMA,OTH,2012,SAPALI MARAK,INC,1487,2177,8851,5.98
5,ParParbatjhora,MD ASHRAFUL ISLAM SHEIKH,INC,6376,REZAUL KARIM,BPF,3185,ABU TAHER BEPARI,AIUDF,467,3191,10471,6.41
7,Gauripur,ABDUS SOBAHAN ALI SARKAR,INC,7017,NIZANUR RAHMAN,AIUDF,2850,MEHETABUL HAQUE,AGP,490,4167,10734,3.6
8,Dhubri,BABY BEGUM,INC,11475,UTTAM PRASAD,BJP,4860,NAZRUL HOQUE,AIUDF,4505,6615,21075,9.59
9,Birsing-Jarua,WAZED ALI CHOUDHURY,INC,12624,ALI AKBAR MIAH,AIUDF,3621,REZA AMIN,OTH,1947,9003,19346,7.07
10,Bilasipara,JIBESH ROY,AGP,6827,AMRIT BADSHA,INC,1241,SABANA AKTAR,AIUDF,117,5586,8386,4.72
11,Mankachar,Mohibur Rohman (Bappy),INC,17219,ZABED ISLAM,AGP,7463,ABDUL SALAM SHAH,AIUDF,1678,9756,26792,9.01
12,Jaleswar,AFTAB UDDIN MOLLAH,INC,10236,SHEIKH SHAH ALAM,AIUDF,4355,ABU SHA SHADI HOSSAIN,AGP,137,5881,15003,6.41
13,Goalpara West (ST),PABITRA RABHA,BJP,18666,MARKLINE MARAK,INC,3246,DHANJEEP PRASAD RABHA,OTH,190,15420,22351,15.22
14,Goalpara East,ABUL KALAM RASHEED ALAM,INC,5510,ABDUR RAHIM ZIBRAN,AGP,1367,HAFIZ BASHIR AHMED,AIUDF,839,4143,8781,4.05
15,Dudhnoi (ST),TANKESWAR RABHA,BJP,10522,KISHORE KUMAR BRAHMA,INC,2858,NOTA,OTH,127,7664,13700,8.73
16,Abhayapuri,BHUPEN ROY,BJP,11301,PRADIP SARKAR,INC,8935,NOTA,OTH,238,2366,20766,12.51
17,Srijangram,MD. NURUL ISLAM,INC,6068,REJAUL KARIM SARKAR,AIUDF,3834,SHAHIDUL HOQUE,AGP,537,2234,10595,4.73
18,Bongaigaon,GIRISH BARUAH,INC,9258,DIPTIMAYEE CHOUDHURY,AGP,8278,CHAKRADHAR DAS,OTH,3071,980,21071,13.56
19,Sidli Chirang (ST),PANIRAM BRAHMA,BPF,14238,RANJIT BASUMATARY,OTH,10370,MATILAL NARZARY,INC,714,3868,26087,13.92
20,Bijni,ARUP KUMAR DEY,BJP,2202,KAMAL SING NARZARY,OTH,2198,RAJAT KANTI SAHA,INC,1105,4,7864,4.82
21,Bhawanipur-Sorbhog,MANORANJAN TALUKDAR,CPIM,16762,RANJEET KUMAR DASS,BJP,13052,FARHAD ALI,AIUDF,646,3710,31224,16.2
22,Mandia,ABDUL KHALEQUE,INC,17549,RAFIQUL ISLAM,AIUDF,12225,SHERMAN ALI AHMED,OTH,4045,5324,34728,0.01
23,Chenga,ABDUR RAHIM AHMED,INC,16653,ASHRAFUL HUSSAIN,AIUDF,5540,SADDAM HUSSAIN,AGP,230,11113,22787,9.32
24,Barpeta (SC),DIPAK KUMAR DAS,AGP,13253,GAGAN CHANDRA HALOI,OTH,5347,NOTA,OTH,467,7906,19413,13.05
25,Pakabetbari,JAKIR HUSSAIN SIKDAR,INC,30419,MINAKSHI RAHMAN,AIUDF,15113,DR. TARA PRASAD DAS,AGP,1752,15306,47828,18.28
26,Bajali,DHARMESWAR ROY,AGP,8249,DILIP BARUAH,AJP,8055,KALYANI KALITA,OTH,515,194,17234,12.22
27,Chamaria,REKIBUDDIN AHMED,INC,16881,IMDAD HUSSAIN,AIUDF,5607,MD. NURUL ISLAM,AGP,380,11274,23234,9.93
28,Boko-Chaygaon (ST),RAMEN SINGH RABHA,INC,6533,RAJU MESH,BJP,4043,NOTA,OTH,72,2490,10855,6.49
29,Palasbari,HIMANGSHU SHEKHAR BAISHYA,BJP,13334,PANKAJ LOCHAN GOSWAMI,AJP,4455,JAYANTA MAHANTA,OTH,184,8879,18540,9.97
30,Hajo-Sualkuchi (SC),NANDITA DAS,INC,15716,PRAKASH CHANDRA DAS,AGP,3621,ROJY AHMED,OTH,293,12095,19905,11.73
31,Rangia,BHABESH KALITA,BJP,13098,PRANJIT CHOUDHURY,INC,8980,NOTA,OTH,498,4118,22576,12.26
32,Kamalpur,DIGANTA KALITA,BJP,9102,SATYABRAT KALITA,INC,6209,ANKUR DAS,OTH,4654,2893,20261,12.42
33,Dispur,PRADYUT BORDOLOI,BJP,24906,MIRA BORTHAKUR GOSWAMI,INC,4851,JAYANTA KUMAR DAS,OTH,2238,20055,32848,17.89
34,Dimoria (SC),DR. TAPAN DAS,AGP,18937,SHRI KISHOR KUMAR BARUAH,INC,8516,KABERI DAS TERAN,OTH,920,10421,29648,16.62
35,New Guwahati,DIPLU RANJAN SARMAH,BJP,16044,SANTANU BORA,INC,7605,NOTA,OTH,605,8439,25106,18.05
36,Guwahati Central,VIJAY KUMAR GUPTA,BJP,5909,KUNKI CHOWDHURY,AJP,3806,NOTA,OTH,158,2103,10260,7.0
37,Jalukbari,HIMANTA BISWA SARMA,BJP,5989,BIDISHA NEOG,INC,1010,NOTA,OTH,168,4979,7268,4.27
38,Barkhetri,NARAYAN DEKA,BJP,13806,DIGANTA BARMAN,INC,4528,NOTA,OTH,211,9278,18764,9.35
39,Nalbari,JAYANTA MALLABARUAH,BJP,13807,ASHOK KUMAR SARMA,INC,4660,NOTA,OTH,233,9147,19018,10.49
40,Tihu,CHANDRAMOHAN PATOWARY,BJP,5775,RATUL PATOWARY,INC,2757,NOTA,OTH,141,3018,8801,4.94
41,Manas,THANESWAR BASUMATARY,BPF,8609,JWNGSRANG BRAHMA,OTH,5595,ANJAN TALUKDAR,RD,1352,3014,16743,9.54
42,Baksa (ST),MANESWAR BRAHMA,BPF,16625,RAKESH BRAHMA,OTH,5068,JAGADISH MADAHI,INC,1500,11557,25966,16.34
43,Tamulpur (ST),BISWAJIT DAIMARY,BJP,8958,PRAMOD BORO,OTH,6196,RAFEL DAIMARY,INC,2986,2762,19110,10.75
44,Goreswar,VICTOR KUMAR DAS,BJP,6624,PABITRA KUMAR BARO,OTH,1375,BAPURAM BORO,CPIM,1089,5249,10263,6.05
45,Bhergaon,MAHESWAR BARO,BPF,10539,PRABHAT DAS PANIKA,OTH,10114,NERSWN BORO,OTH,4235,425,27857,21.0
46,Udalguri (ST),RIHON DAIMARI,BPF,18480,DIPEN BORO,OTH,11560,SUREN DAIMARI,INC,2424,6920,34002,24.4
47,Mazbat,PRITI REKHA BARLA,OTH,12847,CHARAN BORO,BPF,12389,RABINDRA BASUMATARY,OTH,2968,458,30423,19.33
48,Tangla,BIKAN CHANDRA DEKA,BJP,16824,JAYANTA KUMAR RABHA,OTH,7855,ROHIT PARIGA,INC,5571,8969,35198,23.06
49,Sipajhar,PARAMANANDA RAJBONGSHI,BJP,11207,BINANDA KUMAR SAIKIA,INC,5528,NOTA,OTH,294,5679,17260,9.73
50,Mangaldai,NILIMA DEVI,BJP,17883,RIJUMONI TALUKDAR,INC,12260,AZIZUR RAHMAN,AIUDF,383,5623,31158,17.2
51,Dalgaon,MAZIBUR RAHMAN,AIUDF,32505,MD AYNUL HOQUE,OTH,24553,AZIZUR RAHMAN,RD,2058,7952,61532,20.29
52,Jagiroad (SC),PIJUSH HAZARIKA,BJP,25970,SRI BUBUL DAS,INC,12940,NOTA,OTH,413,13030,39323,17.98
53,Laharighat,DR ASIF MOHAMMAD NAZAR,INC,17074,SIDDIQUE AHMED,AIUDF,7549,MD KHALILUR RAHMAN,AGP,640,9525,25582,8.76
54,Morigaon,RAMA KANTA DEWRI,BJP,9822,BANI KANTA DAS,AJP,6079,NOTA,OTH,291,3743,16843,9.57
55,Dhing,MEHBOOB MUKTAR,RD,8047,MATIUR RAHMAN,AIUDF,2049,MUKUT KUMAR DEBNATH,BJP,160,5998,10662,4.86
56,Rupahihat,NURUL HUDA,INC,8181,AMINUL ISLAM,AIUDF,3615,JAKIR HUSSAIN FARAJI,AGP,275,4566,12304,5.6
