AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
1,Gossaigaon,SABHARAM BASUMATARY,BPF,41662,PHEDRICSON HANSDAK,OTH,16831,ANINDA BASUMATARY,OTH,16074,24831,90206,90.72
2,Dotma (ST),RABIRAM NARZARY,BPF,43169,RAJU KUMAR NARZARY,OTH,21330,BIRKHANG BORO,INC,13345,21839,83145,89.1
3,Kokrajhar (ST),SEWLI MOHILARY,BPF,63843,LAWRENCE ISLARY,OTH,31620,MANIK CHANDRA BRAHMA,INC,6109,32223,106674,88.18
4,Baokhungri,RUPAM CHANDRA ROY,BPF,50089,SAPALI MARAK,INC,28436,PRATIBHA BRAHMA,OTH,16406,21653,116555,78.73
5,ParParbatjhora,MD ASHRAFUL ISLAM SHEIKH,INC,63927,REZAUL KARIM,BPF,56801,AYUB HUSSAIN MONDAL,OTH,7665,7126,136539,83.64
6,Golakganj,ASHWINI RAY SARKAR,BJP,68352,KARTIK CHANDRA RAY,INC,55006,JAMSHER TALUKDAR,AIUDF,1598,13346,125887,65.13
7,Gauripur,ABDUS SOBAHAN ALI SARKAR,INC,87983,NIZANUR RAHMAN,AIUDF,31227,MEHETABUL HAQUE,AGP,24280,56756,152638,51.14
8,Dhubri,BABY BEGUM,INC,77791,UTTAM PRASAD,BJP,41478,NAZRUL HOQUE,AIUDF,31731,36313,153081,69.63
9,Birsing-Jarua,REZA AMIN,OTH,64625,WAZED ALI CHOUDHURY,INC,58004,ALI AKBAR MIAH,AIUDF,17154,6621,147898,54.05
10,Bilasipara,JIBESH ROY,AGP,60377,AMRIT BADSHA,INC,58816,SABANA AKTAR,AIUDF,2547,1561,124536,70.15
11,Mankachar,Mohibur Rohman (Bappy),INC,126787,ZABED ISLAM,AGP,75617,ABDUL SALAM SHAH,AIUDF,8959,51170,214065,71.95
12,Jaleswar,AFTAB UDDIN MOLLAH,INC,143011,SHEIKH SHAH ALAM,AIUDF,45939,ABU SHA SHADI HOSSAIN,AGP,7900,97072,202607,86.61
13,Goalpara West (ST),PABITRA RABHA,BJP,89054,MARKLINE MARAK,INC,51446,DHANJEEP PRASAD RABHA,OTH,952,37608,143436,97.69
14,Goalpara East,ABUL KALAM RASHEED ALAM,INC,55361,ABDUR RAHIM ZIBRAN,AGP,30631,ABDUR RASHID MANDAL,RD,10964,24730,108475,50.05
15,Dudhnoi (ST),TANKESWAR RABHA,BJP,81441,KISHORE KUMAR BRAHMA,INC,38593,MANORANJAN BASUMATARI,OTH,1336,42848,123632,78.75
16,Abhayapuri,BHUPEN ROY,BJP,106407,PRADIP SARKAR,INC,47182,NOTA,OTH,1915,59225,157862,95.12
17,Srijangram,MD. NURUL ISLAM,INC,97134,REJAUL KARIM SARKAR,AIUDF,79939,SHAHIDUL HOQUE,AGP,23096,17195,202844,90.64
18,Bongaigaon,DIPTIMAYEE CHOUDHURY,AGP,63321,GIRISH BARUAH,INC,43032,CHAKRADHAR DAS,OTH,29565,20289,140489,90.38
19,Sidli Chirang (ST),PANIRAM BRAHMA,BPF,92772,RANJIT BASUMATARY,OTH,57889,MATILAL NARZARY,INC,16938,34883,173195,92.42
20,Bijni,ARUP KUMAR DEY,BJP,65249,KAMAL SING NARZARY,OTH,33166,KHALILUR RAHMAN,OTH,23015,32083,147623,90.48
21,Bhawanipur-Sorbhog,RANJEET KUMAR DASS,BJP,104150,MANORANJAN TALUKDAR,CPIM,69453,FARHAD ALI,AIUDF,2988,34697,180935,93.89
22,Mandia,SHERMAN ALI AHMED,OTH,112647,ABDUL KHALEQUE,INC,85165,RAFIQUL ISLAM,AIUDF,48675,27482,261253,0.1
23,Chenga,ABDUR RAHIM AHMED,INC,128038,ASHRAFUL HUSSAIN,AIUDF,48384,AFTADUR ALI KHAN,OTH,40145,79654,225640,92.31
24,Barpeta (SC),DIPAK KUMAR DAS,AGP,83446,GAGAN CHANDRA HALOI,OTH,39181,NOTA,OTH,4447,44265,130274,87.56
25,Pakabetbari,JAKIR HUSSAIN SIKDAR,INC,149398,MINAKSHI RAHMAN,AIUDF,86330,DR. TARA PRASAD DAS,AGP,8800,63068,247535,94.6
26,Bajali,DHARMESWAR ROY,AGP,69115,DILIP BARUAH,AJP,47301,NOTA,OTH,3128,21814,122609,86.97
27,Chamaria,REKIBUDDIN AHMED,INC,104608,IMDAD HUSSAIN,AIUDF,55152,MD. NURUL ISLAM,AGP,5743,49456,168314,71.9
28,Boko-Chaygaon (ST),RAJU MESH,BJP,101495,RAMEN SINGH RABHA,INC,44866,GANSENG B. SANGMA,OTH,5273,56629,157270,94.06
29,Palasbari,HIMANGSHU SHEKHAR BAISHYA,BJP,78342,PANKAJ LOCHAN GOSWAMI,AJP,47169,JAYANTA MAHANTA,OTH,1900,31173,132814,71.44
30,Hajo-Sualkuchi (SC),NANDITA DAS,INC,72065,PRAKASH CHANDRA DAS,AGP,65144,ROJY AHMED,OTH,2259,6921,143964,84.8
31,Rangia,BHABESH KALITA,BJP,94361,PRANJIT CHOUDHURY,INC,68753,NOTA,OTH,3015,25608,166129,90.19
32,Kamalpur,DIGANTA KALITA,BJP,66802,SATYABRAT KALITA,INC,47638,ANKUR DAS,OTH,30840,19164,147809,90.58
33,Dispur,PRADYUT BORDOLOI,BJP,96484,MIRA BORTHAKUR GOSWAMI,INC,47990,JAYANTA KUMAR DAS,OTH,20751,48494,169887,92.51
34,Dimoria (SC),DR. TAPAN DAS,AGP,116058,SHRI KISHOR KUMAR BARUAH,INC,50673,KABERI DAS TERAN,OTH,5853,65385,179348,99.9
35,New Guwahati,DIPLU RANJAN SARMAH,BJP,89636,SANTANU BORA,INC,41968,NOTA,OTH,3574,47668,139764,99.9
36,Guwahati Central,VIJAY KUMAR GUPTA,BJP,90415,KUNKI CHOWDHURY,AJP,34836,NOTA,OTH,1670,55579,130822,89.28
37,Jalukbari,HIMANTA BISWA SARMA,BJP,112186,BIDISHA NEOG,INC,31951,NOTA,OTH,3070,80235,149410,87.71
38,Barkhetri,NARAYAN DEKA,BJP,95109,DIGANTA BARMAN,INC,77965,NOTA,OTH,1662,17144,176860,88.15
39,Nalbari,JAYANTA MALLABARUAH,BJP,105608,ASHOK KUMAR SARMA,INC,47594,NOTA,OTH,2377,58014,158085,87.22
40,Tihu,CHANDRAMOHAN PATOWARY,BJP,73621,RATUL PATOWARY,INC,43682,NOTA,OTH,1600,29939,120249,67.48
41,Manas,THANESWAR BASUMATARY,BPF,81720,ANJAN TALUKDAR,RD,37911,JWNGSRANG BRAHMA,OTH,26103,43809,160916,91.68
