AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
1,Gossaigaon,SABHARAM BASUMATARY,BPF,15296,PHEDRICSON HANSDAK,OTH,12442,ANINDA BASUMATARY,OTH,9537,2854,40812,41.05
2,Dotma (ST),RABIRAM NARZARY,BPF,42531,RAJU KUMAR NARZARY,OTH,21095,BIRKHANG BORO,INC,13302,21436,82196,88.08
3,Kokrajhar (ST),SEWLI MOHILARY,BPF,38805,LAWRENCE ISLARY,OTH,24263,MANIK CHANDRA BRAHMA,INC,4440,14542,70974,58.67
4,Baokhungri,RUPAM CHANDRA ROY,BPF,32833,SAPALI MARAK,INC,13880,PRATIBHA BRAHMA,OTH,11030,18953,71309,48.17
5,ParParbatjhora,MD ASHRAFUL ISLAM SHEIKH,INC,37119,REZAUL KARIM,BPF,24584,AYUB HUSSAIN MONDAL,OTH,3043,12535,68335,41.86
6,Golakganj,KARTIK CHANDRA RAY,INC,35534,ASHWINI RAY SARKAR,BJP,35386,JAMSHER TALUKDAR,AIUDF,995,148,72409,37.46
7,Gauripur,ABDUS SOBAHAN ALI SARKAR,INC,53916,NIZANUR RAHMAN,AIUDF,21821,MEHETABUL HAQUE,AGP,16584,32095,98052,32.85
8,Dhubri,BABY BEGUM,INC,50901,NAZRUL HOQUE,AIUDF,22517,UTTAM PRASAD,BJP,19706,28384,94426,42.95
9,Birsing-Jarua,WAZED ALI CHOUDHURY,INC,45558,REZA AMIN,OTH,42049,ALI AKBAR MIAH,AIUDF,9677,3509,103142,37.69
10,Bilasipara,AMRIT BADSHA,INC,38704,JIBESH ROY,AGP,34473,SABANA AKTAR,AIUDF,1811,4231,76630,43.17
11,Mankachar,Mohibur Rohman (Bappy),INC,88616,ZABED ISLAM,AGP,46347,ABDUL SALAM SHAH,AIUDF,8066,42269,144825,48.68
12,Jaleswar,AFTAB UDDIN MOLLAH,INC,74994,SHEIKH SHAH ALAM,AIUDF,25369,ABU SHA SHADI HOSSAIN,AGP,3941,49625,107200,45.82
13,Goalpara West (ST),PABITRA RABHA,BJP,53577,MARKLINE MARAK,INC,31629,DHANJEEP PRASAD RABHA,OTH,605,21948,87005,59.26
14,Goalpara East,ABUL KALAM RASHEED ALAM,INC,21930,ABDUR RAHIM ZIBRAN,AGP,18550,ABDUR RASHID MANDAL,RD,6122,3380,52576,24.26
15,Dudhnoi (ST),TANKESWAR RABHA,BJP,40493,KISHORE KUMAR BRAHMA,INC,20335,NOTA,OTH,557,20158,62323,39.7
16,Abhayapuri,BHUPEN ROY,BJP,84784,PRADIP SARKAR,INC,38517,NOTA,OTH,1626,46267,126720,76.35
17,Srijangram,MD. NURUL ISLAM,INC,73003,REJAUL KARIM SARKAR,AIUDF,49039,SHAHIDUL HOQUE,AGP,11271,23964,135008,60.33
18,Bongaigaon,DIPTIMAYEE CHOUDHURY,AGP,44204,GIRISH BARUAH,INC,22537,CHAKRADHAR DAS,OTH,21216,21667,91350,58.77
19,Sidli Chirang (ST),PANIRAM BRAHMA,BPF,83377,RANJIT BASUMATARY,OTH,52836,MATILAL NARZARY,INC,12043,30541,153324,81.81
20,Bijni,ARUP KUMAR DEY,BJP,46413,KAMAL SING NARZARY,OTH,26381,KHALILUR RAHMAN,OTH,7516,20032,99600,61.05
21,Bhawanipur-Sorbhog,RANJEET KUMAR DASS,BJP,86219,MANORANJAN TALUKDAR,CPIM,62949,FARHAD ALI,AIUDF,2524,23270,155232,80.55
22,Mandia,ABDUL KHALEQUE,INC,73470,SHERMAN ALI AHMED,OTH,66095,RAFIQUL ISLAM,AIUDF,42275,7375,191658,0.07
23,Chenga,ABDUR RAHIM AHMED,INC,57410,ASHRAFUL HUSSAIN,AIUDF,28121,AFTADUR ALI KHAN,OTH,25595,29289,115833,47.39
24,Barpeta (SC),DIPAK KUMAR DAS,AGP,53137,GAGAN CHANDRA HALOI,OTH,24957,NOTA,OTH,2849,28180,83017,55.8
25,Pakabetbari,JAKIR HUSSAIN SIKDAR,INC,93848,MINAKSHI RAHMAN,AIUDF,51912,DR. TARA PRASAD DAS,AGP,5683,41936,153312,58.59
26,Bajali,DHARMESWAR ROY,AGP,52090,DILIP BARUAH,AJP,28495,KALYANI KALITA,OTH,2212,23595,84934,60.25
27,Chamaria,REKIBUDDIN AHMED,INC,65238,IMDAD HUSSAIN,AIUDF,31478,MD. NURUL ISLAM,AGP,4927,33760,103366,44.16
28,Boko-Chaygaon (ST),RAJU MESH,BJP,44743,RAMEN SINGH RABHA,INC,25464,NOTA,OTH,574,19279,72473,43.34
29,Palasbari,HIMANGSHU SHEKHAR BAISHYA,BJP,47893,PANKAJ LOCHAN GOSWAMI,AJP,23168,JAYANTA MAHANTA,OTH,943,24725,74746,40.21
30,Hajo-Sualkuchi (SC),NANDITA DAS,INC,50290,PRAKASH CHANDRA DAS,AGP,35850,ROJY AHMED,OTH,1366,14440,89691,52.83
31,Rangia,BHABESH KALITA,BJP,54005,PRANJIT CHOUDHURY,INC,43802,NOTA,OTH,1899,10203,99706,54.13
