AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
1,Gossaigaon,SABHARAM BASUMATARY,BPF,35695,PHEDRICSON HANSDAK,OTH,15289,ANINDA BASUMATARY,OTH,14870,20406,80172,80.63
2,Dotma (ST),RABIRAM NARZARY,BPF,42531,RAJU KUMAR NARZARY,OTH,21095,BIRKHANG BORO,INC,13302,21436,82196,88.08
3,Kokrajhar (ST),SEWLI MOHILARY,BPF,56513,LAWRENCE ISLARY,OTH,30596,MANIK CHANDRA BRAHMA,INC,5897,25917,97701,80.76
4,Baokhungri,RUPAM CHANDRA ROY,BPF,36261,SAPALI MARAK,INC,17111,PRATIBHA BRAHMA,OTH,12271,19150,81310,54.93
5,ParParbatjhora,MD ASHRAFUL ISLAM SHEIKH,INC,50275,REZAUL KARIM,BPF,38459,AYUB HUSSAIN MONDAL,OTH,4371,11816,98487,60.33
6,Golakganj,ASHWINI RAY SARKAR,BJP,50028,KARTIK CHANDRA RAY,INC,42507,JAMSHER TALUKDAR,AIUDF,1148,7521,94351,48.82
7,Gauripur,ABDUS SOBAHAN ALI SARKAR,INC,64984,NIZANUR RAHMAN,AIUDF,26087,MEHETABUL HAQUE,AGP,21282,38897,119618,40.08
8,Dhubri,BABY BEGUM,INC,56328,UTTAM PRASAD,BJP,31506,NAZRUL HOQUE,AIUDF,23402,24822,112798,51.31
9,Birsing-Jarua,REZA AMIN,OTH,50803,WAZED ALI CHOUDHURY,INC,47570,ALI AKBAR MIAH,AIUDF,9881,3233,114641,41.9
10,Bilasipara,JIBESH ROY,AGP,47080,AMRIT BADSHA,INC,44133,SABANA AKTAR,AIUDF,1946,2947,95237,53.65
11,Mankachar,Mohibur Rohman (Bappy),INC,100350,ZABED ISLAM,AGP,55402,ABDUL SALAM SHAH,AIUDF,8313,44948,166079,55.83
12,Jaleswar,AFTAB UDDIN MOLLAH,INC,99554,SHEIKH SHAH ALAM,AIUDF,31062,ABU SHA SHADI HOSSAIN,AGP,5465,68492,139732,59.73
13,Goalpara West (ST),PABITRA RABHA,BJP,71553,MARKLINE MARAK,INC,41660,NOTA,OTH,723,29893,115508,78.67
