AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
21,BHOWANIPUR-SORBHOG,RANJEET KUMAR DASS,BJP,5359,MANORANJAN TALUKDAR,CPIM,4233,FARHAD ALI,AIUDF,173,1126,10008,5.19
24,BARPETA,DIPAK KUMAR DAS,AGP,5837,GAGAN CHANDRA HALOI,OTH,2557,NOTA,OTH,206,3280,8742,5.88
25,PAKABETBARI,JAKIR HUSSAIN SIKDAR,INC,8148,MINAKSHI RAHMAN,AIUDF,2344,DR. TARA PRASAD DAS,AGP,771,5804,11445,4.37
26,BAJALI,DILIP BARUAH,AJP,5692,DHARMESWAR ROY,AGP,2655,KALYANI KALITA,OTH,292,3037,8865,6.29
42,BAKSA,MANESWAR BRAHMA,BPF,5402,RAKESH BRAHMA,OTH,1714,JAGADISH MADAHI,INC,562,3688,8886,5.59
46,UDALGURI,RIHON DAIMARI,BPF,4681,DIPEN BORO,OTH,3185,SUREN DAIMARI,INC,732,1496,9069,6.51
47,MAZBAT,CHARAN BORO,BPF,4195,PRITI REKHA BARLA,OTH,4035,RABINDRA BASUMATARY,OTH,836,160,9703,6.17
48,TANGLA,BIKAN CHANDRA DEKA,BJP,4974,ROHIT PARIGA,INC,2524,JAYANTA KUMAR RABHA,OTH,730,2450,9499,6.22
50,MANGALDAI,RIJUMONI TALUKDAR,INC,8946,NILIMA DEVI,BJP,2839,AZIZUR RAHMAN,AIUDF,191,6107,12216,6.74
51,DALGAON,MAZIBUR RAHMAN,AIUDF,6666,MD AYNUL HOQUE,OTH,4115,AZIZUR RAHMAN,RD,453,2551,11568,3.81
52,JAGIROAD,PIJUSH HAZARIKA,BJP,6613,SRI BUBUL DAS,INC,1313,NOTA,OTH,107,5300,8033,3.67
57,KALIABOR,KESHAB MAHANTA,AGP,4272,JITEN GOUR,OTH,2340,PRADIP KUMAR BARUAH,RD,2339,1932,9095,5.57
60,NAGAON-BATADRABA,RUPAK SARMAH,BJP,8245,DURLAV CHAMUA,INC,2030,NOTA,OTH,102,6215,10453,6.24
70,BISWANATH,PALLAB LOCHAN DAS,BJP,4516,JAYANTA BORAH,INC,3075,TEHARU GOUR,OTH,305,1441,8152,5.09
78,DHEMAJI,DR. RANOJ PEGU,BJP,6812,SRI SAILEN SONOWAL,INC,3096,SRI NARENDRA KUMAR PAW,OTH,303,3716,10432,7.35
79,SISSIBARGAON,JIBAN GOGOI,BJP,3551,DULAL CHANDRA BORUAH,RD,1817,NANDIGIRI BHUYAN,OTH,900,1734,6533,4.52
80,JONAI,BHUBON PEGU,BJP,4708,RAJU KUMAR MEDOK,INC,3497,NOTA,OTH,74,1211,8279,4.63
86,TINSUKIA,PULOK GOHAIN,BJP,3843,DEVID PHUKAN,INC,2563,JHONY KIRON NAYAK,OTH,123,1280,6945,5.13
88,DIBRUGARH,PRASANTA PHUKAN,BJP,5137,MAINAK PATRA,AJP,2385,KAMAL HAZARIKA,OTH,768,2752,8485,5.43
90,DULIAJAN,RAMESWAR TELI,BJP,4648,DHRUBA GOGOI,INC,4040,PETER MINJ,OTH,497,608,9417,6.59
91,TINGKHONG,BIMAL BORAH,BJP,12918,BIPUL GOGOI,INC,5993,MAHABIR BASKE,OTH,869,6925,20080,13.89
92,NAHARKATIA,TARANGA GOGOI,BJP,5933,PRANATEE PHUKAN,INC,1896,SANJOY BAGH,OTH,543,4037,8602,6.93
94,MAHMORA,SURUJ DEHINGIA,BJP,3688,JNYANDIP MOHAN,INC,3544,NOTA,OTH,180,144,7412,5.92
100,JORHAT,HITENDRA NATH GOSWAMI,BJP,4993,GAURAV GOGOI,INC,3937,NOTA,OTH,86,1056,9111,7.78
103,GOLAGHAT,AJANTA NEOG,BJP,4599,Bitupan Saikia,INC,3623,NOTA,OTH,159,976,8509,5.18
104,DERGAON,MRIDUL KUMAR DUTTA,BJP,6324,SAGORIKA BORA,INC,2299,PULIN GOGOI,OTH,147,4025,8908,6.03
107,SARUPATHAR,BISWAJIT PHUKAN,BJP,4613,JIBAN CHUTIA,AJP,3863,SAHIL MUNDA,OTH,354,750,8959,5.97
126,RAM KRISHNA NAGAR,BIJOY MALAKAR,BJP,7992,SURUCHI ROY,INC,1090,UTTAM DAS,OTH,66,6902,9298,4.93
