AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
1,Gossaigaon,SABHARAM BASUMATARY,BPF,11956,PHEDRICSON HANSDAK,OTH,9916,ANINDA BASUMATARY,OTH,8067,2040,31867,32.05
2,Dotma (ST),RABIRAM NARZARY,BPF,29919,RAJU KUMAR NARZARY,OTH,14982,BIRKHANG BORO,INC,10740,14937,59888,64.17
3,Kokrajhar (ST),SEWLI MOHILARY,BPF,22670,LAWRENCE ISLARY,OTH,15988,MANIK CHANDRA BRAHMA,INC,2510,6682,43251,35.75
4,Baokhungri,RUPAM CHANDRA ROY,BPF,24740,SAPALI MARAK,INC,11543,PRATIBHA BRAHMA,OTH,10027,13197,53603,36.21
5,ParParbatjhora,MD ASHRAFUL ISLAM SHEIKH,INC,30475,REZAUL KARIM,BPF,21367,AYUB HUSSAIN MONDAL,OTH,2797,9108,57487,35.21
6,Golakganj,KARTIK CHANDRA RAY,INC,26010,ASHWINI RAY SARKAR,BJP,25164,JAMSHER TALUKDAR,AIUDF,731,846,52248,27.03
7,Gauripur,ABDUS SOBAHAN ALI SARKAR,INC,36174,NIZANUR RAHMAN,AIUDF,15482,MEHETABUL HAQUE,AGP,10395,20692,65151,21.83
8,Dhubri,BABY BEGUM,INC,37963,NAZRUL HOQUE,AIUDF,19986,UTTAM PRASAD,BJP,7366,17977,66127,30.08
9,Birsing-Jarua,WAZED ALI CHOUDHURY,INC,37542,REZA AMIN,OTH,22516,ALI AKBAR MIAH,AIUDF,8230,15026,72631,26.54
10,Bilasipara,JIBESH ROY,AGP,27461,AMRIT BADSHA,INC,26982,SABANA AKTAR,AIUDF,1352,479,56960,32.09
11,Mankachar,Mohibur Rohman (Bappy),INC,70822,ZABED ISLAM,AGP,31934,ABDUL SALAM SHAH,AIUDF,7548,38888,111755,37.56
12,Jaleswar,AFTAB UDDIN MOLLAH,INC,59281,SHEIKH SHAH ALAM,AIUDF,21178,ABU SHA SHADI HOSSAIN,AGP,2585,38103,85336,36.48
13,Goalpara West (ST),PABITRA RABHA,BJP,42034,MARKLINE MARAK,INC,21173,DHANJEEP PRASAD RABHA,OTH,518,20861,64618,44.01
14,Goalpara East,ABUL KALAM RASHEED ALAM,INC,18177,ABDUR RAHIM ZIBRAN,AGP,16923,ABDUR RASHID MANDAL,RD,4797,1254,45354,20.93
15,Dudhnoi (ST),TANKESWAR RABHA,BJP,35606,KISHORE KUMAR BRAHMA,INC,18295,NOTA,OTH,486,17311,55202,35.16
16,Abhayapuri,BHUPEN ROY,BJP,70344,PRADIP SARKAR,INC,35665,NOTA,OTH,1414,34679,108959,65.65
17,Srijangram,MD. NURUL ISLAM,INC,53801,REJAUL KARIM SARKAR,AIUDF,28012,SHAHIDUL HOQUE,AGP,7055,25789,90007,40.22
18,Bongaigaon,DIPTIMAYEE CHOUDHURY,AGP,34068,GIRISH BARUAH,INC,18853,CHAKRADHAR DAS,OTH,16592,15215,72199,46.45
19,Sidli Chirang (ST),PANIRAM BRAHMA,BPF,58743,RANJIT BASUMATARY,OTH,44500,MATILAL NARZARY,INC,9126,14243,115949,61.87
20,Bijni,KAMAL SING NARZARY,OTH,17808,ARUP KUMAR DEY,BJP,17587,KHALILUR RAHMAN,OTH,4625,221,52027,31.89
21,Bhawanipur-Sorbhog,RANJEET KUMAR DASS,BJP,52149,MANORANJAN TALUKDAR,CPIM,46594,FARHAD ALI,AIUDF,1500,5555,102693,53.29
22,Mandia,ABDUL KHALEQUE,INC,56353,SHERMAN ALI AHMED,OTH,47511,RAFIQUL ISLAM,AIUDF,31937,8842,143639,0.06
23,Chenga,ABDUR RAHIM AHMED,INC,52516,ASHRAFUL HUSSAIN,AIUDF,23592,AFTADUR ALI KHAN,OTH,13128,28924,93197,38.13
24,Barpeta (SC),DIPAK KUMAR DAS,AGP,46106,GAGAN CHANDRA HALOI,OTH,23225,NOTA,OTH,2483,22881,73546,49.43
25,Pakabetbari,JAKIR HUSSAIN SIKDAR,INC,74580,MINAKSHI RAHMAN,AIUDF,36983,DR. TARA PRASAD DAS,AGP,3946,37597,116895,44.67
26,Bajali,DHARMESWAR ROY,AGP,40566,DILIP BARUAH,AJP,24106,KALYANI KALITA,OTH,1763,16460,68094,48.3
27,Chamaria,REKIBUDDIN AHMED,INC,52720,IMDAD HUSSAIN,AIUDF,21802,MD. NURUL ISLAM,AGP,3387,30918,79231,33.85
28,Boko-Chaygaon (ST),RAJU MESH,BJP,31016,RAMEN SINGH RABHA,INC,20359,NOTA,OTH,354,10657,52863,31.62
29,Palasbari,HIMANGSHU SHEKHAR BAISHYA,BJP,42550,PANKAJ LOCHAN GOSWAMI,AJP,20152,JAYANTA MAHANTA,OTH,852,22398,65979,35.49
30,Hajo-Sualkuchi (SC),NANDITA DAS,INC,43469,PRAKASH CHANDRA DAS,AGP,16761,ROJY AHMED,OTH,930,26708,62079,36.57
31,Rangia,BHABESH KALITA,BJP,38905,PRANJIT CHOUDHURY,INC,31437,NOTA,OTH,1476,7468,71818,38.99
32,Kamalpur,DIGANTA KALITA,BJP,37707,SATYABRAT KALITA,INC,26518,ANKUR DAS,OTH,20911,11189,86598,53.07
33,Dispur,PRADYUT BORDOLOI,BJP,61560,MIRA BORTHAKUR GOSWAMI,INC,25880,JAYANTA KUMAR DAS,OTH,9751,35680,99942,54.42
34,Dimoria (SC),DR. TAPAN DAS,AGP,61851,SHRI KISHOR KUMAR BARUAH,INC,27483,KABERI DAS TERAN,OTH,3247,34368,96618,54.15
35,New Guwahati,DIPLU RANJAN SARMAH,BJP,62144,SANTANU BORA,INC,27772,NOTA,OTH,2449,34372,95633,68.77
36,Guwahati Central,VIJAY KUMAR GUPTA,BJP,33645,KUNKI CHOWDHURY,AJP,15540,NOTA,OTH,708,18105,51251,34.98
37,Jalukbari,HIMANTA BISWA SARMA,BJP,46737,BIDISHA NEOG,INC,16578,NOTA,OTH,1279,30159,65503,38.45
38,Barkhetri,NARAYAN DEKA,BJP,54982,DIGANTA BARMAN,INC,41457,NOTA,OTH,840,13525,98471,49.08
39,Nalbari,JAYANTA MALLABARUAH,BJP,50940,ASHOK KUMAR SARMA,INC,22497,NOTA,OTH,1121,28443,75675,41.75
40,Tihu,CHANDRAMOHAN PATOWARY,BJP,35332,RATUL PATOWARY,INC,18578,NOTA,OTH,855,16754,55372,31.07
41,Manas,THANESWAR BASUMATARY,BPF,37774,JWNGSRANG BRAHMA,OTH,15131,ANJAN TALUKDAR,RD,12250,22643,70420,40.12
42,Baksa (ST),MANESWAR BRAHMA,BPF,40991,RAKESH BRAHMA,OTH,15073,JAGADISH MADAHI,INC,4732,25918,69844,43.96
43,Tamulpur (ST),BISWAJIT DAIMARY,BJP,44577,PRAMOD BORO,OTH,29984,RAFEL DAIMARY,INC,7466,14593,87777,49.37
44,Goreswar,VICTOR KUMAR DAS,BJP,40923,PABITRA KUMAR BARO,OTH,9494,BAPURAM BORO,CPIM,4451,31429,61719,36.38
45,Bhergaon,MAHESWAR BARO,BPF,36041,NERSWN BORO,OTH,16458,PRABHAT DAS PANIKA,OTH,12392,19583,72254,54.48
46,Udalguri (ST),RIHON DAIMARI,BPF,38914,DIPEN BORO,OTH,25867,SUREN DAIMARI,INC,3895,13047,71847,51.55
47,Mazbat,CHARAN BORO,BPF,77704,PRITI REKHA BARLA,OTH,28731,NARAYAN ADHIKARI,INC,18878,48973,145174,92.25
48,Tangla,BIKAN CHANDRA DEKA,BJP,51111,ROHIT PARIGA,INC,19597,JAYANTA KUMAR RABHA,OTH,19306,31514,98603,64.6
49,Sipajhar,PARAMANANDA RAJBONGSHI,BJP,48148,BINANDA KUMAR SAIKIA,INC,25559,NOTA,OTH,1094,22589,75779,42.72
50,Mangaldai,NILIMA DEVI,BJP,55119,RIJUMONI TALUKDAR,INC,42061,AZIZUR RAHMAN,AIUDF,1230,13058,100869,55.68
51,Dalgaon,MAZIBUR RAHMAN,AIUDF,76025,MD AYNUL HOQUE,OTH,64431,KRISHNA SAHA,BJP,8362,11594,154943,51.09
52,Jagiroad (SC),PIJUSH HAZARIKA,BJP,72956,SRI BUBUL DAS,INC,30669,NOTA,OTH,1215,42287,104840,47.94
53,Laharighat,DR ASIF MOHAMMAD NAZAR,INC,53938,SIDDIQUE AHMED,AIUDF,27845,MD KHALILUR RAHMAN,AGP,5833,26093,89024,30.49
54,Morigaon,RAMA KANTA DEWRI,BJP,43815,BANI KANTA DAS,AJP,23443,NOTA,OTH,964,20372,70195,39.88
55,Dhing,MEHBOOB MUKTAR,RD,48220,MATIUR RAHMAN,AIUDF,18160,MUKUT KUMAR DEBNATH,BJP,2019,30060,70872,32.3
56,Rupahihat,NURUL HUDA,INC,49975,AMINUL ISLAM,AIUDF,30263,JAKIR HUSSAIN FARAJI,AGP,2707,19712,84538,38.5
57,Kaliabor,KESHAB MAHANTA,AGP,36566,JITEN GOUR,OTH,23424,PRADIP KUMAR BARUAH,RD,16553,13142,77901,47.74
58,Samaguri,TANZIL HUSSAIN,INC,47027,ANIL SAIKIA,BJP,12666,ABDUL AZIZ,AIUDF,9504,34361,70303,33.12
59,Barhampur,JITU GOSWAMI,BJP,23191,RAJEN GOHAIN,AJP,10235,NAZRUL ISLAM,OTH,1079,12956,36280,18.56
60,Nagaon-Batadraba,RUPAK SARMAH,BJP,70225,DURLAV CHAMUA,INC,32680,NOTA,OTH,1122,37545,104688,62.54
61,Raha (SC),UTPAL BANIA,INC,42353,SASHI KANTA DAS,BJP,27736,MUKUT DAS,AIUDF,1337,14617,72312,34.9
62,Binnakandi,MOHAMMED BADRUDDIN AJMAL,AIUDF,39283,REJAUL KARIM CHOWDHURY,AJP,26130,SHAHAB UDDIN MAJUMDAR,AGP,7002,13153,76092,32.24
63,Hojai,SHILADITYA DEV,BJP,57697,JHILLI CHOWDHURY,INC,27036,NOTA,OTH,997,30661,85730,38.45
