AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
17,SRIJANGRAM,MD. NURUL ISLAM,INC,6068,REJAUL KARIM SARKAR,AIUDF,3834,SHAHIDUL HOQUE,AGP,537,2234,10595,4.73
21,BHOWANIPUR-SORBHOG,RANJEET KUMAR DASS,BJP,5359,MANORANJAN TALUKDAR,CPIM,4233,FARHAD ALI,AIUDF,173,1126,10008,5.19
22,MANDIA,ABDUL KHALEQUE,INC,6447,RAFIQUL ISLAM,AIUDF,3206,SHERMAN ALI AHMED,OTH,1398,3241,11338,0.0
24,BARPETA,DIPAK KUMAR DAS,AGP,5837,GAGAN CHANDRA HALOI,OTH,2557,NOTA,OTH,206,3280,8742,5.88
25,PAKABETBARI,JAKIR HUSSAIN SIKDAR,INC,15612,MINAKSHI RAHMAN,AIUDF,6191,DR. TARA PRASAD DAS,AGP,1545,9421,23668,9.04
26,BAJALI,DILIP BARUAH,AJP,5692,DHARMESWAR ROY,AGP,2655,KALYANI KALITA,OTH,292,3037,8865,6.29
34,DIMORIA,DR. TAPAN DAS,AGP,6993,SHRI KISHOR KUMAR BARUAH,INC,2386,KABERI DAS TERAN,OTH,319,4607,10197,5.71
39,NALBARI,JAYANTA MALLABARUAH,BJP,6255,ASHOK KUMAR SARMA,INC,3020,NOTA,OTH,127,3235,9576,5.28
41,MANAS,THANESWAR BASUMATARY,BPF,4461,JWNGSRANG BRAHMA,OTH,2400,ANJAN TALUKDAR,RD,706,2061,8397,4.78
42,BAKSA,MANESWAR BRAHMA,BPF,5402,RAKESH BRAHMA,OTH,1714,JAGADISH MADAHI,INC,562,3688,8886,5.59
45,BHERGAON,MAHESWAR BARO,BPF,3905,PRABHAT DAS PANIKA,OTH,3527,NERSWN BORO,OTH,975,378,9385,7.08
46,UDALGURI,RIHON DAIMARI,BPF,4681,DIPEN BORO,OTH,3185,SUREN DAIMARI,INC,732,1496,9069,6.51
