AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
1,Gossaigaon,SABHARAM BASUMATARY,BPF,6451,ANINDA BASUMATARY,OTH,4200,PHEDRICSON HANSDAK,OTH,4158,2251,15655,15.74
2,Dotma (ST),RABIRAM NARZARY,BPF,6393,RAJU KUMAR NARZARY,OTH,4104,BIRKHANG BORO,INC,2143,2289,13432,14.39
3,Kokrajhar (ST),SEWLI MOHILARY,BPF,5696,LAWRENCE ISLARY,OTH,2659,MANIK CHANDRA BRAHMA,INC,703,3037,9716,8.03
4,Baokhungri,RUPAM CHANDRA ROY,BPF,8492,SAPALI MARAK,INC,4505,PRATIBHA BRAHMA,OTH,2779,3987,17917,12.1
5,ParParbatjhora,MD ASHRAFUL ISLAM SHEIKH,INC,6376,REZAUL KARIM,BPF,3185,ABU TAHER BEPARI,AIUDF,467,3191,10471,6.41
7,Gauripur,ABDUS SOBAHAN ALI SARKAR,INC,7017,NIZANUR RAHMAN,AIUDF,2850,MEHETABUL HAQUE,AGP,490,4167,10734,3.6
8,Dhubri,BABY BEGUM,INC,11475,UTTAM PRASAD,BJP,4860,NAZRUL HOQUE,AIUDF,4505,6615,21075,9.59
9,Birsing-Jarua,WAZED ALI CHOUDHURY,INC,12624,ALI AKBAR MIAH,AIUDF,3621,REZA AMIN,OTH,1947,9003,19346,7.07
10,Bilasipara,JIBESH ROY,AGP,6827,AMRIT BADSHA,INC,1241,SABANA AKTAR,AIUDF,117,5586,8386,4.72
11,Mankachar,Mohibur Rohman (Bappy),INC,17219,ZABED ISLAM,AGP,7463,ABDUL SALAM SHAH,AIUDF,1678,9756,26792,9.01
12,Jaleswar,AFTAB UDDIN MOLLAH,INC,14298,SHEIKH SHAH ALAM,AIUDF,7535,ABU SHA SHADI HOSSAIN,AGP,243,6763,22506,9.62
13,Goalpara West (ST),PABITRA RABHA,BJP,18666,MARKLINE MARAK,INC,3246,DHANJEEP PRASAD RABHA,OTH,190,15420,22351,15.22
14,Goalpara East,ABUL KALAM RASHEED ALAM,INC,5510,ABDUR RAHIM ZIBRAN,AGP,1367,HAFIZ BASHIR AHMED,AIUDF,839,4143,8781,4.05
15,Dudhnoi (ST),TANKESWAR RABHA,BJP,14366,KISHORE KUMAR BRAHMA,INC,6091,NOTA,OTH,178,8275,20898,13.31
16,Abhayapuri,BHUPEN ROY,BJP,17815,PRADIP SARKAR,INC,12854,NOTA,OTH,395,4961,31536,19.0
17,Srijangram,MD. NURUL ISLAM,INC,12210,REJAUL KARIM SARKAR,AIUDF,5801,SHAHIDUL HOQUE,AGP,2315,6409,20631,9.22
18,Bongaigaon,DIPTIMAYEE CHOUDHURY,AGP,11760,GIRISH BARUAH,INC,10769,CHAKRADHAR DAS,OTH,4647,991,27979,18.0
19,Sidli Chirang (ST),PANIRAM BRAHMA,BPF,14238,RANJIT BASUMATARY,OTH,10370,MATILAL NARZARY,INC,714,3868,26087,13.92
20,Bijni,ARUP KUMAR DEY,BJP,2202,KAMAL SING NARZARY,OTH,2198,RAJAT KANTI SAHA,INC,1105,4,7864,4.82
21,Bhawanipur-Sorbhog,RANJEET KUMAR DASS,BJP,19444,MANORANJAN TALUKDAR,CPIM,18786,FARHAD ALI,AIUDF,710,658,40020,20.77
22,Mandia,ABDUL KHALEQUE,INC,21299,RAFIQUL ISLAM,AIUDF,14464,SHERMAN ALI AHMED,OTH,9548,6835,46685,0.02
23,Chenga,ABDUR RAHIM AHMED,INC,24825,ASHRAFUL HUSSAIN,AIUDF,8874,AFTADUR ALI KHAN,OTH,594,15951,35128,14.37
24,Barpeta (SC),DIPAK KUMAR DAS,AGP,13253,GAGAN CHANDRA HALOI,OTH,5347,NOTA,OTH,467,7906,19413,13.05
25,Pakabetbari,JAKIR HUSSAIN SIKDAR,INC,30419,MINAKSHI RAHMAN,AIUDF,15113,DR. TARA PRASAD DAS,AGP,1752,15306,47828,18.28
26,Bajali,DHARMESWAR ROY,AGP,8249,DILIP BARUAH,AJP,8055,KALYANI KALITA,OTH,515,194,17234,12.22
27,Chamaria,REKIBUDDIN AHMED,INC,23889,IMDAD HUSSAIN,AIUDF,8973,MD. NURUL ISLAM,AGP,492,14916,33895,14.48
28,Boko-Chaygaon (ST),RAMEN SINGH RABHA,INC,6533,RAJU MESH,BJP,4043,NOTA,OTH,72,2490,10855,6.49
29,Palasbari,HIMANGSHU SHEKHAR BAISHYA,BJP,13334,PANKAJ LOCHAN GOSWAMI,AJP,4455,JAYANTA MAHANTA,OTH,184,8879,18540,9.97
30,Hajo-Sualkuchi (SC),NANDITA DAS,INC,15716,PRAKASH CHANDRA DAS,AGP,3621,ROJY AHMED,OTH,293,12095,19905,11.73
31,Rangia,BHABESH KALITA,BJP,13098,PRANJIT CHOUDHURY,INC,8980,NOTA,OTH,498,4118,22576,12.26
32,Kamalpur,DIGANTA KALITA,BJP,9102,SATYABRAT KALITA,INC,6209,ANKUR DAS,OTH,4654,2893,20261,12.42
33,Dispur,PRADYUT BORDOLOI,BJP,24906,MIRA BORTHAKUR GOSWAMI,INC,4851,JAYANTA KUMAR DAS,OTH,2238,20055,32848,17.89
34,Dimoria (SC),DR. TAPAN DAS,AGP,18937,SHRI KISHOR KUMAR BARUAH,INC,8516,KABERI DAS TERAN,OTH,920,10421,29648,16.62
35,New Guwahati,DIPLU RANJAN SARMAH,BJP,16044,SANTANU BORA,INC,7605,NOTA,OTH,605,8439,25106,18.05
36,Guwahati Central,VIJAY KUMAR GUPTA,BJP,10582,KUNKI CHOWDHURY,AJP,7603,NOTA,OTH,283,2979,19050,13.0
37,Jalukbari,HIMANTA BISWA SARMA,BJP,5989,BIDISHA NEOG,INC,1010,NOTA,OTH,168,4979,7268,4.27
38,Barkhetri,NARAYAN DEKA,BJP,19351,DIGANTA BARMAN,INC,6468,NOTA,OTH,319,12883,26475,13.2
39,Nalbari,JAYANTA MALLABARUAH,BJP,21281,ASHOK KUMAR SARMA,INC,5881,NOTA,OTH,348,15400,27977,15.44
40,Tihu,CHANDRAMOHAN PATOWARY,BJP,10991,RATUL PATOWARY,INC,5523,NOTA,OTH,318,5468,17055,9.57
41,Manas,THANESWAR BASUMATARY,BPF,8609,JWNGSRANG BRAHMA,OTH,5595,ANJAN TALUKDAR,RD,1352,3014,16743,9.54
42,Baksa (ST),MANESWAR BRAHMA,BPF,16625,RAKESH BRAHMA,OTH,5068,JAGADISH MADAHI,INC,1500,11557,25966,16.34
43,Tamulpur (ST),BISWAJIT DAIMARY,BJP,8958,PRAMOD BORO,OTH,6196,RAFEL DAIMARY,INC,2986,2762,19110,10.75
44,Goreswar,VICTOR KUMAR DAS,BJP,6624,PABITRA KUMAR BARO,OTH,1375,BAPURAM BORO,CPIM,1089,5249,10263,6.05
