AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
1,Gossaigaon,SABHARAM BASUMATARY,BPF,20322,PHEDRICSON HANSDAK,OTH,13197,ANINDA BASUMATARY,OTH,11090,7125,50634,50.92
2,Dotma (ST),RABIRAM NARZARY,BPF,42531,RAJU KUMAR NARZARY,OTH,21095,BIRKHANG BORO,INC,13302,21436,82196,88.08
3,Kokrajhar (ST),SEWLI MOHILARY,BPF,42996,LAWRENCE ISLARY,OTH,27305,MANIK CHANDRA BRAHMA,INC,5407,15691,79582,65.79
4,Baokhungri,RUPAM CHANDRA ROY,BPF,36261,SAPALI MARAK,INC,17111,PRATIBHA BRAHMA,OTH,12271,19150,81310,54.93
5,ParParbatjhora,MD ASHRAFUL ISLAM SHEIKH,INC,47469,REZAUL KARIM,BPF,32702,AYUB HUSSAIN MONDAL,OTH,3501,14767,88299,54.09
6,Golakganj,ASHWINI RAY SARKAR,BJP,41942,KARTIK CHANDRA RAY,INC,39988,JAMSHER TALUKDAR,AIUDF,1091,1954,83607,43.26
7,Gauripur,ABDUS SOBAHAN ALI SARKAR,INC,53916,NIZANUR RAHMAN,AIUDF,21821,MEHETABUL HAQUE,AGP,16584,32095,98052,32.85
8,Dhubri,BABY BEGUM,INC,53120,UTTAM PRASAD,BJP,26434,NAZRUL HOQUE,AIUDF,22936,26686,103901,47.26
9,Birsing-Jarua,REZA AMIN,OTH,50803,WAZED ALI CHOUDHURY,INC,47570,ALI AKBAR MIAH,AIUDF,9881,3233,114641,41.9
10,Bilasipara,AMRIT BADSHA,INC,41983,JIBESH ROY,AGP,40860,SABANA AKTAR,AIUDF,1881,1123,86581,48.77
11,Mankachar,Mohibur Rohman (Bappy),INC,94428,ZABED ISLAM,AGP,50346,ABDUL SALAM SHAH,AIUDF,8174,44082,154843,52.05
12,Jaleswar,AFTAB UDDIN MOLLAH,INC,74994,SHEIKH SHAH ALAM,AIUDF,25369,ABU SHA SHADI HOSSAIN,AGP,3941,49625,107200,45.82
13,Goalpara West (ST),PABITRA RABHA,BJP,57559,MARKLINE MARAK,INC,35139,DHANJEEP PRASAD RABHA,OTH,644,22420,94646,64.46
14,Goalpara East,ABUL KALAM RASHEED ALAM,INC,27619,ABDUR RAHIM ZIBRAN,AGP,19494,ABDUR RASHID MANDAL,RD,7265,8125,61061,28.18
15,Dudhnoi (ST),TANKESWAR RABHA,BJP,52846,KISHORE KUMAR BRAHMA,INC,28140,NOTA,OTH,764,24706,83093,52.93
16,Abhayapuri,BHUPEN ROY,BJP,93150,PRADIP SARKAR,INC,40043,NOTA,OTH,1712,53107,136957,82.52
17,Srijangram,MD. NURUL ISLAM,INC,78019,REJAUL KARIM SARKAR,AIUDF,54239,SHAHIDUL HOQUE,AGP,12390,23780,146504,65.46
18,Bongaigaon,DIPTIMAYEE CHOUDHURY,AGP,48315,GIRISH BARUAH,INC,25788,CHAKRADHAR DAS,OTH,23435,22527,101193,65.1
19,Sidli Chirang (ST),PANIRAM BRAHMA,BPF,88159,RANJIT BASUMATARY,OTH,56088,MATILAL NARZARY,INC,12931,32071,162573,86.75
20,Bijni,ARUP KUMAR DEY,BJP,52804,KAMAL SING NARZARY,OTH,28112,KHALILUR RAHMAN,OTH,7607,24692,108563,66.54
21,Bhawanipur-Sorbhog,RANJEET KUMAR DASS,BJP,97972,MANORANJAN TALUKDAR,CPIM,68196,FARHAD ALI,AIUDF,2935,29776,173212,89.88
22,Mandia,SHERMAN ALI AHMED,OTH,86834,ABDUL KHALEQUE,INC,80960,RAFIQUL ISLAM,AIUDF,46788,5874,226342,0.09
23,Chenga,ABDUR RAHIM AHMED,INC,67794,AFTADUR ALI KHAN,OTH,32426,ASHRAFUL HUSSAIN,AIUDF,31461,35368,137623,56.3
24,Barpeta (SC),DIPAK KUMAR DAS,AGP,63437,GAGAN CHANDRA HALOI,OTH,31966,NOTA,OTH,3581,31471,101600,68.29
25,Pakabetbari,JAKIR HUSSAIN SIKDAR,INC,100268,MINAKSHI RAHMAN,AIUDF,56544,DR. TARA PRASAD DAS,AGP,5871,43724,164658,62.93
26,Bajali,DHARMESWAR ROY,AGP,56574,DILIP BARUAH,AJP,30675,NOTA,OTH,2348,25899,91939,65.21
27,Chamaria,REKIBUDDIN AHMED,INC,79555,IMDAD HUSSAIN,AIUDF,38832,MD. NURUL ISLAM,AGP,5173,40723,125713,53.7
28,Boko-Chaygaon (ST),RAJU MESH,BJP,58669,RAMEN SINGH RABHA,INC,29801,GANSENG B. SANGMA,OTH,834,28868,91797,54.9
29,Palasbari,HIMANGSHU SHEKHAR BAISHYA,BJP,56728,PANKAJ LOCHAN GOSWAMI,AJP,32606,JAYANTA MAHANTA,OTH,1303,24122,94132,50.63
30,Hajo-Sualkuchi (SC),NANDITA DAS,INC,56553,PRAKASH CHANDRA DAS,AGP,47501,ROJY AHMED,OTH,1631,9052,108706,64.03
31,Rangia,BHABESH KALITA,BJP,59091,PRANJIT CHOUDHURY,INC,48339,NOTA,OTH,2034,10752,109464,59.42
32,Kamalpur,DIGANTA KALITA,BJP,43652,SATYABRAT KALITA,INC,28061,ANKUR DAS,OTH,23349,15591,96745,59.29
33,Dispur,PRADYUT BORDOLOI,BJP,75511,MIRA BORTHAKUR GOSWAMI,INC,39272,JAYANTA KUMAR DAS,OTH,15104,36239,133493,72.69
