AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
1,Gossaigaon,SABHARAM BASUMATARY,BPF,9125,PHEDRICSON HANSDAK,OTH,7392,ANINDA BASUMATARY,OTH,6128,1733,24040,24.18
2,Dotma (ST),RABIRAM NARZARY,BPF,22872,RAJU KUMAR NARZARY,OTH,11026,BIRKHANG BORO,INC,6635,11846,44228,47.39
3,Kokrajhar (ST),SEWLI MOHILARY,BPF,14441,LAWRENCE ISLARY,OTH,9613,MANIK CHANDRA BRAHMA,INC,1445,4828,26926,22.26
4,Baokhungri,RUPAM CHANDRA ROY,BPF,18065,SAPALI MARAK,INC,9452,PRATIBHA BRAHMA,OTH,5278,8613,37027,25.01
5,ParParbatjhora,MD ASHRAFUL ISLAM SHEIKH,INC,20791,REZAUL KARIM,BPF,12194,AYUB HUSSAIN MONDAL,OTH,2406,8597,37611,23.04
6,Golakganj,ASHWINI RAY SARKAR,BJP,21283,KARTIK CHANDRA RAY,INC,19971,JAMSHER TALUKDAR,AIUDF,541,1312,42066,21.76
7,Gauripur,ABDUS SOBAHAN ALI SARKAR,INC,24588,NIZANUR RAHMAN,AIUDF,9431,MEHETABUL HAQUE,AGP,6855,15157,43097,14.44
8,Dhubri,BABY BEGUM,INC,30856,NAZRUL HOQUE,AIUDF,15651,UTTAM PRASAD,BJP,6818,15205,53959,24.55
9,Birsing-Jarua,WAZED ALI CHOUDHURY,INC,32972,REZA AMIN,OTH,18335,ALI AKBAR MIAH,AIUDF,7485,14637,62593,22.87
10,Bilasipara,JIBESH ROY,AGP,19672,AMRIT BADSHA,INC,14230,SABANA AKTAR,AIUDF,694,5442,35335,19.91
11,Mankachar,Mohibur Rohman (Bappy),INC,55589,ZABED ISLAM,AGP,25539,ABDUL SALAM SHAH,AIUDF,7223,30050,89529,30.09
12,Jaleswar,AFTAB UDDIN MOLLAH,INC,40279,SHEIKH SHAH ALAM,AIUDF,16233,ABU SHA SHADI HOSSAIN,AGP,1121,24046,59009,25.22
13,Goalpara West (ST),PABITRA RABHA,BJP,34498,MARKLINE MARAK,INC,14348,DHANJEEP PRASAD RABHA,OTH,417,20150,49942,34.01
14,Goalpara East,ABUL KALAM RASHEED ALAM,INC,16841,ABDUR RAHIM ZIBRAN,AGP,12856,ABDUR RASHID MANDAL,RD,4442,3985,38960,17.98
15,Dudhnoi (ST),TANKESWAR RABHA,BJP,22182,KISHORE KUMAR BRAHMA,INC,11844,NOTA,OTH,287,10338,34778,22.15
16,Abhayapuri,BHUPEN ROY,BJP,50247,PRADIP SARKAR,INC,26716,NOTA,OTH,978,23531,79082,47.65
17,Srijangram,MD. NURUL ISLAM,INC,41837,REJAUL KARIM SARKAR,AIUDF,19941,SHAHIDUL HOQUE,AGP,5375,21896,67974,30.37
18,Bongaigaon,DIPTIMAYEE CHOUDHURY,AGP,26064,GIRISH BARUAH,INC,16243,CHAKRADHAR DAS,OTH,11886,9821,56148,36.12
19,Sidli Chirang (ST),PANIRAM BRAHMA,BPF,46707,RANJIT BASUMATARY,OTH,35379,MATILAL NARZARY,INC,6245,11328,90877,48.49
20,Bijni,ARUP KUMAR DEY,BJP,14649,KAMAL SING NARZARY,OTH,14286,DIMBESWAR BORO,OTH,3835,363,42770,26.21
21,Bhawanipur-Sorbhog,RANJEET KUMAR DASS,BJP,42130,MANORANJAN TALUKDAR,CPIM,35281,FARHAD ALI,AIUDF,1212,6849,80681,41.87
22,Mandia,ABDUL KHALEQUE,INC,37921,SHERMAN ALI AHMED,OTH,37558,RAFIQUL ISLAM,AIUDF,24441,363,106237,0.04
23,Chenga,ABDUR RAHIM AHMED,INC,47725,ASHRAFUL HUSSAIN,AIUDF,21557,AFTADUR ALI KHAN,OTH,8673,26168,81443,33.32
24,Barpeta (SC),DIPAK KUMAR DAS,AGP,34457,GAGAN CHANDRA HALOI,OTH,20475,NOTA,OTH,1799,13982,57964,38.96
25,Pakabetbari,JAKIR HUSSAIN SIKDAR,INC,60583,MINAKSHI RAHMAN,AIUDF,30140,DR. TARA PRASAD DAS,AGP,2853,30443,94655,36.17
26,Bajali,DHARMESWAR ROY,AGP,30666,DILIP BARUAH,AJP,18178,KALYANI KALITA,OTH,1412,12488,51481,36.52
27,Chamaria,REKIBUDDIN AHMED,INC,45348,IMDAD HUSSAIN,AIUDF,20302,MD. NURUL ISLAM,AGP,1602,25046,68377,29.21
28,Boko-Chaygaon (ST),RAJU MESH,BJP,22732,RAMEN SINGH RABHA,INC,18713,GANSENG B. SANGMA,OTH,280,4019,42622,25.49
29,Palasbari,HIMANGSHU SHEKHAR BAISHYA,BJP,31619,PANKAJ LOCHAN GOSWAMI,AJP,12994,JAYANTA MAHANTA,OTH,587,18625,46898,25.23
30,Hajo-Sualkuchi (SC),NANDITA DAS,INC,41290,PRAKASH CHANDRA DAS,AGP,10119,ROJY AHMED,OTH,806,31171,52822,31.12
31,Rangia,BHABESH KALITA,BJP,33417,PRANJIT CHOUDHURY,INC,26504,NOTA,OTH,1256,6913,61177,33.21
32,Kamalpur,DIGANTA KALITA,BJP,29736,SATYABRAT KALITA,INC,20447,ANKUR DAS,OTH,16493,9289,67836,41.57
33,Dispur,PRADYUT BORDOLOI,BJP,43997,MIRA BORTHAKUR GOSWAMI,INC,15618,JAYANTA KUMAR DAS,OTH,6860,28379,68373,37.23
34,Dimoria (SC),DR. TAPAN DAS,AGP,50667,SHRI KISHOR KUMAR BARUAH,INC,22098,KABERI DAS TERAN,OTH,2571,28569,78699,44.11
35,New Guwahati,DIPLU RANJAN SARMAH,BJP,43420,SANTANU BORA,INC,21645,NOTA,OTH,1757,21775,69296,49.83
36,Guwahati Central,VIJAY KUMAR GUPTA,BJP,26955,KUNKI CHOWDHURY,AJP,14121,NOTA,OTH,596,12834,42824,29.23
37,Jalukbari,HIMANTA BISWA SARMA,BJP,31056,BIDISHA NEOG,INC,13842,NOTA,OTH,928,17214,46429,27.26
38,Barkhetri,NARAYAN DEKA,BJP,43555,DIGANTA BARMAN,INC,31713,NOTA,OTH,705,11842,76956,38.36
39,Nalbari,JAYANTA MALLABARUAH,BJP,38413,ASHOK KUMAR SARMA,INC,17176,NOTA,OTH,739,21237,57167,31.54
40,Tihu,CHANDRAMOHAN PATOWARY,BJP,23465,RATUL PATOWARY,INC,10783,NOTA,OTH,613,12682,35268,19.79
41,Manas,THANESWAR BASUMATARY,BPF,32486,JWNGSRANG BRAHMA,OTH,13276,ANJAN TALUKDAR,RD,10224,19210,60642,34.55
42,Baksa (ST),MANESWAR BRAHMA,BPF,35318,RAKESH BRAHMA,OTH,13248,JAGADISH MADAHI,INC,4088,22070,60004,37.76
43,Tamulpur (ST),BISWAJIT DAIMARY,BJP,35241,PRAMOD BORO,OTH,22483,RAFEL DAIMARY,INC,6421,12758,68777,38.68
44,Goreswar,VICTOR KUMAR DAS,BJP,34834,PABITRA KUMAR BARO,OTH,6964,BAPURAM BORO,CPIM,4075,27870,51452,30.33
45,Bhergaon,MAHESWAR BARO,BPF,31359,NERSWN BORO,OTH,14235,PRABHAT DAS PANIKA,OTH,11337,17124,63503,47.88
46,Udalguri (ST),RIHON DAIMARI,BPF,33373,DIPEN BORO,OTH,22712,SUREN DAIMARI,INC,3569,10661,62452,44.81
47,Mazbat,CHARAN BORO,BPF,59696,PRITI REKHA BARLA,OTH,27358,RABINDRA BASUMATARY,OTH,12127,32338,113115,71.88
48,Tangla,BIKAN CHANDRA DEKA,BJP,45141,ROHIT PARIGA,INC,18946,JAYANTA KUMAR RABHA,OTH,18189,26195,90529,59.31
49,Sipajhar,PARAMANANDA RAJBONGSHI,BJP,38077,BINANDA KUMAR SAIKIA,INC,20013,NOTA,OTH,891,18064,59786,33.7
50,Mangaldai,NILIMA DEVI,BJP,45560,RIJUMONI TALUKDAR,INC,31135,AZIZUR RAHMAN,AIUDF,1060,14425,79634,43.96
51,Dalgaon,MAZIBUR RAHMAN,AIUDF,66679,MD AYNUL HOQUE,OTH,56723,AZIZUR RAHMAN,RD,3701,9956,132047,43.54
52,Jagiroad (SC),PIJUSH HAZARIKA,BJP,45252,SRI BUBUL DAS,INC,23311,NOTA,OTH,687,21941,69250,31.66
53,Laharighat,DR ASIF MOHAMMAD NAZAR,INC,43705,SIDDIQUE AHMED,AIUDF,18786,MD KHALILUR RAHMAN,AGP,3703,24919,67238,23.03
54,Morigaon,RAMA KANTA DEWRI,BJP,32362,BANI KANTA DAS,AJP,17104,NOTA,OTH,803,15258,51832,29.45
