AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
1,Gossaigaon,SABHARAM BASUMATARY,BPF,35695,PHEDRICSON HANSDAK,OTH,15289,ANINDA BASUMATARY,OTH,14870,20406,80172,80.63
2,Dotma (ST),RABIRAM NARZARY,BPF,42531,RAJU KUMAR NARZARY,OTH,21095,BIRKHANG BORO,INC,13302,21436,82196,88.08
3,Kokrajhar (ST),SEWLI MOHILARY,BPF,56513,LAWRENCE ISLARY,OTH,30596,MANIK CHANDRA BRAHMA,INC,5897,25917,97701,80.76
4,Baokhungri,RUPAM CHANDRA ROY,BPF,39824,SAPALI MARAK,INC,18904,PRATIBHA BRAHMA,OTH,12709,20920,89246,60.29
5,ParParbatjhora,MD ASHRAFUL ISLAM SHEIKH,INC,56502,REZAUL KARIM,BPF,40681,AYUB HUSSAIN MONDAL,OTH,5005,15821,108277,66.33
6,Golakganj,ASHWINI RAY SARKAR,BJP,56807,KARTIK CHANDRA RAY,INC,45049,JAMSHER TALUKDAR,AIUDF,1228,11758,103831,53.72
7,Gauripur,ABDUS SOBAHAN ALI SARKAR,INC,64984,NIZANUR RAHMAN,AIUDF,26087,MEHETABUL HAQUE,AGP,21282,38897,119618,40.08
8,Dhubri,BABY BEGUM,INC,59022,UTTAM PRASAD,BJP,36630,NAZRUL HOQUE,AIUDF,23974,22392,121315,55.18
9,Birsing-Jarua,REZA AMIN,OTH,58106,WAZED ALI CHOUDHURY,INC,49747,ALI AKBAR MIAH,AIUDF,10095,8359,124995,45.68
10,Bilasipara,JIBESH ROY,AGP,51836,AMRIT BADSHA,INC,49396,SABANA AKTAR,AIUDF,2075,2440,105623,59.5
11,Mankachar,Mohibur Rohman (Bappy),INC,106193,ZABED ISLAM,AGP,59116,ABDUL SALAM SHAH,AIUDF,8485,47077,175927,59.14
12,Jaleswar,AFTAB UDDIN MOLLAH,INC,109485,SHEIKH SHAH ALAM,AIUDF,34331,ABU SHA SHADI HOSSAIN,AGP,6093,75154,153872,65.78
13,Goalpara West (ST),PABITRA RABHA,BJP,76292,MARKLINE MARAK,INC,43481,DHANJEEP PRASAD RABHA,OTH,827,32811,122261,83.27
