AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
1,Gossaigaon,SABHARAM BASUMATARY,BPF,43914,PHEDRICSON HANSDAK,OTH,20831,ANINDA BASUMATARY,OTH,17010,23083,98521,99.09
2,Dotma (ST),RABIRAM NARZARY,BPF,48251,RAJU KUMAR NARZARY,OTH,24054,BIRKHANG BORO,INC,15338,24197,93215,99.89
3,Kokrajhar (ST),SEWLI MOHILARY,BPF,63843,LAWRENCE ISLARY,OTH,31620,MANIK CHANDRA BRAHMA,INC,6109,32223,106674,88.18
4,Baokhungri,RUPAM CHANDRA ROY,BPF,52827,SAPALI MARAK,INC,31479,PRATIBHA BRAHMA,OTH,17680,21348,125913,85.06
5,ParParbatjhora,MD ASHRAFUL ISLAM SHEIKH,INC,69159,REZAUL KARIM,BPF,61508,AYUB HUSSAIN MONDAL,OTH,8181,7651,147540,90.38
6,Golakganj,ASHWINI RAY SARKAR,BJP,79678,KARTIK CHANDRA RAY,INC,64096,JAMSHER TALUKDAR,AIUDF,1856,15582,146718,75.91
7,Gauripur,ABDUS SOBAHAN ALI SARKAR,INC,93473,NIZANUR RAHMAN,AIUDF,32577,MEHETABUL HAQUE,AGP,25271,60896,163175,54.67
8,Dhubri,BABY BEGUM,INC,91879,UTTAM PRASAD,BJP,42592,NAZRUL HOQUE,AIUDF,36424,49287,173224,78.8
9,Birsing-Jarua,REZA AMIN,OTH,65467,WAZED ALI CHOUDHURY,INC,63147,ALI AKBAR MIAH,AIUDF,22148,2320,159449,58.27
10,Bilasipara,JIBESH ROY,AGP,69122,AMRIT BADSHA,INC,68360,SABANA AKTAR,AIUDF,3055,762,143860,81.04
11,Mankachar,Mohibur Rohman (Bappy),INC,132747,ZABED ISLAM,AGP,79853,ABDUL SALAM SHAH,AIUDF,9114,52894,224566,75.48
12,Jaleswar,AFTAB UDDIN MOLLAH,INC,146252,SHEIKH SHAH ALAM,AIUDF,47039,ABU SHA SHADI HOSSAIN,AGP,10686,99213,209959,89.75
13,Goalpara West (ST),PABITRA RABHA,BJP,92216,MARKLINE MARAK,INC,52299,DHANJEEP PRASAD RABHA,OTH,961,39917,147530,99.9
14,Goalpara East,ABUL KALAM RASHEED ALAM,INC,58926,ABDUR RAHIM ZIBRAN,AGP,31658,ABDUR RASHID MANDAL,RD,11540,27268,116890,53.94
15,Dudhnoi (ST),TANKESWAR RABHA,BJP,93366,KISHORE KUMAR BRAHMA,INC,46181,MANORANJAN BASUMATARI,OTH,1557,47185,143716,91.55
16,Abhayapuri,BHUPEN ROY,BJP,110605,PRADIP SARKAR,INC,52163,NOTA,OTH,1978,58442,167204,99.9
17,Srijangram,MD. NURUL ISLAM,INC,100446,REJAUL KARIM SARKAR,AIUDF,85353,SHAHIDUL HOQUE,AGP,24038,15093,212652,95.02
18,Bongaigaon,DIPTIMAYEE CHOUDHURY,AGP,63321,GIRISH BARUAH,INC,43032,CHAKRADHAR DAS,OTH,29565,20289,140489,90.38
19,Sidli Chirang (ST),PANIRAM BRAHMA,BPF,92772,RANJIT BASUMATARY,OTH,57889,MATILAL NARZARY,INC,16938,34883,173195,92.42
20,Bijni,ARUP KUMAR DEY,BJP,65249,KAMAL SING NARZARY,OTH,33166,KHALILUR RAHMAN,OTH,23015,32083,147623,90.48
21,Bhawanipur-Sorbhog,RANJEET KUMAR DASS,BJP,104150,MANORANJAN TALUKDAR,CPIM,69453,FARHAD ALI,AIUDF,2988,34697,180935,93.89
22,Mandia,SHERMAN ALI AHMED,OTH,112647,ABDUL KHALEQUE,INC,85165,RAFIQUL ISLAM,AIUDF,48675,27482,261253,0.1
23,Chenga,ABDUR RAHIM AHMED,INC,128038,ASHRAFUL HUSSAIN,AIUDF,48384,AFTADUR ALI KHAN,OTH,40145,79654,225640,92.31
24,Barpeta (SC),DIPAK KUMAR DAS,AGP,89734,GAGAN CHANDRA HALOI,OTH,42237,NOTA,OTH,4800,47497,140167,94.21
25,Pakabetbari,JAKIR HUSSAIN SIKDAR,INC,156318,MINAKSHI RAHMAN,AIUDF,91874,DR. TARA PRASAD DAS,AGP,9211,64444,260536,99.57
26,Bajali,DHARMESWAR ROY,AGP,69115,DILIP BARUAH,AJP,47301,NOTA,OTH,3128,21814,122609,86.97
27,Chamaria,REKIBUDDIN AHMED,INC,111617,IMDAD HUSSAIN,AIUDF,57948,MD. NURUL ISLAM,AGP,5910,53669,178445,76.23
28,Boko-Chaygaon (ST),RAJU MESH,BJP,106163,RAMEN SINGH RABHA,INC,47320,GANSENG B. SANGMA,OTH,6885,58843,166492,99.57
29,Palasbari,HIMANGSHU SHEKHAR BAISHYA,BJP,90517,PANKAJ LOCHAN GOSWAMI,AJP,53121,JAYANTA MAHANTA,OTH,2352,37396,152783,82.18
30,Hajo-Sualkuchi (SC),NANDITA DAS,INC,76460,PRAKASH CHANDRA DAS,AGP,70382,ROJY AHMED,OTH,2366,6078,153992,90.71
31,Rangia,BHABESH KALITA,BJP,101440,PRANJIT CHOUDHURY,INC,72255,NOTA,OTH,3278,29185,176973,96.07
32,Kamalpur,DIGANTA KALITA,BJP,67336,SATYABRAT KALITA,INC,47869,ANKUR DAS,OTH,31052,19467,148814,91.2
33,Dispur,PRADYUT BORDOLOI,BJP,103336,MIRA BORTHAKUR GOSWAMI,INC,53670,JAYANTA KUMAR DAS,OTH,22802,49666,184889,99.9
34,Dimoria (SC),DR. TAPAN DAS,AGP,116058,SHRI KISHOR KUMAR BARUAH,INC,50673,KABERI DAS TERAN,OTH,5853,65385,179348,99.9
35,New Guwahati,DIPLU RANJAN SARMAH,BJP,89636,SANTANU BORA,INC,41968,NOTA,OTH,3574,47668,139764,99.9
36,Guwahati Central,VIJAY KUMAR GUPTA,BJP,96839,KUNKI CHOWDHURY,AJP,37181,ANURUPA DEKARAJA,OTH,1816,59658,140093,95.61
