AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
1,Gossaigaon,SABHARAM BASUMATARY,BPF,15296,PHEDRICSON HANSDAK,OTH,12442,ANINDA BASUMATARY,OTH,9537,2854,40812,41.05
2,Dotma (ST),RABIRAM NARZARY,BPF,37987,RAJU KUMAR NARZARY,OTH,18870,BIRKHANG BORO,INC,12674,19117,74531,79.87
3,Kokrajhar (ST),SEWLI MOHILARY,BPF,33036,LAWRENCE ISLARY,OTH,21978,MANIK CHANDRA BRAHMA,INC,3730,11058,61740,51.04
4,Baokhungri,RUPAM CHANDRA ROY,BPF,29746,SAPALI MARAK,INC,12548,PRATIBHA BRAHMA,OTH,10328,17198,62110,41.96
5,ParParbatjhora,MD ASHRAFUL ISLAM SHEIKH,INC,37119,REZAUL KARIM,BPF,24584,AYUB HUSSAIN MONDAL,OTH,3043,12535,68335,41.86
6,Golakganj,KARTIK CHANDRA RAY,INC,30865,ASHWINI RAY SARKAR,BJP,30086,JAMSHER TALUKDAR,AIUDF,865,779,62226,32.2
7,Gauripur,ABDUS SOBAHAN ALI SARKAR,INC,40976,NIZANUR RAHMAN,AIUDF,17114,MEHETABUL HAQUE,AGP,13176,23862,75768,25.39
8,Dhubri,BABY BEGUM,INC,46027,NAZRUL HOQUE,AIUDF,21917,UTTAM PRASAD,BJP,16392,24110,85477,38.88
9,Birsing-Jarua,WAZED ALI CHOUDHURY,INC,43659,REZA AMIN,OTH,33548,ALI AKBAR MIAH,AIUDF,9372,10111,92012,33.63
10,Bilasipara,AMRIT BADSHA,INC,33538,JIBESH ROY,AGP,31185,SABANA AKTAR,AIUDF,1595,2353,67732,38.16
11,Mankachar,Mohibur Rohman (Bappy),INC,81762,ZABED ISLAM,AGP,42161,ABDUL SALAM SHAH,AIUDF,7906,39601,133498,44.87
12,Jaleswar,AFTAB UDDIN MOLLAH,INC,74994,SHEIKH SHAH ALAM,AIUDF,25369,ABU SHA SHADI HOSSAIN,AGP,3941,49625,107200,45.82
13,Goalpara West (ST),PABITRA RABHA,BJP,46126,MARKLINE MARAK,INC,24029,DHANJEEP PRASAD RABHA,OTH,540,22097,71659,48.81
14,Goalpara East,ABUL KALAM RASHEED ALAM,INC,21930,ABDUR RAHIM ZIBRAN,AGP,18550,ABDUR RASHID MANDAL,RD,6122,3380,52576,24.26
15,Dudhnoi (ST),TANKESWAR RABHA,BJP,40493,KISHORE KUMAR BRAHMA,INC,20335,NOTA,OTH,557,20158,62323,39.7
16,Abhayapuri,BHUPEN ROY,BJP,78195,PRADIP SARKAR,INC,37592,NOTA,OTH,1519,40603,118962,71.68
17,Srijangram,MD. NURUL ISLAM,INC,68356,REJAUL KARIM SARKAR,AIUDF,43314,SHAHIDUL HOQUE,AGP,10981,25042,124225,55.51
18,Bongaigaon,DIPTIMAYEE CHOUDHURY,AGP,44204,GIRISH BARUAH,INC,22537,CHAKRADHAR DAS,OTH,21216,21667,91350,58.77
19,Sidli Chirang (ST),PANIRAM BRAHMA,BPF,70283,RANJIT BASUMATARY,OTH,49250,MATILAL NARZARY,INC,10658,21033,134579,71.81
20,Bijni,ARUP KUMAR DEY,BJP,34956,KAMAL SING NARZARY,OTH,23073,KHALILUR RAHMAN,OTH,6230,11883,81152,49.74
21,Bhawanipur-Sorbhog,RANJEET KUMAR DASS,BJP,74498,MANORANJAN TALUKDAR,CPIM,55097,FARHAD ALI,AIUDF,1979,19401,134598,69.85
22,Mandia,ABDUL KHALEQUE,INC,65532,SHERMAN ALI AHMED,OTH,56267,RAFIQUL ISLAM,AIUDF,37998,9265,168451,0.06
23,Chenga,ABDUR RAHIM AHMED,INC,55768,ASHRAFUL HUSSAIN,AIUDF,25398,AFTADUR ALI KHAN,OTH,19240,30370,104791,42.87
24,Barpeta (SC),DIPAK KUMAR DAS,AGP,46106,GAGAN CHANDRA HALOI,OTH,23225,NOTA,OTH,2483,22881,73546,49.43
25,Pakabetbari,JAKIR HUSSAIN SIKDAR,INC,80383,MINAKSHI RAHMAN,AIUDF,42085,DR. TARA PRASAD DAS,AGP,4659,38298,128662,49.17
26,Bajali,DHARMESWAR ROY,AGP,52090,DILIP BARUAH,AJP,28495,KALYANI KALITA,OTH,2212,23595,84934,60.25
27,Chamaria,REKIBUDDIN AHMED,INC,58731,IMDAD HUSSAIN,AIUDF,26123,MD. NURUL ISLAM,AGP,4329,32608,90695,38.74
28,Boko-Chaygaon (ST),RAJU MESH,BJP,37887,RAMEN SINGH RABHA,INC,23285,NOTA,OTH,462,14602,63048,37.71
29,Palasbari,HIMANGSHU SHEKHAR BAISHYA,BJP,42550,PANKAJ LOCHAN GOSWAMI,AJP,20152,JAYANTA MAHANTA,OTH,852,22398,65979,35.49
30,Hajo-Sualkuchi (SC),NANDITA DAS,INC,45511,PRAKASH CHANDRA DAS,AGP,23107,ROJY AHMED,OTH,1044,22404,70831,41.72
31,Rangia,BHABESH KALITA,BJP,44888,PRANJIT CHOUDHURY,INC,33768,NOTA,OTH,1657,11120,80313,43.6
32,Kamalpur,DIGANTA KALITA,BJP,43652,SATYABRAT KALITA,INC,28061,ANKUR DAS,OTH,23349,15591,96745,59.29
33,Dispur,PRADYUT BORDOLOI,BJP,63889,MIRA BORTHAKUR GOSWAMI,INC,31972,JAYANTA KUMAR DAS,OTH,10508,31917,109286,59.51
34,Dimoria (SC),DR. TAPAN DAS,AGP,73845,SHRI KISHOR KUMAR BARUAH,INC,32546,KABERI DAS TERAN,OTH,4047,41299,115199,64.56
35,New Guwahati,DIPLU RANJAN SARMAH,BJP,81236,SANTANU BORA,INC,35638,NOTA,OTH,3164,45598,124189,89.31
36,Guwahati Central,VIJAY KUMAR GUPTA,BJP,48508,KUNKI CHOWDHURY,AJP,21077,NOTA,OTH,957,27431,72572,49.53
37,Jalukbari,HIMANTA BISWA SARMA,BJP,54160,BIDISHA NEOG,INC,17496,NOTA,OTH,1386,36664,74022,43.45
38,Barkhetri,NARAYAN DEKA,BJP,61287,DIGANTA BARMAN,INC,55565,NOTA,OTH,1028,5722,119349,59.48
39,Nalbari,JAYANTA MALLABARUAH,BJP,57132,ASHOK KUMAR SARMA,INC,24583,NOTA,OTH,1294,32549,84272,46.5
40,Tihu,CHANDRAMOHAN PATOWARY,BJP,40229,RATUL PATOWARY,INC,22755,NOTA,OTH,947,17474,64632,36.27
41,Manas,THANESWAR BASUMATARY,BPF,42781,JWNGSRANG BRAHMA,OTH,16377,ANJAN TALUKDAR,RD,14921,26404,80049,45.61
42,Baksa (ST),MANESWAR BRAHMA,BPF,51561,RAKESH BRAHMA,OTH,19635,JAGADISH MADAHI,INC,5419,31926,88194,55.51
43,Tamulpur (ST),BISWAJIT DAIMARY,BJP,53868,PRAMOD BORO,OTH,39312,RAFEL DAIMARY,INC,9812,14556,109872,61.79
44,Goreswar,VICTOR KUMAR DAS,BJP,54556,PABITRA KUMAR BARO,OTH,12711,BAPURAM BORO,CPIM,5499,41845,81638,48.13
45,Bhergaon,MAHESWAR BARO,BPF,45126,NERSWN BORO,OTH,20804,PRABHAT DAS PANIKA,OTH,15589,24322,90817,68.47
46,Udalguri (ST),RIHON DAIMARI,BPF,43800,DIPEN BORO,OTH,29034,SUREN DAIMARI,INC,4515,14766,80813,57.98
47,Mazbat,CHARAN BORO,BPF,84718,PRITI REKHA BARLA,OTH,29172,NARAYAN ADHIKARI,INC,23558,55546,158399,99.9
48,Tangla,BIKAN CHANDRA DEKA,BJP,64063,JAYANTA KUMAR RABHA,OTH,22155,ROHIT PARIGA,INC,21965,41908,117670,77.09
49,Sipajhar,PARAMANANDA RAJBONGSHI,BJP,54859,BINANDA KUMAR SAIKIA,INC,34468,NOTA,OTH,1238,20391,91707,51.7
50,Mangaldai,NILIMA DEVI,BJP,69029,RIJUMONI TALUKDAR,INC,46338,AZIZUR RAHMAN,AIUDF,1345,22691,119812,66.14
51,Dalgaon,MAZIBUR RAHMAN,AIUDF,97830,MD AYNUL HOQUE,OTH,79925,KRISHNA SAHA,BJP,12823,17905,200106,65.98
52,Jagiroad (SC),PIJUSH HAZARIKA,BJP,93170,SRI BUBUL DAS,INC,39442,NOTA,OTH,1680,53728,134292,61.41
53,Laharighat,DR ASIF MOHAMMAD NAZAR,INC,63219,SIDDIQUE AHMED,AIUDF,42400,MD KHALILUR RAHMAN,AGP,6569,20819,113897,39.01
54,Morigaon,RAMA KANTA DEWRI,BJP,54266,BANI KANTA DAS,AJP,29843,NOTA,OTH,1160,24423,87765,49.86
55,Dhing,MEHBOOB MUKTAR,RD,61599,MATIUR RAHMAN,AIUDF,27827,MUKUT KUMAR DEBNATH,BJP,2592,33772,95333,43.45
56,Rupahihat,NURUL HUDA,INC,56193,AMINUL ISLAM,AIUDF,35168,JAKIR HUSSAIN FARAJI,AGP,3031,21025,96249,43.83
57,Kaliabor,KESHAB MAHANTA,AGP,45219,JITEN GOUR,OTH,29109,PRADIP KUMAR BARUAH,RD,19029,16110,95144,58.31
58,Samaguri,TANZIL HUSSAIN,INC,56679,ANIL SAIKIA,BJP,13420,ABDUL AZIZ,AIUDF,10163,43259,81550,38.42
59,Barhampur,JITU GOSWAMI,BJP,27121,RAJEN GOHAIN,AJP,16474,NAZRUL ISLAM,OTH,1541,10647,47699,24.41
60,Nagaon-Batadraba,RUPAK SARMAH,BJP,84134,DURLAV CHAMUA,INC,36107,NOTA,OTH,1411,48027,122426,73.14
61,Raha (SC),UTPAL BANIA,INC,53409,SASHI KANTA DAS,BJP,36734,MUKUT DAS,AIUDF,1666,16675,92998,44.88
62,Binnakandi,MOHAMMED BADRUDDIN AJMAL,AIUDF,43294,REJAUL KARIM CHOWDHURY,AJP,30050,SHAHAB UDDIN MAJUMDAR,AGP,7577,13244,85129,36.06
63,Hojai,SHILADITYA DEV,BJP,69631,JHILLI CHOWDHURY,INC,33299,NOTA,OTH,1200,36332,104130,46.7
64,Lumding,SIBU MISRA,BJP,49009,SWAPAN KAR,INC,33061,JASHADA DULAL RAKSHIT,OTH,3055,15948,86554,39.92
65,Dhekiajuli,ASHOK SINGHAL,BJP,35918,BATASH ORANG,INC,14157,ANSUMA BASUMATARY,OTH,3890,21761,57436,30.76
66,Barchalla,RITU BARAN SARMAH,BJP,25023,RIPUN BORA,INC,19583,ABUL MAJAN,OTH,4828,5440,51703,32.72
67,Tezpur,PRITHIRAJ RAVA,AGP,43594,ALOK NATH,RD,42571,PALLABI SAIKIA,OTH,3814,1023,92603,63.13
68,Rangapara,KRISHNA KAMAL TANTI,BJP,35420,KARTIK CHANDRA KURMI,INC,10275,MATHEW TOPNO,OTH,7911,25145,55841,39.01
69,Naduar,PADMA HAZARIKA,BJP,61940,SUNIL KUMAR CHHETRI,INC,27825,NOTA,OTH,1555,34115,91320,53.49
70,Biswanath,PALLAB LOCHAN DAS,BJP,39455,JAYANTA BORAH,INC,24314,TEHARU GOUR,OTH,6312,15141,72083,45.03
71,Behali (SC),MUNINDRA DAS (BAPTI),BJP,67902,GYANENDRA SARKAR,CPI,21348,AJOY KUMAR SINGHA,OTH,9782,46554,103229,78.21
72,Gohpur,UTPAL BORAH,BJP,54419,SANKAR JYOTI KUTUM,INC,24179,NOTA,OTH,1133,30240,81658,56.02
73,Bihpuria,NARAYAN BHUYAN,INC,30136,BHUPEN KUMAR BORAH,BJP,28642,NOTA,OTH,568,1494,59953,42.99
74,Rongonadi,RISHIRAJ HAZARIKA,BJP,43784,JAYANTA KHAUND,INC,23513,PAWAN SAUTAL,OTH,9865,20271,79335,49.66
75,Nowboicha (SC),DR. JOY PRAKASH DAS,INC,50446,BASANTA DAS,AGP,34345,ACHYUT DAS,OTH,735,16101,86752,56.65
76,Lakhimpur,MANAB DEKA,BJP,46287,GHANA BURAGOHAIN,INC,24894,NOTA,OTH,733,21393,73178,51.55
77,Dhakuakhana (ST),SHRI NABA KUMAR DOLEY,BJP,43723,ANANDA NARAH,INC,21948,NOTA,OTH,576,21775,66822,49.35
78,Dhemaji (ST),DR. RANOJ PEGU,BJP,83649,SRI SAILEN SONOWAL,INC,51420,SRI NARENDRA KUMAR PAW,OTH,3550,32229,142976,99.9
79,Sissibargaon,JIBAN GOGOI,BJP,66372,DULAL CHANDRA BORUAH,RD,33448,NANDIGIRI BHUYAN,OTH,24398,32924,130917,90.59
80,Jonai (ST),BHUBON PEGU,BJP,79679,RAJU KUMAR MEDOK,INC,33415,NOTA,OTH,1627,46264,114721,64.22
81,Sadiya,BOLIN CHETIA,BJP,40150,JAGADISH BHUYAN,AJP,23514,NOTA,OTH,948,16636,66445,41.75
82,Doom Dooma,RUPESH GOWALA,BJP,60723,DURGA BHUMIJ,INC,21812,NOTA,OTH,3445,38911,85980,70.97
83,Margherita,BHASKAR SHARMA,BJP,51887,RAHUL CHETRY,RD,21557,GARNEL MINZE,OTH,13276,30330,88787,63.7
84,Digboi,SUREN PHUKAN,BJP,40260,BHARAT NAYAK,OTH,16178,DULAL MORAN,RD,15582,24082,76719,65.94
85,Makum,SANJOY KISHAN,BJP,41763,SIBANATH CHETIA,INC,24298,NOTA,OTH,1676,17465,70852,54.84
86,Tinsukia,PULOK GOHAIN,BJP,40686,DEVID PHUKAN,INC,20113,JHONY KIRON NAYAK,OTH,4801,20573,71152,52.59
87,Chabua-Lahowal,BINOD HAZARIKA,BJP,59326,PRANJAL GHATOWAR,INC,24746,BHUPEN SINGH MURARI,OTH,9629,34580,97801,66.84
88,Dibrugarh,PRASANTA PHUKAN,BJP,63899,MAINAK PATRA,AJP,19886,KAMAL HAZARIKA,OTH,5358,44013,91225,58.34
89,Khowang,CHAKRADHAR GOGOI,BJP,47078,LURINJYOTI GOGOI,AJP,38403,BIJU DOWARAH,OTH,2837,8675,91003,69.31
90,Duliajan,RAMESWAR TELI,BJP,51254,DHRUBA GOGOI,INC,42783,PETER MINJ,OTH,6373,8471,102359,71.66
91,Tingkhong,BIMAL BORAH,BJP,65849,BIPUL GOGOI,INC,28801,MAHABIR BASKE,OTH,8986,37048,105230,72.77
92,Naharkatia,TARANGA GOGOI,BJP,56134,PRANATEE PHUKAN,INC,16346,SANJOY BAGH,OTH,6097,39788,81024,65.32
93,Sonari,DHORMESWAR KONWAR,BJP,29997,UTPAL GOGOI,INC,21807,BALDEV TELI,OTH,8221,8190,61573,43.06
94,Mahmora,SURUJ DEHINGIA,BJP,43221,JNYANDIP MOHAN,INC,35974,NOTA,OTH,1820,7247,81015,64.71
95,Demow,SUSANTA BORGOHAIN,BJP,49814,AJOY KUMAR GOGOI,INC,27495,AJOY BORA,CPI,1302,22319,79506,53.34
96,Nazira,AKHIL GOGOI,RD,29385,KUSHAL DOWARI,BJP,24344,PRODIP HAZARIKA,AGP,5167,5041,60315,34.79
97,Sibsagar,MAYUR BORGOHAIN,BJP,47332,DEBABRATA SAIKIA,INC,25145,KANAK GOGOI,CPI,1595,22187,76272,48.94
98,Majuli (ST),BHUBAN GAM,BJP,70104,DR. INDRANEEL PEGU,INC,38115,BHAITY RICHONG,OTH,927,31989,110014,90.38
99,Teok,BIKASH SAIKIA,AGP,37305,PALLABI SAIKIA GOGOI,INC,26361,NOTA,OTH,1571,10944,65237,40.78
100,Jorhat,HITENDRA NATH GOSWAMI,BJP,59755,GAURAV GOGOI,INC,40030,NOTA,OTH,1147,19725,102000,87.12
101,Mariani,RUPJYOTI KURMI,BJP,33258,GYANASHREE BORA,RD,24949,NOTA,OTH,556,8309,59521,44.14
102,Titabor,DHIRAJ GOWALA,BJP,38279,PRAN KURMI,INC,28146,BHASKAR JYOTI BARUAH,OTH,12694,10133,81363,49.51
103,Golaghat,AJANTA NEOG,BJP,73983,Bitupan Saikia,INC,43286,RUBUL BORAH,OTH,1760,30697,120715,73.52
104,Dergaon,MRIDUL KUMAR DUTTA,BJP,65979,SAGORIKA BORA,INC,37324,NOTA,OTH,1844,28655,106989,72.43
105,Bokakhat,ATUL BORA,AGP,38787,HARI PRASAD SAIKIA,RD,10233,PRANAB DOLEY,OTH,8406,28554,67309,49.79
106,Khumtai,MRINAL SAIKIA,BJP,68348,ROSELINA TIRKEY,INC,23400,AMIT NAG,OTH,9924,44948,105365,72.51
