AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
1,Gossaigaon,SABHARAM BASUMATARY,BPF,36151,PHEDRICSON HANSDAK,OTH,15320,ANINDA BASUMATARY,OTH,14994,20831,80830,81.29
2,Dotma (ST),RABIRAM NARZARY,BPF,42531,RAJU KUMAR NARZARY,OTH,21095,BIRKHANG BORO,INC,13302,21436,82196,88.08
3,Kokrajhar (ST),SEWLI MOHILARY,BPF,63843,LAWRENCE ISLARY,OTH,31620,MANIK CHANDRA BRAHMA,INC,6109,32223,106674,88.18
4,Baokhungri,RUPAM CHANDRA ROY,BPF,42870,SAPALI MARAK,INC,24447,PRATIBHA BRAHMA,OTH,13324,18423,99856,67.45
5,ParParbatjhora,MD ASHRAFUL ISLAM SHEIKH,INC,58422,REZAUL KARIM,BPF,45549,AYUB HUSSAIN MONDAL,OTH,6431,12873,117271,71.83
6,Golakganj,ASHWINI RAY SARKAR,BJP,63325,KARTIK CHANDRA RAY,INC,48697,JAMSHER TALUKDAR,AIUDF,1351,14628,114207,59.09
7,Gauripur,ABDUS SOBAHAN ALI SARKAR,INC,71547,NIZANUR RAHMAN,AIUDF,27959,MEHETABUL HAQUE,AGP,23091,43588,130459,43.71
8,Dhubri,BABY BEGUM,INC,65093,UTTAM PRASAD,BJP,39444,NAZRUL HOQUE,AIUDF,25823,25649,132197,60.13
9,Birsing-Jarua,REZA AMIN,OTH,64342,WAZED ALI CHOUDHURY,INC,53019,ALI AKBAR MIAH,AIUDF,10877,11323,136014,49.71
10,Bilasipara,JIBESH ROY,AGP,55493,AMRIT BADSHA,INC,53556,SABANA AKTAR,AIUDF,2239,1937,113854,64.14
11,Mankachar,Mohibur Rohman (Bappy),INC,116099,ZABED ISLAM,AGP,67248,ABDUL SALAM SHAH,AIUDF,8749,48851,194470,65.37
12,Jaleswar,AFTAB UDDIN MOLLAH,INC,121701,SHEIKH SHAH ALAM,AIUDF,38661,ABU SHA SHADI HOSSAIN,AGP,6674,83040,171423,73.28
13,Goalpara West (ST),PABITRA RABHA,BJP,80756,MARKLINE MARAK,INC,46009,DHANJEEP PRASAD RABHA,OTH,859,34747,129365,88.11
14,Goalpara East,ABUL KALAM RASHEED ALAM,INC,45781,ABDUR RAHIM ZIBRAN,AGP,26733,ABDUR RASHID MANDAL,RD,10507,19048,92250,42.57
15,Dudhnoi (ST),TANKESWAR RABHA,BJP,73130,KISHORE KUMAR BRAHMA,INC,34831,NOTA,OTH,1077,38299,111006,70.71
16,Abhayapuri,BHUPEN ROY,BJP,100802,PRADIP SARKAR,INC,44221,NOTA,OTH,1835,56581,149088,89.83
17,Srijangram,MD. NURUL ISLAM,INC,93744,REJAUL KARIM SARKAR,AIUDF,74019,SHAHIDUL HOQUE,AGP,21708,19725,191986,85.79
18,Bongaigaon,DIPTIMAYEE CHOUDHURY,AGP,60481,GIRISH BARUAH,INC,36869,CHAKRADHAR DAS,OTH,28965,23612,130690,84.08
19,Sidli Chirang (ST),PANIRAM BRAHMA,BPF,92772,RANJIT BASUMATARY,OTH,57889,MATILAL NARZARY,INC,16938,34883,173195,92.42
20,Bijni,ARUP KUMAR DEY,BJP,63396,KAMAL SING NARZARY,OTH,32231,KHALILUR RAHMAN,OTH,17361,31165,137530,84.29
21,Bhawanipur-Sorbhog,RANJEET KUMAR DASS,BJP,104150,MANORANJAN TALUKDAR,CPIM,69453,FARHAD ALI,AIUDF,2988,34697,180935,93.89
22,Mandia,SHERMAN ALI AHMED,OTH,103740,ABDUL KHALEQUE,INC,83848,RAFIQUL ISLAM,AIUDF,48180,19892,249692,0.1
23,Chenga,ABDUR RAHIM AHMED,INC,108907,ASHRAFUL HUSSAIN,AIUDF,42372,AFTADUR ALI KHAN,OTH,38944,66535,198569,81.24
24,Barpeta (SC),DIPAK KUMAR DAS,AGP,82808,GAGAN CHANDRA HALOI,OTH,39044,NOTA,OTH,4410,43764,129417,86.99
25,Pakabetbari,JAKIR HUSSAIN SIKDAR,INC,143588,MINAKSHI RAHMAN,AIUDF,83197,DR. TARA PRASAD DAS,AGP,7369,60391,237006,90.57
26,Bajali,DHARMESWAR ROY,AGP,69115,DILIP BARUAH,AJP,47301,NOTA,OTH,3128,21814,122609,86.97
27,Chamaria,REKIBUDDIN AHMED,INC,92022,IMDAD HUSSAIN,AIUDF,47488,MD. NURUL ISLAM,AGP,5487,44534,147470,63.0
28,Boko-Chaygaon (ST),RAJU MESH,BJP,92623,RAMEN SINGH RABHA,INC,40155,GANSENG B. SANGMA,OTH,2880,52468,140392,83.96
29,Palasbari,HIMANGSHU SHEKHAR BAISHYA,BJP,66306,PANKAJ LOCHAN GOSWAMI,AJP,40098,JAYANTA MAHANTA,OTH,1525,26208,112179,60.34
30,Hajo-Sualkuchi (SC),NANDITA DAS,INC,68904,PRAKASH CHANDRA DAS,AGP,60589,ROJY AHMED,OTH,2124,8315,135739,79.96
31,Rangia,BHABESH KALITA,BJP,89080,PRANJIT CHOUDHURY,INC,64463,NOTA,OTH,2887,24617,156430,84.92
32,Kamalpur,DIGANTA KALITA,BJP,66802,SATYABRAT KALITA,INC,47638,ANKUR DAS,OTH,30840,19164,147809,90.58
33,Dispur,PRADYUT BORDOLOI,BJP,96484,MIRA BORTHAKUR GOSWAMI,INC,47990,JAYANTA KUMAR DAS,OTH,20751,48494,169887,92.51
34,Dimoria (SC),DR. TAPAN DAS,AGP,102139,SHRI KISHOR KUMAR BARUAH,INC,45824,KABERI DAS TERAN,OTH,5337,56315,159393,89.33
35,New Guwahati,DIPLU RANJAN SARMAH,BJP,89636,SANTANU BORA,INC,41968,NOTA,OTH,3574,47668,139764,99.9
36,Guwahati Central,VIJAY KUMAR GUPTA,BJP,90415,KUNKI CHOWDHURY,AJP,34836,NOTA,OTH,1670,55579,130822,89.28
37,Jalukbari,HIMANTA BISWA SARMA,BJP,89562,BIDISHA NEOG,INC,26533,NOTA,OTH,2320,63029,120014,70.45
38,Barkhetri,NARAYAN DEKA,BJP,82114,DIGANTA BARMAN,INC,73245,NOTA,OTH,1406,8869,158667,79.08
39,Nalbari,JAYANTA MALLABARUAH,BJP,93584,ASHOK KUMAR SARMA,INC,43171,NOTA,OTH,2098,50413,141091,77.85
40,Tihu,CHANDRAMOHAN PATOWARY,BJP,68098,RATUL PATOWARY,INC,40583,NOTA,OTH,1506,27515,111437,62.54
41,Manas,THANESWAR BASUMATARY,BPF,72531,ANJAN TALUKDAR,RD,36915,JWNGSRANG BRAHMA,OTH,25006,35616,148927,84.85
42,Baksa (ST),MANESWAR BRAHMA,BPF,80369,RAKESH BRAHMA,OTH,35546,JAGADISH MADAHI,INC,8162,44823,143943,90.59
43,Tamulpur (ST),BISWAJIT DAIMARY,BJP,71949,PRAMOD BORO,OTH,54500,RAFEL DAIMARY,INC,14744,17449,149819,84.26
44,Goreswar,VICTOR KUMAR DAS,BJP,85497,PABITRA KUMAR BARO,OTH,21961,BAPURAM BORO,CPIM,19463,63536,139568,82.28
