AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
1,Ratabari,,,,,,,,,,,,
2,Patharkandi,,,,,,,,,,,,
3,Karimganj North,,,,,,,,,,,,
4,Karimganj South,,,,,,,,,,,,
5,Badarpur,,,,,,,,,,,,
6,Hailakandi,,,,,,,,,,,,
7,Katlicherra,,,,,,,,,,,,
8,Algapur,,,,,,,,,,,,
9,Silchar,,,,,,,,,,,,
10,Sonai,,,,,,,,,,,,
11,Dholai,,,,,,,,,,,,
12,Udharbond,,,,,,,,,,,,
13,Lakhipur,,,,,,,,,,,,
14,Barkhola,,,,,,,,,,,,
15,Katigora,,,,,,,,,,,,
16,Haflong,,,,,,,,,,,,
17,Bokajan,,,,,,,,,,,,
18,Howraghat,,,,,,,,,,,,
19,Diphu,,,,,,,,,,,,
20,Baithalangso,,,,,,,,,,,,
21,Mankachar,,,,,,,,,,,,
22,Salmara South,,,,,,,,,,,,
23,Dhubri,,,,,,,,,,,,
24,Gauripur,,,,,,,,,,,,
25,Golakganj,,,,,,,,,,,,
26,Bilasipara West,,,,,,,,,,,,
27,Bilasipara East,,,,,,,,,,,,
28,Gossaigaon,,,,,,,,,,,,
29,Kokrajhar West,,,,,,,,,,,,
30,Kokrajhar East,,,,,,,,,,,,
31,Sidli,,,,,,,,,,,,
32,Bongaigaon,,,,,,,,,,,,
33,Bijni,,,,,,,,,,,,
34,Abhayapuri North,,,,,,,,,,,,
35,Abhayapuri South,,,,,,,,,,,,
36,Dudhnai,,,,,,,,,,,,
37,Goalpara East,,,,,,,,,,,,
38,Goalpara West,,,,,,,,,,,,
39,Jaleswar,,,,,,,,,,,,
40,Sorbhog,,,,,,,,,,,,
41,Bhabanipur,,,,,,,,,,,,
42,Patacharkuchi,,,,,,,,,,,,
43,Barpeta,,,,,,,,,,,,
44,Jania,,,,,,,,,,,,
45,Baghbar,,,,,,,,,,,,
46,Sarukhetri,,,,,,,,,,,,
47,Chenga,,,,,,,,,,,,
48,Boko,,,,,,,,,,,,
49,Chaygaon,,,,,,,,,,,,
50,Palasbari,,,,,,,,,,,,
51,Jalukbari,,,,,,,,,,,,
52,Dispur,,,,,,,,,,,,
53,Gauhati East,,,,,,,,,,,,
54,Gauhati West,,,,,,,,,,,,
55,Hajo,,,,,,,,,,,,
56,Kamalpur,,,,,,,,,,,,
57,Rangiya,,,,,,,,,,,,
58,Tamulpur,,,,,,,,,,,,
59,Nalbari,,,,,,,,,,,,
60,Barkhetry,,,,,,,,,,,,
61,Dharmapur,,,,,,,,,,,,
62,Barama,,,,,,,,,,,,
63,Chapaguri,,,,,,,,,,,,
64,Panery,,,,,,,,,,,,
65,Kalaigaon,,,,,,,,,,,,
66,Sipajhar,,,,,,,,,,,,
67,Mangaldoi,,,,,,,,,,,,
68,Dalgaon,,,,,,,,,,,,
69,Udalguri,,,,,,,,,,,,
70,Majbat,,,,,,,,,,,,
71,Dhekiajuli,,,,,,,,,,,,
72,Barchalla,,,,,,,,,,,,
73,Tezpur,,,,,,,,,,,,
74,Rangapara,,,,,,,,,,,,
75,Sootea,,,,,,,,,,,,
76,Biswanath,,,,,,,,,,,,
77,Behali,,,,,,,,,,,,
78,Gohpur,,,,,,,,,,,,
79,Jagiroad,,,,,,,,,,,,
80,Marigaon,,,,,,,,,,,,
81,Laharighat,,,,,,,,,,,,
82,Raha,,,,,,,,,,,,
83,Dhing,,,,,,,,,,,,
84,Batadroba,,,,,,,,,,,,
85,Rupohihat,,,,,,,,,,,,
86,Nowgong,,,,,,,,,,,,
87,Barhampur,,,,,,,,,,,,
88,Samaguri,,,,,,,,,,,,
89,Kaliabor,,,,,,,,,,,,
90,Jamunamukh,,,,,,,,,,,,
91,Hojai,,,,,,,,,,,,
92,Lumding,,,,,,,,,,,,
93,Bokakhat,,,,,,,,,,,,
94,Sarupathar,,,,,,,,,,,,
95,Golaghat,,,,,,,,,,,,
96,Khumtai,,,,,,,,,,,,
97,Dergaon,,,,,,,,,,,,
98,Jorhat,,,,,,,,,,,,
99,Majuli,,,,,,,,,,,,
100,Titabar,,,,,,,,,,,,
101,Mariani,,,,,,,,,,,,
102,Teok,,,,,,,,,,,,
103,Amguri,,,,,,,,,,,,
104,Nazira,,,,,,,,,,,,
105,Mahmara,,,,,,,,,,,,
106,Sonari,,,,,,,,,,,,
107,Thowra,,,,,,,,,,,,
108,Sibsagar,,,,,,,,,,,,
109,Bihpuria,,,,,,,,,,,,
110,Naoboicha,,,,,,,,,,,,
111,Lakhimpur,,,,,,,,,,,,
112,Dhakuakhana,,,,,,,,,,,,
113,Dhemaji,,,,,,,,,,,,
114,Jonai,,,,,,,,,,,,
115,Moran,,,,,,,,,,,,
116,Dibrugarh,,,,,,,,,,,,
117,Lahowal,,,,,,,,,,,,
118,Duliajan,,,,,,,,,,,,
119,Tingkhong,,,,,,,,,,,,
120,Naharkatia,,,,,,,,,,,,
121,Chabua,,,,,,,,,,,,
122,Tinsukia,,,,,,,,,,,,
123,Digboi,,,,,,,,,,,,
124,Margherita,,,,,,,,,,,,
125,Doom Dooma,,,,,,,,,,,,
126,Sadiya,,,,,,,,,,,,
