AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
1,GOSSAIGAON,ANINDA BASUMATARY,OTH,0,JOSEPH HASDA,INC,0,SABHARAM BASUMATARY,BPF,0,0,0,0.0
2,DOTMA,BIRKHANG BORO,INC,0,RABIRAM NARZARY,BPF,0,RAJU KUMAR NARZARY,OTH,0,0,0,0.0
3,KOKRAJHAR,MANIK CHANDRA BRAHMA,INC,0,LAWRENCE ISLARY,OTH,0,SEWLI MOHILARY,BPF,0,0,0,0.0
4,BAOKHUNGRI,PRATIBHA BRAHMA,OTH,0,RUPAM CHANDRA ROY,BPF,0,SAPALI MARAK,INC,0,0,0,0.0
5,PARBATJHORA,ABU TAHER BEPARI,AIUDF,0,MD ASHRAFUL ISLAM SHEIKH,INC,0,AYUB HUSSAIN MONDAL,OTH,0,0,0,0.0
6,GOLAKGANJ,ASHWINI RAY SARKAR,BJP,0,KARTIK CHANDRA RAY,INC,0,JAMSHER TALUKDAR,AIUDF,0,0,0,0.0
7,GAURIPUR,ABDUS SOBAHAN ALI SARKAR,INC,0,NIZANUR RAHMAN,AIUDF,0,MEHETABUL HAQUE,AGP,0,0,0,0.0
8,DHUBRI,UTTAM PRASAD,BJP,0,NAZRUL HOQUE,AIUDF,0,BABY BEGUM,INC,0,0,0,0.0
9,BIRSING JARUA,ALI AKBAR MIAH,AIUDF,0,WAZED ALI CHOUDHURY,INC,0,MADHABI DAS,BJP,0,0,0,0.0
10,BILASIPARA,AMRIT BADSHA,INC,0,SABANA AKTAR,AIUDF,0,JIBESH ROY,AGP,0,0,0,0.0
11,MANKACHAR,ABDUL SALAM SHAH,AIUDF,0,ZABED ISLAM,AGP,0,Mohibur Rohman (Bappy),INC,0,0,0,0.0
12,JALESHWAR,AFTAB UDDIN MOLLAH,INC,0,ABU SHA SHADI HOSSAIN,AGP,0,SHEIKH SHAH ALAM,AIUDF,0,0,0,0.0
13,GOALPARA WEST,PABITRA RABHA,BJP,0,MARKLINE MARAK,INC,0,MRITUNJAY RABHA,OTH,0,0,0,0.0
14,GOALPARA EAST,ABUL KALAM RASHEED ALAM,INC,0,ABDUR RAHIM ZIBRAN,AGP,0,JINNA AMIR HUSSAIN,OTH,0,0,0,0.0
15,DUDHNAI,KISHORE KUMAR BRAHMA,INC,0,TANKESWAR RABHA,BJP,0,MANORANJAN BASUMATARI,OTH,0,0,0,0.0
16,ABHAYAPURI,PRADIP SARKAR,INC,0,BHUPEN ROY,BJP,0,KAUSHIK RANJAN DAS,OTH,0,0,0,0.0
17,SRIJANGRAM,SHAHIDUL HOQUE,AGP,0,MD. NURUL ISLAM,INC,0,REJAUL KARIM SARKAR,AIUDF,0,0,0,0.0
18,BONGAIGAON,GIRISH BARUAH,INC,0,DIPTIMAYEE CHOUDHURY,AGP,0,PRANITA BARMAN,OTH,0,0,0,0.0
19,SIDLI CHIRANG,PANIRAM BRAHMA,BPF,0,MATILAL NARZARY,INC,0,RANJIT BASUMATARY,OTH,0,0,0,0.0
20,BIJNI,ARUP KUMAR DEY,BJP,0,KAMAL SING NARZARY,OTH,0,MUSUKHA BASUMATARY,AIUDF,0,0,0,0.0
21,BHOWANIPUR-SORBHOG,FARHAD ALI,AIUDF,0,MANORANJAN TALUKDAR,CPIM,0,RANJEET KUMAR DASS,BJP,0,0,0,0.0
22,MANDIA,ABDUL KHALEQUE,INC,0,BADAL CHANDRA ARJYA,BJP,0,RAFIQUL ISLAM,AIUDF,0,0,0,0.0
23,CHENGA,ABDUR RAHIM AHMED,INC,0,ASHRAFUL HUSSAIN,AIUDF,0,SADDAM HUSSAIN,AGP,0,0,0,0.0
24,BARPETA,DIPAK KUMAR DAS,AGP,0,UDDHAB CHANDRA DAS,OTH,0,GAGAN CHANDRA HALOI,OTH,0,0,0,0.0
25,PAKABETBARI,JAKIR HUSSAIN SIKDAR,INC,8148,MINAKSHI RAHMAN,AIUDF,2344,DR. TARA PRASAD DAS,AGP,771,5804,11445,4.37
26,BAJALI,DHARMESWAR ROY,AGP,0,KALYANI KALITA,OTH,0,DILIP BARUAH,AJP,0,0,0,0.0
27,CHAMARIA,IMDAD HUSSAIN,AIUDF,0,MD. NURUL ISLAM,AGP,0,REKIBUDDIN AHMED,INC,0,0,0,0.0
28,BOKO-CHAYGAON,GANSENG B. SANGMA,OTH,0,MANOJ BASUMATARY,OTH,0,RAMEN SINGH RABHA,INC,0,0,0,0.0
29,PALASBARI,ELVIN BARUAH,OTH,0,HIMANGSHU SHEKHAR BAISHYA,BJP,0,PANKAJ LOCHAN GOSWAMI,AJP,0,0,0,0.0
30,HAJO-SUALKUCHI,NANDITA DAS,INC,0,PRAKASH CHANDRA DAS,AGP,0,ROJY AHMED,OTH,0,0,0,0.0
31,RANGIA,PRANJIT CHOUDHURY,INC,0,BHABESH KALITA,BJP,0,NOTA,OTH,0,0,0,0.0
32,KAMALPUR,DIGANTA KALITA,BJP,0,SATYABRAT KALITA,INC,0,SISIR KUMAR KAKATI,OTH,0,0,0,0.0
33,DISPUR,PRADYUT BORDOLOI,BJP,0,BALLAV PATRA,OTH,0,MIRA BORTHAKUR GOSWAMI,INC,0,0,0,0.0
34,DIMORIA,SHRI KISHOR KUMAR BARUAH,INC,0,DR. TAPAN DAS,AGP,0,KABERI DAS TERAN,OTH,0,0,0,0.0
35,NEW GUWAHATI,ADITYA GOGOI,OTH,0,DIPLU RANJAN SARMAH,BJP,0,SANTANU BORA,INC,0,0,0,0.0
36,GUWAHATI CENTRAL,ANURUPA DEKARAJA,OTH,0,VIJAY KUMAR GUPTA,BJP,0,AVIJIT MAZUMDAR,OTH,0,0,0,0.0
37,JALUKBARI,BIDISHA NEOG,INC,0,HIMANTA BISWA SARMA,BJP,0,DIPIKA DAS,OTH,0,0,0,0.0
38,BARKHETRI,DIGANTA BARMAN,INC,0,NARAYAN DEKA,BJP,0,AMIRUL ISLAM,OTH,0,0,0,0.0
39,NALBARI,ASHOK KUMAR SARMA,INC,0,JAYANTA MALLABARUAH,BJP,0,KENEDI PEGU,OTH,0,0,0,0.0
40,TIHU,CHANDRAMOHAN PATOWARY,BJP,0,RATUL PATOWARY,INC,0,SRI PRAMOD CHANDRA BHAGABATI,OTH,0,0,0,0.0
41,MANAS,JWNGSRANG BRAHMA,OTH,0,THANESWAR BASUMATARY,BPF,0,MD. BILAL AHMED,AIUDF,0,0,0,0.0
