AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
1,Gossaigaon,SABHARAM BASUMATARY,BPF,9125,PHEDRICSON HANSDAK,OTH,7392,ANINDA BASUMATARY,OTH,6128,1733,24040,24.18
2,Dotma (ST),RABIRAM NARZARY,BPF,26116,RAJU KUMAR NARZARY,OTH,12511,BIRKHANG BORO,INC,10549,13605,53161,56.97
3,Kokrajhar (ST),SEWLI MOHILARY,BPF,18660,LAWRENCE ISLARY,OTH,12983,MANIK CHANDRA BRAHMA,INC,1881,5677,35232,29.12
4,Baokhungri,RUPAM CHANDRA ROY,BPF,18065,SAPALI MARAK,INC,9452,PRATIBHA BRAHMA,OTH,5278,8613,37027,25.01
5,ParParbatjhora,MD ASHRAFUL ISLAM SHEIKH,INC,25396,REZAUL KARIM,BPF,16409,AYUB HUSSAIN MONDAL,OTH,2604,8987,46914,28.74
6,Golakganj,ASHWINI RAY SARKAR,BJP,21283,KARTIK CHANDRA RAY,INC,19971,JAMSHER TALUKDAR,AIUDF,541,1312,42066,21.76
7,Gauripur,ABDUS SOBAHAN ALI SARKAR,INC,30283,NIZANUR RAHMAN,AIUDF,12758,MEHETABUL HAQUE,AGP,8752,17525,54480,18.25
8,Dhubri,BABY BEGUM,INC,30856,NAZRUL HOQUE,AIUDF,15651,UTTAM PRASAD,BJP,6818,15205,53959,24.55
9,Birsing-Jarua,WAZED ALI CHOUDHURY,INC,32972,REZA AMIN,OTH,18335,ALI AKBAR MIAH,AIUDF,7485,14637,62593,22.87
10,Bilasipara,JIBESH ROY,AGP,24735,AMRIT BADSHA,INC,18845,SABANA AKTAR,AIUDF,944,5890,45463,25.61
11,Mankachar,Mohibur Rohman (Bappy),INC,63022,ZABED ISLAM,AGP,28384,ABDUL SALAM SHAH,AIUDF,7363,34638,100086,33.64
12,Jaleswar,AFTAB UDDIN MOLLAH,INC,46839,SHEIKH SHAH ALAM,AIUDF,17525,ABU SHA SHADI HOSSAIN,AGP,1413,29314,67399,28.81
13,Goalpara West (ST),PABITRA RABHA,BJP,37635,MARKLINE MARAK,INC,19254,DHANJEEP PRASAD RABHA,OTH,482,18381,58195,39.64
14,Goalpara East,ABUL KALAM RASHEED ALAM,INC,16841,ABDUR RAHIM ZIBRAN,AGP,12856,ABDUR RASHID MANDAL,RD,4442,3985,38960,17.98
15,Dudhnoi (ST),TANKESWAR RABHA,BJP,26626,KISHORE KUMAR BRAHMA,INC,14046,NOTA,OTH,356,12580,41580,26.49
16,Abhayapuri,BHUPEN ROY,BJP,56027,PRADIP SARKAR,INC,31256,NOTA,OTH,1066,24771,89626,54.0
17,Srijangram,MD. NURUL ISLAM,INC,47388,REJAUL KARIM SARKAR,AIUDF,23859,SHAHIDUL HOQUE,AGP,6126,23529,78355,35.01
18,Bongaigaon,DIPTIMAYEE CHOUDHURY,AGP,29485,GIRISH BARUAH,INC,17452,CHAKRADHAR DAS,OTH,14282,12033,63478,40.84
19,Sidli Chirang (ST),PANIRAM BRAHMA,BPF,51221,RANJIT BASUMATARY,OTH,38426,MATILAL NARZARY,INC,7125,12795,99600,53.15
20,Bijni,KAMAL SING NARZARY,OTH,17808,ARUP KUMAR DEY,BJP,17587,KHALILUR RAHMAN,OTH,4625,221,52027,31.89
21,Bhawanipur-Sorbhog,RANJEET KUMAR DASS,BJP,45339,MANORANJAN TALUKDAR,CPIM,43204,FARHAD ALI,AIUDF,1379,2135,92188,47.84
22,Mandia,ABDUL KHALEQUE,INC,44012,SHERMAN ALI AHMED,OTH,40511,RAFIQUL ISLAM,AIUDF,27739,3501,119155,0.05
23,Chenga,ABDUR RAHIM AHMED,INC,52516,ASHRAFUL HUSSAIN,AIUDF,23592,AFTADUR ALI KHAN,OTH,13128,28924,93197,38.13
24,Barpeta (SC),DIPAK KUMAR DAS,AGP,40051,GAGAN CHANDRA HALOI,OTH,22049,NOTA,OTH,2182,18002,65765,44.2
25,Pakabetbari,JAKIR HUSSAIN SIKDAR,INC,68287,MINAKSHI RAHMAN,AIUDF,32654,DR. TARA PRASAD DAS,AGP,3489,35633,105641,40.37
26,Bajali,DHARMESWAR ROY,AGP,35201,DILIP BARUAH,AJP,20806,KALYANI KALITA,OTH,1583,14395,59030,41.87
27,Chamaria,REKIBUDDIN AHMED,INC,45348,IMDAD HUSSAIN,AIUDF,20302,MD. NURUL ISLAM,AGP,1602,25046,68377,29.21
28,Boko-Chaygaon (ST),RAJU MESH,BJP,22732,RAMEN SINGH RABHA,INC,18713,GANSENG B. SANGMA,OTH,280,4019,42622,25.49
29,Palasbari,HIMANGSHU SHEKHAR BAISHYA,BJP,36711,PANKAJ LOCHAN GOSWAMI,AJP,17445,JAYANTA MAHANTA,OTH,774,19266,57027,30.67
30,Hajo-Sualkuchi (SC),NANDITA DAS,INC,43469,PRAKASH CHANDRA DAS,AGP,16761,ROJY AHMED,OTH,930,26708,62079,36.57
31,Rangia,BHABESH KALITA,BJP,33417,PRANJIT CHOUDHURY,INC,26504,NOTA,OTH,1256,6913,61177,33.21
32,Kamalpur,DIGANTA KALITA,BJP,29736,SATYABRAT KALITA,INC,20447,ANKUR DAS,OTH,16493,9289,67836,41.57
33,Dispur,PRADYUT BORDOLOI,BJP,51714,MIRA BORTHAKUR GOSWAMI,INC,18077,JAYANTA KUMAR DAS,OTH,7669,33637,79638,43.37
34,Dimoria (SC),DR. TAPAN DAS,AGP,50667,SHRI KISHOR KUMAR BARUAH,INC,22098,KABERI DAS TERAN,OTH,2571,28569,78699,44.11
35,New Guwahati,DIPLU RANJAN SARMAH,BJP,50121,SANTANU BORA,INC,23328,NOTA,OTH,1947,26793,78137,56.19
36,Guwahati Central,VIJAY KUMAR GUPTA,BJP,26955,KUNKI CHOWDHURY,AJP,14121,NOTA,OTH,596,12834,42824,29.23
37,Jalukbari,HIMANTA BISWA SARMA,BJP,39214,BIDISHA NEOG,INC,15283,NOTA,OTH,1075,23931,56349,33.08
38,Barkhetri,NARAYAN DEKA,BJP,47999,DIGANTA BARMAN,INC,37739,NOTA,OTH,781,10260,87613,43.67
39,Nalbari,JAYANTA MALLABARUAH,BJP,44906,ASHOK KUMAR SARMA,INC,19875,NOTA,OTH,909,25031,66661,36.78
40,Tihu,CHANDRAMOHAN PATOWARY,BJP,23465,RATUL PATOWARY,INC,10783,NOTA,OTH,613,12682,35268,19.79
41,Manas,THANESWAR BASUMATARY,BPF,32486,JWNGSRANG BRAHMA,OTH,13276,ANJAN TALUKDAR,RD,10224,19210,60642,34.55
42,Baksa (ST),MANESWAR BRAHMA,BPF,35318,RAKESH BRAHMA,OTH,13248,JAGADISH MADAHI,INC,4088,22070,60004,37.76
43,Tamulpur (ST),BISWAJIT DAIMARY,BJP,39740,PRAMOD BORO,OTH,26649,RAFEL DAIMARY,INC,7122,13091,78716,44.27
44,Goreswar,VICTOR KUMAR DAS,BJP,40923,PABITRA KUMAR BARO,OTH,9494,BAPURAM BORO,CPIM,4451,31429,61719,36.38
45,Bhergaon,MAHESWAR BARO,BPF,36041,NERSWN BORO,OTH,16458,PRABHAT DAS PANIKA,OTH,12392,19583,72254,54.48
46,Udalguri (ST),RIHON DAIMARI,BPF,33373,DIPEN BORO,OTH,22712,SUREN DAIMARI,INC,3569,10661,62452,44.81
47,Mazbat,CHARAN BORO,BPF,65873,PRITI REKHA BARLA,OTH,28061,RABINDRA BASUMATARY,OTH,13656,37812,122631,77.93
48,Tangla,BIKAN CHANDRA DEKA,BJP,45141,ROHIT PARIGA,INC,18946,JAYANTA KUMAR RABHA,OTH,18189,26195,90529,59.31
