AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
1,Gossaigaon,SABHARAM BASUMATARY,BPF,9125,PHEDRICSON HANSDAK,OTH,7392,ANINDA BASUMATARY,OTH,6128,1733,24040,24.18
2,Dotma (ST),RABIRAM NARZARY,BPF,18746,RAJU KUMAR NARZARY,OTH,10108,BIRKHANG BORO,INC,5165,8638,37093,39.75
3,Kokrajhar (ST),SEWLI MOHILARY,BPF,10432,LAWRENCE ISLARY,OTH,5937,MANIK CHANDRA BRAHMA,INC,935,4495,18300,15.13
4,Baokhungri,RUPAM CHANDRA ROY,BPF,12858,SAPALI MARAK,INC,7478,PRATIBHA BRAHMA,OTH,4090,5380,27473,18.56
5,ParParbatjhora,MD ASHRAFUL ISLAM SHEIKH,INC,14550,REZAUL KARIM,BPF,8741,AYUB HUSSAIN MONDAL,OTH,1994,5809,27055,16.57
6,Golakganj,KARTIK CHANDRA RAY,INC,16059,ASHWINI RAY SARKAR,BJP,15061,JAMSHER TALUKDAR,AIUDF,413,998,31740,16.42
7,Gauripur,ABDUS SOBAHAN ALI SARKAR,INC,24588,NIZANUR RAHMAN,AIUDF,9431,MEHETABUL HAQUE,AGP,6855,15157,43097,14.44
8,Dhubri,BABY BEGUM,INC,23690,NAZRUL HOQUE,AIUDF,11816,UTTAM PRASAD,BJP,6328,11874,42322,19.25
9,Birsing-Jarua,WAZED ALI CHOUDHURY,INC,30177,REZA AMIN,OTH,12312,ALI AKBAR MIAH,AIUDF,6849,17865,52578,19.21
10,Bilasipara,JIBESH ROY,AGP,15905,AMRIT BADSHA,INC,10323,SABANA AKTAR,AIUDF,537,5582,27355,15.41
11,Mankachar,Mohibur Rohman (Bappy),INC,43569,ZABED ISLAM,AGP,18214,ABDUL SALAM SHAH,AIUDF,6831,25355,69576,23.39
12,Jaleswar,AFTAB UDDIN MOLLAH,INC,35500,SHEIKH SHAH ALAM,AIUDF,14657,ABU SHA SHADI HOSSAIN,AGP,879,20843,52207,22.32
13,Goalpara West (ST),PABITRA RABHA,BJP,31683,MARKLINE MARAK,INC,10848,DHANJEEP PRASAD RABHA,OTH,393,20835,43526,29.64
14,Goalpara East,ABUL KALAM RASHEED ALAM,INC,13716,ABDUR RAHIM ZIBRAN,AGP,9564,ABDUR RASHID MANDAL,RD,3682,4152,31018,14.31
15,Dudhnoi (ST),TANKESWAR RABHA,BJP,22182,KISHORE KUMAR BRAHMA,INC,11844,NOTA,OTH,287,10338,34778,22.15
16,Abhayapuri,BHUPEN ROY,BJP,34139,PRADIP SARKAR,INC,24148,NOTA,OTH,655,9991,59748,36.0
17,Srijangram,MD. NURUL ISLAM,INC,26777,REJAUL KARIM SARKAR,AIUDF,12857,SHAHIDUL HOQUE,AGP,4131,13920,44357,19.82
18,Bongaigaon,DIPTIMAYEE CHOUDHURY,AGP,26064,GIRISH BARUAH,INC,16243,CHAKRADHAR DAS,OTH,11886,9821,56148,36.12
19,Sidli Chirang (ST),PANIRAM BRAHMA,BPF,32178,RANJIT BASUMATARY,OTH,26032,MATILAL NARZARY,INC,2203,6146,62225,33.2
20,Bijni,KAMAL SING NARZARY,OTH,11548,ARUP KUMAR DEY,BJP,11062,DIMBESWAR BORO,OTH,3115,486,33769,20.7
21,Bhawanipur-Sorbhog,RANJEET KUMAR DASS,BJP,37154,MANORANJAN TALUKDAR,CPIM,30704,FARHAD ALI,AIUDF,1092,6450,70848,36.76
22,Mandia,ABDUL KHALEQUE,INC,34497,SHERMAN ALI AHMED,OTH,32617,RAFIQUL ISLAM,AIUDF,21150,1880,94046,0.04
23,Chenga,ABDUR RAHIM AHMED,INC,42289,ASHRAFUL HUSSAIN,AIUDF,19449,AFTADUR ALI KHAN,OTH,5900,22840,70339,28.78
24,Barpeta (SC),DIPAK KUMAR DAS,AGP,29221,GAGAN CHANDRA HALOI,OTH,17258,NOTA,OTH,1369,11963,48838,32.83
25,Pakabetbari,JAKIR HUSSAIN SIKDAR,INC,53796,MINAKSHI RAHMAN,AIUDF,26837,DR. TARA PRASAD DAS,AGP,2583,26959,84185,32.17
26,Bajali,DHARMESWAR ROY,AGP,25723,DILIP BARUAH,AJP,15424,KALYANI KALITA,OTH,1219,10299,43372,30.76
27,Chamaria,REKIBUDDIN AHMED,INC,39207,IMDAD HUSSAIN,AIUDF,17428,MD. NURUL ISLAM,AGP,659,21779,58229,24.87
28,Boko-Chaygaon (ST),RAJU MESH,BJP,15965,RAMEN SINGH RABHA,INC,15049,GANSENG B. SANGMA,OTH,207,916,31873,19.06
29,Palasbari,HIMANGSHU SHEKHAR BAISHYA,BJP,31619,PANKAJ LOCHAN GOSWAMI,AJP,12994,JAYANTA MAHANTA,OTH,587,18625,46898,25.23
30,Hajo-Sualkuchi (SC),NANDITA DAS,INC,41290,PRAKASH CHANDRA DAS,AGP,10119,ROJY AHMED,OTH,806,31171,52822,31.12
31,Rangia,BHABESH KALITA,BJP,28013,PRANJIT CHOUDHURY,INC,22662,NOTA,OTH,1059,5351,51734,28.08
32,Kamalpur,DIGANTA KALITA,BJP,21208,SATYABRAT KALITA,INC,15702,ANKUR DAS,OTH,11129,5506,48854,29.94
33,Dispur,PRADYUT BORDOLOI,BJP,39040,MIRA BORTHAKUR GOSWAMI,INC,12204,JAYANTA KUMAR DAS,OTH,5439,26836,58316,31.76
34,Dimoria (SC),DR. TAPAN DAS,AGP,43191,SHRI KISHOR KUMAR BARUAH,INC,19004,KABERI DAS TERAN,OTH,2281,24187,67383,37.76
35,New Guwahati,DIPLU RANJAN SARMAH,BJP,43420,SANTANU BORA,INC,21645,NOTA,OTH,1757,21775,69296,49.83
36,Guwahati Central,VIJAY KUMAR GUPTA,BJP,22513,KUNKI CHOWDHURY,AJP,11787,NOTA,OTH,490,10726,35738,24.39
37,Jalukbari,HIMANTA BISWA SARMA,BJP,25350,BIDISHA NEOG,INC,10196,NOTA,OTH,732,15154,36765,21.58
38,Barkhetri,NARAYAN DEKA,BJP,40727,DIGANTA BARMAN,INC,24388,NOTA,OTH,632,16339,66590,33.19
39,Nalbari,JAYANTA MALLABARUAH,BJP,32721,ASHOK KUMAR SARMA,INC,13754,NOTA,OTH,582,18967,47774,26.36
40,Tihu,CHANDRAMOHAN PATOWARY,BJP,17438,RATUL PATOWARY,INC,7815,NOTA,OTH,450,9623,26000,14.59
41,Manas,THANESWAR BASUMATARY,BPF,22691,JWNGSRANG BRAHMA,OTH,9770,ANJAN TALUKDAR,RD,6216,12921,41771,23.8
42,Baksa (ST),MANESWAR BRAHMA,BPF,30715,RAKESH BRAHMA,OTH,11460,JAGADISH MADAHI,INC,3523,19255,51960,32.7
43,Tamulpur (ST),BISWAJIT DAIMARY,BJP,25343,PRAMOD BORO,OTH,15073,RAFEL DAIMARY,INC,5534,10270,48540,27.3
44,Goreswar,VICTOR KUMAR DAS,BJP,28977,PABITRA KUMAR BARO,OTH,5350,BAPURAM BORO,CPIM,3120,23627,41735,24.6
45,Bhergaon,MAHESWAR BARO,BPF,31359,NERSWN BORO,OTH,14235,PRABHAT DAS PANIKA,OTH,11337,17124,63503,47.88
46,Udalguri (ST),RIHON DAIMARI,BPF,33373,DIPEN BORO,OTH,22712,SUREN DAIMARI,INC,3569,10661,62452,44.81
47,Mazbat,CHARAN BORO,BPF,46648,PRITI REKHA BARLA,OTH,26634,NARAYAN ADHIKARI,INC,8873,20014,93921,59.68
48,Tangla,BIKAN CHANDRA DEKA,BJP,41606,JAYANTA KUMAR RABHA,OTH,16427,ROHIT PARIGA,INC,15138,25179,80829,52.95
49,Sipajhar,PARAMANANDA RAJBONGSHI,BJP,32264,BINANDA KUMAR SAIKIA,INC,17755,NOTA,OTH,773,14509,51515,29.04
50,Mangaldai,NILIMA DEVI,BJP,39635,RIJUMONI TALUKDAR,INC,28270,AZIZUR RAHMAN,AIUDF,989,11365,70499,38.92
51,Dalgaon,MAZIBUR RAHMAN,AIUDF,60548,MD AYNUL HOQUE,OTH,51837,AZIZUR RAHMAN,RD,3431,8711,120435,39.71
