AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
1,Gossaigaon,SABHARAM BASUMATARY,BPF,20322,PHEDRICSON HANSDAK,OTH,13197,ANINDA BASUMATARY,OTH,11090,7125,50634,50.92
2,Dotma (ST),RABIRAM NARZARY,BPF,42531,RAJU KUMAR NARZARY,OTH,21095,BIRKHANG BORO,INC,13302,21436,82196,88.08
3,Kokrajhar (ST),SEWLI MOHILARY,BPF,38805,LAWRENCE ISLARY,OTH,24263,MANIK CHANDRA BRAHMA,INC,4440,14542,70974,58.67
4,Baokhungri,RUPAM CHANDRA ROY,BPF,32833,SAPALI MARAK,INC,13880,PRATIBHA BRAHMA,OTH,11030,18953,71309,48.17
5,ParParbatjhora,MD ASHRAFUL ISLAM SHEIKH,INC,43147,REZAUL KARIM,BPF,28322,AYUB HUSSAIN MONDAL,OTH,3189,14825,78707,48.21
6,Golakganj,KARTIK CHANDRA RAY,INC,35534,ASHWINI RAY SARKAR,BJP,35386,JAMSHER TALUKDAR,AIUDF,995,148,72409,37.46
7,Gauripur,ABDUS SOBAHAN ALI SARKAR,INC,53916,NIZANUR RAHMAN,AIUDF,21821,MEHETABUL HAQUE,AGP,16584,32095,98052,32.85
8,Dhubri,BABY BEGUM,INC,53120,UTTAM PRASAD,BJP,26434,NAZRUL HOQUE,AIUDF,22936,26686,103901,47.26
9,Birsing-Jarua,REZA AMIN,OTH,50803,WAZED ALI CHOUDHURY,INC,47570,ALI AKBAR MIAH,AIUDF,9881,3233,114641,41.9
10,Bilasipara,AMRIT BADSHA,INC,41983,JIBESH ROY,AGP,40860,SABANA AKTAR,AIUDF,1881,1123,86581,48.77
11,Mankachar,Mohibur Rohman (Bappy),INC,94428,ZABED ISLAM,AGP,50346,ABDUL SALAM SHAH,AIUDF,8174,44082,154843,52.05
12,Jaleswar,AFTAB UDDIN MOLLAH,INC,74994,SHEIKH SHAH ALAM,AIUDF,25369,ABU SHA SHADI HOSSAIN,AGP,3941,49625,107200,45.82
13,Goalpara West (ST),PABITRA RABHA,BJP,53577,MARKLINE MARAK,INC,31629,DHANJEEP PRASAD RABHA,OTH,605,21948,87005,59.26
14,Goalpara East,ABUL KALAM RASHEED ALAM,INC,21930,ABDUR RAHIM ZIBRAN,AGP,18550,ABDUR RASHID MANDAL,RD,6122,3380,52576,24.26
15,Dudhnoi (ST),TANKESWAR RABHA,BJP,43993,KISHORE KUMAR BRAHMA,INC,22783,NOTA,OTH,613,21210,68431,43.59
16,Abhayapuri,BHUPEN ROY,BJP,93150,PRADIP SARKAR,INC,40043,NOTA,OTH,1712,53107,136957,82.52
17,Srijangram,MD. NURUL ISLAM,INC,73003,REJAUL KARIM SARKAR,AIUDF,49039,SHAHIDUL HOQUE,AGP,11271,23964,135008,60.33
18,Bongaigaon,DIPTIMAYEE CHOUDHURY,AGP,48315,GIRISH BARUAH,INC,25788,CHAKRADHAR DAS,OTH,23435,22527,101193,65.1
19,Sidli Chirang (ST),PANIRAM BRAHMA,BPF,83377,RANJIT BASUMATARY,OTH,52836,MATILAL NARZARY,INC,12043,30541,153324,81.81
20,Bijni,ARUP KUMAR DEY,BJP,52804,KAMAL SING NARZARY,OTH,28112,KHALILUR RAHMAN,OTH,7607,24692,108563,66.54
21,Bhawanipur-Sorbhog,RANJEET KUMAR DASS,BJP,86219,MANORANJAN TALUKDAR,CPIM,62949,FARHAD ALI,AIUDF,2524,23270,155232,80.55
22,Mandia,ABDUL KHALEQUE,INC,76241,SHERMAN ALI AHMED,OTH,72311,RAFIQUL ISLAM,AIUDF,43665,3930,202734,0.08
23,Chenga,ABDUR RAHIM AHMED,INC,57410,ASHRAFUL HUSSAIN,AIUDF,28121,AFTADUR ALI KHAN,OTH,25595,29289,115833,47.39
24,Barpeta (SC),DIPAK KUMAR DAS,AGP,59176,GAGAN CHANDRA HALOI,OTH,27684,NOTA,OTH,3177,31492,92364,62.08
25,Pakabetbari,JAKIR HUSSAIN SIKDAR,INC,93848,MINAKSHI RAHMAN,AIUDF,51912,DR. TARA PRASAD DAS,AGP,5683,41936,153312,58.59
26,Bajali,DHARMESWAR ROY,AGP,56574,DILIP BARUAH,AJP,30675,NOTA,OTH,2348,25899,91939,65.21
27,Chamaria,REKIBUDDIN AHMED,INC,65238,IMDAD HUSSAIN,AIUDF,31478,MD. NURUL ISLAM,AGP,4927,33760,103366,44.16
28,Boko-Chaygaon (ST),RAJU MESH,BJP,51940,RAMEN SINGH RABHA,INC,27095,GANSENG B. SANGMA,OTH,742,24845,81925,49.0
29,Palasbari,HIMANGSHU SHEKHAR BAISHYA,BJP,51824,PANKAJ LOCHAN GOSWAMI,AJP,28310,JAYANTA MAHANTA,OTH,1144,23514,84390,45.39
30,Hajo-Sualkuchi (SC),NANDITA DAS,INC,50290,PRAKASH CHANDRA DAS,AGP,35850,ROJY AHMED,OTH,1366,14440,89691,52.83
31,Rangia,BHABESH KALITA,BJP,54005,PRANJIT CHOUDHURY,INC,43802,NOTA,OTH,1899,10203,99706,54.13
32,Kamalpur,DIGANTA KALITA,BJP,43652,SATYABRAT KALITA,INC,28061,ANKUR DAS,OTH,23349,15591,96745,59.29
33,Dispur,PRADYUT BORDOLOI,BJP,71107,MIRA BORTHAKUR GOSWAMI,INC,36996,JAYANTA KUMAR DAS,OTH,13305,34111,124757,67.93
