AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
1,Gossaigaon,SABHARAM BASUMATARY,BPF,44394,PHEDRICSON HANSDAK,OTH,21417,ANINDA BASUMATARY,OTH,17431,22977,100093,99.9
2,Dotma (ST),RABIRAM NARZARY,BPF,48775,RAJU KUMAR NARZARY,OTH,24492,BIRKHANG BORO,INC,15410,24283,94274,99.9
3,Kokrajhar (ST),SEWLI MOHILARY,BPF,73993,LAWRENCE ISLARY,OTH,34619,MANIK CHANDRA BRAHMA,INC,6959,39374,121417,99.9
4,Baokhungri,RUPAM CHANDRA ROY,BPF,60569,SAPALI MARAK,INC,38331,PRATIBHA BRAHMA,OTH,20799,22238,145363,98.19
5,ParParbatjhora,MD ASHRAFUL ISLAM SHEIKH,INC,76822,REZAUL KARIM,BPF,67950,AYUB HUSSAIN MONDAL,OTH,8900,8872,163750,99.9
6,Golakganj,ASHWINI RAY SARKAR,BJP,109027,KARTIK CHANDRA RAY,INC,79483,JAMSHER TALUKDAR,AIUDF,2481,29544,192518,99.61
7,Gauripur,ABDUS SOBAHAN ALI SARKAR,INC,129956,NIZANUR RAHMAN,AIUDF,49802,MEHETABUL HAQUE,AGP,29745,80154,225478,75.55
8,Dhubri,BABY BEGUM,INC,118362,NAZRUL HOQUE,AIUDF,49701,UTTAM PRASAD,BJP,49654,68661,220650,99.9
9,Birsing-Jarua,WAZED ALI CHOUDHURY,INC,89138,ALI AKBAR MIAH,AIUDF,68399,REZA AMIN,OTH,67201,20739,235571,86.09
10,Bilasipara,JIBESH ROY,AGP,84121,AMRIT BADSHA,INC,82401,SABANA AKTAR,AIUDF,4289,1720,175873,99.07
11,Mankachar,Mohibur Rohman (Bappy),INC,163760,ZABED ISLAM,AGP,111107,ABDUL SALAM SHAH,AIUDF,9852,52653,288479,96.97
12,Jaleswar,AFTAB UDDIN MOLLAH,INC,162174,SHEIKH SHAH ALAM,AIUDF,52486,ABU SHA SHADI HOSSAIN,AGP,12954,109688,234379,99.9
13,Goalpara West (ST),PABITRA RABHA,BJP,92216,MARKLINE MARAK,INC,52299,DHANJEEP PRASAD RABHA,OTH,961,39917,147530,99.9
14,Goalpara East,ABUL KALAM RASHEED ALAM,INC,102205,ABDUR RAHIM ZIBRAN,AGP,50944,ABDUR RASHID MANDAL,RD,37520,51261,217511,99.9
15,Dudhnoi (ST),TANKESWAR RABHA,BJP,100353,KISHORE KUMAR BRAHMA,INC,52716,MANORANJAN BASUMATARI,OTH,1757,47637,157848,99.9
16,Abhayapuri,BHUPEN ROY,BJP,111154,PRADIP SARKAR,INC,52228,NOTA,OTH,1995,58926,167851,99.9
17,Srijangram,MD. NURUL ISLAM,INC,106716,REJAUL KARIM SARKAR,AIUDF,88411,SHAHIDUL HOQUE,AGP,26671,18305,224808,99.9
18,Bongaigaon,DIPTIMAYEE CHOUDHURY,AGP,72247,GIRISH BARUAH,INC,47249,CHAKRADHAR DAS,OTH,32093,24998,156780,99.9
19,Sidli Chirang (ST),PANIRAM BRAHMA,BPF,101275,RANJIT BASUMATARY,OTH,62674,MATILAL NARZARY,INC,18975,38601,189023,99.9
20,Bijni,ARUP KUMAR DEY,BJP,71708,KAMAL SING NARZARY,OTH,37781,KHALILUR RAHMAN,OTH,26758,33927,165075,99.9
21,Bhawanipur-Sorbhog,RANJEET KUMAR DASS,BJP,113069,MANORANJAN TALUKDAR,CPIM,73917,FARHAD ALI,AIUDF,3253,39152,194963,99.9
22,Mandia,SHERMAN ALI AHMED,OTH,113480,ABDUL KHALEQUE,INC,85919,RAFIQUL ISLAM,AIUDF,49174,27561,263456,0.1
23,Chenga,ABDUR RAHIM AHMED,INC,139167,ASHRAFUL HUSSAIN,AIUDF,51818,AFTADUR ALI KHAN,OTH,44021,87349,244817,99.9
24,Barpeta (SC),DIPAK KUMAR DAS,AGP,94086,GAGAN CHANDRA HALOI,OTH,46684,NOTA,OTH,5195,47402,149635,99.9
25,Pakabetbari,JAKIR HUSSAIN SIKDAR,INC,157748,MINAKSHI RAHMAN,AIUDF,92481,DR. TARA PRASAD DAS,AGP,9246,65267,262631,99.9
26,Bajali,DHARMESWAR ROY,AGP,79376,DILIP BARUAH,AJP,55353,KALYANI KALITA,OTH,3599,24023,141847,99.9
27,Chamaria,REKIBUDDIN AHMED,INC,149720,IMDAD HUSSAIN,AIUDF,71024,MD. NURUL ISLAM,AGP,9570,78696,234572,99.9
28,Boko-Chaygaon (ST),RAJU MESH,BJP,107113,RAMEN SINGH RABHA,INC,47559,GANSENG B. SANGMA,OTH,7092,59554,167980,99.9
29,Palasbari,HIMANGSHU SHEKHAR BAISHYA,BJP,109301,PANKAJ LOCHAN GOSWAMI,AJP,65348,JAYANTA MAHANTA,OTH,3111,43953,186581,99.9
30,Hajo-Sualkuchi (SC),PRAKASH CHANDRA DAS,AGP,81699,NANDITA DAS,INC,80975,ROJY AHMED,OTH,2768,724,170786,99.9
31,Rangia,BHABESH KALITA,BJP,107929,PRANJIT CHOUDHURY,INC,73900,NOTA,OTH,3539,34029,185368,99.9
32,Kamalpur,DIGANTA KALITA,BJP,74455,SATYABRAT KALITA,INC,55006,ANKUR DAS,OTH,31940,19449,164239,99.9
33,Dispur,PRADYUT BORDOLOI,BJP,103337,MIRA BORTHAKUR GOSWAMI,INC,53670,JAYANTA KUMAR DAS,OTH,22802,49667,184890,99.9
34,Dimoria (SC),DR. TAPAN DAS,AGP,116058,SHRI KISHOR KUMAR BARUAH,INC,50673,KABERI DAS TERAN,OTH,5853,65385,179348,99.9
35,New Guwahati,DIPLU RANJAN SARMAH,BJP,89636,SANTANU BORA,INC,41968,NOTA,OTH,3574,47668,139764,99.9
36,Guwahati Central,VIJAY KUMAR GUPTA,BJP,101297,KUNKI CHOWDHURY,AJP,39376,ANURUPA DEKARAJA,OTH,1939,61921,147088,99.9
37,Jalukbari,HIMANTA BISWA SARMA,BJP,127151,BIDISHA NEOG,INC,37717,NOTA,OTH,3440,89434,170854,99.9
38,Barkhetri,NARAYAN DEKA,BJP,113001,DIGANTA BARMAN,INC,84157,NOTA,OTH,2001,28844,201536,99.9
39,Nalbari,JAYANTA MALLABARUAH,BJP,118611,ASHOK KUMAR SARMA,INC,58510,NOTA,OTH,2644,60101,182540,99.9
