AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
2,Dotma (ST),RABIRAM NARZARY,BPF,2577,RAJU KUMAR NARZARY,OTH,2040,BIRKHANG BORO,INC,1488,537,6581,7.05
8,Dhubri,BABY BEGUM,INC,4848,UTTAM PRASAD,BJP,3785,NAZRUL HOQUE,AIUDF,1427,1063,10185,4.63
11,Mankachar,Mohibur Rohman (Bappy),INC,4794,ZABED ISLAM,AGP,2901,ABDUL SALAM SHAH,AIUDF,354,1893,8189,2.75
16,Abhayapuri,PRADIP SARKAR,INC,5512,BHUPEN ROY,BJP,4679,KAUSHIK RANJAN DAS,OTH,93,833,10424,6.28
17,Srijangram,MD. NURUL ISLAM,INC,6068,REJAUL KARIM SARKAR,AIUDF,3834,SHAHIDUL HOQUE,AGP,537,2234,10595,4.73
18,Bongaigaon,GIRISH BARUAH,INC,5387,DIPTIMAYEE CHOUDHURY,AGP,3593,CHAKRADHAR DAS,OTH,1569,1794,10770,6.93
21,Bhawanipur-Sorbhog,RANJEET KUMAR DASS,BJP,5359,MANORANJAN TALUKDAR,CPIM,4233,FARHAD ALI,AIUDF,173,1126,10008,5.19
22,Mandia,ABDUL KHALEQUE,INC,6447,RAFIQUL ISLAM,AIUDF,3206,SHERMAN ALI AHMED,OTH,1398,3241,11338,0.0
23,Chenga,ABDUR RAHIM AHMED,INC,8382,ASHRAFUL HUSSAIN,AIUDF,2499,SADDAM HUSSAIN,AGP,102,5883,11136,4.56
24,Barpeta (SC),DIPAK KUMAR DAS,AGP,5837,GAGAN CHANDRA HALOI,OTH,2557,NOTA,OTH,206,3280,8742,5.88
25,Pakabetbari,JAKIR HUSSAIN SIKDAR,INC,15612,MINAKSHI RAHMAN,AIUDF,6191,DR. TARA PRASAD DAS,AGP,1545,9421,23668,9.04
26,Bajali,DILIP BARUAH,AJP,5692,DHARMESWAR ROY,AGP,2655,KALYANI KALITA,OTH,292,3037,8865,6.29
27,Chamaria,REKIBUDDIN AHMED,INC,8839,IMDAD HUSSAIN,AIUDF,2340,MD. NURUL ISLAM,AGP,146,6499,11523,4.92
34,Dimoria (SC),DR. TAPAN DAS,AGP,6993,SHRI KISHOR KUMAR BARUAH,INC,2386,KABERI DAS TERAN,OTH,319,4607,10197,5.71
35,New Guwahati,DIPLU RANJAN SARMAH,BJP,4877,SANTANU BORA,INC,2726,NOTA,OTH,167,2151,7987,5.74
39,Nalbari,JAYANTA MALLABARUAH,BJP,6255,ASHOK KUMAR SARMA,INC,3020,NOTA,OTH,127,3235,9576,5.28
41,Manas,THANESWAR BASUMATARY,BPF,4461,JWNGSRANG BRAHMA,OTH,2400,ANJAN TALUKDAR,RD,706,2061,8397,4.78
42,Baksa (ST),MANESWAR BRAHMA,BPF,5402,RAKESH BRAHMA,OTH,1714,JAGADISH MADAHI,INC,562,3688,8886,5.59
43,Tamulpur (ST),BISWAJIT DAIMARY,BJP,5290,PRAMOD BORO,OTH,2913,RAFEL DAIMARY,INC,1782,2377,10606,5.96
45,Bhergaon,MAHESWAR BARO,BPF,3905,PRABHAT DAS PANIKA,OTH,3527,NERSWN BORO,OTH,975,378,9385,7.08
