AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
1,Gossaigaon,SABHARAM BASUMATARY,BPF,6451,ANINDA BASUMATARY,OTH,4200,PHEDRICSON HANSDAK,OTH,4158,2251,15655,15.74
2,Dotma (ST),RABIRAM NARZARY,BPF,9754,RAJU KUMAR NARZARY,OTH,6470,BIRKHANG BORO,INC,3377,3284,20930,22.43
3,Kokrajhar (ST),SEWLI MOHILARY,BPF,5696,LAWRENCE ISLARY,OTH,2659,MANIK CHANDRA BRAHMA,INC,703,3037,9716,8.03
4,Baokhungri,RUPAM CHANDRA ROY,BPF,8492,SAPALI MARAK,INC,4505,PRATIBHA BRAHMA,OTH,2779,3987,17917,12.1
5,ParParbatjhora,MD ASHRAFUL ISLAM SHEIKH,INC,10085,REZAUL KARIM,BPF,5254,AYUB HUSSAIN MONDAL,OTH,1234,4831,17749,10.87
6,Golakganj,ASHWINI RAY SARKAR,BJP,5313,KARTIK CHANDRA RAY,INC,4314,JAMSHER TALUKDAR,AIUDF,168,999,9884,5.11
7,Gauripur,ABDUS SOBAHAN ALI SARKAR,INC,7017,NIZANUR RAHMAN,AIUDF,2850,MEHETABUL HAQUE,AGP,490,4167,10734,3.6
8,Dhubri,BABY BEGUM,INC,11475,UTTAM PRASAD,BJP,4860,NAZRUL HOQUE,AIUDF,4505,6615,21075,9.59
9,Birsing-Jarua,WAZED ALI CHOUDHURY,INC,12624,ALI AKBAR MIAH,AIUDF,3621,REZA AMIN,OTH,1947,9003,19346,7.07
10,Bilasipara,JIBESH ROY,AGP,12898,AMRIT BADSHA,INC,4329,SABANA AKTAR,AIUDF,261,8569,17907,10.09
11,Mankachar,Mohibur Rohman (Bappy),INC,25330,ZABED ISLAM,AGP,9645,ABDUL SALAM SHAH,AIUDF,2312,15685,37884,12.73
12,Jaleswar,AFTAB UDDIN MOLLAH,INC,18771,SHEIKH SHAH ALAM,AIUDF,9211,ABU SHA SHADI HOSSAIN,AGP,621,9560,29191,12.48
13,Goalpara West (ST),PABITRA RABHA,BJP,23508,MARKLINE MARAK,INC,5172,DHANJEEP PRASAD RABHA,OTH,290,18336,29328,19.97
14,Goalpara East,ABUL KALAM RASHEED ALAM,INC,9041,ABDUR RAHIM ZIBRAN,AGP,3710,ABDUR RASHID MANDAL,RD,1993,5331,16837,7.77
15,Dudhnoi (ST),TANKESWAR RABHA,BJP,14366,KISHORE KUMAR BRAHMA,INC,6091,NOTA,OTH,178,8275,20898,13.31
16,Abhayapuri,BHUPEN ROY,BJP,17815,PRADIP SARKAR,INC,12854,NOTA,OTH,395,4961,31536,19.0
17,Srijangram,MD. NURUL ISLAM,INC,18869,REJAUL KARIM SARKAR,AIUDF,9489,SHAHIDUL HOQUE,AGP,3418,9380,32238,14.41
18,Bongaigaon,DIPTIMAYEE CHOUDHURY,AGP,11760,GIRISH BARUAH,INC,10769,CHAKRADHAR DAS,OTH,4647,991,27979,18.0
19,Sidli Chirang (ST),PANIRAM BRAHMA,BPF,14238,RANJIT BASUMATARY,OTH,10370,MATILAL NARZARY,INC,714,3868,26087,13.92
20,Bijni,KAMAL SING NARZARY,OTH,5717,ARUP KUMAR DEY,BJP,4648,DIMBESWAR BORO,OTH,1757,1069,15667,9.6
21,Bhawanipur-Sorbhog,RANJEET KUMAR DASS,BJP,19444,MANORANJAN TALUKDAR,CPIM,18786,FARHAD ALI,AIUDF,710,658,40020,20.77
22,Mandia,ABDUL KHALEQUE,INC,25450,RAFIQUL ISLAM,AIUDF,16192,SHERMAN ALI AHMED,OTH,14951,9258,59049,0.02
23,Chenga,ABDUR RAHIM AHMED,INC,24825,ASHRAFUL HUSSAIN,AIUDF,8874,AFTADUR ALI KHAN,OTH,594,15951,35128,14.37
24,Barpeta (SC),DIPAK KUMAR DAS,AGP,19213,GAGAN CHANDRA HALOI,OTH,9363,NOTA,OTH,801,9850,29893,20.09
25,Pakabetbari,JAKIR HUSSAIN SIKDAR,INC,30419,MINAKSHI RAHMAN,AIUDF,15113,DR. TARA PRASAD DAS,AGP,1752,15306,47828,18.28
26,Bajali,DHARMESWAR ROY,AGP,14047,DILIP BARUAH,AJP,10229,KALYANI KALITA,OTH,762,3818,25636,18.18
27,Chamaria,REKIBUDDIN AHMED,INC,23889,IMDAD HUSSAIN,AIUDF,8973,MD. NURUL ISLAM,AGP,492,14916,33895,14.48
28,Boko-Chaygaon (ST),RAMEN SINGH RABHA,INC,6533,RAJU MESH,BJP,4043,NOTA,OTH,72,2490,10855,6.49
29,Palasbari,HIMANGSHU SHEKHAR BAISHYA,BJP,13334,PANKAJ LOCHAN GOSWAMI,AJP,4455,JAYANTA MAHANTA,OTH,184,8879,18540,9.97
30,Hajo-Sualkuchi (SC),NANDITA DAS,INC,25318,PRAKASH CHANDRA DAS,AGP,5282,ROJY AHMED,OTH,525,20036,31486,18.55
31,Rangia,BHABESH KALITA,BJP,18478,PRANJIT CHOUDHURY,INC,13492,NOTA,OTH,715,4986,32685,17.74
32,Kamalpur,DIGANTA KALITA,BJP,12941,SATYABRAT KALITA,INC,10252,ANKUR DAS,OTH,6636,2689,30304,18.57
