AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
1,Gossaigaon,SABHARAM BASUMATARY,BPF,23998,PHEDRICSON HANSDAK,OTH,13330,ANINDA BASUMATARY,OTH,12209,10668,59852,60.2
2,Dotma (ST),RABIRAM NARZARY,BPF,42531,RAJU KUMAR NARZARY,OTH,21095,BIRKHANG BORO,INC,13302,21436,82196,88.08
3,Kokrajhar (ST),SEWLI MOHILARY,BPF,42996,LAWRENCE ISLARY,OTH,27305,MANIK CHANDRA BRAHMA,INC,5407,15691,79582,65.79
4,Baokhungri,RUPAM CHANDRA ROY,BPF,36261,SAPALI MARAK,INC,17111,PRATIBHA BRAHMA,OTH,12271,19150,81310,54.93
5,ParParbatjhora,MD ASHRAFUL ISLAM SHEIKH,INC,47469,REZAUL KARIM,BPF,32702,AYUB HUSSAIN MONDAL,OTH,3501,14767,88299,54.09
6,Golakganj,ASHWINI RAY SARKAR,BJP,41942,KARTIK CHANDRA RAY,INC,39988,JAMSHER TALUKDAR,AIUDF,1091,1954,83607,43.26
7,Gauripur,ABDUS SOBAHAN ALI SARKAR,INC,59569,NIZANUR RAHMAN,AIUDF,23950,MEHETABUL HAQUE,AGP,18759,35619,108803,36.46
8,Dhubri,BABY BEGUM,INC,53120,UTTAM PRASAD,BJP,26434,NAZRUL HOQUE,AIUDF,22936,26686,103901,47.26
9,Birsing-Jarua,REZA AMIN,OTH,50803,WAZED ALI CHOUDHURY,INC,47570,ALI AKBAR MIAH,AIUDF,9881,3233,114641,41.9
10,Bilasipara,AMRIT BADSHA,INC,41983,JIBESH ROY,AGP,40860,SABANA AKTAR,AIUDF,1881,1123,86581,48.77
11,Mankachar,Mohibur Rohman (Bappy),INC,94428,ZABED ISLAM,AGP,50346,ABDUL SALAM SHAH,AIUDF,8174,44082,154843,52.05
12,Jaleswar,AFTAB UDDIN MOLLAH,INC,81843,SHEIKH SHAH ALAM,AIUDF,26536,ABU SHA SHADI HOSSAIN,AGP,4346,55307,115911,49.55
13,Goalpara West (ST),PABITRA RABHA,BJP,57559,MARKLINE MARAK,INC,35139,DHANJEEP PRASAD RABHA,OTH,644,22420,94646,64.46
14,Goalpara East,ABUL KALAM RASHEED ALAM,INC,27619,ABDUR RAHIM ZIBRAN,AGP,19494,ABDUR RASHID MANDAL,RD,7265,8125,61061,28.18
15,Dudhnoi (ST),TANKESWAR RABHA,BJP,52846,KISHORE KUMAR BRAHMA,INC,28140,NOTA,OTH,764,24706,83093,52.93
16,Abhayapuri,BHUPEN ROY,BJP,93150,PRADIP SARKAR,INC,40043,NOTA,OTH,1712,53107,136957,82.52
17,Srijangram,MD. NURUL ISLAM,INC,78019,REJAUL KARIM SARKAR,AIUDF,54239,SHAHIDUL HOQUE,AGP,12390,23780,146504,65.46
18,Bongaigaon,DIPTIMAYEE CHOUDHURY,AGP,53169,GIRISH BARUAH,INC,26898,CHAKRADHAR DAS,OTH,26322,26271,110366,71.0
19,Sidli Chirang (ST),PANIRAM BRAHMA,BPF,88159,RANJIT BASUMATARY,OTH,56088,MATILAL NARZARY,INC,12931,32071,162573,86.75
20,Bijni,ARUP KUMAR DEY,BJP,52804,KAMAL SING NARZARY,OTH,28112,KHALILUR RAHMAN,OTH,7607,24692,108563,66.54
21,Bhawanipur-Sorbhog,RANJEET KUMAR DASS,BJP,97972,MANORANJAN TALUKDAR,CPIM,68196,FARHAD ALI,AIUDF,2935,29776,173212,89.88
22,Mandia,SHERMAN ALI AHMED,OTH,86834,ABDUL KHALEQUE,INC,80960,RAFIQUL ISLAM,AIUDF,46788,5874,226342,0.09
23,Chenga,ABDUR RAHIM AHMED,INC,75269,AFTADUR ALI KHAN,OTH,34333,ASHRAFUL HUSSAIN,AIUDF,33294,40936,149414,61.13
24,Barpeta (SC),DIPAK KUMAR DAS,AGP,63437,GAGAN CHANDRA HALOI,OTH,31966,NOTA,OTH,3581,31471,101600,68.29
25,Pakabetbari,JAKIR HUSSAIN SIKDAR,INC,109409,MINAKSHI RAHMAN,AIUDF,59344,DR. TARA PRASAD DAS,AGP,6180,50065,177069,67.67
26,Bajali,DHARMESWAR ROY,AGP,56574,DILIP BARUAH,AJP,30675,NOTA,OTH,2348,25899,91939,65.21
27,Chamaria,REKIBUDDIN AHMED,INC,85056,IMDAD HUSSAIN,AIUDF,43729,MD. NURUL ISLAM,AGP,5363,41327,136443,58.29
28,Boko-Chaygaon (ST),RAJU MESH,BJP,58669,RAMEN SINGH RABHA,INC,29801,GANSENG B. SANGMA,OTH,834,28868,91797,54.9
29,Palasbari,HIMANGSHU SHEKHAR BAISHYA,BJP,56728,PANKAJ LOCHAN GOSWAMI,AJP,32606,JAYANTA MAHANTA,OTH,1303,24122,94132,50.63
30,Hajo-Sualkuchi (SC),NANDITA DAS,INC,56553,PRAKASH CHANDRA DAS,AGP,47501,ROJY AHMED,OTH,1631,9052,108706,64.03
31,Rangia,BHABESH KALITA,BJP,64799,PRANJIT CHOUDHURY,INC,50929,NOTA,OTH,2205,13870,117933,64.02
32,Kamalpur,DIGANTA KALITA,BJP,47596,SATYABRAT KALITA,INC,33834,ANKUR DAS,OTH,24888,13762,108174,66.29
33,Dispur,PRADYUT BORDOLOI,BJP,79576,MIRA BORTHAKUR GOSWAMI,INC,41735,JAYANTA KUMAR DAS,OTH,16777,37841,141919,77.28
34,Dimoria (SC),DR. TAPAN DAS,AGP,102139,SHRI KISHOR KUMAR BARUAH,INC,45824,KABERI DAS TERAN,OTH,5337,56315,159393,89.33
35,New Guwahati,DIPLU RANJAN SARMAH,BJP,89636,SANTANU BORA,INC,41968,NOTA,OTH,3574,47668,139764,99.9
36,Guwahati Central,VIJAY KUMAR GUPTA,BJP,70671,KUNKI CHOWDHURY,AJP,28333,NOTA,OTH,1292,42338,103351,70.54
37,Jalukbari,HIMANTA BISWA SARMA,BJP,89562,BIDISHA NEOG,INC,26533,NOTA,OTH,2320,63029,120014,70.45
38,Barkhetri,NARAYAN DEKA,BJP,68338,DIGANTA BARMAN,INC,67960,NOTA,OTH,1201,378,139190,69.37
39,Nalbari,JAYANTA MALLABARUAH,BJP,82674,ASHOK KUMAR SARMA,INC,36098,NOTA,OTH,1835,46576,122560,67.62
40,Tihu,CHANDRAMOHAN PATOWARY,BJP,49730,RATUL PATOWARY,INC,28857,NOTA,OTH,1151,20873,80620,45.24
41,Manas,THANESWAR BASUMATARY,BPF,55405,ANJAN TALUKDAR,RD,24482,JWNGSRANG BRAHMA,OTH,19876,30923,107802,61.42
42,Baksa (ST),MANESWAR BRAHMA,BPF,61329,RAKESH BRAHMA,OTH,24996,JAGADISH MADAHI,INC,5884,36333,107172,67.45
43,Tamulpur (ST),BISWAJIT DAIMARY,BJP,53868,PRAMOD BORO,OTH,39312,RAFEL DAIMARY,INC,9812,14556,109872,61.79
44,Goreswar,VICTOR KUMAR DAS,BJP,69690,PABITRA KUMAR BARO,OTH,16967,BAPURAM BORO,CPIM,12544,52723,109978,64.83
45,Bhergaon,MAHESWAR BARO,BPF,57287,NERSWN BORO,OTH,25276,PRABHAT DAS PANIKA,OTH,21634,32011,117737,88.77
46,Udalguri (ST),RIHON DAIMARI,BPF,58554,DIPEN BORO,OTH,37149,SUREN DAIMARI,INC,5687,21405,105624,75.78
47,Mazbat,CHARAN BORO,BPF,84718,PRITI REKHA BARLA,OTH,29172,NARAYAN ADHIKARI,INC,23558,55546,158399,99.9
48,Tangla,BIKAN CHANDRA DEKA,BJP,83807,ROHIT PARIGA,INC,29030,JAYANTA KUMAR RABHA,OTH,28094,54777,152259,99.75
49,Sipajhar,PARAMANANDA RAJBONGSHI,BJP,67627,BINANDA KUMAR SAIKIA,INC,46428,NOTA,OTH,1621,21199,117094,66.01
50,Mangaldai,NILIMA DEVI,BJP,89309,RIJUMONI TALUKDAR,INC,53737,AZIZUR RAHMAN,AIUDF,1574,35572,148329,81.88
51,Dalgaon,MAZIBUR RAHMAN,AIUDF,129889,MD AYNUL HOQUE,OTH,106880,KRISHNA SAHA,BJP,15975,23009,268178,88.43
52,Jagiroad (SC),PIJUSH HAZARIKA,BJP,132537,SRI BUBUL DAS,INC,58762,NOTA,OTH,2553,73775,193852,88.64
53,Laharighat,DR ASIF MOHAMMAD NAZAR,INC,88277,SIDDIQUE AHMED,AIUDF,67039,MD KHALILUR RAHMAN,AGP,11487,21238,169481,58.04
54,Morigaon,RAMA KANTA DEWRI,BJP,71449,BANI KANTA DAS,AJP,37295,NOTA,OTH,1419,34154,113409,64.43
55,Dhing,MEHBOOB MUKTAR,RD,78208,MATIUR RAHMAN,AIUDF,34350,MUKUT KUMAR DEBNATH,BJP,3141,43858,120108,54.74
56,Rupahihat,NURUL HUDA,INC,63783,AMINUL ISLAM,AIUDF,38438,JAKIR HUSSAIN FARAJI,AGP,3612,25345,107896,49.13
57,Kaliabor,KESHAB MAHANTA,AGP,52482,JITEN GOUR,OTH,35433,PRADIP KUMAR BARUAH,RD,21090,17049,111210,68.15
58,Samaguri,TANZIL HUSSAIN,INC,79446,ANIL SAIKIA,BJP,20147,ABDUL AZIZ,AIUDF,13116,59299,114499,53.94
59,Barhampur,JITU GOSWAMI,BJP,40036,RAJEN GOHAIN,AJP,30885,MAZIBUR RAHMAN,AIUDF,2702,9151,78661,40.25
