AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
1,Gossaigaon,SABHARAM BASUMATARY,BPF,43914,PHEDRICSON HANSDAK,OTH,20831,ANINDA BASUMATARY,OTH,17010,23083,98521,99.09
2,Dotma (ST),RABIRAM NARZARY,BPF,48251,RAJU KUMAR NARZARY,OTH,24054,BIRKHANG BORO,INC,15338,24197,93215,99.89
3,Kokrajhar (ST),SEWLI MOHILARY,BPF,63843,LAWRENCE ISLARY,OTH,31620,MANIK CHANDRA BRAHMA,INC,6109,32223,106674,88.18
4,Baokhungri,RUPAM CHANDRA ROY,BPF,53584,SAPALI MARAK,INC,31595,PRATIBHA BRAHMA,OTH,17982,21989,127306,86.0
5,ParParbatjhora,MD ASHRAFUL ISLAM SHEIKH,INC,76298,REZAUL KARIM,BPF,67672,AYUB HUSSAIN MONDAL,OTH,8847,8626,162814,99.73
6,Golakganj,ASHWINI RAY SARKAR,BJP,89949,KARTIK CHANDRA RAY,INC,72865,JAMSHER TALUKDAR,AIUDF,2105,17084,166151,85.97
7,Gauripur,ABDUS SOBAHAN ALI SARKAR,INC,103975,NIZANUR RAHMAN,AIUDF,38109,MEHETABUL HAQUE,AGP,27855,65866,183768,61.57
8,Dhubri,BABY BEGUM,INC,111207,UTTAM PRASAD,BJP,46838,NAZRUL HOQUE,AIUDF,46017,64369,206812,94.08
9,Birsing-Jarua,WAZED ALI CHOUDHURY,INC,73644,REZA AMIN,OTH,66101,ALI AKBAR MIAH,AIUDF,31459,7543,180676,66.03
10,Bilasipara,JIBESH ROY,AGP,80838,AMRIT BADSHA,INC,75042,SABANA AKTAR,AIUDF,3515,5796,163896,92.33
11,Mankachar,Mohibur Rohman (Bappy),INC,149749,ZABED ISLAM,AGP,94206,ABDUL SALAM SHAH,AIUDF,9528,55543,256709,86.29
12,Jaleswar,AFTAB UDDIN MOLLAH,INC,162174,SHEIKH SHAH ALAM,AIUDF,52486,ABU SHA SHADI HOSSAIN,AGP,12954,109688,234379,99.9
13,Goalpara West (ST),PABITRA RABHA,BJP,92216,MARKLINE MARAK,INC,52299,DHANJEEP PRASAD RABHA,OTH,961,39917,147530,99.9
14,Goalpara East,ABUL KALAM RASHEED ALAM,INC,82143,ABDUR RAHIM ZIBRAN,AGP,40890,ABDUR RASHID MANDAL,RD,15997,41253,158105,72.95
15,Dudhnoi (ST),TANKESWAR RABHA,BJP,100353,KISHORE KUMAR BRAHMA,INC,52716,MANORANJAN BASUMATARI,OTH,1757,47637,157848,99.9
16,Abhayapuri,BHUPEN ROY,BJP,110605,PRADIP SARKAR,INC,52163,NOTA,OTH,1978,58442,167204,99.9
17,Srijangram,MD. NURUL ISLAM,INC,105662,REJAUL KARIM SARKAR,AIUDF,88007,SHAHIDUL HOQUE,AGP,26578,17655,223222,99.74
18,Bongaigaon,DIPTIMAYEE CHOUDHURY,AGP,69027,GIRISH BARUAH,INC,46211,CHAKRADHAR DAS,OTH,31082,22816,151338,97.36
19,Sidli Chirang (ST),PANIRAM BRAHMA,BPF,101275,RANJIT BASUMATARY,OTH,62674,MATILAL NARZARY,INC,18975,38601,189023,99.9
20,Bijni,ARUP KUMAR DEY,BJP,65249,KAMAL SING NARZARY,OTH,33166,KHALILUR RAHMAN,OTH,23015,32083,147623,90.48
21,Bhawanipur-Sorbhog,RANJEET KUMAR DASS,BJP,108819,MANORANJAN TALUKDAR,CPIM,72786,FARHAD ALI,AIUDF,3178,36033,189354,98.26
22,Mandia,SHERMAN ALI AHMED,OTH,113480,ABDUL KHALEQUE,INC,85919,RAFIQUL ISLAM,AIUDF,49174,27561,263456,0.1
23,Chenga,ABDUR RAHIM AHMED,INC,138130,ASHRAFUL HUSSAIN,AIUDF,51195,AFTADUR ALI KHAN,OTH,43086,86935,242159,99.07
24,Barpeta (SC),DIPAK KUMAR DAS,AGP,94086,GAGAN CHANDRA HALOI,OTH,46684,NOTA,OTH,5195,47402,149635,99.9
25,Pakabetbari,JAKIR HUSSAIN SIKDAR,INC,157748,MINAKSHI RAHMAN,AIUDF,92481,DR. TARA PRASAD DAS,AGP,9246,65267,262631,99.9
26,Bajali,DHARMESWAR ROY,AGP,69115,DILIP BARUAH,AJP,47301,NOTA,OTH,3128,21814,122609,86.97
27,Chamaria,REKIBUDDIN AHMED,INC,148273,IMDAD HUSSAIN,AIUDF,69937,MD. NURUL ISLAM,AGP,9547,78336,231986,99.1
28,Boko-Chaygaon (ST),RAJU MESH,BJP,107113,RAMEN SINGH RABHA,INC,47559,GANSENG B. SANGMA,OTH,7092,59554,167980,99.9
29,Palasbari,HIMANGSHU SHEKHAR BAISHYA,BJP,104511,PANKAJ LOCHAN GOSWAMI,AJP,63126,JAYANTA MAHANTA,OTH,2947,41385,178899,96.23
30,Hajo-Sualkuchi (SC),PRAKASH CHANDRA DAS,AGP,81975,NANDITA DAS,INC,81036,ROJY AHMED,OTH,2774,939,171126,99.9
31,Rangia,BHABESH KALITA,BJP,107929,PRANJIT CHOUDHURY,INC,73900,NOTA,OTH,3539,34029,185368,99.9
32,Kamalpur,DIGANTA KALITA,BJP,74455,SATYABRAT KALITA,INC,55006,ANKUR DAS,OTH,31940,19449,164239,99.9
33,Dispur,PRADYUT BORDOLOI,BJP,103337,MIRA BORTHAKUR GOSWAMI,INC,53670,JAYANTA KUMAR DAS,OTH,22802,49667,184890,99.9
34,Dimoria (SC),DR. TAPAN DAS,AGP,116058,SHRI KISHOR KUMAR BARUAH,INC,50673,KABERI DAS TERAN,OTH,5853,65385,179348,99.9
35,New Guwahati,DIPLU RANJAN SARMAH,BJP,89636,SANTANU BORA,INC,41968,NOTA,OTH,3574,47668,139764,99.9
36,Guwahati Central,VIJAY KUMAR GUPTA,BJP,101297,KUNKI CHOWDHURY,AJP,39376,ANURUPA DEKARAJA,OTH,1939,61921,147088,99.9
