AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
1,Gossaigaon,SABHARAM BASUMATARY,BPF,6451,ANINDA BASUMATARY,OTH,4200,PHEDRICSON HANSDAK,OTH,4158,2251,15655,15.74
2,Dotma (ST),RABIRAM NARZARY,BPF,14887,RAJU KUMAR NARZARY,OTH,8177,BIRKHANG BORO,INC,3910,6710,29157,31.24
3,Kokrajhar (ST),SEWLI MOHILARY,BPF,10432,LAWRENCE ISLARY,OTH,5937,MANIK CHANDRA BRAHMA,INC,935,4495,18300,15.13
4,Baokhungri,RUPAM CHANDRA ROY,BPF,12858,SAPALI MARAK,INC,7478,PRATIBHA BRAHMA,OTH,4090,5380,27473,18.56
5,ParParbatjhora,MD ASHRAFUL ISLAM SHEIKH,INC,10085,REZAUL KARIM,BPF,5254,AYUB HUSSAIN MONDAL,OTH,1234,4831,17749,10.87
6,Golakganj,KARTIK CHANDRA RAY,INC,9998,ASHWINI RAY SARKAR,BJP,9664,JAMSHER TALUKDAR,AIUDF,265,334,20070,10.38
7,Gauripur,ABDUS SOBAHAN ALI SARKAR,INC,19392,NIZANUR RAHMAN,AIUDF,7518,MEHETABUL HAQUE,AGP,4402,11874,32820,11.0
8,Dhubri,BABY BEGUM,INC,17090,NAZRUL HOQUE,AIUDF,8910,UTTAM PRASAD,BJP,5767,8180,32133,14.62
9,Birsing-Jarua,WAZED ALI CHOUDHURY,INC,26473,ALI AKBAR MIAH,AIUDF,6305,REZA AMIN,OTH,6303,20168,41305,15.1
10,Bilasipara,JIBESH ROY,AGP,15905,AMRIT BADSHA,INC,10323,SABANA AKTAR,AIUDF,537,5582,27355,15.41
11,Mankachar,Mohibur Rohman (Bappy),INC,37387,ZABED ISLAM,AGP,15361,ABDUL SALAM SHAH,AIUDF,5702,22026,59309,19.94
12,Jaleswar,AFTAB UDDIN MOLLAH,INC,29406,SHEIKH SHAH ALAM,AIUDF,12904,ABU SHA SHADI HOSSAIN,AGP,795,16502,43984,18.8
13,Goalpara West (ST),PABITRA RABHA,BJP,28253,MARKLINE MARAK,INC,6992,DHANJEEP PRASAD RABHA,OTH,355,21261,36063,24.56
14,Goalpara East,ABUL KALAM RASHEED ALAM,INC,9741,ABDUR RAHIM ZIBRAN,AGP,7790,ABDUR RASHID MANDAL,RD,2431,1951,22838,10.54
15,Dudhnoi (ST),TANKESWAR RABHA,BJP,18233,KISHORE KUMAR BRAHMA,INC,10536,NOTA,OTH,256,7697,29388,18.72
16,Abhayapuri,BHUPEN ROY,BJP,23161,PRADIP SARKAR,INC,16817,NOTA,OTH,506,6344,41072,24.75
17,Srijangram,MD. NURUL ISLAM,INC,26777,REJAUL KARIM SARKAR,AIUDF,12857,SHAHIDUL HOQUE,AGP,4131,13920,44357,19.82
18,Bongaigaon,DIPTIMAYEE CHOUDHURY,AGP,20690,GIRISH BARUAH,INC,14921,CHAKRADHAR DAS,OTH,8750,5769,45894,29.52
19,Sidli Chirang (ST),PANIRAM BRAHMA,BPF,21823,RANJIT BASUMATARY,OTH,18059,MATILAL NARZARY,INC,1076,3764,42146,22.49
20,Bijni,KAMAL SING NARZARY,OTH,5717,ARUP KUMAR DEY,BJP,4648,DIMBESWAR BORO,OTH,1757,1069,15667,9.6
21,Bhawanipur-Sorbhog,RANJEET KUMAR DASS,BJP,32695,MANORANJAN TALUKDAR,CPIM,24491,NOTA,OTH,951,8204,59761,31.01
22,Mandia,ABDUL KHALEQUE,INC,28183,SHERMAN ALI AHMED,OTH,20628,RAFIQUL ISLAM,AIUDF,17599,7555,71074,0.03
23,Chenga,ABDUR RAHIM AHMED,INC,30767,ASHRAFUL HUSSAIN,AIUDF,12994,AFTADUR ALI KHAN,OTH,1928,17773,46939,19.2
24,Barpeta (SC),DIPAK KUMAR DAS,AGP,24105,GAGAN CHANDRA HALOI,OTH,13318,NOTA,OTH,1094,10787,39295,26.41
25,Pakabetbari,JAKIR HUSSAIN SIKDAR,INC,45053,MINAKSHI RAHMAN,AIUDF,22430,DR. TARA PRASAD DAS,AGP,2479,22623,70795,27.05
26,Bajali,DHARMESWAR ROY,AGP,19940,DILIP BARUAH,AJP,13317,KALYANI KALITA,OTH,1022,6623,35103,24.9
27,Chamaria,REKIBUDDIN AHMED,INC,31919,IMDAD HUSSAIN,AIUDF,13154,MD. NURUL ISLAM,AGP,570,18765,46401,19.82
