AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
1,Gossaigaon,SABHARAM BASUMATARY,BPF,11956,PHEDRICSON HANSDAK,OTH,9916,ANINDA BASUMATARY,OTH,8067,2040,31867,32.05
2,Dotma (ST),RABIRAM NARZARY,BPF,33952,RAJU KUMAR NARZARY,OTH,16933,BIRKHANG BORO,INC,10944,17019,66573,71.34
3,Kokrajhar (ST),SEWLI MOHILARY,BPF,26851,LAWRENCE ISLARY,OTH,18932,MANIK CHANDRA BRAHMA,INC,3199,7919,51529,42.6
4,Baokhungri,RUPAM CHANDRA ROY,BPF,24740,SAPALI MARAK,INC,11543,PRATIBHA BRAHMA,OTH,10027,13197,53603,36.21
5,ParParbatjhora,MD ASHRAFUL ISLAM SHEIKH,INC,30475,REZAUL KARIM,BPF,21367,AYUB HUSSAIN MONDAL,OTH,2797,9108,57487,35.21
6,Golakganj,KARTIK CHANDRA RAY,INC,30865,ASHWINI RAY SARKAR,BJP,30086,JAMSHER TALUKDAR,AIUDF,865,779,62226,32.2
7,Gauripur,ABDUS SOBAHAN ALI SARKAR,INC,36174,NIZANUR RAHMAN,AIUDF,15482,MEHETABUL HAQUE,AGP,10395,20692,65151,21.83
8,Dhubri,BABY BEGUM,INC,45115,NAZRUL HOQUE,AIUDF,21729,UTTAM PRASAD,BJP,8989,23386,76809,34.94
9,Birsing-Jarua,WAZED ALI CHOUDHURY,INC,41689,REZA AMIN,OTH,27866,ALI AKBAR MIAH,AIUDF,9138,13823,83728,30.6
10,Bilasipara,JIBESH ROY,AGP,27461,AMRIT BADSHA,INC,26982,SABANA AKTAR,AIUDF,1352,479,56960,32.09
11,Mankachar,Mohibur Rohman (Bappy),INC,76190,ZABED ISLAM,AGP,36759,ABDUL SALAM SHAH,AIUDF,7720,39431,122230,41.09
12,Jaleswar,AFTAB UDDIN MOLLAH,INC,64953,SHEIKH SHAH ALAM,AIUDF,23246,ABU SHA SHADI HOSSAIN,AGP,2766,41707,93531,39.98
13,Goalpara West (ST),PABITRA RABHA,BJP,46126,MARKLINE MARAK,INC,24029,DHANJEEP PRASAD RABHA,OTH,540,22097,71659,48.81
14,Goalpara East,ABUL KALAM RASHEED ALAM,INC,21930,ABDUR RAHIM ZIBRAN,AGP,18550,ABDUR RASHID MANDAL,RD,6122,3380,52576,24.26
15,Dudhnoi (ST),TANKESWAR RABHA,BJP,40493,KISHORE KUMAR BRAHMA,INC,20335,NOTA,OTH,557,20158,62323,39.7
16,Abhayapuri,BHUPEN ROY,BJP,78195,PRADIP SARKAR,INC,37592,NOTA,OTH,1519,40603,118962,71.68
17,Srijangram,MD. NURUL ISLAM,INC,59454,REJAUL KARIM SARKAR,AIUDF,33094,SHAHIDUL HOQUE,AGP,8710,26360,102541,45.82
18,Bongaigaon,DIPTIMAYEE CHOUDHURY,AGP,39083,GIRISH BARUAH,INC,21055,CHAKRADHAR DAS,OTH,19454,18028,82689,53.2
19,Sidli Chirang (ST),PANIRAM BRAHMA,BPF,63508,RANJIT BASUMATARY,OTH,47135,MATILAL NARZARY,INC,9758,16373,124391,66.38
20,Bijni,ARUP KUMAR DEY,BJP,28842,KAMAL SING NARZARY,OTH,20992,RAJAT KANTI SAHA,INC,5408,7850,70702,43.33
