AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
1,Gossaigaon,SABHARAM BASUMATARY,BPF,9125,PHEDRICSON HANSDAK,OTH,7392,ANINDA BASUMATARY,OTH,6128,1733,24040,24.18
2,Dotma (ST),RABIRAM NARZARY,BPF,18746,RAJU KUMAR NARZARY,OTH,10108,BIRKHANG BORO,INC,5165,8638,37093,39.75
3,Kokrajhar (ST),SEWLI MOHILARY,BPF,14441,LAWRENCE ISLARY,OTH,9613,MANIK CHANDRA BRAHMA,INC,1445,4828,26926,22.26
4,Baokhungri,RUPAM CHANDRA ROY,BPF,18065,SAPALI MARAK,INC,9452,PRATIBHA BRAHMA,OTH,5278,8613,37027,25.01
5,ParParbatjhora,MD ASHRAFUL ISLAM SHEIKH,INC,20791,REZAUL KARIM,BPF,12194,AYUB HUSSAIN MONDAL,OTH,2406,8597,37611,23.04
6,Golakganj,ASHWINI RAY SARKAR,BJP,21283,KARTIK CHANDRA RAY,INC,19971,JAMSHER TALUKDAR,AIUDF,541,1312,42066,21.76
7,Gauripur,ABDUS SOBAHAN ALI SARKAR,INC,24588,NIZANUR RAHMAN,AIUDF,9431,MEHETABUL HAQUE,AGP,6855,15157,43097,14.44
8,Dhubri,BABY BEGUM,INC,23690,NAZRUL HOQUE,AIUDF,11816,UTTAM PRASAD,BJP,6328,11874,42322,19.25
9,Birsing-Jarua,WAZED ALI CHOUDHURY,INC,30177,REZA AMIN,OTH,12312,ALI AKBAR MIAH,AIUDF,6849,17865,52578,19.21
10,Bilasipara,JIBESH ROY,AGP,19672,AMRIT BADSHA,INC,14230,SABANA AKTAR,AIUDF,694,5442,35335,19.91
11,Mankachar,Mohibur Rohman (Bappy),INC,49141,ZABED ISLAM,AGP,22047,ABDUL SALAM SHAH,AIUDF,7066,27094,79309,26.66
12,Jaleswar,AFTAB UDDIN MOLLAH,INC,40279,SHEIKH SHAH ALAM,AIUDF,16233,ABU SHA SHADI HOSSAIN,AGP,1121,24046,59009,25.22
13,Goalpara West (ST),PABITRA RABHA,BJP,34498,MARKLINE MARAK,INC,14348,DHANJEEP PRASAD RABHA,OTH,417,20150,49942,34.01
14,Goalpara East,ABUL KALAM RASHEED ALAM,INC,16841,ABDUR RAHIM ZIBRAN,AGP,12856,ABDUR RASHID MANDAL,RD,4442,3985,38960,17.98
15,Dudhnoi (ST),TANKESWAR RABHA,BJP,22182,KISHORE KUMAR BRAHMA,INC,11844,NOTA,OTH,287,10338,34778,22.15
16,Abhayapuri,BHUPEN ROY,BJP,41680,PRADIP SARKAR,INC,25449,NOTA,OTH,804,16231,68928,41.53
17,Srijangram,MD. NURUL ISLAM,INC,33994,REJAUL KARIM SARKAR,AIUDF,16093,SHAHIDUL HOQUE,AGP,4834,17901,55621,24.85
18,Bongaigaon,DIPTIMAYEE CHOUDHURY,AGP,26064,GIRISH BARUAH,INC,16243,CHAKRADHAR DAS,OTH,11886,9821,56148,36.12
19,Sidli Chirang (ST),PANIRAM BRAHMA,BPF,41369,RANJIT BASUMATARY,OTH,31919,MATILAL NARZARY,INC,4380,9450,80003,42.69
20,Bijni,KAMAL SING NARZARY,OTH,11548,ARUP KUMAR DEY,BJP,11062,DIMBESWAR BORO,OTH,3115,486,33769,20.7
21,Bhawanipur-Sorbhog,RANJEET KUMAR DASS,BJP,42130,MANORANJAN TALUKDAR,CPIM,35281,FARHAD ALI,AIUDF,1212,6849,80681,41.87
22,Mandia,ABDUL KHALEQUE,INC,37921,SHERMAN ALI AHMED,OTH,37558,RAFIQUL ISLAM,AIUDF,24441,363,106237,0.04
23,Chenga,ABDUR RAHIM AHMED,INC,42289,ASHRAFUL HUSSAIN,AIUDF,19449,AFTADUR ALI KHAN,OTH,5900,22840,70339,28.78
24,Barpeta (SC),DIPAK KUMAR DAS,AGP,34457,GAGAN CHANDRA HALOI,OTH,20475,NOTA,OTH,1799,13982,57964,38.96
25,Pakabetbari,JAKIR HUSSAIN SIKDAR,INC,53796,MINAKSHI RAHMAN,AIUDF,26837,DR. TARA PRASAD DAS,AGP,2583,26959,84185,32.17
26,Bajali,DHARMESWAR ROY,AGP,30666,DILIP BARUAH,AJP,18178,KALYANI KALITA,OTH,1412,12488,51481,36.52
27,Chamaria,REKIBUDDIN AHMED,INC,39207,IMDAD HUSSAIN,AIUDF,17428,MD. NURUL ISLAM,AGP,659,21779,58229,24.87
28,Boko-Chaygaon (ST),RAJU MESH,BJP,22732,RAMEN SINGH RABHA,INC,18713,GANSENG B. SANGMA,OTH,280,4019,42622,25.49
29,Palasbari,HIMANGSHU SHEKHAR BAISHYA,BJP,31619,PANKAJ LOCHAN GOSWAMI,AJP,12994,JAYANTA MAHANTA,OTH,587,18625,46898,25.23
30,Hajo-Sualkuchi (SC),NANDITA DAS,INC,41290,PRAKASH CHANDRA DAS,AGP,10119,ROJY AHMED,OTH,806,31171,52822,31.12
31,Rangia,BHABESH KALITA,BJP,28013,PRANJIT CHOUDHURY,INC,22662,NOTA,OTH,1059,5351,51734,28.08
32,Kamalpur,DIGANTA KALITA,BJP,26089,SATYABRAT KALITA,INC,18004,ANKUR DAS,OTH,14191,8085,59296,36.34
33,Dispur,PRADYUT BORDOLOI,BJP,43997,MIRA BORTHAKUR GOSWAMI,INC,15618,JAYANTA KUMAR DAS,OTH,6860,28379,68373,37.23
34,Dimoria (SC),DR. TAPAN DAS,AGP,50667,SHRI KISHOR KUMAR BARUAH,INC,22098,KABERI DAS TERAN,OTH,2571,28569,78699,44.11
35,New Guwahati,DIPLU RANJAN SARMAH,BJP,43420,SANTANU BORA,INC,21645,NOTA,OTH,1757,21775,69296,49.83
36,Guwahati Central,VIJAY KUMAR GUPTA,BJP,22513,KUNKI CHOWDHURY,AJP,11787,NOTA,OTH,490,10726,35738,24.39
37,Jalukbari,HIMANTA BISWA SARMA,BJP,25350,BIDISHA NEOG,INC,10196,NOTA,OTH,732,15154,36765,21.58
38,Barkhetri,NARAYAN DEKA,BJP,43555,DIGANTA BARMAN,INC,31713,NOTA,OTH,705,11842,76956,38.36
39,Nalbari,JAYANTA MALLABARUAH,BJP,32721,ASHOK KUMAR SARMA,INC,13754,NOTA,OTH,582,18967,47774,26.36
40,Tihu,CHANDRAMOHAN PATOWARY,BJP,17438,RATUL PATOWARY,INC,7815,NOTA,OTH,450,9623,26000,14.59
41,Manas,THANESWAR BASUMATARY,BPF,27724,JWNGSRANG BRAHMA,OTH,12043,ANJAN TALUKDAR,RD,7446,15681,51023,29.07
42,Baksa (ST),MANESWAR BRAHMA,BPF,30715,RAKESH BRAHMA,OTH,11460,JAGADISH MADAHI,INC,3523,19255,51960,32.7
43,Tamulpur (ST),BISWAJIT DAIMARY,BJP,30100,PRAMOD BORO,OTH,18693,RAFEL DAIMARY,INC,5818,11407,58047,32.65
44,Goreswar,VICTOR KUMAR DAS,BJP,28977,PABITRA KUMAR BARO,OTH,5350,BAPURAM BORO,CPIM,3120,23627,41735,24.6
45,Bhergaon,MAHESWAR BARO,BPF,31359,NERSWN BORO,OTH,14235,PRABHAT DAS PANIKA,OTH,11337,17124,63503,47.88
46,Udalguri (ST),RIHON DAIMARI,BPF,33373,DIPEN BORO,OTH,22712,SUREN DAIMARI,INC,3569,10661,62452,44.81
47,Mazbat,CHARAN BORO,BPF,52479,PRITI REKHA BARLA,OTH,26736,RABINDRA BASUMATARY,OTH,10845,25743,102744,65.29
48,Tangla,BIKAN CHANDRA DEKA,BJP,41606,JAYANTA KUMAR RABHA,OTH,16427,ROHIT PARIGA,INC,15138,25179,80829,52.95
49,Sipajhar,PARAMANANDA RAJBONGSHI,BJP,38077,BINANDA KUMAR SAIKIA,INC,20013,NOTA,OTH,891,18064,59786,33.7
50,Mangaldai,NILIMA DEVI,BJP,45560,RIJUMONI TALUKDAR,INC,31135,AZIZUR RAHMAN,AIUDF,1060,14425,79634,43.96
51,Dalgaon,MAZIBUR RAHMAN,AIUDF,60548,MD AYNUL HOQUE,OTH,51837,AZIZUR RAHMAN,RD,3431,8711,120435,39.71
