AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
1,Gossaigaon,SABHARAM BASUMATARY,BPF,6451,ANINDA BASUMATARY,OTH,4200,PHEDRICSON HANSDAK,OTH,4158,2251,15655,15.74
2,Dotma (ST),RABIRAM NARZARY,BPF,9754,RAJU KUMAR NARZARY,OTH,6470,BIRKHANG BORO,INC,3377,3284,20930,22.43
3,Kokrajhar (ST),SEWLI MOHILARY,BPF,5696,LAWRENCE ISLARY,OTH,2659,MANIK CHANDRA BRAHMA,INC,703,3037,9716,8.03
4,Baokhungri,RUPAM CHANDRA ROY,BPF,8492,SAPALI MARAK,INC,4505,PRATIBHA BRAHMA,OTH,2779,3987,17917,12.1
5,ParParbatjhora,MD ASHRAFUL ISLAM SHEIKH,INC,10085,REZAUL KARIM,BPF,5254,AYUB HUSSAIN MONDAL,OTH,1234,4831,17749,10.87
6,Golakganj,KARTIK CHANDRA RAY,INC,9998,ASHWINI RAY SARKAR,BJP,9664,JAMSHER TALUKDAR,AIUDF,265,334,20070,10.38
7,Gauripur,ABDUS SOBAHAN ALI SARKAR,INC,12411,NIZANUR RAHMAN,AIUDF,4908,MEHETABUL HAQUE,AGP,2846,7503,21059,7.06
8,Dhubri,BABY BEGUM,INC,17090,NAZRUL HOQUE,AIUDF,8910,UTTAM PRASAD,BJP,5767,8180,32133,14.62
9,Birsing-Jarua,WAZED ALI CHOUDHURY,INC,18767,ALI AKBAR MIAH,AIUDF,5487,REZA AMIN,OTH,3483,13280,29377,10.74
10,Bilasipara,JIBESH ROY,AGP,12898,AMRIT BADSHA,INC,4329,SABANA AKTAR,AIUDF,261,8569,17907,10.09
11,Mankachar,Mohibur Rohman (Bappy),INC,25330,ZABED ISLAM,AGP,9645,ABDUL SALAM SHAH,AIUDF,2312,15685,37884,12.73
12,Jaleswar,AFTAB UDDIN MOLLAH,INC,18771,SHEIKH SHAH ALAM,AIUDF,9211,ABU SHA SHADI HOSSAIN,AGP,621,9560,29191,12.48
13,Goalpara West (ST),PABITRA RABHA,BJP,23508,MARKLINE MARAK,INC,5172,DHANJEEP PRASAD RABHA,OTH,290,18336,29328,19.97
14,Goalpara East,ABUL KALAM RASHEED ALAM,INC,9041,ABDUR RAHIM ZIBRAN,AGP,3710,ABDUR RASHID MANDAL,RD,1993,5331,16837,7.77
15,Dudhnoi (ST),TANKESWAR RABHA,BJP,18233,KISHORE KUMAR BRAHMA,INC,10536,NOTA,OTH,256,7697,29388,18.72
16,Abhayapuri,BHUPEN ROY,BJP,17815,PRADIP SARKAR,INC,12854,NOTA,OTH,395,4961,31536,19.0
17,Srijangram,MD. NURUL ISLAM,INC,18869,REJAUL KARIM SARKAR,AIUDF,9489,SHAHIDUL HOQUE,AGP,3418,9380,32238,14.41
18,Bongaigaon,DIPTIMAYEE CHOUDHURY,AGP,15556,GIRISH BARUAH,INC,12312,CHAKRADHAR DAS,OTH,6617,3244,35635,22.92
19,Sidli Chirang (ST),PANIRAM BRAHMA,BPF,18208,RANJIT BASUMATARY,OTH,14512,MATILAL NARZARY,INC,857,3696,34579,18.45
20,Bijni,KAMAL SING NARZARY,OTH,5717,ARUP KUMAR DEY,BJP,4648,DIMBESWAR BORO,OTH,1757,1069,15667,9.6
21,Bhawanipur-Sorbhog,RANJEET KUMAR DASS,BJP,25989,MANORANJAN TALUKDAR,CPIM,21099,NOTA,OTH,808,4890,49285,25.57
22,Mandia,ABDUL KHALEQUE,INC,25450,RAFIQUL ISLAM,AIUDF,16192,SHERMAN ALI AHMED,OTH,14951,9258,59049,0.02
23,Chenga,ABDUR RAHIM AHMED,INC,24825,ASHRAFUL HUSSAIN,AIUDF,8874,AFTADUR ALI KHAN,OTH,594,15951,35128,14.37
24,Barpeta (SC),DIPAK KUMAR DAS,AGP,19213,GAGAN CHANDRA HALOI,OTH,9363,NOTA,OTH,801,9850,29893,20.09
25,Pakabetbari,JAKIR HUSSAIN SIKDAR,INC,37435,MINAKSHI RAHMAN,AIUDF,18036,DR. TARA PRASAD DAS,AGP,1858,19399,58001,22.17
26,Bajali,DHARMESWAR ROY,AGP,14047,DILIP BARUAH,AJP,10229,KALYANI KALITA,OTH,762,3818,25636,18.18
27,Chamaria,REKIBUDDIN AHMED,INC,23889,IMDAD HUSSAIN,AIUDF,8973,MD. NURUL ISLAM,AGP,492,14916,33895,14.48
28,Boko-Chaygaon (ST),RAMEN SINGH RABHA,INC,10964,RAJU MESH,BJP,9575,NOTA,OTH,134,1389,21087,12.61
29,Palasbari,HIMANGSHU SHEKHAR BAISHYA,BJP,19528,PANKAJ LOCHAN GOSWAMI,AJP,7232,JAYANTA MAHANTA,OTH,322,12296,28013,15.07
30,Hajo-Sualkuchi (SC),NANDITA DAS,INC,25318,PRAKASH CHANDRA DAS,AGP,5282,ROJY AHMED,OTH,525,20036,31486,18.55
31,Rangia,BHABESH KALITA,BJP,18478,PRANJIT CHOUDHURY,INC,13492,NOTA,OTH,715,4986,32685,17.74
32,Kamalpur,DIGANTA KALITA,BJP,12941,SATYABRAT KALITA,INC,10252,ANKUR DAS,OTH,6636,2689,30304,18.57
