AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
1,Ratabari,W. Banerjee,BJP,49186,V. Mukherjee,OTH,39274,R. Sinha,AGP,7458,9912,103077,57.32
2,Patharkandi,D. Patel,AIUDF,81273,P. Bose,AJP,65698,K. Iyer,UPPL,14075,15575,169712,58.59
3,Karimganj North,F. Nair,UPPL,62604,X. Sen,AGP,53427,W. Banerjee,UPPL,10076,9177,131602,56.63
4,Karimganj South,F. Nair,BJP,74029,K. Iyer,UPPL,53145,N. Joshi,OTH,12482,20884,156358,74.92
5,Badarpur,J. Pillai,BJP,62040,S. Tiwari,AJP,38449,P. Bose,INC,8887,23591,116981,79.35
6,Hailakandi,W. Banerjee,BJP,99816,S. Tiwari,AIUDF,71211,N. Joshi,AGP,13518,28605,200917,60.9
7,Katlicherra,W. Banerjee,AGP,44493,S. Tiwari,BJP,31151,P. Bose,AJP,8439,13342,102551,66.13
8,Algapur,T. Pandey,BJP,87615,D. Patel,UPPL,72587,X. Sen,INC,13613,15028,189382,71.5
9,Silchar,S. Tiwari,BJP,67990,V. Mukherjee,OTH,46929,A. Kumar,AGP,15626,21061,141934,70.39
10,Sonai,K. Iyer,INC,98067,J. Pillai,AGP,59073,U. Chatterjee,AJP,21363,38994,190625,72.94
11,Dholai,A. Kumar,AJP,69085,U. Chatterjee,BJP,58131,R. Sinha,UPPL,7229,10954,154208,68.72
12,Udharbond,L. Verma,BJP,68919,D. Patel,AJP,53063,K. Iyer,BPF,17665,15856,154890,62.95
13,Lakhipur,G. Rao,BJP,53740,W. Banerjee,UPPL,41708,F. Nair,BPF,15509,12032,121859,76.0
14,Barkhola,E. Reddy,BJP,42884,F. Nair,OTH,24663,A. Kumar,AJP,10007,18221,93333,65.92
15,Katigora,U. Chatterjee,OTH,100096,N. Joshi,BJP,74037,P. Bose,INC,15730,26059,197808,66.36
16,Haflong,M. Gupta,INC,45388,L. Verma,OTH,26192,H. Das,UPPL,8856,19196,97411,60.92
17,Bokajan,S. Tiwari,INC,39391,L. Verma,UPPL,31040,B. Singh,BPF,4921,8351,88241,79.04
18,Howraghat,Y. Ghosh,BJP,54026,I. Mehta,AJP,45571,P. Bose,UPPL,8302,8455,120639,70.77
19,Diphu,V. Mukherjee,AGP,86013,U. Chatterjee,AJP,64930,R. Sinha,BJP,20907,21083,185615,74.46
20,Baithalangso,S. Tiwari,INC,56855,Y. Ghosh,BPF,49733,K. Iyer,UPPL,9547,7122,123879,55.88
21,Mankachar,X. Sen,AJP,41899,S. Tiwari,BPF,30964,I. Mehta,AGP,7933,10935,96549,79.76
22,Salmara South,J. Pillai,AIUDF,43588,Q. Menon,BPF,36587,C. Sharma,BJP,6710,7001,94056,70.39
23,Dhubri,X. Sen,BJP,54738,D. Patel,AIUDF,43362,U. Chatterjee,INC,9891,11376,119049,75.2
24,Gauripur,P. Bose,BJP,68821,F. Nair,AJP,58998,S. Tiwari,AGP,22717,9823,165293,78.35
25,Golakganj,N. Joshi,BJP,72974,M. Gupta,UPPL,56310,H. Das,OTH,10788,16664,157103,76.05
26,Bilasipara West,D. Patel,BJP,60516,B. Singh,AIUDF,40711,H. Das,OTH,14396,19805,132950,78.06
27,Bilasipara East,P. Bose,BJP,78359,I. Mehta,AJP,37778,E. Reddy,AIUDF,17181,40581,145671,64.55
28,Gossaigaon,B. Singh,BJP,68815,E. Reddy,BPF,57561,T. Pandey,AJP,15166,11254,157225,76.46
29,Kokrajhar West,D. Patel,BJP,67047,J. Pillai,AIUDF,54664,W. Banerjee,OTH,16038,12383,154779,71.8
30,Kokrajhar East,V. Mukherjee,AIUDF,55629,X. Sen,BPF,43258,F. Nair,AGP,13100,12371,117182,65.28
31,Sidli,L. Verma,INC,43919,H. Das,AJP,28491,K. Iyer,UPPL,6378,15428,93522,71.42
32,Bongaigaon,D. Patel,AIUDF,47605,X. Sen,BPF,25455,E. Reddy,AJP,8762,22150,101565,71.2
33,Bijni,W. Banerjee,AIUDF,52590,F. Nair,INC,45574,J. Pillai,BJP,11234,7016,118926,74.23
34,Abhayapuri North,Y. Ghosh,AGP,51236,K. Iyer,AJP,31093,I. Mehta,OTH,5503,20143,99198,63.32
35,Abhayapuri South,F. Nair,BJP,78853,P. Bose,OTH,43239,C. Sharma,AIUDF,11192,35614,148859,67.3
36,Dudhnai,G. Rao,BJP,50017,U. Chatterjee,OTH,39105,W. Banerjee,UPPL,5375,10912,100691,56.76
37,Goalpara East,A. Kumar,AGP,79154,Q. Menon,OTH,68897,F. Nair,UPPL,15981,10257,173397,58.79
38,Goalpara West,A. Kumar,BJP,81137,R. Sinha,UPPL,56959,Y. Ghosh,BPF,19750,24178,175640,75.31
39,Jaleswar,M. Gupta,BJP,44438,X. Sen,AGP,38625,Q. Menon,INC,7203,5813,106437,62.57
40,Sorbhog,L. Verma,BJP,46923,S. Tiwari,AJP,37662,K. Iyer,INC,6365,9261,99277,59.42
41,Bhabanipur,G. Rao,BJP,69406,K. Iyer,UPPL,51743,Y. Ghosh,AJP,9854,17663,137393,77.13
42,Patacharkuchi,G. Rao,INC,49826,A. Kumar,AGP,28850,U. Chatterjee,BJP,9772,20976,98489,67.49
43,Barpeta,A. Kumar,OTH,36471,C. Sharma,AJP,29239,M. Gupta,AIUDF,6846,7232,81024,75.18
44,Jania,R. Sinha,AGP,59133,E. Reddy,UPPL,28592,U. Chatterjee,AJP,6622,30541,110059,55.48
45,Baghbar,H. Das,AJP,34267,X. Sen,UPPL,27525,V. Mukherjee,BJP,11005,6742,91243,74.84
46,Sarukhetri,S. Tiwari,INC,42679,C. Sharma,AGP,35081,E. Reddy,OTH,6214,7598,102154,60.07
47,Chenga,V. Mukherjee,BJP,52245,M. Gupta,OTH,37490,K. Iyer,AJP,5712,14755,114151,79.12
48,Boko,F. Nair,BJP,38788,L. Verma,INC,31562,C. Sharma,BPF,5918,7226,87328,68.84
49,Chaygaon,E. Reddy,INC,68152,D. Patel,BPF,43234,W. Banerjee,BJP,17882,24918,135590,55.16
50,Palasbari,U. Chatterjee,BJP,65757,S. Tiwari,INC,53754,J. Pillai,AJP,11211,12003,137801,60.15
51,Jalukbari,N. Joshi,INC,78145,H. Das,BPF,57976,F. Nair,UPPL,16035,20169,167183,78.76
52,Dispur,L. Verma,INC,60800,O. Mishra,OTH,40022,A. Kumar,AIUDF,13337,20778,120726,70.47
53,Gauhati East,O. Mishra,UPPL,43477,V. Mukherjee,BPF,29007,X. Sen,INC,11345,14470,100056,76.09
54,Gauhati West,F. Nair,AJP,41709,W. Banerjee,AIUDF,26213,B. Singh,INC,7003,15496,85402,70.42
55,Hajo,D. Patel,UPPL,57943,Y. Ghosh,AIUDF,47672,B. Singh,BJP,12629,10271,125145,56.77
56,Kamalpur,S. Tiwari,BJP,52963,K. Iyer,UPPL,45511,O. Mishra,BPF,7010,7452,112288,63.15
57,Rangiya,G. Rao,BJP,39816,N. Joshi,AJP,28670,I. Mehta,UPPL,10069,11146,85929,60.4
58,Tamulpur,L. Verma,INC,67791,E. Reddy,AGP,49140,Q. Menon,UPPL,12008,18651,139442,58.18
59,Nalbari,E. Reddy,AGP,60756,D. Patel,BJP,49263,Q. Menon,AIUDF,9161,11493,129015,70.09
60,Barkhetry,F. Nair,AIUDF,76047,T. Pandey,AJP,55603,S. Tiwari,BPF,16618,20444,167394,79.89
61,Dharmapur,I. Mehta,INC,92573,A. Kumar,OTH,53943,P. Bose,UPPL,14189,38630,169348,77.3
62,Barama,A. Kumar,INC,46738,O. Mishra,AGP,36835,C. Sharma,BPF,7271,9903,102818,68.28
63,Chapaguri,D. Patel,INC,40886,P. Bose,OTH,33476,R. Sinha,AJP,10987,7410,97011,78.75
