AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
1,Gossaigaon,SABHARAM BASUMATARY,BPF,43914,PHEDRICSON HANSDAK,OTH,20831,ANINDA BASUMATARY,OTH,17010,23083,98521,99.09
2,Dotma (ST),RABIRAM NARZARY,BPF,47830,RAJU KUMAR NARZARY,OTH,23661,BIRKHANG BORO,INC,15281,24169,92324,98.93
3,Kokrajhar (ST),SEWLI MOHILARY,BPF,63843,LAWRENCE ISLARY,OTH,31620,MANIK CHANDRA BRAHMA,INC,6109,32223,106674,88.18
4,Baokhungri,RUPAM CHANDRA ROY,BPF,52827,SAPALI MARAK,INC,31479,PRATIBHA BRAHMA,OTH,17680,21348,125913,85.06
5,ParParbatjhora,MD ASHRAFUL ISLAM SHEIKH,INC,63927,REZAUL KARIM,BPF,56801,AYUB HUSSAIN MONDAL,OTH,7665,7126,136539,83.64
6,Golakganj,ASHWINI RAY SARKAR,BJP,73582,KARTIK CHANDRA RAY,INC,59911,JAMSHER TALUKDAR,AIUDF,1750,13671,136265,70.5
7,Gauripur,ABDUS SOBAHAN ALI SARKAR,INC,87983,NIZANUR RAHMAN,AIUDF,31227,MEHETABUL HAQUE,AGP,24280,56756,152638,51.14
8,Dhubri,BABY BEGUM,INC,85071,UTTAM PRASAD,BJP,41931,NAZRUL HOQUE,AIUDF,34283,43140,163484,74.37
9,Birsing-Jarua,REZA AMIN,OTH,64625,WAZED ALI CHOUDHURY,INC,58004,ALI AKBAR MIAH,AIUDF,17154,6621,147898,54.05
10,Bilasipara,AMRIT BADSHA,INC,64726,JIBESH ROY,AGP,63998,SABANA AKTAR,AIUDF,2894,728,134639,75.85
11,Mankachar,Mohibur Rohman (Bappy),INC,126787,ZABED ISLAM,AGP,75617,ABDUL SALAM SHAH,AIUDF,8959,51170,214065,71.95
12,Jaleswar,AFTAB UDDIN MOLLAH,INC,143011,SHEIKH SHAH ALAM,AIUDF,45939,ABU SHA SHADI HOSSAIN,AGP,7900,97072,202607,86.61
