AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
1,Gossaigaon,SABHARAM BASUMATARY,BPF,15296,PHEDRICSON HANSDAK,OTH,12442,ANINDA BASUMATARY,OTH,9537,2854,40812,41.05
2,Dotma (ST),RABIRAM NARZARY,BPF,42531,RAJU KUMAR NARZARY,OTH,21095,BIRKHANG BORO,INC,13302,21436,82196,88.08
3,Kokrajhar (ST),SEWLI MOHILARY,BPF,38805,LAWRENCE ISLARY,OTH,24263,MANIK CHANDRA BRAHMA,INC,4440,14542,70974,58.67
4,Baokhungri,RUPAM CHANDRA ROY,BPF,32833,SAPALI MARAK,INC,13880,PRATIBHA BRAHMA,OTH,11030,18953,71309,48.17
5,ParParbatjhora,MD ASHRAFUL ISLAM SHEIKH,INC,37119,REZAUL KARIM,BPF,24584,AYUB HUSSAIN MONDAL,OTH,3043,12535,68335,41.86
6,Golakganj,KARTIK CHANDRA RAY,INC,35534,ASHWINI RAY SARKAR,BJP,35386,JAMSHER TALUKDAR,AIUDF,995,148,72409,37.46
7,Gauripur,ABDUS SOBAHAN ALI SARKAR,INC,47520,NIZANUR RAHMAN,AIUDF,19409,MEHETABUL HAQUE,AGP,14791,28111,86931,29.13
8,Dhubri,BABY BEGUM,INC,50901,NAZRUL HOQUE,AIUDF,22517,UTTAM PRASAD,BJP,19706,28384,94426,42.95
9,Birsing-Jarua,WAZED ALI CHOUDHURY,INC,45558,REZA AMIN,OTH,42049,ALI AKBAR MIAH,AIUDF,9677,3509,103142,37.69
10,Bilasipara,AMRIT BADSHA,INC,33538,JIBESH ROY,AGP,31185,SABANA AKTAR,AIUDF,1595,2353,67732,38.16
11,Mankachar,Mohibur Rohman (Bappy),INC,88616,ZABED ISLAM,AGP,46347,ABDUL SALAM SHAH,AIUDF,8066,42269,144825,48.68
12,Jaleswar,AFTAB UDDIN MOLLAH,INC,74994,SHEIKH SHAH ALAM,AIUDF,25369,ABU SHA SHADI HOSSAIN,AGP,3941,49625,107200,45.82
13,Goalpara West (ST),PABITRA RABHA,BJP,50743,MARKLINE MARAK,INC,26827,DHANJEEP PRASAD RABHA,OTH,585,23916,79246,53.97
14,Goalpara East,ABUL KALAM RASHEED ALAM,INC,21930,ABDUR RAHIM ZIBRAN,AGP,18550,ABDUR RASHID MANDAL,RD,6122,3380,52576,24.26
15,Dudhnoi (ST),TANKESWAR RABHA,BJP,40493,KISHORE KUMAR BRAHMA,INC,20335,NOTA,OTH,557,20158,62323,39.7
16,Abhayapuri,BHUPEN ROY,BJP,84784,PRADIP SARKAR,INC,38517,NOTA,OTH,1626,46267,126720,76.35
17,Srijangram,MD. NURUL ISLAM,INC,73003,REJAUL KARIM SARKAR,AIUDF,49039,SHAHIDUL HOQUE,AGP,11271,23964,135008,60.33
18,Bongaigaon,DIPTIMAYEE CHOUDHURY,AGP,44204,GIRISH BARUAH,INC,22537,CHAKRADHAR DAS,OTH,21216,21667,91350,58.77
19,Sidli Chirang (ST),PANIRAM BRAHMA,BPF,77977,RANJIT BASUMATARY,OTH,50393,MATILAL NARZARY,INC,11335,27584,144420,77.06
20,Bijni,ARUP KUMAR DEY,BJP,40148,KAMAL SING NARZARY,OTH,24556,KHALILUR RAHMAN,OTH,7429,15592,90764,55.63
21,Bhawanipur-Sorbhog,RANJEET KUMAR DASS,BJP,80869,MANORANJAN TALUKDAR,CPIM,59365,FARHAD ALI,AIUDF,2184,21504,145723,75.62
22,Mandia,ABDUL KHALEQUE,INC,73470,SHERMAN ALI AHMED,OTH,66095,RAFIQUL ISLAM,AIUDF,42275,7375,191658,0.07
23,Chenga,ABDUR RAHIM AHMED,INC,55768,ASHRAFUL HUSSAIN,AIUDF,25398,AFTADUR ALI KHAN,OTH,19240,30370,104791,42.87
24,Barpeta (SC),DIPAK KUMAR DAS,AGP,46106,GAGAN CHANDRA HALOI,OTH,23225,NOTA,OTH,2483,22881,73546,49.43
25,Pakabetbari,JAKIR HUSSAIN SIKDAR,INC,87227,MINAKSHI RAHMAN,AIUDF,47051,DR. TARA PRASAD DAS,AGP,4770,40176,140728,53.78
26,Bajali,DHARMESWAR ROY,AGP,52090,DILIP BARUAH,AJP,28495,KALYANI KALITA,OTH,2212,23595,84934,60.25
27,Chamaria,REKIBUDDIN AHMED,INC,58731,IMDAD HUSSAIN,AIUDF,26123,MD. NURUL ISLAM,AGP,4329,32608,90695,38.74
28,Boko-Chaygaon (ST),RAJU MESH,BJP,44743,RAMEN SINGH RABHA,INC,25464,NOTA,OTH,574,19279,72473,43.34
29,Palasbari,HIMANGSHU SHEKHAR BAISHYA,BJP,47893,PANKAJ LOCHAN GOSWAMI,AJP,23168,JAYANTA MAHANTA,OTH,943,24725,74746,40.21
30,Hajo-Sualkuchi (SC),NANDITA DAS,INC,47590,PRAKASH CHANDRA DAS,AGP,29390,ROJY AHMED,OTH,1199,18200,79886,47.06
31,Rangia,BHABESH KALITA,BJP,48998,PRANJIT CHOUDHURY,INC,39375,NOTA,OTH,1795,9623,90168,48.95
