AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
2,Dotma (ST),RABIRAM NARZARY,BPF,2577,RAJU KUMAR NARZARY,OTH,2040,BIRKHANG BORO,INC,1488,537,6581,7.05
3,Kokrajhar (ST),SEWLI MOHILARY,BPF,5696,LAWRENCE ISLARY,OTH,2659,MANIK CHANDRA BRAHMA,INC,703,3037,9716,8.03
4,Baokhungri,RUPAM CHANDRA ROY,BPF,4189,PRATIBHA BRAHMA,OTH,2012,SAPALI MARAK,INC,1487,2177,8851,5.98
8,Dhubri,BABY BEGUM,INC,4848,UTTAM PRASAD,BJP,3785,NAZRUL HOQUE,AIUDF,1427,1063,10185,4.63
9,Birsing-Jarua,WAZED ALI CHOUDHURY,INC,5996,ALI AKBAR MIAH,AIUDF,1889,REZA AMIN,OTH,880,4107,9396,3.43
11,Mankachar,Mohibur Rohman (Bappy),INC,4794,ZABED ISLAM,AGP,2901,ABDUL SALAM SHAH,AIUDF,354,1893,8189,2.75
13,Goalpara West (ST),PABITRA RABHA,BJP,6132,MARKLINE MARAK,INC,1089,DHANJEEP PRASAD RABHA,OTH,58,5043,7363,5.01
15,Dudhnoi (ST),TANKESWAR RABHA,BJP,6089,KISHORE KUMAR BRAHMA,INC,683,MANORANJAN BASUMATARI,OTH,67,5406,6957,4.43
16,Abhayapuri,PRADIP SARKAR,INC,5512,BHUPEN ROY,BJP,4679,KAUSHIK RANJAN DAS,OTH,93,833,10424,6.28
17,Srijangram,MD. NURUL ISLAM,INC,6068,REJAUL KARIM SARKAR,AIUDF,3834,SHAHIDUL HOQUE,AGP,537,2234,10595,4.73
18,Bongaigaon,GIRISH BARUAH,INC,5387,DIPTIMAYEE CHOUDHURY,AGP,3593,CHAKRADHAR DAS,OTH,1569,1794,10770,6.93
19,Sidli Chirang (ST),PANIRAM BRAHMA,BPF,5847,RANJIT BASUMATARY,OTH,2977,MATILAL NARZARY,INC,343,2870,9467,5.05
21,Bhawanipur-Sorbhog,MANORANJAN TALUKDAR,CPIM,12793,RANJEET KUMAR DASS,BJP,7340,FARHAD ALI,AIUDF,538,5453,21186,10.99
22,Mandia,ABDUL KHALEQUE,INC,12156,RAFIQUL ISLAM,AIUDF,7978,SHERMAN ALI AHMED,OTH,2947,4178,23688,0.01
23,Chenga,ABDUR RAHIM AHMED,INC,8382,ASHRAFUL HUSSAIN,AIUDF,2499,SADDAM HUSSAIN,AGP,102,5883,11136,4.56
24,Barpeta (SC),DIPAK KUMAR DAS,AGP,5837,GAGAN CHANDRA HALOI,OTH,2557,NOTA,OTH,206,3280,8742,5.88
25,Pakabetbari,JAKIR HUSSAIN SIKDAR,INC,15612,MINAKSHI RAHMAN,AIUDF,6191,DR. TARA PRASAD DAS,AGP,1545,9421,23668,9.04
26,Bajali,DILIP BARUAH,AJP,5692,DHARMESWAR ROY,AGP,2655,KALYANI KALITA,OTH,292,3037,8865,6.29
27,Chamaria,REKIBUDDIN AHMED,INC,8839,IMDAD HUSSAIN,AIUDF,2340,MD. NURUL ISLAM,AGP,146,6499,11523,4.92
29,Palasbari,HIMANGSHU SHEKHAR BAISHYA,BJP,6375,PANKAJ LOCHAN GOSWAMI,AJP,1482,ELVIN BARUAH,OTH,77,4893,8167,4.39
31,Rangia,BHABESH KALITA,BJP,6692,PRANJIT CHOUDHURY,INC,5446,NOTA,OTH,235,1246,12373,6.72
32,Kamalpur,DIGANTA KALITA,BJP,4322,SATYABRAT KALITA,INC,3851,ANKUR DAS,OTH,2376,471,10690,6.55
33,Dispur,PRADYUT BORDOLOI,BJP,8711,MIRA BORTHAKUR GOSWAMI,INC,1268,JAYANTA KUMAR DAS,OTH,553,7443,10798,5.88
34,Dimoria (SC),DR. TAPAN DAS,AGP,12742,SHRI KISHOR KUMAR BARUAH,INC,6019,KABERI DAS TERAN,OTH,585,6723,20232,11.34
35,New Guwahati,DIPLU RANJAN SARMAH,BJP,10578,SANTANU BORA,INC,5211,NOTA,OTH,383,5367,16663,11.98
36,Guwahati Central,VIJAY KUMAR GUPTA,BJP,5909,KUNKI CHOWDHURY,AJP,3806,NOTA,OTH,158,2103,10260,7.0
38,Barkhetri,NARAYAN DEKA,BJP,6319,DIGANTA BARMAN,INC,2012,NOTA,OTH,119,4307,8550,4.26
39,Nalbari,JAYANTA MALLABARUAH,BJP,6255,ASHOK KUMAR SARMA,INC,3020,NOTA,OTH,127,3235,9576,5.28
40,Tihu,CHANDRAMOHAN PATOWARY,BJP,5775,RATUL PATOWARY,INC,2757,NOTA,OTH,141,3018,8801,4.94
41,Manas,THANESWAR BASUMATARY,BPF,4461,JWNGSRANG BRAHMA,OTH,2400,ANJAN TALUKDAR,RD,706,2061,8397,4.78
42,Baksa (ST),MANESWAR BRAHMA,BPF,11530,RAKESH BRAHMA,OTH,2548,JAGADISH MADAHI,INC,1251,8982,17251,10.86
43,Tamulpur (ST),BISWAJIT DAIMARY,BJP,5290,PRAMOD BORO,OTH,2913,RAFEL DAIMARY,INC,1782,2377,10606,5.96
45,Bhergaon,PRABHAT DAS PANIKA,OTH,7700,MAHESWAR BARO,BPF,7369,NERSWN BORO,OTH,1893,331,19228,14.5
46,Udalguri (ST),RIHON DAIMARI,BPF,8889,DIPEN BORO,OTH,5825,SUREN DAIMARI,INC,1218,3064,16833,12.08
47,Mazbat,CHARAN BORO,BPF,9246,PRITI REKHA BARLA,OTH,7257,RABINDRA BASUMATARY,OTH,2718,1989,20708,13.16
48,Tangla,BIKAN CHANDRA DEKA,BJP,12795,JAYANTA KUMAR RABHA,OTH,5085,ROHIT PARIGA,INC,5005,7710,27173,17.8
49,Sipajhar,PARAMANANDA RAJBONGSHI,BJP,11207,BINANDA KUMAR SAIKIA,INC,5528,NOTA,OTH,294,5679,17260,9.73
50,Mangaldai,RIJUMONI TALUKDAR,INC,10388,NILIMA DEVI,BJP,9951,AZIZUR RAHMAN,AIUDF,256,437,21060,11.63
51,Dalgaon,MAZIBUR RAHMAN,AIUDF,19101,MD AYNUL HOQUE,OTH,14295,AZIZUR RAHMAN,RD,1032,4806,35305,11.64
52,Jagiroad (SC),PIJUSH HAZARIKA,BJP,17625,SRI BUBUL DAS,INC,11570,NOTA,OTH,338,6055,29533,13.5
53,Laharighat,DR ASIF MOHAMMAD NAZAR,INC,8430,SIDDIQUE AHMED,AIUDF,3725,MD KHALILUR RAHMAN,AGP,257,4705,12562,4.3
54,Morigaon,BANI KANTA DAS,AJP,4243,RAMA KANTA DEWRI,BJP,3961,CHENIRAM KONWAR,OTH,125,282,8610,4.89
57,Kaliabor,KESHAB MAHANTA,AGP,9732,PRADIP KUMAR BARUAH,RD,5309,JITEN GOUR,OTH,4842,4423,20219,12.39
58,Samaguri,ANIL SAIKIA,BJP,4816,TANZIL HUSSAIN,INC,4273,ABDUL AZIZ,AIUDF,2321,543,11568,5.45
60,Nagaon-Batadraba,RUPAK SARMAH,BJP,15303,DURLAV CHAMUA,INC,3565,NOTA,OTH,176,11738,19165,11.45
61,Raha (SC),UTPAL BANIA,INC,4676,SASHI KANTA DAS,BJP,3874,MUKUT DAS,AIUDF,76,802,8725,4.21
62,Binnakandi,REJAUL KARIM CHOWDHURY,AJP,3681,MOHAMMED BADRUDDIN AJMAL,AIUDF,3650,SHAHAB UDDIN MAJUMDAR,AGP,1117,31,9039,3.83
63,Hojai,SHILADITYA DEV,BJP,6991,JHILLI CHOWDHURY,INC,3084,NOTA,OTH,139,3907,10214,4.58
67,Tezpur,PRITHIRAJ RAVA,AGP,5463,ALOK NATH,RD,2415,PALLABI SAIKIA,OTH,471,3048,8635,5.89
70,Biswanath,PALLAB LOCHAN DAS,BJP,4516,JAYANTA BORAH,INC,3075,TEHARU GOUR,OTH,305,1441,8152,5.09
71,Behali (SC),MUNINDRA DAS (BAPTI),BJP,4824,GYANENDRA SARKAR,CPI,1189,AJOY KUMAR SINGHA,OTH,1071,3635,7394,5.6
72,Gohpur,UTPAL BORAH,BJP,5062,SANKAR JYOTI KUTUM,INC,1938,NOTA,OTH,119,3124,7287,5.0
75,Nowboicha (SC),BASANTA DAS,AGP,4918,DR. JOY PRAKASH DAS,INC,4455,ACHYUT DAS,OTH,97,463,9633,6.29
77,Dhakuakhana (ST),SHRI NABA KUMAR DOLEY,BJP,5596,ANANDA NARAH,INC,2345,NOTA,OTH,109,3251,8132,6.01
78,Dhemaji (ST),DR. RANOJ PEGU,BJP,12627,SRI SAILEN SONOWAL,INC,6104,SRI NARENDRA KUMAR PAW,OTH,430,6523,19624,13.83
79,Sissibargaon,JIBAN GOGOI,BJP,7807,DULAL CHANDRA BORUAH,RD,4594,NANDIGIRI BHUYAN,OTH,1508,3213,14445,10.0
80,Jonai (ST),BHUBON PEGU,BJP,9708,RAJU KUMAR MEDOK,INC,6469,NOTA,OTH,248,3239,16425,9.19
81,Sadiya,BOLIN CHETIA,BJP,4824,JAGADISH BHUYAN,AJP,2396,NOTA,OTH,99,2428,7549,4.74
82,Doom Dooma,RUPESH GOWALA,BJP,8976,DURGA BHUMIJ,INC,3386,NOTA,OTH,583,5590,12945,10.68
83,Margherita,BHASKAR SHARMA,BJP,6764,RAHUL CHETRY,RD,3120,GARNEL MINZE,OTH,2719,3644,12900,9.26
84,Digboi,SUREN PHUKAN,BJP,3829,DULAL MORAN,RD,1924,BHARAT NAYAK,OTH,664,1905,6805,5.85
85,Makum,SANJOY KISHAN,BJP,3574,SIBANATH CHETIA,INC,2518,DILIP MORAN,OTH,162,1056,6447,4.99
86,Tinsukia,PULOK GOHAIN,BJP,7986,DEVID PHUKAN,INC,4734,JHONY KIRON NAYAK,OTH,323,3252,13869,10.25
87,Chabua-Lahowal,BINOD HAZARIKA,BJP,5845,PRANJAL GHATOWAR,INC,3018,BHUPEN SINGH MURARI,OTH,515,2827,9782,6.69
88,Dibrugarh,PRASANTA PHUKAN,BJP,10465,MAINAK PATRA,AJP,5952,KAMAL HAZARIKA,OTH,1508,4513,18325,11.72
89,Khowang,CHAKRADHAR GOGOI,BJP,4935,LURINJYOTI GOGOI,AJP,4196,BIJU DOWARAH,OTH,232,739,9563,7.28
90,Duliajan,RAMESWAR TELI,BJP,9026,DHRUBA GOGOI,INC,7582,PETER MINJ,OTH,966,1444,17987,12.59
91,Tingkhong,BIMAL BORAH,BJP,18737,BIPUL GOGOI,INC,9218,MAHABIR BASKE,OTH,1480,9519,29916,20.69
92,Naharkatia,TARANGA GOGOI,BJP,11564,PRANATEE PHUKAN,INC,3768,SANJOY BAGH,OTH,618,7796,16334,13.17
93,Sonari,DHORMESWAR KONWAR,BJP,7155,UTPAL GOGOI,INC,5056,BALDEV TELI,OTH,471,2099,12976,9.07
94,Mahmora,SURUJ DEHINGIA,BJP,6965,JNYANDIP MOHAN,INC,6103,NOTA,OTH,306,862,13374,10.68
95,Demow,SUSANTA BORGOHAIN,BJP,5205,AJOY KUMAR GOGOI,INC,2579,AJOY BORA,CPI,76,2626,7912,5.31
96,Nazira,KUSHAL DOWARI,BJP,5171,AKHIL GOGOI,RD,3262,PRODIP HAZARIKA,AGP,443,1909,9110,5.26
98,Majuli (ST),BHUBAN GAM,BJP,6367,DR. INDRANEEL PEGU,INC,2973,BHAITY RICHONG,OTH,85,3394,9492,7.8
99,Teok,BIKASH SAIKIA,AGP,6528,PALLABI SAIKIA GOGOI,INC,3584,NOTA,OTH,196,2944,10308,6.44
100,Jorhat,HITENDRA NATH GOSWAMI,BJP,9023,GAURAV GOGOI,INC,7832,NOTA,OTH,204,1191,17252,14.73
101,Mariani,RUPJYOTI KURMI,BJP,4555,GYANASHREE BORA,RD,2922,NOTA,OTH,63,1633,7605,5.64
102,Titabor,PRAN KURMI,INC,6167,DHIRAJ GOWALA,BJP,6109,BHASKAR JYOTI BARUAH,OTH,1016,58,13635,8.3
103,Golaghat,AJANTA NEOG,BJP,9730,Bitupan Saikia,INC,7240,NOTA,OTH,251,2490,17420,10.61
104,Dergaon,MRIDUL KUMAR DUTTA,BJP,12701,SAGORIKA BORA,INC,5303,NOTA,OTH,289,7398,18570,12.57
106,Khumtai,MRINAL SAIKIA,BJP,6135,ROSELINA TIRKEY,INC,2354,AMIT NAG,OTH,666,3781,9492,6.53
107,Sarupathar,BISWAJIT PHUKAN,BJP,10584,JIBAN CHUTIA,AJP,5982,SAHIL MUNDA,OTH,590,4602,17459,11.64
108,Bokajan (ST),SURJYA RONGPHAR,BJP,3360,RATON ENGTI,INC,3234,RAJU RONGPI,OTH,88,126,6846,5.36
110,Howraghat (ST),NISO TERANGPI,BJP,6344,J. I KATHAR,OTH,2742,RAJEN TIMUNG S/O LT. KANGBURA TIMUNG,OTH,269,3602,9746,6.82
111,Rongkhang (ST),TULIRAM RONGHANG,BJP,10715,AUGUSTINE ENGHEE,INC,3386,WILSON TERANG,OTH,170,7329,14517,13.25
112,Amri (ST),HABBEY TERON,BJP,6051,BIKRAM HANSE,OTH,1836,NOTA,OTH,168,4215,8151,10.24
113,Haflong,RUPALI LANGTHASA,BJP,4017,NANDITA GORLOSA,INC,1531,DANIEL LANGTHASA,OTH,881,2486,6499,4.97
114,Lakhipur,KAUSHIK RAI,BJP,8053,M. SANTI KUMAR SINGHA,INC,576,NOTA,OTH,174,7477,8803,5.76
117,Borkhola,KISHOR NATH,BJP,5863,AMIT KUMAR KALWAR,INC,3186,NOTA,OTH,64,2677,9241,5.24
122,Algapur-Katlicherra,ZUBAIR ANAM MAZUMDER,INC,6759,ZAKIR HUSSAIN LASKAR,AGP,1508,NIJAM UDDIN CHOUDHURY,OTH,302,5251,9017,3.99
123,Karimganj North,JAKARIA AHMED,INC,7516,SUBRATA BHATTACHARJEE,BJP,2577,CHOUDHURY HIBBUR RASUL USAMA MABRUR,AIUDF,156,4939,10438,4.66
125,Patharkandi,KRISHNENDU PAUL,BJP,7289,KARTIK SENA SINHA,INC,2199,NOTA,OTH,52,5090,9657,6.38
126,Ram Krishna Nagar (SC),BIJOY MALAKAR,BJP,11344,SURUCHI ROY,INC,7137,ANUP KUMAR DAS TALUKDAR,AIUDF,90,4207,18912,10.03
