AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
1,Gossaigaon,SABHARAM BASUMATARY,BPF,9125,PHEDRICSON HANSDAK,OTH,7392,ANINDA BASUMATARY,OTH,6128,1733,24040,24.18
2,Dotma (ST),RABIRAM NARZARY,BPF,14887,RAJU KUMAR NARZARY,OTH,8177,BIRKHANG BORO,INC,3910,6710,29157,31.24
3,Kokrajhar (ST),SEWLI MOHILARY,BPF,10432,LAWRENCE ISLARY,OTH,5937,MANIK CHANDRA BRAHMA,INC,935,4495,18300,15.13
4,Baokhungri,RUPAM CHANDRA ROY,BPF,12858,SAPALI MARAK,INC,7478,PRATIBHA BRAHMA,OTH,4090,5380,27473,18.56
5,ParParbatjhora,MD ASHRAFUL ISLAM SHEIKH,INC,14550,REZAUL KARIM,BPF,8741,AYUB HUSSAIN MONDAL,OTH,1994,5809,27055,16.57
6,Golakganj,KARTIK CHANDRA RAY,INC,16059,ASHWINI RAY SARKAR,BJP,15061,JAMSHER TALUKDAR,AIUDF,413,998,31740,16.42
7,Gauripur,ABDUS SOBAHAN ALI SARKAR,INC,19392,NIZANUR RAHMAN,AIUDF,7518,MEHETABUL HAQUE,AGP,4402,11874,32820,11.0
8,Dhubri,BABY BEGUM,INC,23690,NAZRUL HOQUE,AIUDF,11816,UTTAM PRASAD,BJP,6328,11874,42322,19.25
9,Birsing-Jarua,WAZED ALI CHOUDHURY,INC,26473,ALI AKBAR MIAH,AIUDF,6305,REZA AMIN,OTH,6303,20168,41305,15.1
10,Bilasipara,JIBESH ROY,AGP,15905,AMRIT BADSHA,INC,10323,SABANA AKTAR,AIUDF,537,5582,27355,15.41
11,Mankachar,Mohibur Rohman (Bappy),INC,37387,ZABED ISLAM,AGP,15361,ABDUL SALAM SHAH,AIUDF,5702,22026,59309,19.94
12,Jaleswar,AFTAB UDDIN MOLLAH,INC,29406,SHEIKH SHAH ALAM,AIUDF,12904,ABU SHA SHADI HOSSAIN,AGP,795,16502,43984,18.8
13,Goalpara West (ST),PABITRA RABHA,BJP,31683,MARKLINE MARAK,INC,10848,DHANJEEP PRASAD RABHA,OTH,393,20835,43526,29.64
14,Goalpara East,ABUL KALAM RASHEED ALAM,INC,13716,ABDUR RAHIM ZIBRAN,AGP,9564,ABDUR RASHID MANDAL,RD,3682,4152,31018,14.31
15,Dudhnoi (ST),TANKESWAR RABHA,BJP,18233,KISHORE KUMAR BRAHMA,INC,10536,NOTA,OTH,256,7697,29388,18.72
16,Abhayapuri,BHUPEN ROY,BJP,27582,PRADIP SARKAR,INC,23187,NOTA,OTH,548,4395,52005,31.34
17,Srijangram,MD. NURUL ISLAM,INC,26777,REJAUL KARIM SARKAR,AIUDF,12857,SHAHIDUL HOQUE,AGP,4131,13920,44357,19.82
18,Bongaigaon,DIPTIMAYEE CHOUDHURY,AGP,20690,GIRISH BARUAH,INC,14921,CHAKRADHAR DAS,OTH,8750,5769,45894,29.52
19,Sidli Chirang (ST),PANIRAM BRAHMA,BPF,27271,RANJIT BASUMATARY,OTH,22086,MATILAL NARZARY,INC,1725,5185,52535,28.03
20,Bijni,ARUP KUMAR DEY,BJP,8650,KAMAL SING NARZARY,OTH,8178,DIMBESWAR BORO,OTH,2217,472,24887,15.25
21,Bhawanipur-Sorbhog,RANJEET KUMAR DASS,BJP,32695,MANORANJAN TALUKDAR,CPIM,24491,NOTA,OTH,951,8204,59761,31.01
22,Mandia,ABDUL KHALEQUE,INC,31933,SHERMAN ALI AHMED,OTH,26962,RAFIQUL ISLAM,AIUDF,19245,4971,83359,0.03
23,Chenga,ABDUR RAHIM AHMED,INC,36858,ASHRAFUL HUSSAIN,AIUDF,15929,AFTADUR ALI KHAN,OTH,4216,20929,58661,24.0
24,Barpeta (SC),DIPAK KUMAR DAS,AGP,24105,GAGAN CHANDRA HALOI,OTH,13318,NOTA,OTH,1094,10787,39295,26.41
25,Pakabetbari,JAKIR HUSSAIN SIKDAR,INC,45053,MINAKSHI RAHMAN,AIUDF,22430,DR. TARA PRASAD DAS,AGP,2479,22623,70795,27.05
26,Bajali,DHARMESWAR ROY,AGP,19940,DILIP BARUAH,AJP,13317,KALYANI KALITA,OTH,1022,6623,35103,24.9
27,Chamaria,REKIBUDDIN AHMED,INC,39207,IMDAD HUSSAIN,AIUDF,17428,MD. NURUL ISLAM,AGP,659,21779,58229,24.87
28,Boko-Chaygaon (ST),RAJU MESH,BJP,15965,RAMEN SINGH RABHA,INC,15049,GANSENG B. SANGMA,OTH,207,916,31873,19.06
29,Palasbari,HIMANGSHU SHEKHAR BAISHYA,BJP,26338,PANKAJ LOCHAN GOSWAMI,AJP,9290,ELVIN BARUAH,OTH,443,17048,37391,20.11
30,Hajo-Sualkuchi (SC),NANDITA DAS,INC,33664,PRAKASH CHANDRA DAS,AGP,7404,ROJY AHMED,OTH,649,26260,42199,24.86
31,Rangia,BHABESH KALITA,BJP,24828,PRANJIT CHOUDHURY,INC,16218,NOTA,OTH,952,8610,41998,22.8
32,Kamalpur,DIGANTA KALITA,BJP,16911,SATYABRAT KALITA,INC,13433,ANKUR DAS,OTH,8163,3478,39131,23.98
33,Dispur,PRADYUT BORDOLOI,BJP,35290,MIRA BORTHAKUR GOSWAMI,INC,9646,JAYANTA KUMAR DAS,OTH,4192,25644,50520,27.51
34,Dimoria (SC),DR. TAPAN DAS,AGP,37647,SHRI KISHOR KUMAR BARUAH,INC,15607,KABERI DAS TERAN,OTH,2032,22040,57898,32.45
35,New Guwahati,DIPLU RANJAN SARMAH,BJP,37742,SANTANU BORA,INC,18924,NOTA,OTH,1522,18818,60392,43.43
36,Guwahati Central,VIJAY KUMAR GUPTA,BJP,16892,KUNKI CHOWDHURY,AJP,9524,NOTA,OTH,392,7368,27566,18.81
37,Jalukbari,HIMANTA BISWA SARMA,BJP,18805,BIDISHA NEOG,INC,6866,NOTA,OTH,536,11939,26595,15.61
38,Barkhetri,NARAYAN DEKA,BJP,36593,DIGANTA BARMAN,INC,17928,NOTA,OTH,550,18665,55750,27.79
39,Nalbari,JAYANTA MALLABARUAH,BJP,28014,ASHOK KUMAR SARMA,INC,10442,NOTA,OTH,442,17572,39532,21.81
40,Tihu,CHANDRAMOHAN PATOWARY,BJP,17438,RATUL PATOWARY,INC,7815,NOTA,OTH,450,9623,26000,14.59
