AC_NO,prev_win_cand,prev_win_party,prev_win_votes,prev_win_pct,prev_sec_cand,prev_sec_party,prev_sec_votes,prev_sec_pct,prev_margin
1,Paresh Chandra Adhikary,AITC,99338,49.98,Dadhiram Ray,BJP,84653,42.59,14685
2,Sushil Barman,BJP,113249,52.87,Girindra Nath Barman,AITC,87115,40.67,26134
3,Sukumar Roy,BJP,120483,49.4,Binay Krishna Barman,AITC,105868,43.4,14615
4,Nikhil Ranjan Dey,BJP,96629,46.83,Avijit De Bhowmik,AITC,91830,44.31,4799
5,Baren Chandra Barman,BJP,124955,50.8,Partha Pratim Ray,AITC,107140,43.56,17815
6,Jagadish Barma Basunia,AITC,117908,49.42,Dipak Kumar Roy,BJP,107796,45.18,10112
7,Nisith Pramanik,BJP,116035,47.6,Udayan Guha,AITC,115978,47.58,57
8,Mihir Goswami,BJP,111743,51.45,Rabindra Nath Ghosh,AITC,88303,40.66,23440
9,Malati Rava Roy,BJP,114503,54.69,Pranab Kumar Dey,AITC,83305,39.79,31198
10,Manoj Kumar Oraon,BJP,111974,48.16,Leos Kujar,AITC,100973,43.43,11001
11,Bishal Lama,BJP,103104,52.65,Pasang Lama,AITC,74528,38.06,28576
12,Suman Kanjilal,BJP,107333,48.19,Sourav Chakraborty,AITC,91326,41.0,16007
13,Dipak Barman,BJP,102993,46.71,Subhash Chanda Roy,AITC,99003,44.9,3990
14,Manoj Tigga,BJP,90718,54.35,Rajesh Lakra,AITC,61033,36.56,29685
15,Bishnu Pada Ray,BJP,104688,45.64,Mitali Roy,AITC,100333,43.75,4355
16,Kaushik Roy,BJP,115306,48.84,Manoj Roy,AITC,103395,43.79,11911
17,Pradip Kumar Barma,AITC,95668,42.34,Sujit Singha,BJP,94727,41.93,941
18,Khageswar Roy,AITC,104641,48.5,Supen Roy,BJP,88868,41.19,15773
19,Shikha Chatterjee,BJP,129088,49.85,Goutam Deb,AITC,101495,39.19,27593
20,Bulu Chik Baraik,AITC,99086,46.46,Mahesh Bagey,BJP,93621,43.9,5465
21,Puna Bhengra,BJP,70945,47.78,Joseph Munda,AITC,56543,38.08,14402
22,Ruden Sada Lepcha,GJM(T),58206,37.59,Suva Pradhan,BJP,54336,35.09,3870
23,Neeraj Zimba,BJP,68907,40.88,Keshav Raj Sharma,GJM(T),47631,28.26,21726
24,Bishnu Prasad Sharma,BJP,73475,41.86,Tshering Lama Dahal,GJM(T),57960,33.02,15515
25,Anandamoy Barman,BJP,139785,58.1,Rajen Sundas,AITC,68454,28.65,70848
26,Shankar Ghosh,BJP,89370,50.03,Om Prakash Mishra,AITC,53784,30.11,35586
27,Durga Murmu,BJP,105651,50.89,Choton Kisku,AITC,77940,37.55,27711
28,Hamidul Rahman,AITC,124923,61.2,Mohammad Shahin Akhtar,BJP,59604,29.4,65319
29,Abdul Karim Chowdhury,AITC,100131,58.91,Saumya Roop Mandal,BJP,62691,36.88,37440
30,Mohammad Ghulam Rabbani,AITC,105649,65.4,Ghulam Sarwar,BJP,32135,19.89,73514
31,Minhajul Arfin Azad,AITC,86311,49.78,Sachin Prasad,BJP,52474,30.26,33837
32,Goutam Paul,AITC,116594,54.7,Subhash Singha,BJP,79968,37.52,36626
33,Satyajit Barman,AITC,116425,52.14,Chandima Roy,BJP,89210,39.95,27215
34,Soumen Roy,BJP,116768,48.71,Tapan Dev Singha,AITC,94948,39.61,21820
35,Krishna Kalyani,BJP,79775,49.44,Kanaia Lal Agarwal,AITC,59027,36.58,20748
36,Mosarraf Hossain,AITC,114645,59.1,Amit Kumar Kundu,BJP,70670,36.43,43975
37,Rekha Roy,AITC,89968,48.88,Ranjit Kumar Roy,BJP,77384,42.08,12584
38,Toraf Hossain Mandal,AITC,89117,52.58,Manas Sarkar,BJP,59736,35.24,29381
39,Ashok Lahiri,BJP,70484,47.25,Shekhar Dasgupta,AITC,57585,38.6,12899
40,Budhrai Tudu,BJP,84381,45.29,Kalpana Kisku,AITC,82731,44.41,1650
41,Satyendra Nath Ray,BJP,88724,46.82,Goutam Das,AITC,84132,44.4,4592
42,Biplab Mitra,AITC,96131,51.23,Nilanjan Roy,BJP,73459,39.15,22672
43,Joyel Murmu,BJP,94075,47.52,Pradip Baskey,AITC,74558,37.66,19517
44,Chinmoy Deb Barman,BJP,100131,45.5,Basanti Barman,AITC,98857,44.69,1798
45,Nihar Ranjan Ghosh,AITC,115966,58.08,Dipankar Ram,BJP,48628,24.35,67338
46,Tajmul Hossain,AITC,122527,60.31,Matibur Rahaman,BJP,45054,22.18,77473
47,Abdur Rahim Bakshi,AITC,126157,68.02,Mousumi Das,BJP,34208,18.44,91949
48,Samar Mukherjee,AITC,130674,59.63,Abhishek Singhania,BJP,55024,25.11,75650
49,Sabitri Mitra,AITC,110234,53.26,Gour Chandra Mandal,BJP,76356,36.89,33878
50,Gopal Chandra Saha,BJP,93998,45.23,Ujjwal Kumar Chowdhury,AITC,77942,37.75,15456
51,Sreerupa Mitra Chaudhury,BJP,107755,49.96,Krishnendu Choudhury,AITC,87656,40.64,20099
52,Sabina Yeasmin,AITC,97397,59.7,Shyamchand Ghosh,BJP,40824,25.02,56573
53,Muhammad Abdul Ghani,AITC,152445,73.44,Isha Khan Choudhury,INC,22282,10.73,130163
54,Chandana Sarkar,AITC,83061,39.81,Swadhin Kumar Sarkar,BJP,80590,38.62,2471
55,Manirul Islam,AITC,102319,54.89,Hemanta Ghosh,BJP,42374,22.73,59945
