Seat,Leading,Trailing,3rd Place,1,2,3,Rest
BAGAHA,BJP,INC,OTH,28981,24758,1893,3486
BAJPATTI,RJD,OTH,OTH,4428,3219,254,675
BABUBARHI,JDU,RJD,OTH,16767,11321,1444,2888
ARARIA,JDU,INC,OTH,12514,5297,3313,2341
BAHADURGANJ,LJP,OTH,INC,10701,7183,5622,2030
AMOUR,JDU,OTH,INC,13566,11575,5751,2412
BAISI,OTH,BJP,RJD,9759,5851,1738,903
BALRAMPUR,LJP,OTH,CPIM,24975,16901,11077,7874
ALAMNAGAR,JDU,OTH,OTH,4274,896,263,747
ALINAGAR,BJP,RJD,OTH,14635,10062,735,1596
BAHADURPUR,JDU,RJD,OTH,18757,14988,1215,5369
AURAI,BJP,OTH,OTH,34945,13519,7775,10804
BAIKUNTHPUR,BJP,RJD,OTH,16989,11284,1077,2098
AMNOUR,BJP,RJD,OTH,5790,5203,1092,1116
BACHHWARA,BJP,INC,CPIM,19844,17784,4395,3084
BAKHRI,LJP,CPIM,OTH,10165,9911,1240,1533
ALAULI,JDU,RJD,LJP,16073,9929,2735,2374
AMARPUR,JDU,INC,OTH,8675,2663,379,811
ASTHAWAN,JDU,RJD,OTH,20386,8828,4614,3622
BAKHTIARPUR,LJP,RJD,OTH,35788,27992,3854,5640
ARRAH,CPIM,BJP,OTH,14460,12498,957,1694
AGIAON,BJP,CPIM,OTH,12824,10787,697,1924
ARWAL,CPIM,BJP,OTH,10548,9201,641,2424
AURANGABAD,BJP,INC,OTH,11118,9134,2084,1773
ATRI,HAM,RJD,OTH,14344,8747,526,2199
