Seat,Leading,Trailing,3rd Place,1,2,3,Rest
AMBALA CITY - 5,Indian National Congress,Bharatiya Janata Party,Aazad Samaj Party (Kanshi Ram),84475,73344,2423,5459
AMBALA CANTT. - 4,Bharatiya Janata Party,Independent,Indian National Congress,59858,52581,14469,6415
ADAMPUR - 47,Indian National Congress,Bharatiya Janata Party,Indian National Lok Dal,65371,64103,1869,4354
ASSANDH - 23,Bharatiya Janata Party,Indian National Congress,Bahujan Samaj Party,54761,52455,27396,27680
ATELI - 68,Bharatiya Janata Party,Bahujan Samaj Party,Indian National Congress,57737,54652,30037,2814
BADHRA - 55,Bharatiya Janata Party,Indian National Congress,Independent,59315,51730,26730,6302
BADKHAL - 87,Bharatiya Janata Party,Indian National Congress,Bahujan Samaj Party,79476,73295,2493,4720
BADLI - 65,Indian National Congress,Bharatiya Janata Party,Independent,68160,51340,10820,1980
BADSHAHPUR - 76,Bharatiya Janata Party,Indian National Congress,Independent,145503,84798,30885,21099
BALLABGARH - 88,Bharatiya Janata Party,Independent,Independent,61806,44076,23077,17651
BARODA - 33,Indian National Congress,Independent,Bharatiya Janata Party,54462,48820,22584,4105
BAHADURGARH - 64,Independent,Bharatiya Janata Party,Indian National Congress,73191,31192,28955,25762
BARWALA - 51,Bharatiya Janata Party,Indian National Congress,Indian National Lok Dal,66843,39901,29055,4288
BERI - 67,Indian National Congress,Bharatiya Janata Party,Independent,60630,25160,24626,8550
BAWAL - 72,Bharatiya Janata Party,Indian National Congress,Indian National Lok Dal,86858,66847,1440,1990
BAWANI KHERA - 59,Bharatiya Janata Party,Indian National Congress,Independent,80077,58298,11287,3707
BHIWANI - 57,Bharatiya Janata Party,Communist Party of India (Marxist),Aam Aadmi Party,67087,34373,17573,26221
ELLENABAD - 46,Indian National Congress,Indian National Lok Dal,Bharatiya Janata Party,77865,62865,13320,4404
DABWALI - 43,Indian National Lok Dal,Indian National Congress,Jannayak Janta Party,56074,55464,35261,16134
DADRI - 56,Bharatiya Janata Party,Indian National Congress,Independent,65568,63611,3713,9412
FARIDABAD - 89,Bharatiya Janata Party,Indian National Congress,None of the Above,93651,45263,1025,3148
FARIDABAD NIT - 86,Bharatiya Janata Party,Indian National Congress,Indian National Lok Dal,91992,58775,29549,13174
FEROZEPUR JHIRKA - 80,Indian National Congress,Bharatiya Janata Party,Indian National Lok Dal,130497,32056,15638,2975
FATEHABAD - 40,Indian National Congress,Bharatiya Janata Party,Indian National Lok Dal,86172,83920,9681,15503
