Seat,Leading,Trailing,3rd Place,1,2,3,Rest
VALMIKI NAGAR,JDU,INC,OTH,82811,82041,4722,8986
RAMNAGAR,BJP,RJD,OTH,96589,64854,5967,9052
NARKATIAGANJ,BJP,RJD,INC,100044,73586,5388,17673
BAGAHA,BJP,INC,OTH,106638,100165,5758,12270
LAURIYA,BJP,OTH,OTH,96225,69214,15609,9841
NAUTAN,BJP,INC,OTH,81904,63005,9582,10931
CHANPATIA,BJP,INC,OTH,69836,62337,27248,4963
BETTIAH,BJP,INC,OTH,75374,61051,22653,8068
SIKTA,JDU,OTH,CPIM,60450,30400,21290,14839
RAXAUL,BJP,INC,OTH,79904,62359,11710,3790
SUGAULI,LJP,OTH,OTH,74198,31049,18522,24829
NARKATIA,RJD,JDU,OTH,81467,81118,5619,7141
HARSIDHI,BJP,RJD,OTH,95815,88676,9407,6656
GOVINDGANJ,LJP,INC,OTH,96034,63351,9830,13526
KESARIA,JDU,OTH,OTH,71180,56788,10651,23814
KALYANPUR,BJP,RJD,OTH,71281,60643,4353,13723
PIPRA,BJP,CPIM,OTH,102082,89163,8462,22403
MADHUBAN,BJP,RJD,OTH,86002,80510,5383,11929
MOTIHARI,BJP,RJD,OTH,92128,77678,5776,7619
CHIRAIA,BJP,RJD,OTH,68391,40310,26752,13315
DHAKA,BJP,RJD,OTH,79077,65009,4586,7507
SHEOHAR,JDU,RJD,OTH,43743,29187,8055,12770
RIGA,BJP,INC,OTH,66786,48860,2821,6364
BATHNAHA,BJP,INC,OTH,50064,29807,1960,5449
PARIHAR,BJP,RJD,OTH,31760,22508,20204,5079
SURSAND,JDU,RJD,OTH,60704,42224,3528,10841
BAJPATTI,RLM,RJD,OTH,63014,58778,3336,11066
SITAMARHI,BJP,RJD,OTH,63811,62901,1498,5952
RUNNISAIDPUR,JDU,RJD,OTH,92806,72989,7557,17715
BELSAND,LJP,RJD,OTH,46986,29089,7715,11816
HARLAKHI,JDU,CPIM,OTH,70018,38348,18401,21445
BENIPATTI,BJP,INC,OTH,65524,46859,7521,10710
KHAJAULI,BJP,RJD,OTH,59290,46031,2440,6734
BABUBARHI,JDU,RJD,OTH,77117,64160,5792,14399
BISFI,RJD,BJP,OTH,77535,62153,2768,6925
MADHUBANI,RLM,RJD,OTH,64751,52972,7166,14250
RAJNAGAR,BJP,RJD,OTH,102459,62619,5269,10009
JHANJHARPUR,BJP,CPIM,OTH,91872,39382,10708,17184
PHULPARAS,JDU,INC,OTH,90905,75019,6074,24595
LAUKAHA,JDU,RJD,OTH,93493,75638,6223,21289
NIRMALI,JDU,RJD,OTH,82583,55922,5480,11627
PIPRA,JDU,CPIM,OTH,58823,43107,6540,17367
SUPAUL,JDU,INC,OTH,57429,46437,2839,9254
TRIVENIGANJ,JDU,RJD,OTH,75761,73492,3320,9310
CHHATAPUR,BJP,RJD,OTH,67625,53413,2621,8725
NARPATGANJ,BJP,RJD,OTH,50852,46268,1962,6671
RANIGANJ,RJD,JDU,OTH,68150,57956,2799,5245
FORBESGANJ,BJP,INC,OTH,99459,91092,2253,5431
ARARIA,JDU,INC,OTH,53297,50775,32352,12255
JOKIHAT,OTH,JDU,OTH,79654,52166,33900,41611
