Seat,Leading,Trailing,3rd Place,1,2,3,Rest
BAGAHA,Indian National Congress,Bharatiya Janata Party,Jan Suraaj Party,14948,14619,1174,2233
BAJPATTI,Bahujan Samaj Party,Rashtriya Janata Dal,Aam Aadmi Party,0,0,0,0
BABUBARHI,Janata Dal (United),Rashtriya Janata Dal,Jan Suraaj Party,8714,4703,764,1432
ARARIA,Janata Dal (United),Indian National Congress,Independent,4612,2028,211,959
BAHADURGANJ,Lok Janshakti Party (Ram Vilas),Indian National Congress,All India Majlis-E-Ittehadul Muslimeen,3972,2093,2055,708
AMOUR,Janata Dal (United),All India Majlis-E-Ittehadul Muslimeen,Indian National Congress,7149,5794,3065,1249
BAISI,All India Majlis-E-Ittehadul Muslimeen,Bharatiya Janata Party,Rashtriya Janata Dal,7084,1071,986,572
BALRAMPUR,All India Majlis-E-Ittehadul Muslimeen,Lok Janshakti Party (Ram Vilas),Communist Party of India (Marxist-Leninist) (Liberation),9139,7470,5845,3548
ALAMNAGAR,Janata Dal (United),The National Road Map Party of India,Vikassheel Insaan Party,0,0,0,0
ALINAGAR,Bharatiya Janata Party,Rashtriya Janata Dal,None of the Above,7637,4633,373,884
BAHADURPUR,Rashtriya Janata Dal,Janata Dal (United),Independent,7729,6047,428,1753
AURAI,Bharatiya Janata Party,Vikassheel Insaan Party,Aazad Samaj Party (Kanshi Ram),24810,6219,5742,8104
BAIKUNTHPUR,Bharatiya Janata Party,Rashtriya Janata Dal,Jan Suraaj Party,8199,5669,569,963
AMNOUR,Bharatiya Janata Party,Rashtriya Janata Dal,Bahujan Samaj Party,2845,2582,384,634
BACHHWARA,Bharatiya Janata Party,Indian National Congress,Communist Party of India,7603,7155,1917,1290
BAKHRI,Communist Party of India,Lok Janshakti Party (Ram Vilas),Jan Suraaj Party,7087,6687,910,1026
ALAULI,Janata Dal (United),Rashtriya Janata Dal,Rashtriya Lok Janshakti Party,9043,3686,1891,1061
AMARPUR,Janata Dal (United),Indian National Congress,None of the Above,3233,1260,154,338
ASTHAWAN,Janata Dal (United),Rashtriya Janata Dal,Jan Suraaj Party,14411,5865,3296,2598
BAKHTIARPUR,Lok Janshakti Party (Ram Vilas),Rashtriya Janata Dal,Jan Suraaj Party,19481,12309,2955,3310
ARRAH,Bharatiya Janata Party,Communist Party of India (Marxist-Leninist) (Liberation),None of the Above,2697,2691,174,376
AGIAON,Bharatiya Janata Party,Communist Party of India (Marxist-Leninist) (Liberation),None of the Above,6444,5041,331,944
ARWAL,Bharatiya Janata Party,Communist Party of India (Marxist-Leninist) (Liberation),Independent,3122,2840,121,603
AURANGABAD,Bharatiya Janata Party,Indian National Congress,Bahujan Samaj Party,4393,2474,656,718
ATRI,Hindustani Awam Morcha (Secular),Rashtriya Janata Dal,Bahujan Samaj Party,9852,5283,318,1463
