Seat,Leading,Trailing,3rd Place,1,2,3,Rest
VALMIKI NAGAR,JDU,INC,OTH,69719,68667,3789,6769
RAMNAGAR,BJP,RJD,OTH,83004,56019,5033,7688
NARKATIAGANJ,BJP,RJD,INC,100044,73586,5388,17673
BAGAHA,BJP,INC,OTH,100615,91878,5378,11190
LAURIYA,BJP,OTH,OTH,91038,65656,14478,9318
NAUTAN,BJP,INC,OTH,77029,58603,8993,10267
CHANPATIA,BJP,INC,OTH,61517,56060,23483,4280
BETTIAH,BJP,INC,OTH,65718,54396,20663,6833
SIKTA,JDU,OTH,CPIM,60450,30400,21290,14839
RAXAUL,BJP,INC,OTH,69826,54722,10879,3265
SUGAULI,LJP,OTH,OTH,60921,24121,16067,21067
NARKATIA,JDU,RJD,OTH,74058,72344,5174,6422
HARSIDHI,BJP,RJD,OTH,86993,78480,8716,6059
GOVINDGANJ,LJP,INC,OTH,88055,58415,8981,12483
KESARIA,JDU,OTH,OTH,58774,49024,9670,20280
KALYANPUR,BJP,RJD,OTH,63288,53797,4157,11360
PIPRA,BJP,CPIM,OTH,95456,78157,7828,20298
MADHUBAN,BJP,RJD,OTH,81332,74838,5066,11024
MOTIHARI,BJP,RJD,OTH,79961,63335,5011,6247
CHIRAIA,BJP,RJD,OTH,61764,38554,24854,10874
DHAKA,BJP,RJD,OTH,71540,55647,4420,6475
SHEOHAR,JDU,RJD,OTH,35337,24059,7458,10207
RIGA,BJP,INC,OTH,63303,44404,2735,5904
BATHNAHA,BJP,INC,OTH,46358,26645,1801,5018
PARIHAR,BJP,RJD,OTH,29025,20178,18509,4179
SURSAND,JDU,RJD,OTH,53000,38139,2926,9518
BAJPATTI,OTH,RJD,OTH,60487,54787,3063,10589
SITAMARHI,RJD,BJP,OTH,56626,55472,1313,5211
RUNNISAIDPUR,JDU,RJD,OTH,88197,65100,7350,16676
BELSAND,LJP,RJD,OTH,41788,24485,5258,10301
HARLAKHI,JDU,CPIM,OTH,63323,34638,16848,19688
BENIPATTI,BJP,INC,OTH,63234,43724,7403,10243
KHAJAULI,BJP,RJD,OTH,51762,39392,1859,5827
BABUBARHI,JDU,RJD,OTH,73216,61340,5495,13620
BISFI,RJD,BJP,OTH,70265,55611,2544,6266
MADHUBANI,OTH,RJD,OTH,51601,44846,5742,10779
RAJNAGAR,BJP,RJD,OTH,94995,58835,4867,9218
JHANJHARPUR,BJP,CPIM,OTH,83246,35240,10162,15781
PHULPARAS,JDU,INC,OTH,83930,68310,5599,22564
LAUKAHA,JDU,RJD,OTH,80231,69091,5329,18483
NIRMALI,JDU,RJD,OTH,78445,53097,5338,11162
PIPRA,JDU,CPIM,OTH,53954,41935,6208,16150
SUPAUL,JDU,INC,OTH,52416,44308,2669,8726
TRIVENIGANJ,JDU,RJD,OTH,68935,64602,2964,8352
CHHATAPUR,BJP,RJD,OTH,63542,50709,2564,8179
NARPATGANJ,BJP,RJD,OTH,43108,38545,1633,5398
RANIGANJ,RJD,JDU,OTH,60428,50940,2395,4640
FORBESGANJ,BJP,INC,OTH,91311,84118,2024,4813
ARARIA,JDU,INC,OTH,50951,47730,32141,11672
JOKIHAT,OTH,JDU,OTH,72509,48265,31559,37744
SIKTI,BJP,OTH,OTH,82210,61136,2941,7724
BAHADURGANJ,OTH,LJP,INC,49405,43122,26010,9035
THAKURGANJ,OTH,JDU,RJD,71537,68418,53689,20122
KISHANGANJ,INC,BJP,OTH,74964,52881,47009,7553
KOCHADHAMAN,OTH,RJD,BJP,81860,58839,44858,7768
AMOUR,OTH,JDU,INC,96200,60548,42946,15590
BAISI,OTH,BJP,RJD,52980,46603,24686,5630
KASBA,LJP,INC,OTH,58830,49091,23923,30565
BANMANKHI,BJP,INC,OTH,75662,51358,4060,4767
RUPAULI,JDU,RJD,OTH,60496,27708,14503,9195
DHAMDAHA,JDU,RJD,OTH,65021,32241,3312,5587
PURNIA,BJP,INC,OTH,101941,70542,3093,5363
