Seat,Leading,Trailing,3rd Place,1,2,3,Rest
VALMIKI NAGAR,INC,JDU,OTH,90784,89504,5194,10697
RAMNAGAR,BJP,RJD,OTH,99302,69250,6193,9461
NARKATIAGANJ,BJP,RJD,INC,100044,73586,5388,17673
BAGAHA,BJP,INC,OTH,106875,100562,5799,12296
LAURIYA,BJP,OTH,OTH,96510,69544,15722,9871
NAUTAN,BJP,INC,OTH,86105,66059,10075,11440
CHANPATIA,BJP,INC,OTH,77886,75619,32298,5899
BETTIAH,BJP,INC,OTH,85112,67137,23644,9335
SIKTA,JDU,OTH,CPIM,60450,30400,21290,14839
RAXAUL,BJP,INC,OTH,84560,66550,12049,4020
SUGAULI,LJP,OTH,OTH,74198,31049,18522,24829
NARKATIA,RJD,JDU,OTH,86850,84048,5869,7556
HARSIDHI,BJP,RJD,OTH,95815,88676,9407,6656
GOVINDGANJ,LJP,INC,OTH,96034,63351,9830,13526
KESARIA,JDU,OTH,OTH,74750,58856,10952,24616
KALYANPUR,BJP,RJD,OTH,76489,62979,4577,14569
PIPRA,BJP,CPIM,OTH,107835,96125,9157,24292
MADHUBAN,BJP,RJD,OTH,86002,80510,5383,11929
MOTIHARI,BJP,RJD,OTH,99904,87074,6213,8501
CHIRAIA,BJP,RJD,OTH,75478,41947,31180,16161
DHAKA,BJP,RJD,OTH,84469,75818,4863,9020
SHEOHAR,JDU,RJD,OTH,46573,32662,8662,13607
RIGA,BJP,INC,OTH,76401,55032,3113,7175
BATHNAHA,BJP,INC,OTH,54919,31824,2153,5907
PARIHAR,BJP,RJD,OTH,31760,22508,20204,5079
SURSAND,JDU,RJD,OTH,68811,46190,4155,12271
BAJPATTI,OTH,RJD,OTH,68214,66533,4254,12676
SITAMARHI,RJD,BJP,OTH,72886,71968,1804,7010
RUNNISAIDPUR,JDU,RJD,OTH,92806,72989,7557,17715
BELSAND,LJP,RJD,OTH,50700,31701,8568,12892
HARLAKHI,JDU,CPIM,OTH,73817,40529,19146,22601
BENIPATTI,BJP,INC,OTH,72558,51943,8104,11791
KHAJAULI,BJP,RJD,OTH,69470,58927,2864,7806
BABUBARHI,JDU,RJD,OTH,84593,67659,6608,15860
BISFI,RJD,BJP,OTH,82928,70905,3086,7881
MADHUBANI,OTH,RJD,OTH,73811,58702,7661,17210
RAJNAGAR,BJP,RJD,OTH,108362,66177,5669,10592
JHANJHARPUR,BJP,CPIM,OTH,94397,43757,10841,17818
PHULPARAS,JDU,INC,OTH,93288,78644,6206,25606
LAUKAHA,JDU,RJD,OTH,100474,81227,7005,22755
NIRMALI,JDU,RJD,OTH,87545,58493,5641,12201
PIPRA,JDU,CPIM,OTH,64050,44239,6860,18568
SUPAUL,JDU,INC,OTH,62697,49357,3037,9680
TRIVENIGANJ,JDU,RJD,OTH,79706,76710,3475,9768
CHHATAPUR,BJP,RJD,OTH,82694,60579,3195,10431
NARPATGANJ,BJP,RJD,OTH,56225,49935,2052,7142
RANIGANJ,RJD,JDU,OTH,72910,60785,2916,5466
FORBESGANJ,BJP,INC,OTH,108054,100195,2517,6453
ARARIA,INC,JDU,OTH,63953,58130,35692,13902
JOKIHAT,OTH,JDU,OTH,83202,54387,35089,43140
SIKTI,BJP,OTH,OTH,96622,75483,3238,11087
BAHADURGANJ,OTH,LJP,INC,64940,51013,42390,11425
THAKURGANJ,JDU,OTH,RJD,85220,75717,59952,23792
KISHANGANJ,INC,BJP,OTH,85723,73459,49764,8811
KOCHADHAMAN,OTH,RJD,BJP,81860,58839,44858,7768
AMOUR,OTH,JDU,INC,100836,61908,52791,16273
BAISI,OTH,BJP,RJD,64535,52158,34821,6839
KASBA,LJP,INC,OTH,69380,58401,29345,35040
BANMANKHI,BJP,INC,OTH,93092,62797,4994,5883
RUPAULI,JDU,RJD,OTH,77433,36824,19409,11983
DHAMDAHA,JDU,RJD,OTH,81241,39909,4148,6994
PURNIA,BJP,INC,OTH,121271,90606,3547,6855
KATIHAR,BJP,OTH,OTH,87013,63476,6263,10460
KADWA,JDU,INC,OTH,84697,62608,9493,17954
BALRAMPUR,LJP,OTH,CPIM,78383,73449,72562,35067
PRANPUR,BJP,RJD,OTH,82952,71260,22321,11695
MANIHARI,INC,JDU,OTH,79522,66789,6704,10901
BARARI,JDU,INC,OTH,96318,82865,4298,14048
KORHA,BJP,INC,OTH,122413,100192,3997,9486
ALAMNAGAR,JDU,OTH,OTH,73299,38908,4122,11362
BIHARIGANJ,JDU,RJD,OTH,103780,78344,5350,14425
SINGHESHWAR,JDU,RJD,OTH,61737,58329,3169,7643
MADHEPURA,RJD,JDU,OTH,82946,76253,6906,17069
SONBARSHA,JDU,INC,OTH,56562,48024,3244,10436
SAHARSA,BJP,INC,OTH,69418,59911,8432,8491
SIMRI BAKHTIARPUR,LJP,RJD,OTH,73176,62650,4818,9230
MAHISHI,RJD,JDU,OTH,89652,81797,6028,11586
KUSHESHWAR ASTHAN,JDU,OTH,OTH,56390,30982,4581,14420
GAURA BAURAM,BJP,RJD,OTH,51620,43046,5106,8218
BENIPUR,JDU,INC,OTH,52672,46563,4392,18383
ALINAGAR,BJP,RJD,OTH,74885,66284,4294,9214
DARBHANGA RURAL,JDU,RJD,OTH,69019,55027,15973,19656
DARBHANGA,BJP,OTH,OTH,97453,72860,11758,14165
HAYAGHAT,BJP,CPIM,OTH,66470,59241,4851,18238
BAHADURPUR,JDU,RJD,OTH,77011,68257,4952,20602
KEOTI,BJP,RJD,OTH,85501,78290,7211,13698
JALE,BJP,INC,OTH,56591,48728,3227,9243
GAIGHAT,JDU,RJD,OTH,89135,69582,8956,16665
AURAI,BJP,OTH,OTH,101392,46353,30923,25151
MINAPUR,JDU,RJD,OTH,105686,71308,7318,18397
BOCHAHAN,LJP,RJD,OTH,84032,65261,4118,13414
SAKRA,JDU,INC,OTH,79043,63401,5105,13754
KURHANI,BJP,RJD,OTH,81250,80283,5563,14936
MUZAFFARPUR,BJP,INC,OTH,88390,61238,8975,8348
KANTI,JDU,RJD,OTH,107980,84158,7212,14759
BARURAJ,BJP,OTH,OTH,96879,67827,19935,20868
PAROO,RJD,OTH,OTH,89232,61803,37541,23769
SAHEBGANJ,BJP,RJD,OTH,106322,92800,4736,15692
BAIKUNTHPUR,BJP,RJD,OTH,72299,59398,4417,9221
BARAULI,JDU,RJD,OTH,80907,69641,12871,14382
GOPALGANJ,BJP,INC,OTH,96892,67920,14225,19835
KUCHAIKOTE,JDU,INC,OTH,95233,72703,5685,16691
BHOREY,JDU,CPIM,OTH,100228,84534,8490,17603
HATHUA,JDU,RJD,OTH,74378,65641,3982,15780
SIWAN,BJP,RJD,OTH,76247,66675,2910,10071
ZIRADEI,JDU,CPIM,OTH,46949,45633,8177,13615
DARAULI,LJP,CPIM,OTH,73438,65703,4211,12835
RAGHUNATHPUR,RJD,JDU,OTH,70229,54085,2485,6194
DARAUNDA,BJP,CPIM,OTH,53835,44543,6541,11691
BARHARIA,JDU,RJD,OTH,77457,71215,4185,14675
GORIAKOTHI,BJP,RJD,OTH,60281,45146,1941,5540
MAHARAJGANJ,JDU,RJD,OTH,39973,29022,3964,13463
EKMA,JDU,RJD,OTH,56825,39517,5614,12054
MANJHI,JDU,CPIM,OTH,44990,37553,15571,20836
BANIAPUR,BJP,RJD,OTH,95606,80170,8638,16004
TARAIYA,BJP,RJD,OTH,42340,38548,2520,9253
MARHAURA,RJD,OTH,OTH,55306,42109,9026,12213
CHAPRA,BJP,RJD,OTH,44773,37034,2091,6707
GARKHA,RJD,LJP,OTH,69116,62379,7038,18768
AMNOUR,BJP,RJD,OTH,41835,40284,3075,8781
PARSA,RJD,JDU,OTH,49709,33153,4941,10860
SONEPUR,BJP,RJD,OTH,63235,51145,9605,6428
HAJIPUR,BJP,RJD,OTH,110824,92590,4559,12341
LALGANJ,BJP,RJD,OTH,92901,64006,3381,8741
VAISHALI,JDU,RJD,INC,106845,75048,20258,32645
MAHUA,LJP,RJD,OTH,63117,31287,25474,33805
RAJA PAKAR,JDU,INC,CPIM,78274,38858,12065,22650
RAGHOPUR,RJD,BJP,OTH,94458,82977,3111,9345
MAHNAR,JDU,RJD,OTH,62762,38799,10678,19949
PATEPUR,BJP,RJD,OTH,86442,72394,3233,8727
KALYANPUR,JDU,CPIM,OTH,118162,79576,16574,25363
WARISNAGAR,JDU,CPIM,OTH,61816,42148,5889,20713
SAMASTIPUR,JDU,RJD,OTH,95261,81690,6170,15059
UJIARPUR,RJD,OTH,OTH,102707,86424,9502,31362
MORWA,RJD,JDU,OTH,62159,53658,25051,15502
SARAIRANJAN,JDU,RJD,OTH,84724,71192,5071,14338
MOHIUDDINNAGAR,BJP,RJD,OTH,84504,76514,4144,11642
BIBHUTIPUR,CPIM,JDU,OTH,67781,60809,13333,29433
ROSERA,BJP,INC,OTH,87458,45548,9497,9666
HASANPUR,JDU,RJD,OTH,73772,64051,7399,17093
CHERIA - BARIARPUR,JDU,RJD,OTH,70447,68598,23102,19471
BACHHWARA,BJP,INC,CPIM,75276,65864,19541,12936
TEGHRA,BJP,CPIM,OTH,103227,68681,7735,12319
MATIHANI,RJD,JDU,OTH,84192,76871,5329,7270
SAHEBPUR KAMAL,RJD,LJP,OTH,59022,52376,31482,14539
BEGUSARAI,BJP,INC,OTH,72371,64174,5301,8539
BAKHRI,LJP,CPIM,OTH,64303,57746,7665,10196
ALAULI,JDU,RJD,LJP,93208,57476,14261,14502
KHAGARIA,JDU,INC,OTH,68170,47616,4397,8936
BELDAUR,JDU,INC,INC,66958,38102,5260,15507
PARBATTA,LJP,RJD,OTH,65886,54597,2507,4342
BIHPUR,BJP,OTH,OTH,89423,59501,8609,12499
GOPALPUR,JDU,OTH,OTH,86152,41300,5888,16075
PIRPAINTI,BJP,RJD,OTH,116084,71506,4832,11553
KAHALGAON,JDU,RJD,OTH,88100,49568,5913,18600
BHAGALPUR,BJP,INC,OTH,77239,77126,2462,4570
SULTANGANJ,JDU,RJD,OTH,99825,75615,4056,17892
NATHNAGAR,LJP,RJD,OTH,76351,65966,6686,14477
AMARPUR,JDU,INC,OTH,57070,42793,3418,7252
DHORAIYA,JDU,RJD,OTH,78662,63087,4373,7475
BANKA,BJP,CPIM,OTH,50948,32119,3818,10345
KATORIA,BJP,RJD,OTH,79749,72860,4395,11768
BELHAR,JDU,RJD,OTH,77738,48644,6429,16173
TARAPUR,BJP,RJD,OTH,103671,66205,3135,10697
MUNGER,BJP,RJD,OTH,78355,66927,3396,6729
JAMALPUR,JDU,INC,OTH,58874,35872,12388,15395
SURYAGARHA,JDU,RJD,OTH,60968,37541,25697,13151
LAKHISARAI,BJP,INC,OTH,69862,54468,4834,10947
SHEIKHPURA,JDU,RJD,OTH,82143,59712,4144,15722
BARBIGHA,JDU,INC,OTH,53415,28881,25590,15681
ASTHAWAN,JDU,RJD,OTH,88831,48766,15651,16967
BIHARSHARIF,BJP,INC,OTH,83635,57191,5523,15068
RAJGIR,JDU,CPIM,OTH,99755,44557,9520,14602
ISLAMPUR,JDU,RJD,OTH,74905,49728,3744,10293
HILSA,JDU,RJD,OTH,73893,65649,3456,10166
NALANDA,JDU,INC,OTH,85731,56701,4369,13666
HARNAUT,JDU,INC,OTH,106954,58619,7927,18662
MOKAMA,JDU,RJD,OTH,91416,63210,19365,10930
BARH,BJP,RJD,OTH,98672,74456,3620,11627
BAKHTIARPUR,LJP,RJD,OTH,88520,87539,6581,13460
DIGHA,BJP,CPIM,OTH,96573,45493,19787,9646
BANKIPUR,BJP,RJD,OTH,93332,44747,7446,4378
KUMHRAR,BJP,INC,OTH,92853,48712,13917,4566
PATNA SAHIB,BJP,INC,OTH,128816,89392,5170,7863
FATUHA,RJD,LJP,OTH,90558,82566,8598,16458
DANAPUR,BJP,RJD,OTH,119877,90744,3242,6444
MANER,RJD,LJP,OTH,110798,90764,5041,19540
PHULWARI,JDU,CPIM,OTH,88244,74400,8527,18284
MASAURHI,JDU,RJD,OTH,106505,98862,5146,15306
PALIGANJ,CPIM,LJP,OTH,80535,73664,6511,20054
BIKRAM,BJP,INC,OTH,101189,95588,4937,13488
SANDESH,JDU,RJD,OTH,80504,80405,6039,16000
BARHARA,BJP,RJD,OTH,78958,64818,9221,27864
ARRAH,BJP,CPIM,OTH,83450,62376,4970,8466
AGIAON,BJP,CPIM,OTH,56380,55379,3052,8979
TARARI,BJP,CPIM,OTH,86114,76387,3683,7901
JAGDISHPUR,JDU,RJD,OTH,69265,58173,3264,11549
SHAHPUR,BJP,RJD,OTH,71144,62465,2784,10129
BRAHAMPUR,RJD,LJP,OTH,68822,68158,3407,10607
BUXAR,BJP,INC,OTH,70685,46314,20388,13995
DUMRAON,JDU,CPIM,OTH,69613,67948,9824,25540
RAJPUR,JDU,INC,OTH,48188,44548,10942,23265
RAMGARH,OTH,BJP,RJD,54484,53194,29943,6246
MOHANIA,BJP,OTH,OTH,56157,44931,26855,19952
BHABUA,BJP,RJD,OTH,63816,43381,31574,13607
CHAINPUR,JDU,RJD,OTH,38963,29874,27667,21508
CHENARI,LJP,INC,OTH,43279,39741,4610,12280
SASARAM,OTH,RJD,OTH,41630,31239,3500,11272
KARGAHAR,JDU,OTH,INC,62296,40043,28902,20209
DINARA,OTH,RJD,OTH,36560,28100,9879,12816
NOKHA,JDU,RJD,OTH,76123,54527,4034,12132
DEHRI,LJP,RJD,OTH,70422,47888,5610,8815
KARAKAT,CPIM,JDU,OTH,57843,56628,17028,22802
ARWAL,BJP,CPIM,OTH,58779,46424,2854,15032
KURTHA,JDU,RJD,OTH,62840,59316,4258,14724
JEHANABAD,RJD,JDU,OTH,75719,75436,5093,13185
GHOSI,JDU,CPIM,OTH,64632,60403,3177,15227
MAKHDUMPUR,RJD,LJP,OTH,58906,54738,3699,10551
GOH,RJD,BJP,OTH,51419,51148,4116,11390
OBRA,LJP,RJD,OTH,50423,42822,3420,15165
NABINAGAR,RJD,JDU,OTH,34807,34321,3593,9632
KUTUMBA,HAM,INC,OTH,56676,44033,4171,13000
AURANGABAD,BJP,INC,OTH,60344,58089,10963,8719
RAFIGANJ,RJD,JDU,OTH,42991,40375,1929,5240
GURUA,BJP,RJD,OTH,76447,58975,6447,15440
SHERGHATI,LJP,RJD,OTH,73784,58746,18735,40299
IMAMGANJ,HAM,RJD,OTH,104616,78479,11899,10474
BARACHATTI,HAM,RJD,OTH,88517,78584,3404,13229
BODH GAYA,RJD,LJP,OTH,100236,99355,10181,21301
GAYA TOWN,BJP,INC,OTH,90878,64455,4479,7146
TIKARI,RJD,HAM,OTH,64691,60166,2935,10783
BELAGANJ,JDU,RJD,OTH,95685,92803,3074,13457
ATRI,HAM,RJD,OTH,87630,68276,3171,13820
WAZIRGANJ,BJP,INC,OTH,87516,75402,12624,17936
RAJAULI,LJP,RJD,OTH,79240,75973,3627,17300
HISUA,BJP,INC,OTH,43310,33351,14542,10585
NAWADA,JDU,RJD,OTH,32985,21701,10385,11720
GOBINDPUR,LJP,RJD,OTH,69350,48152,38842,17717
WARSALIGANJ,RJD,BJP,OTH,58398,58219,2519,5129
SIKANDRA,HAM,RJD,OTH,58606,44043,8521,13325
JAMUI,BJP,RJD,OTH,96082,55022,4514,13583
JHAJHA,JDU,RJD,OTH,91944,81968,5741,17785
CHAKAI,RJD,JDU,OTH,51666,43215,26768,21711
