Seat,Leading,Trailing,3rd Place,1,2,3,Rest
VALMIKI NAGAR,INC,JDU,OTH,86356,86284,4992,9663
RAMNAGAR,BJP,RJD,OTH,99302,69250,6193,9461
NARKATIAGANJ,BJP,RJD,INC,100044,73586,5388,17673
BAGAHA,BJP,INC,OTH,106875,100562,5799,12296
LAURIYA,BJP,OTH,OTH,96225,69214,15609,9841
NAUTAN,BJP,INC,OTH,81904,63005,9582,10931
CHANPATIA,BJP,INC,OTH,76459,69890,30852,5582
BETTIAH,BJP,INC,OTH,79977,64552,23099,8700
SIKTA,JDU,OTH,CPIM,60450,30400,21290,14839
RAXAUL,BJP,INC,OTH,84560,66550,12049,4020
SUGAULI,LJP,OTH,OTH,74198,31049,18522,24829
NARKATIA,RJD,JDU,OTH,81467,81118,5619,7141
HARSIDHI,BJP,RJD,OTH,95815,88676,9407,6656
GOVINDGANJ,LJP,INC,OTH,96034,63351,9830,13526
KESARIA,JDU,OTH,OTH,71180,56788,10651,23814
KALYANPUR,BJP,RJD,OTH,76489,62979,4577,14569
PIPRA,BJP,CPIM,OTH,105409,92588,8619,23378
MADHUBAN,BJP,RJD,OTH,86002,80510,5383,11929
MOTIHARI,BJP,RJD,OTH,96045,81888,5991,8017
CHIRAIA,BJP,RJD,OTH,71927,40964,29336,14682
DHAKA,BJP,RJD,OTH,81207,71597,4689,8574
SHEOHAR,JDU,RJD,OTH,43743,29187,8055,12770
RIGA,BJP,INC,OTH,71718,52162,2918,6838
BATHNAHA,BJP,INC,OTH,54919,31824,2153,5907
PARIHAR,BJP,RJD,OTH,31760,22508,20204,5079
SURSAND,JDU,RJD,OTH,64675,43658,3799,11442
BAJPATTI,OTH,RJD,OTH,68214,66533,4254,12676
SITAMARHI,RJD,BJP,OTH,68508,67808,1665,6459
RUNNISAIDPUR,JDU,RJD,OTH,92806,72989,7557,17715
BELSAND,LJP,RJD,OTH,50700,31701,8568,12892
HARLAKHI,JDU,CPIM,OTH,70018,38348,18401,21445
BENIPATTI,BJP,INC,OTH,69587,49059,7777,11328
KHAJAULI,BJP,RJD,OTH,65853,53971,2651,7477
BABUBARHI,JDU,RJD,OTH,81056,66004,6188,15131
BISFI,RJD,BJP,OTH,80035,66696,2923,7419
MADHUBANI,OTH,RJD,OTH,67869,54388,7338,15138
RAJNAGAR,BJP,RJD,OTH,105557,65104,5456,10347
JHANJHARPUR,BJP,CPIM,OTH,94397,43757,10841,17818
PHULPARAS,JDU,INC,OTH,93288,78644,6206,25606
LAUKAHA,JDU,RJD,OTH,96763,79076,6678,22078
NIRMALI,JDU,RJD,OTH,87545,58493,5641,12201
PIPRA,JDU,CPIM,OTH,64050,44239,6860,18568
SUPAUL,JDU,INC,OTH,62697,49357,3037,9680
TRIVENIGANJ,JDU,RJD,OTH,75761,73492,3320,9310
CHHATAPUR,BJP,RJD,OTH,72667,56426,2922,9363
NARPATGANJ,BJP,RJD,OTH,50852,46268,1962,6671
RANIGANJ,RJD,JDU,OTH,68150,57956,2799,5245
FORBESGANJ,BJP,INC,OTH,103022,96779,2416,5839
ARARIA,INC,JDU,OTH,59418,57012,33267,13360
JOKIHAT,OTH,JDU,OTH,79654,52166,33900,41611
SIKTI,BJP,OTH,OTH,94732,71441,3074,9951
BAHADURGANJ,OTH,LJP,INC,61320,50213,39361,10952
THAKURGANJ,JDU,OTH,RJD,85220,75717,59952,23792
KISHANGANJ,INC,BJP,OTH,85723,73459,49764,8811
KOCHADHAMAN,OTH,RJD,BJP,81860,58839,44858,7768
AMOUR,OTH,JDU,INC,100836,61908,52791,16273
BAISI,OTH,BJP,RJD,62050,49765,30829,6506
KASBA,LJP,INC,OTH,67987,55366,25264,33789
BANMANKHI,BJP,INC,OTH,93092,62797,4994,5883
RUPAULI,JDU,RJD,OTH,71688,34898,18529,11241
DHAMDAHA,JDU,RJD,OTH,76187,36338,3891,6471
PURNIA,BJP,INC,OTH,116453,85271,3437,6513
KATIHAR,BJP,OTH,OTH,81052,61889,5778,9985
KADWA,JDU,INC,OTH,78393,60517,9417,16978
BALRAMPUR,LJP,OTH,CPIM,78383,73449,72562,35067
PRANPUR,BJP,RJD,OTH,82952,71260,22321,11695
MANIHARI,INC,JDU,OTH,73418,65239,6418,10244
BARARI,JDU,INC,OTH,93777,76968,4205,13310
KORHA,BJP,INC,OTH,115494,89010,3819,8762
ALAMNAGAR,JDU,OTH,OTH,73299,38908,4122,11362
BIHARIGANJ,JDU,RJD,OTH,99374,75619,5116,13550
SINGHESHWAR,JDU,RJD,OTH,58746,52635,2944,7237
MADHEPURA,RJD,JDU,OTH,78870,72891,6717,16338
SONBARSHA,JDU,INC,OTH,52519,45599,2985,9650
SAHARSA,BJP,INC,OTH,69418,59911,8432,8491
SIMRI BAKHTIARPUR,LJP,RJD,OTH,73176,62650,4818,9230
MAHISHI,RJD,JDU,OTH,89652,81797,6028,11586
KUSHESHWAR ASTHAN,JDU,OTH,OTH,56390,30982,4581,14420
GAURA BAURAM,BJP,RJD,OTH,51620,43046,5106,8218
BENIPUR,JDU,INC,OTH,49937,42388,4157,16926
ALINAGAR,BJP,RJD,OTH,74885,66284,4294,9214
DARBHANGA RURAL,JDU,RJD,OTH,65914,53783,15132,18862
DARBHANGA,BJP,OTH,OTH,97453,72860,11758,14165
