Seat,Leading,Trailing,3rd Place,1,2,3,Rest
VALMIKI NAGAR,INC,JDU,OTH,106415,104790,6339,13315
RAMNAGAR,BJP,RJD,OTH,115214,79534,6992,11119
NARKATIAGANJ,BJP,RJD,INC,100044,73586,5388,17673
BAGAHA,BJP,INC,OTH,106875,100562,5799,12296
LAURIYA,BJP,OTH,OTH,96510,69544,15722,9871
NAUTAN,BJP,INC,OTH,101952,79880,12082,13919
CHANPATIA,INC,BJP,OTH,80554,79726,34401,6230
BETTIAH,BJP,INC,OTH,91907,69534,24665,10358
SIKTA,JDU,OTH,CPIM,77232,38113,26168,19942
RAXAUL,BJP,INC,OTH,106498,88382,14585,5134
SUGAULI,LJP,OTH,OTH,94957,37879,23977,32846
NARKATIA,JDU,RJD,OTH,104450,103007,7002,9184
HARSIDHI,BJP,RJD,OTH,96864,89769,9568,6698
GOVINDGANJ,LJP,INC,OTH,96034,63351,9830,13526
KESARIA,JDU,OTH,OTH,78192,61852,11206,25433
KALYANPUR,BJP,RJD,OTH,89057,73489,5206,18463
PIPRA,BJP,CPIM,OTH,110422,99677,9487,25071
MADHUBAN,BJP,RJD,OTH,86002,80510,5383,11929
MOTIHARI,BJP,RJD,OTH,106080,92517,6592,9122
CHIRAIA,BJP,RJD,OTH,90572,51212,34874,21760
DHAKA,BJP,RJD,OTH,90834,85662,5208,9956
SHEOHAR,JDU,RJD,OTH,63044,43238,11434,18021
RIGA,BJP,INC,OTH,91773,63458,3472,8667
BATHNAHA,BJP,INC,OTH,75789,42093,3201,8475
PARIHAR,BJP,OTH,RJD,42796,27481,26479,6404
SURSAND,JDU,RJD,OTH,88527,71698,5094,15367
BAJPATTI,RLM,RJD,OTH,93497,91136,5830,17917
SITAMARHI,BJP,RJD,OTH,95621,93007,2545,9890
RUNNISAIDPUR,JDU,RJD,OTH,93672,73935,7671,17866
BELSAND,LJP,RJD,OTH,67283,45403,12957,17604
HARLAKHI,JDU,CPIM,OTH,85486,49250,22041,26660
BENIPATTI,BJP,INC,OTH,87153,63221,10643,14203
KHAJAULI,BJP,RJD,OTH,97668,85970,4421,10746
BABUBARHI,JDU,RJD,OTH,97947,79974,7688,19693
BISFI,RJD,BJP,OTH,100771,92664,3772,10043
MADHUBANI,RLM,RJD,AIMIM,97438,76402,12888,22600
RAJNAGAR,BJP,RJD,OTH,108362,66177,5669,10592
JHANJHARPUR,BJP,CPIM,OTH,107958,53109,11563,20526
PHULPARAS,JDU,INC,OTH,93677,79578,6274,25694
LAUKAHA,JDU,RJD,OTH,110325,85212,7572,24918
NIRMALI,JDU,RJD,OTH,116978,79779,6711,15518
PIPRA,JDU,CPIM,OTH,73520,51990,7797,24062
SUPAUL,JDU,INC,OTH,79379,62931,3853,11907
TRIVENIGANJ,JDU,RJD,OTH,103114,97959,4396,12199
CHHATAPUR,BJP,RJD,OTH,92409,81896,3539,12010
NARPATGANJ,BJP,RJD,OTH,70727,67631,3194,9203
RANIGANJ,RJD,JDU,OTH,89897,73959,3490,6580
FORBESGANJ,BJP,INC,OTH,119550,112163,2903,7980
ARARIA,INC,JDU,AIMIM,80461,68381,43383,16118
JOKIHAT,AIMIM,JDU,OTH,83737,54934,35354,43360
SIKTI,BJP,OTH,OTH,111342,92020,3789,13078
BAHADURGANJ,AIMIM,INC,LJP,87136,58072,57087,14026
THAKURGANJ,JDU,AIMIM,RJD,85243,76421,60036,23867
KISHANGANJ,INC,BJP,AIMIM,89669,76875,51370,9128
KOCHADHAMAN,AIMIM,RJD,BJP,81860,58839,44858,7768
AMOUR,AIMIM,JDU,INC,100836,61908,52791,16273
BAISI,AIMIM,BJP,RJD,80019,59114,46399,8517
KASBA,LJP,INC,AIMIM,84753,71845,34964,39133
BANMANKHI,BJP,INC,OTH,122207,76864,6626,7544
RUPAULI,JDU,RJD,OTH,105689,46382,24931,15781
DHAMDAHA,JDU,RJD,OTH,90941,45305,4541,7861
PURNIA,BJP,INC,OTH,127614,94392,3701,7212
KATIHAR,BJP,OTH,OTH,100255,78101,7411,12681
KADWA,JDU,INC,AIMIM,98728,80852,11540,21354
BALRAMPUR,LJP,AIMIM,CPIM,79747,78956,77922,36932
PRANPUR,BJP,RJD,AIMIM,93222,83237,25319,12950
MANIHARI,INC,JDU,OTH,98831,84585,7301,14282
BARARI,JDU,INC,AIMIM,106744,95877,5765,17781
KORHA,BJP,INC,OTH,123495,101238,4028,9544
ALAMNAGAR,JDU,OTH,OTH,94222,51236,5370,15737
BIHARIGANJ,JDU,RJD,OTH,114900,84154,5847,16032
SINGHESHWAR,JDU,RJD,OTH,74108,67966,3784,9018
MADHEPURA,RJD,JDU,OTH,98318,91003,7471,20211
SONBARSHA,JDU,INC,OTH,74054,58336,4315,13934
SAHARSA,BJP,INC,OTH,87002,82307,9813,11891
SIMRI BAKHTIARPUR,LJP,RJD,OTH,90430,75624,5980,11102
MAHISHI,RJD,JDU,OTH,93637,89595,6649,12513
KUSHESHWAR ASTHAN,JDU,OTH,OTH,69527,38634,5512,17956
GAURA BAURAM,BJP,RJD,OTH,63482,54255,5817,9700
BENIPUR,JDU,INC,OTH,73313,59254,5656,23599
ALINAGAR,BJP,RJD,OTH,84915,73185,4751,10266
DARBHANGA RURAL,JDU,RJD,AIMIM,80355,61902,16966,23151
DARBHANGA,BJP,OTH,OTH,97453,72860,11758,14165
HAYAGHAT,BJP,CPIM,OTH,77222,65383,5759,20671
BAHADURPUR,JDU,RJD,OTH,92251,82590,6076,24888
KEOTI,BJP,RJD,AIMIM,89123,81818,7474,14173
JALE,BJP,INC,OTH,74406,59977,3776,12230
GAIGHAT,JDU,RJD,OTH,104721,82309,10359,19560
AURAI,BJP,OTH,OTH,104085,46879,31430,25526
MINAPUR,JDU,RJD,OTH,113411,79173,7805,19454
BOCHAHAN,LJP,RJD,OTH,107112,86760,5175,17372
SAKRA,JDU,INC,OTH,93136,77314,6098,16291
KURHANI,BJP,RJD,OTH,107119,97322,6700,19141
MUZAFFARPUR,BJP,INC,OTH,100060,67456,10077,9567
KANTI,JDU,RJD,OTH,117299,91504,7823,15974
BARURAJ,BJP,OTH,OTH,96879,67827,19935,20868
PAROO,RJD,RLM,OTH,95272,66445,40661,25785
SAHEBGANJ,BJP,RJD,OTH,106322,92800,4736,15692
BAIKUNTHPUR,BJP,RJD,OTH,90698,74839,5580,11533
BARAULI,JDU,RJD,OTH,87876,75483,13352,15702
GOPALGANJ,BJP,INC,AIMIM,96892,67920,14225,19835
KUCHAIKOTE,JDU,INC,OTH,101425,76934,6077,17584
