Seat,Leading,Trailing,3rd Place,1,2,3,Rest
VALMIKI NAGAR,JDU,INC,OTH,60448,58644,3226,5032
RAMNAGAR,BJP,RJD,OTH,61501,47188,3492,6112
NARKATIAGANJ,BJP,RJD,INC,99815,73355,5259,17590
BAGAHA,BJP,INC,OTH,88233,79608,4734,9787
LAURIYA,BJP,OTH,OTH,81315,54338,11906,8012
NAUTAN,BJP,INC,OTH,62980,47395,7671,8435
CHANPATIA,BJP,INC,OTH,57208,52748,21903,4045
BETTIAH,BJP,INC,OTH,56565,48300,18510,5549
SIKTA,JDU,OTH,CPIM,53545,27652,17679,12241
RAXAUL,BJP,INC,OTH,69826,54722,10879,3265
SUGAULI,LJP,OTH,OTH,51163,19835,14577,19311
NARKATIA,JDU,RJD,OTH,62620,62225,3548,5097
HARSIDHI,BJP,RJD,OTH,69893,63066,6587,5049
GOVINDGANJ,LJP,INC,OTH,78931,53091,8197,11427
KESARIA,JDU,OTH,OTH,51367,42619,8653,18264
KALYANPUR,BJP,RJD,OTH,54967,46058,3840,9748
PIPRA,BJP,CPIM,OTH,76773,60961,6310,14966
MADHUBAN,BJP,RJD,OTH,73975,66699,4755,9854
MOTIHARI,BJP,RJD,OTH,61751,48743,4305,4532
CHIRAIA,BJP,RJD,OTH,55351,36837,22020,8828
DHAKA,BJP,RJD,OTH,63886,47401,3822,5502
SHEOHAR,JDU,RJD,OTH,27217,17790,6144,8332
RIGA,BJP,INC,OTH,54872,38879,2438,5027
BATHNAHA,BJP,INC,OTH,41203,24177,1644,4559
PARIHAR,BJP,RJD,OTH,27049,18491,15134,3579
SURSAND,JDU,RJD,OTH,53000,38139,2926,9518
BAJPATTI,OTH,RJD,OTH,57558,49745,2932,10018
SITAMARHI,BJP,RJD,OTH,48262,47114,1019,4333
RUNNISAIDPUR,JDU,RJD,OTH,76709,54924,6645,14826
BELSAND,LJP,RJD,OTH,41788,24485,5258,10301
HARLAKHI,JDU,CPIM,OTH,52024,28374,12996,15989
BENIPATTI,BJP,INC,OTH,57641,37771,6911,9391
KHAJAULI,BJP,RJD,OTH,48986,34512,1804,5459
BABUBARHI,JDU,RJD,OTH,63103,50347,4810,11766
BISFI,RJD,BJP,OTH,54023,50594,2091,5386
MADHUBANI,OTH,RJD,OTH,44853,39966,4745,9116
RAJNAGAR,BJP,RJD,OTH,80512,46171,4130,7798
JHANJHARPUR,BJP,CPIM,OTH,74942,31326,9552,14186
PHULPARAS,JDU,INC,OTH,74308,60060,5224,20209
LAUKAHA,JDU,RJD,OTH,68540,60584,4574,16169
NIRMALI,JDU,RJD,OTH,72427,50878,5074,10458
PIPRA,JDU,CPIM,OTH,46364,35888,5233,13779
SUPAUL,JDU,INC,OTH,44112,37621,2407,7852
TRIVENIGANJ,JDU,RJD,OTH,56511,52971,2407,6820
CHHATAPUR,BJP,RJD,OTH,54980,44999,2157,6976
NARPATGANJ,BJP,RJD,OTH,33924,33010,1447,4450
RANIGANJ,RJD,JDU,OTH,53050,36721,1893,3845
FORBESGANJ,BJP,INC,OTH,77574,75428,1721,3777
ARARIA,INC,JDU,OTH,41399,39769,30588,8643
JOKIHAT,OTH,JDU,OTH,61764,41636,27171,33410
SIKTI,BJP,OTH,OTH,76687,52495,2836,6569
BAHADURGANJ,OTH,LJP,INC,41474,38559,21456,7916
THAKURGANJ,OTH,JDU,RJD,65731,55766,44841,18416
KISHANGANJ,INC,OTH,BJP,68389,45248,45203,7000
KOCHADHAMAN,OTH,RJD,BJP,76124,54031,42012,7158
AMOUR,OTH,JDU,INC,83887,49433,34529,13105
BAISI,OTH,BJP,RJD,45237,39638,22415,4851
KASBA,LJP,INC,OTH,54062,36488,17047,24453
BANMANKHI,BJP,INC,OTH,66599,45479,3656,4134
RUPAULI,JDU,RJD,OTH,49975,23525,12439,7783
DHAMDAHA,JDU,RJD,OTH,53512,28788,2837,4798
PURNIA,BJP,INC,OTH,90354,53229,2792,4123
