Seat,Leading,Trailing,3rd Place,1,2,3,Rest
VALMIKI NAGAR,JDU,INC,OTH,66477,64909,3568,6068
RAMNAGAR,BJP,RJD,OTH,72040,52162,4244,6925
NARKATIAGANJ,BJP,RJD,INC,100044,73586,5388,17673
BAGAHA,BJP,INC,OTH,95797,88286,5150,10745
LAURIYA,BJP,OTH,OTH,84648,58337,12629,8450
NAUTAN,BJP,INC,OTH,68366,50495,8055,8959
CHANPATIA,BJP,INC,OTH,61517,56060,23483,4280
BETTIAH,BJP,INC,OTH,65718,54396,20663,6833
SIKTA,JDU,OTH,CPIM,60450,30400,21290,14839
RAXAUL,BJP,INC,OTH,69826,54722,10879,3265
SUGAULI,LJP,OTH,OTH,60921,24121,16067,21067
NARKATIA,JDU,RJD,OTH,69393,69347,4917,5980
HARSIDHI,BJP,RJD,OTH,83127,75210,7641,5829
GOVINDGANJ,LJP,INC,OTH,87705,58029,8918,12459
KESARIA,JDU,OTH,OTH,54099,46125,9175,19195
KALYANPUR,BJP,RJD,OTH,63288,53797,4157,11360
PIPRA,BJP,CPIM,OTH,87983,72291,7082,18066
MADHUBAN,BJP,RJD,OTH,76834,71240,4885,10501
MOTIHARI,BJP,RJD,OTH,76110,58794,4814,5779
CHIRAIA,BJP,RJD,OTH,58931,37347,23428,9843
DHAKA,BJP,RJD,OTH,66675,52955,4083,6042
SHEOHAR,JDU,RJD,OTH,31174,20250,7184,9143
RIGA,BJP,INC,OTH,59338,40835,2614,5454
BATHNAHA,BJP,INC,OTH,41203,24177,1644,4559
PARIHAR,BJP,RJD,OTH,27049,18491,15134,3579
SURSAND,JDU,RJD,OTH,53000,38139,2926,9518
BAJPATTI,OTH,RJD,OTH,57558,49745,2932,10018
SITAMARHI,RJD,BJP,OTH,56626,55472,1313,5211
RUNNISAIDPUR,JDU,RJD,OTH,84055,61895,7148,16049
BELSAND,LJP,RJD,OTH,41788,24485,5258,10301
HARLAKHI,JDU,CPIM,OTH,60051,32239,15442,18319
BENIPATTI,BJP,INC,OTH,60013,41667,7196,9826
KHAJAULI,BJP,RJD,OTH,48986,34512,1804,5459
BABUBARHI,JDU,RJD,OTH,69389,58181,5309,12961
BISFI,RJD,BJP,OTH,63644,54769,2358,6081
MADHUBANI,OTH,RJD,OTH,48221,42660,5602,9957
RAJNAGAR,BJP,RJD,OTH,87964,53125,4456,8485
JHANJHARPUR,BJP,CPIM,OTH,79003,33425,9801,14968
PHULPARAS,JDU,INC,OTH,81645,64840,5519,21841
LAUKAHA,JDU,RJD,OTH,75673,66554,5111,17645
NIRMALI,JDU,RJD,OTH,78445,53097,5338,11162
PIPRA,JDU,CPIM,OTH,49907,40211,5837,15052
SUPAUL,JDU,INC,OTH,52416,44308,2669,8726
TRIVENIGANJ,JDU,RJD,OTH,64073,62286,2757,7795
CHHATAPUR,BJP,RJD,OTH,60436,46357,2487,7546
NARPATGANJ,BJP,RJD,OTH,43108,38545,1633,5398
RANIGANJ,RJD,JDU,OTH,57401,46306,2285,4353
FORBESGANJ,BJP,INC,OTH,86781,81299,1914,4385
ARARIA,JDU,INC,OTH,43386,43000,31145,9651
JOKIHAT,OTH,JDU,OTH,69419,45849,30078,36428
SIKTI,BJP,OTH,OTH,78246,57136,2891,7169
BAHADURGANJ,OTH,LJP,INC,49405,43122,26010,9035
THAKURGANJ,OTH,JDU,RJD,68984,65485,50206,19529
KISHANGANJ,INC,BJP,OTH,72037,47979,46401,7243
KOCHADHAMAN,OTH,RJD,BJP,79726,57534,43767,7527
AMOUR,OTH,JDU,INC,92054,57643,41370,14882
BAISI,OTH,BJP,RJD,52980,46603,24686,5630
KASBA,LJP,INC,OTH,57736,44530,20353,29258
BANMANKHI,BJP,INC,OTH,75662,51358,4060,4767
RUPAULI,JDU,RJD,OTH,55131,25687,13584,8532
DHAMDAHA,JDU,RJD,OTH,65021,32241,3312,5587
PURNIA,BJP,INC,OTH,97438,64557,2992,4938
KATIHAR,BJP,OTH,OTH,68925,53929,4203,8734
KADWA,JDU,INC,OTH,68684,53689,8094,15482
BALRAMPUR,LJP,OTH,CPIM,73271,59775,57935,29443
PRANPUR,BJP,RJD,OTH,73462,52128,16475,9846
MANIHARI,JDU,INC,OTH,61556,61034,6184,8954
BARARI,JDU,INC,OTH,85188,58257,3813,11524
KORHA,BJP,INC,OTH,84133,67859,2137,6336
ALAMNAGAR,JDU,OTH,OTH,58181,32085,3349,9285
BIHARIGANJ,JDU,RJD,OTH,82953,64067,4183,11035
SINGHESHWAR,JDU,RJD,OTH,50792,44156,2516,6252
MADHEPURA,RJD,JDU,OTH,66714,63533,6289,14530
SONBARSHA,JDU,INC,OTH,44725,39818,2461,7982
SAHARSA,BJP,INC,OTH,60655,46928,7110,7307
SIMRI BAKHTIARPUR,LJP,RJD,OTH,58076,47185,4040,7583
MAHISHI,RJD,JDU,OTH,79593,71044,5263,10124
KUSHESHWAR ASTHAN,JDU,OTH,OTH,48916,26220,3936,12341
GAURA BAURAM,BJP,RJD,OTH,42093,31679,4305,6338
BENIPUR,JDU,INC,OTH,40034,34793,3745,13499
ALINAGAR,BJP,RJD,OTH,56083,49149,3257,7166
DARBHANGA RURAL,JDU,RJD,OTH,57116,46330,10155,16135
DARBHANGA,BJP,OTH,OTH,96086,71886,11687,13950
HAYAGHAT,BJP,CPIM,OTH,53069,45373,3887,13696
BAHADURPUR,JDU,RJD,OTH,63310,54639,4060,15627
KEOTI,BJP,RJD,OTH,81423,75872,7094,12935
JALE,BJP,INC,OTH,45670,38650,2407,7530
GAIGHAT,JDU,RJD,OTH,70874,52652,7475,13321
AURAI,BJP,OTH,OTH,82667,39264,23542,21893
MINAPUR,JDU,RJD,OTH,92937,61455,6335,16420
BOCHAHAN,LJP,RJD,OTH,74181,54504,3554,11510
SAKRA,JDU,INC,OTH,66647,52344,4513,11920
KURHANI,BJP,RJD,OTH,67822,64148,4904,12374
MUZAFFARPUR,BJP,INC,OTH,67102,47126,6540,6132
KANTI,JDU,RJD,OTH,86976,68093,5791,12068
BARURAJ,BJP,OTH,OTH,94953,66399,19782,20566
PAROO,RJD,OTH,OTH,74555,54889,27908,20429
SAHEBGANJ,BJP,RJD,OTH,106322,92800,4736,15692
BAIKUNTHPUR,BJP,RJD,OTH,55392,40550,3337,6362
BARAULI,JDU,RJD,OTH,67891,57235,11432,12017
GOPALGANJ,BJP,INC,OTH,91619,64388,13942,18675
KUCHAIKOTE,JDU,INC,OTH,76609,57877,4508,13419
BHOREY,JDU,CPIM,OTH,84890,71227,7278,14504
HATHUA,JDU,RJD,OTH,67779,59108,3547,14009
SIWAN,BJP,RJD,OTH,65957,57663,2674,9212
ZIRADEI,JDU,CPIM,OTH,39243,37018,6977,11174
DARAULI,LJP,CPIM,OTH,61359,53378,3641,11195
RAGHUNATHPUR,RJD,JDU,OTH,62587,43862,2141,4790
DARAUNDA,BJP,CPIM,OTH,43774,37211,5492,9379
BARHARIA,RJD,JDU,OTH,61868,61286,2748,11180
GORIAKOTHI,BJP,RJD,OTH,48259,35209,1502,4227
MAHARAJGANJ,JDU,RJD,OTH,33721,24856,2710,10329
EKMA,JDU,RJD,OTH,46561,30546,4580,9665
MANJHI,JDU,CPIM,OTH,36187,30371,14508,16791
BANIAPUR,BJP,RJD,OTH,95080,79756,8557,15947
TARAIYA,BJP,RJD,OTH,39199,35360,2338,8596
MARHAURA,RJD,OTH,OTH,42350,35603,7633,10106
CHAPRA,BJP,RJD,OTH,27299,25547,1334,4358
GARKHA,RJD,LJP,OTH,61016,56527,6218,16704
AMNOUR,BJP,RJD,OTH,34803,34663,2821,7503
PARSA,RJD,JDU,OTH,40467,29407,4676,9458
SONEPUR,BJP,RJD,OTH,49304,36734,5660,4416
HAJIPUR,BJP,RJD,OTH,91505,75484,3785,10019
LALGANJ,BJP,RJD,OTH,74982,52338,2680,6924
VAISHALI,JDU,RJD,INC,85155,59225,18393,26805
MAHUA,LJP,RJD,OTH,52314,27071,19410,28066
RAJA PAKAR,JDU,INC,CPIM,66137,33104,11410,19745
RAGHOPUR,BJP,RJD,OTH,51708,47300,1559,5580
MAHNAR,JDU,RJD,OTH,47078,28955,4957,14656
PATEPUR,BJP,RJD,OTH,75369,61334,2822,7377
KALYANPUR,JDU,CPIM,OTH,114285,77563,16085,24754
WARISNAGAR,JDU,CPIM,OTH,53917,40113,5191,17699
SAMASTIPUR,JDU,RJD,OTH,82855,68481,5601,13093
UJIARPUR,RJD,OTH,OTH,102292,86262,9445,31296
MORWA,RJD,JDU,OTH,46713,39081,20934,11557
SARAIRANJAN,JDU,RJD,OTH,64230,54332,3818,9460
MOHIUDDINNAGAR,BJP,RJD,OTH,72907,67735,3681,10247
BIBHUTIPUR,CPIM,JDU,OTH,61017,55374,12176,26323
ROSERA,BJP,INC,OTH,67006,32388,7318,7460
HASANPUR,JDU,RJD,OTH,56112,41712,5811,12737
CHERIA - BARIARPUR,JDU,RJD,OTH,56786,56319,18010,15942
BACHHWARA,BJP,INC,CPIM,62121,50569,17557,10900
TEGHRA,BJP,CPIM,OTH,84821,55031,6464,10317
MATIHANI,RJD,JDU,OTH,72237,56433,4057,5668
SAHEBPUR KAMAL,RJD,LJP,OTH,53020,45600,29006,13359
BEGUSARAI,BJP,INC,OTH,53162,52743,3081,6359
BAKHRI,LJP,CPIM,OTH,54297,48358,6595,9001
ALAULI,JDU,RJD,LJP,88735,55973,13839,13414
KHAGARIA,JDU,INC,OTH,55826,39164,3585,7292
BELDAUR,JDU,INC,INC,52557,28027,3975,12054
PARBATTA,LJP,RJD,OTH,52658,38326,1861,3500
BIHPUR,BJP,OTH,OTH,78366,48481,7733,10550
GOPALPUR,JDU,OTH,OTH,63341,33607,4136,13238
PIRPAINTI,BJP,RJD,OTH,96533,54445,4355,9676
KAHALGAON,JDU,RJD,INC,69235,40814,5119,15142
BHAGALPUR,INC,BJP,OTH,60762,56545,1678,3584
SULTANGANJ,JDU,RJD,OTH,75772,61391,3350,13615
NATHNAGAR,LJP,RJD,OTH,64580,54850,5274,12268
AMARPUR,JDU,INC,OTH,47099,34460,2707,5815
DHORAIYA,JDU,RJD,OTH,65754,42088,3701,5793
