Seat,Leading,Trailing,3rd Place,1,2,3,Rest
VALMIKI NAGAR,JDU,INC,OTH,63752,61003,3404,5476
RAMNAGAR,BJP,RJD,OTH,72040,52162,4244,6925
NARKATIAGANJ,BJP,RJD,INC,100044,73586,5388,17673
BAGAHA,BJP,INC,OTH,91373,83777,4964,10169
LAURIYA,BJP,OTH,OTH,84648,58337,12629,8450
NAUTAN,BJP,INC,OTH,68366,50495,8055,8959
CHANPATIA,BJP,INC,OTH,61517,56060,23483,4280
BETTIAH,BJP,INC,OTH,60877,51196,19982,6170
SIKTA,JDU,OTH,CPIM,57010,29191,19444,13412
RAXAUL,BJP,INC,OTH,69826,54722,10879,3265
SUGAULI,LJP,OTH,OTH,55358,22093,15218,20210
NARKATIA,JDU,RJD,OTH,65739,65538,4669,5633
HARSIDHI,BJP,RJD,OTH,79094,70751,7323,5630
GOVINDGANJ,LJP,INC,OTH,82704,55603,8578,11887
KESARIA,JDU,OTH,OTH,54099,46125,9175,19195
KALYANPUR,BJP,RJD,OTH,59597,48900,4038,10616
PIPRA,BJP,CPIM,OTH,84048,68610,6784,16885
MADHUBAN,BJP,RJD,OTH,76834,71240,4885,10501
MOTIHARI,BJP,RJD,OTH,71880,55719,4643,5360
CHIRAIA,BJP,RJD,OTH,58931,37347,23428,9843
DHAKA,BJP,RJD,OTH,66675,52955,4083,6042
SHEOHAR,JDU,RJD,OTH,30986,20025,7072,9066
RIGA,BJP,INC,OTH,59338,40835,2614,5454
BATHNAHA,BJP,INC,OTH,41203,24177,1644,4559
PARIHAR,BJP,RJD,OTH,27049,18491,15134,3579
SURSAND,JDU,RJD,OTH,53000,38139,2926,9518
BAJPATTI,OTH,RJD,OTH,57558,49745,2932,10018
SITAMARHI,BJP,RJD,OTH,52286,51936,1207,4811
RUNNISAIDPUR,JDU,RJD,OTH,80548,57819,6896,15415
BELSAND,LJP,RJD,OTH,41788,24485,5258,10301
HARLAKHI,JDU,CPIM,OTH,56119,30058,14178,17123
BENIPATTI,BJP,INC,OTH,57641,37771,6911,9391
KHAJAULI,BJP,RJD,OTH,48986,34512,1804,5459
BABUBARHI,JDU,RJD,OTH,65633,54867,5015,12421
BISFI,RJD,BJP,OTH,58678,53203,2279,5874
MADHUBANI,OTH,RJD,OTH,48221,42660,5602,9957
RAJNAGAR,BJP,RJD,OTH,87964,53125,4456,8485
JHANJHARPUR,BJP,CPIM,OTH,79003,33425,9801,14968
PHULPARAS,JDU,INC,OTH,78488,62284,5429,21116
LAUKAHA,JDU,RJD,OTH,75673,66554,5111,17645
NIRMALI,JDU,RJD,OTH,78445,53097,5338,11162
PIPRA,JDU,CPIM,OTH,49907,40211,5837,15052
SUPAUL,JDU,INC,OTH,49316,39691,2547,8364
TRIVENIGANJ,JDU,RJD,OTH,60396,58138,2561,7244
CHHATAPUR,BJP,RJD,OTH,60436,46357,2487,7546
NARPATGANJ,BJP,RJD,OTH,38559,36090,1525,4869
RANIGANJ,RJD,JDU,OTH,57401,46306,2285,4353
FORBESGANJ,BJP,INC,OTH,80913,79752,1822,4002
ARARIA,JDU,INC,OTH,43386,43000,31145,9651
JOKIHAT,OTH,JDU,OTH,69419,45849,30078,36428
SIKTI,BJP,OTH,OTH,78246,57136,2891,7169
BAHADURGANJ,OTH,LJP,INC,46006,41417,23541,8528
THAKURGANJ,OTH,JDU,RJD,68984,65485,50206,19529
KISHANGANJ,INC,BJP,OTH,72037,47979,46401,7243
KOCHADHAMAN,OTH,RJD,BJP,79726,57534,43767,7527
AMOUR,OTH,JDU,INC,89608,54445,40088,14258
BAISI,OTH,BJP,RJD,48630,43122,23576,5251
KASBA,LJP,INC,OTH,57736,44530,20353,29258
BANMANKHI,BJP,INC,OTH,71300,48535,3846,4436
RUPAULI,JDU,RJD,OTH,55131,25687,13584,8532
DHAMDAHA,JDU,RJD,OTH,59933,29975,3106,5189
PURNIA,BJP,INC,OTH,97438,64557,2992,4938
KATIHAR,BJP,OTH,OTH,68925,53929,4203,8734
KADWA,JDU,INC,OTH,66784,50366,7402,14805
BALRAMPUR,LJP,CPIM,OTH,71004,55748,55461,28326
PRANPUR,BJP,RJD,OTH,73462,52128,16475,9846
MANIHARI,JDU,INC,OTH,61556,61034,6184,8954
BARARI,JDU,INC,OTH,85188,58257,3813,11524
KORHA,BJP,INC,OTH,79115,63083,2056,5851
ALAMNAGAR,JDU,OTH,OTH,53046,30372,3094,8670
BIHARIGANJ,JDU,RJD,OTH,82953,64067,4183,11035
SINGHESHWAR,JDU,RJD,OTH,48018,39414,2262,5738
MADHEPURA,RJD,JDU,OTH,66714,63533,6289,14530
SONBARSHA,JDU,INC,OTH,44725,39818,2461,7982
SAHARSA,BJP,INC,OTH,60655,46928,7110,7307
SIMRI BAKHTIARPUR,LJP,RJD,OTH,58076,47185,4040,7583
MAHISHI,RJD,JDU,OTH,76242,67646,5027,9783
KUSHESHWAR ASTHAN,JDU,OTH,OTH,48916,26220,3936,12341
GAURA BAURAM,BJP,RJD,OTH,38488,28079,4146,5782
BENIPUR,JDU,INC,OTH,40034,34793,3745,13499
ALINAGAR,BJP,RJD,OTH,51879,47683,3062,6610
DARBHANGA RURAL,JDU,RJD,OTH,57116,46330,10155,16135
DARBHANGA,BJP,OTH,OTH,92631,70133,10832,13143
HAYAGHAT,BJP,CPIM,OTH,48907,43628,3569,12704
BAHADURPUR,JDU,RJD,OTH,63310,54639,4060,15627
KEOTI,BJP,RJD,OTH,79328,70976,6582,12484
JALE,BJP,INC,OTH,45670,38650,2407,7530
GAIGHAT,JDU,RJD,OTH,67451,48803,7163,12614
AURAI,BJP,OTH,OTH,79232,37293,22282,21185
MINAPUR,JDU,RJD,OTH,92937,61455,6335,16420
BOCHAHAN,LJP,RJD,OTH,74181,54504,3554,11510
SAKRA,JDU,INC,OTH,62950,48876,4254,11140
KURHANI,BJP,RJD,OTH,67822,64148,4904,12374
MUZAFFARPUR,BJP,INC,OTH,67102,47126,6540,6132
KANTI,JDU,RJD,OTH,82689,64453,5424,11387
BARURAJ,BJP,OTH,OTH,91067,64055,19217,19893
PAROO,RJD,OTH,OTH,71595,52404,26493,19493
SAHEBGANJ,BJP,RJD,OTH,106322,92800,4736,15692
BAIKUNTHPUR,BJP,RJD,OTH,55392,40550,3337,6362
BARAULI,JDU,RJD,OTH,67891,57235,11432,12017
GOPALGANJ,BJP,INC,OTH,91619,64388,13942,18675
KUCHAIKOTE,JDU,INC,OTH,76609,57877,4508,13419
BHOREY,JDU,CPIM,OTH,81669,68916,6970,14075
HATHUA,JDU,RJD,OTH,67779,59108,3547,14009
SIWAN,BJP,RJD,OTH,61994,54824,2643,8781
ZIRADEI,JDU,CPIM,OTH,39243,37018,6977,11174
DARAULI,LJP,CPIM,OTH,58274,50990,3405,10302
RAGHUNATHPUR,RJD,JDU,OTH,62587,43862,2141,4790
DARAUNDA,BJP,CPIM,OTH,40381,35200,4949,8784
BARHARIA,RJD,JDU,OTH,61868,61286,2748,11180
GORIAKOTHI,BJP,RJD,OTH,48259,35209,1502,4227
MAHARAJGANJ,JDU,RJD,OTH,33721,24856,2710,10329
EKMA,JDU,RJD,OTH,46561,30546,4580,9665
MANJHI,JDU,CPIM,OTH,36187,30371,14508,16791
BANIAPUR,BJP,RJD,OTH,91311,77504,8197,15424
TARAIYA,BJP,RJD,OTH,39199,35360,2338,8596
MARHAURA,RJD,OTH,OTH,38511,33513,7301,9542
CHAPRA,BJP,RJD,OTH,27299,25547,1334,4358
GARKHA,RJD,LJP,OTH,58269,52561,5718,15587
AMNOUR,BJP,RJD,OTH,34803,34663,2821,7503
PARSA,RJD,JDU,OTH,36049,27010,4452,8509
SONEPUR,BJP,RJD,OTH,49053,36520,5571,4409
HAJIPUR,BJP,RJD,OTH,91505,75484,3785,10019
LALGANJ,BJP,RJD,OTH,74982,52338,2680,6924
VAISHALI,JDU,RJD,INC,81317,56110,18108,25776
MAHUA,LJP,RJD,OTH,52314,27071,19410,28066
RAJA PAKAR,JDU,INC,CPIM,66137,33104,11410,19745
RAGHOPUR,BJP,RJD,OTH,48453,43883,1497,5216
MAHNAR,JDU,RJD,OTH,44143,26566,4643,13680
PATEPUR,BJP,RJD,OTH,71203,57324,2704,6929
KALYANPUR,JDU,CPIM,OTH,114285,77563,16085,24754
WARISNAGAR,JDU,CPIM,OTH,53917,40113,5191,17699
SAMASTIPUR,JDU,RJD,OTH,82855,68481,5601,13093
UJIARPUR,RJD,OTH,OTH,102292,86262,9445,31296
MORWA,RJD,JDU,OTH,46713,39081,20934,11557
SARAIRANJAN,JDU,RJD,OTH,64230,54332,3818,9460
MOHIUDDINNAGAR,BJP,RJD,OTH,67845,66498,3416,9857
BIBHUTIPUR,CPIM,JDU,OTH,57975,52524,11758,25133
ROSERA,BJP,INC,OTH,67006,32388,7318,7460
HASANPUR,JDU,RJD,OTH,52526,37339,5538,11958
CHERIA - BARIARPUR,JDU,RJD,OTH,56786,56319,18010,15942
BACHHWARA,BJP,INC,CPIM,62121,50569,17557,10900
TEGHRA,BJP,CPIM,OTH,80309,50437,6087,9551
MATIHANI,RJD,JDU,OTH,72237,56433,4057,5668
SAHEBPUR KAMAL,RJD,LJP,OTH,51000,42860,27362,12770
BEGUSARAI,BJP,INC,OTH,53162,52743,3081,6359
BAKHRI,LJP,CPIM,OTH,54297,48358,6595,9001
ALAULI,JDU,RJD,LJP,88735,55973,13839,13414
KHAGARIA,JDU,INC,OTH,52895,36615,3439,6921
BELDAUR,JDU,INC,INC,52557,28027,3975,12054
PARBATTA,LJP,RJD,OTH,48054,36552,1712,3315
BIHPUR,BJP,OTH,OTH,78366,48481,7733,10550
GOPALPUR,JDU,OTH,OTH,63341,33607,4136,13238
PIRPAINTI,BJP,RJD,OTH,91805,52035,4153,9267
KAHALGAON,JDU,RJD,INC,65550,38896,4953,14306
BHAGALPUR,INC,BJP,OTH,57451,52654,1564,3424
SULTANGANJ,JDU,RJD,OTH,75772,61391,3350,13615
NATHNAGAR,LJP,RJD,OTH,61358,51697,4950,11738
AMARPUR,JDU,INC,OTH,43931,31694,2484,5337
DHORAIYA,JDU,RJD,OTH,65754,42088,3701,5793
BANKA,BJP,CPIM,OTH,33653,21908,2716,6225
KATORIA,BJP,RJD,OTH,63605,57442,3599,9669
BELHAR,JDU,RJD,OTH,58913,35369,5369,11128
TARAPUR,BJP,RJD,OTH,83218,53056,2371,8337
MUNGER,BJP,RJD,OTH,64068,55456,2376,5283
JAMALPUR,JDU,INC,OTH,47801,29154,6661,12476
SURYAGARHA,JDU,RJD,OTH,46704,29167,19528,9994
LAKHISARAI,BJP,INC,OTH,51705,37431,3412,8039
SHEIKHPURA,JDU,RJD,OTH,67691,49744,3498,13106
