Seat,Leading,Trailing,3rd Place,1,2,3,Rest
VALMIKI NAGAR,,,,0,0,0,0
RAMNAGAR,,,,0,0,0,0
LAURIYA,,,,0,0,0,0
NAUTAN,,,,0,0,0,0
CHANPATIA,,,,0,0,0,0
SIKTA,,,,0,0,0,0
RAXAUL,,,,0,0,0,0
SUGAULI,,,,0,0,0,0
NARKATIA,,,,0,0,0,0
HARSIDHI,,,,0,0,0,0
GOVINDGANJ,,,,0,0,0,0
KESARIA,,,,0,0,0,0
KALYANPUR,,,,0,0,0,0
PIPRA,,,,0,0,0,0
MADHUBAN,,,,0,0,0,0
MOTIHARI,,,,0,0,0,0
CHIRAIA,,,,0,0,0,0
SHEOHAR,,,,0,0,0,0
RIGA,,,,0,0,0,0
BATHNAHA,,,,0,0,0,0
PARIHAR,,,,0,0,0,0
SURSAND,,,,0,0,0,0
BAJPATTI,,,,0,0,0,0
SITAMARHI,,,,0,0,0,0
RUNNISAIDPUR,,,,0,0,0,0
BELSAND,,,,0,0,0,0
HARLAKHI,,,,0,0,0,0
BENIPATTI,,,,0,0,0,0
BABUBARHI,,,,0,0,0,0
BISFI,,,,0,0,0,0
MADHUBANI,,,,0,0,0,0
JHANJHARPUR,,,,0,0,0,0
PHULPARAS,,,,0,0,0,0
LAUKAHA,,,,0,0,0,0
NIRMALI,,,,0,0,0,0
PIPRA,,,,0,0,0,0
SUPAUL,,,,0,0,0,0
TRIVENIGANJ,,,,0,0,0,0
CHHATAPUR,,,,0,0,0,0
NARPATGANJ,,,,0,0,0,0
RANIGANJ,,,,0,0,0,0
FORBESGANJ,,,,0,0,0,0
ARARIA,,,,0,0,0,0
JOKIHAT,,,,0,0,0,0
SIKTI,,,,0,0,0,0
BAHADURGANJ,,,,0,0,0,0
THAKURGANJ,,,,0,0,0,0
KISHANGANJ,,,,0,0,0,0
KOCHADHAMAN,,,,0,0,0,0
AMOUR,,,,0,0,0,0
BAISI,,,,0,0,0,0
KASBA,,,,0,0,0,0
BANMANKHI,,,,0,0,0,0
RUPAULI,,,,0,0,0,0
DHAMDAHA,,,,0,0,0,0
KATIHAR,,,,0,0,0,0
KADWA,,,,0,0,0,0
BALRAMPUR,,,,0,0,0,0
PRANPUR,,,,0,0,0,0
MANIHARI,,,,0,0,0,0
BARARI,,,,0,0,0,0
KORHA,,,,0,0,0,0
ALAMNAGAR,,,,0,0,0,0
BIHARIGANJ,,,,0,0,0,0
SINGHESHWAR,,,,0,0,0,0
