Seat,Leading,Trailing,3rd Place,1,2,3,Rest
VALMIKI NAGAR,INC,JDU,OTH,97500,94397,5501,11628
RAMNAGAR,BJP,RJD,OTH,113125,77842,6872,10916
NARKATIAGANJ,BJP,RJD,INC,100044,73586,5388,17673
BAGAHA,BJP,INC,OTH,106875,100562,5799,12296
LAURIYA,BJP,OTH,OTH,96510,69544,15722,9871
NAUTAN,BJP,INC,OTH,95025,73474,11301,12802
CHANPATIA,INC,BJP,OTH,80554,79726,34401,6230
BETTIAH,BJP,INC,OTH,91621,69258,24478,10302
SIKTA,JDU,OTH,CPIM,68361,34190,23724,17576
RAXAUL,BJP,INC,OTH,96109,77328,13419,4607
SUGAULI,LJP,OTH,OTH,82829,33509,20814,28081
NARKATIA,RJD,JDU,OTH,98207,97128,6605,8723
HARSIDHI,BJP,RJD,OTH,96864,89769,9568,6698
GOVINDGANJ,LJP,INC,OTH,96034,63351,9830,13526
KESARIA,JDU,OTH,OTH,77879,61591,11132,25376
KALYANPUR,BJP,RJD,OTH,84421,70542,4992,16460
PIPRA,BJP,CPIM,OTH,110422,99677,9487,25071
MADHUBAN,BJP,RJD,OTH,86002,80510,5383,11929
MOTIHARI,BJP,RJD,OTH,106080,92517,6592,9122
CHIRAIA,BJP,RJD,OTH,83903,44280,32976,19837
DHAKA,BJP,RJD,OTH,84469,75818,4863,9020
SHEOHAR,JDU,RJD,OTH,50616,35168,9815,14700
RIGA,BJP,INC,OTH,76542,55325,3115,7208
BATHNAHA,BJP,INC,OTH,64620,37059,2683,7228
PARIHAR,BJP,RJD,OTH,39783,25473,23314,6042
SURSAND,JDU,RJD,OTH,76267,57330,4565,13484
BAJPATTI,RLM,RJD,OTH,79756,75615,4869,15200
SITAMARHI,RJD,BJP,OTH,82311,80006,2098,8010
RUNNISAIDPUR,JDU,RJD,OTH,92806,72989,7557,17715
BELSAND,LJP,RJD,OTH,61546,39197,11374,15675
HARLAKHI,JDU,CPIM,OTH,78358,45445,21034,24481
BENIPATTI,BJP,INC,OTH,82115,59540,9043,13202
KHAJAULI,BJP,RJD,OTH,85010,73176,3635,9329
BABUBARHI,JDU,RJD,OTH,91508,73210,7299,17471
BISFI,RJD,BJP,OTH,91109,83341,3519,9163
MADHUBANI,RLM,RJD,OTH,81660,63245,8724,18737
RAJNAGAR,BJP,RJD,OTH,108362,66177,5669,10592
JHANJHARPUR,BJP,CPIM,OTH,105179,50134,11462,19710
PHULPARAS,JDU,INC,OTH,93677,79578,6274,25694
LAUKAHA,JDU,RJD,OTH,110325,85212,7572,24918
NIRMALI,JDU,RJD,OTH,103496,68932,6129,13858
PIPRA,JDU,CPIM,OTH,70947,48944,7483,21302
SUPAUL,JDU,INC,OTH,65963,53273,3225,10242
TRIVENIGANJ,JDU,RJD,OTH,92631,89611,3911,11074
CHHATAPUR,BJP,RJD,OTH,85799,65465,3234,10919
NARPATGANJ,BJP,RJD,OTH,62449,60734,2829,8087
RANIGANJ,RJD,JDU,OTH,80711,67279,3187,5964
FORBESGANJ,BJP,INC,OTH,118690,105137,2726,7777
ARARIA,INC,JDU,OTH,73762,62647,39512,15110
JOKIHAT,OTH,JDU,OTH,83737,54934,35354,43360
SIKTI,BJP,OTH,OTH,103901,83147,3468,11957
BAHADURGANJ,OTH,LJP,INC,76488,54678,50800,12816
THAKURGANJ,JDU,OTH,RJD,85243,76421,60036,23867
KISHANGANJ,INC,BJP,OTH,89669,76875,51370,9128
KOCHADHAMAN,OTH,RJD,BJP,81860,58839,44858,7768
AMOUR,OTH,JDU,INC,100836,61908,52791,16273
BAISI,OTH,BJP,RJD,68433,53571,38033,7276
KASBA,LJP,INC,OTH,74125,65795,34112,37136
BANMANKHI,BJP,INC,OTH,108105,71199,5744,6753
RUPAULI,JDU,RJD,OTH,87016,41795,21403,13292
DHAMDAHA,JDU,RJD,OTH,85733,43372,4368,7557
PURNIA,BJP,INC,OTH,127614,94392,3701,7212
KATIHAR,BJP,OTH,OTH,91113,67921,6517,11132
KADWA,JDU,INC,OTH,93709,69849,10285,19855
BALRAMPUR,LJP,OTH,CPIM,79210,77799,76261,35859
PRANPUR,BJP,RJD,OTH,84588,76075,23534,12062
MANIHARI,INC,JDU,OTH,87961,73474,7060,12492
BARARI,JDU,INC,OTH,103173,88740,5232,17045
KORHA,BJP,INC,OTH,123495,101238,4028,9544
ALAMNAGAR,JDU,OTH,OTH,82715,44026,4659,13315
BIHARIGANJ,JDU,RJD,OTH,103867,78468,5351,14447
SINGHESHWAR,JDU,RJD,OTH,65699,62535,3427,8098
MADHEPURA,RJD,JDU,OTH,90309,84011,7176,18664
SONBARSHA,JDU,INC,OTH,65986,52986,3846,12539
SAHARSA,BJP,INC,OTH,80150,73776,9401,10607
SIMRI BAKHTIARPUR,LJP,RJD,OTH,81882,71053,5397,10154
MAHISHI,RJD,JDU,OTH,93637,89595,6649,12513
KUSHESHWAR ASTHAN,JDU,OTH,OTH,64332,36862,5298,16970
GAURA BAURAM,BJP,RJD,OTH,59345,51227,5636,9298
BENIPUR,JDU,INC,OTH,56008,49197,4642,19544
ALINAGAR,BJP,RJD,OTH,79472,69598,4516,9599
DARBHANGA RURAL,JDU,RJD,OTH,74903,58842,16744,21354
DARBHANGA,BJP,OTH,OTH,97453,72860,11758,14165
HAYAGHAT,BJP,CPIM,OTH,70404,62516,5043,19307
BAHADURPUR,JDU,RJD,OTH,84970,75700,5475,22637
KEOTI,BJP,RJD,OTH,89123,81818,7474,14173
JALE,BJP,INC,OTH,66431,52747,3422,10743
GAIGHAT,JDU,RJD,OTH,100911,79205,9945,18953
AURAI,BJP,OTH,OTH,104085,46879,31430,25526
MINAPUR,JDU,RJD,OTH,113411,79173,7805,19454
BOCHAHAN,LJP,RJD,OTH,96394,75882,4682,15535
SAKRA,JDU,INC,OTH,82062,67031,5308,14366
KURHANI,BJP,RJD,OTH,94534,89403,6203,17167
MUZAFFARPUR,BJP,INC,OTH,97493,65208,9885,9249
KANTI,JDU,RJD,OTH,115592,90503,7682,15779
BARURAJ,BJP,OTH,OTH,96879,67827,19935,20868
PAROO,RJD,RLM,OTH,92836,64166,39877,24801
SAHEBGANJ,BJP,RJD,OTH,106322,92800,4736,15692
BAIKUNTHPUR,BJP,RJD,OTH,79458,65958,4720,10116
BARAULI,JDU,RJD,OTH,87876,75483,13352,15702
GOPALGANJ,BJP,INC,OTH,96892,67920,14225,19835
KUCHAIKOTE,JDU,INC,OTH,100373,76164,5998,17300
BHOREY,JDU,CPIM,OTH,101469,85306,8602,17744
