Seat,Leading,Trailing,3rd Place,1,2,3,Rest
VALMIKI NAGAR,INC,JDU,OTH,42672,41774,2190,3502
RAMNAGAR,BJP,RJD,OTH,36982,27295,1815,3543
NARKATIAGANJ,BJP,RJD,INC,79173,55186,3593,13301
BAGAHA,BJP,INC,OTH,59001,49922,3050,6348
LAURIYA,BJP,OTH,OTH,46894,30927,5890,4448
NAUTAN,BJP,INC,OTH,36284,24026,5244,4702
CHANPATIA,BJP,INC,OTH,33621,31886,13827,2484
BETTIAH,BJP,INC,OTH,33381,31152,14708,2842
SIKTA,JDU,OTH,CPIM,37813,20866,9698,8297
RAXAUL,BJP,INC,OTH,38000,25891,7523,1809
SUGAULI,LJP,OTH,OTH,35710,11110,10896,13983
NARKATIA,JDU,RJD,OTH,42101,41927,2397,3302
HARSIDHI,BJP,RJD,OTH,35334,31829,2959,2560
GOVINDGANJ,LJP,INC,OTH,50176,34811,5111,8060
KESARIA,JDU,OTH,OTH,25300,17669,3573,8639
KALYANPUR,BJP,RJD,OTH,33835,28866,2720,6159
PIPRA,BJP,CPIM,OTH,44600,31472,4332,8794
MADHUBAN,BJP,RJD,OTH,44213,37875,2625,5222
MOTIHARI,BJP,RJD,OTH,37339,32011,2044,2820
CHIRAIA,BJP,RJD,OTH,32409,24254,15116,4337
DHAKA,BJP,RJD,OTH,34892,25729,1779,2678
SHEOHAR,JDU,RJD,OTH,19226,9704,2431,4661
RIGA,BJP,INC,OTH,28560,15765,1743,2132
BATHNAHA,BJP,INC,OTH,14073,8119,486,1507
PARIHAR,BJP,RJD,OTH,17786,11027,8475,2217
SURSAND,RJD,JDU,OTH,10943,9672,583,2077
BAJPATTI,OTH,RJD,OTH,25802,23771,1194,4293
SITAMARHI,BJP,RJD,OTH,25822,24283,611,2423
RUNNISAIDPUR,JDU,RJD,OTH,52273,30738,4863,9554
BELSAND,LJP,RJD,OTH,20830,14127,2604,4978
HARLAKHI,JDU,CPIM,OTH,29779,16457,7654,10250
BENIPATTI,BJP,INC,OTH,30790,21041,3900,4991
KHAJAULI,BJP,RJD,OTH,32796,22703,1379,3447
BABUBARHI,JDU,RJD,OTH,43489,31281,3222,7542
BISFI,RJD,BJP,OTH,35610,26871,1227,3108
MADHUBANI,OTH,RJD,OTH,22612,21944,2463,4115
RAJNAGAR,BJP,RJD,OTH,57980,33298,2823,5540
JHANJHARPUR,BJP,CPIM,OTH,45425,19351,6026,9079
PHULPARAS,JDU,INC,OTH,41488,34286,2951,11790
LAUKAHA,JDU,RJD,OTH,39372,35894,2682,9420
NIRMALI,JDU,RJD,OTH,48363,32489,4006,6356
PIPRA,JDU,CPIM,OTH,27636,19010,3133,7805
SUPAUL,JDU,INC,OTH,31119,23198,1752,5902
TRIVENIGANJ,JDU,RJD,OTH,38285,29676,1701,4600
CHHATAPUR,BJP,RJD,OTH,35306,34864,1599,4670
NARPATGANJ,BJP,RJD,OTH,22524,20327,992,2660
RANIGANJ,RJD,JDU,OTH,32702,18436,1126,2384
FORBESGANJ,BJP,INC,OTH,46191,43196,1041,2271
ARARIA,JDU,INC,OTH,30914,15681,14614,5502
JOKIHAT,OTH,JDU,RJD,33358,28026,14943,20142
SIKTI,BJP,OTH,OTH,47823,27734,2403,3649
BAHADURGANJ,LJP,OTH,INC,21850,13802,10478,3955
THAKURGANJ,OTH,JDU,RJD,35610,33853,19706,10484
KISHANGANJ,INC,BJP,OTH,35330,27399,24381,3858
KOCHADHAMAN,OTH,RJD,BJP,50652,33140,22952,4691
AMOUR,OTH,JDU,INC,43350,26124,18388,6591
BAISI,OTH,BJP,RJD,29201,20073,12536,2878
