Seat,Leading,Trailing,3rd Place,1,2,3,Rest
VALMIKI NAGAR,INC,JDU,OTH,38769,37363,1946,3102
RAMNAGAR,BJP,RJD,OTH,29630,21420,1519,3087
NARKATIAGANJ,BJP,RJD,INC,54872,42785,2445,8865
BAGAHA,BJP,INC,OTH,44454,40443,2414,4886
LAURIYA,BJP,OTH,OTH,31485,22218,3657,2995
NAUTAN,BJP,INC,OTH,22067,13024,3099,2563
CHANPATIA,BJP,INC,OTH,30290,28719,12081,2233
BETTIAH,INC,BJP,OTH,22906,22222,11871,1668
SIKTA,JDU,OTH,CPIM,25742,14111,5472,5629
RAXAUL,BJP,INC,OTH,28818,19352,5657,1269
SUGAULI,LJP,OTH,OTH,24502,7966,6857,8993
NARKATIA,JDU,RJD,OTH,30822,28214,1907,2354
HARSIDHI,BJP,RJD,OTH,23265,18988,1825,1643
GOVINDGANJ,LJP,INC,OTH,37687,27274,3705,6450
KESARIA,JDU,OTH,OTH,10276,8037,1847,3477
KALYANPUR,BJP,RJD,OTH,21706,16868,1685,3900
PIPRA,BJP,CPIM,OTH,30975,23504,3042,6341
MADHUBAN,BJP,RJD,OTH,33477,26788,2166,4107
MOTIHARI,BJP,RJD,OTH,21681,21106,1650,2167
CHIRAIA,BJP,RJD,OTH,22967,20422,12485,3294
DHAKA,BJP,RJD,OTH,31112,21380,1619,2223
SHEOHAR,JDU,RJD,OTH,10789,5791,1244,2921
RIGA,BJP,INC,OTH,23711,13459,1562,1819
BATHNAHA,BJP,INC,OTH,9762,5985,298,909
PARIHAR,BJP,RJD,OTH,14505,8826,6469,1739
SURSAND,RJD,JDU,OTH,10943,9672,583,2077
BAJPATTI,RJD,OTH,OTH,14112,13586,755,2459
SITAMARHI,BJP,RJD,OTH,18285,17027,527,1993
RUNNISAIDPUR,JDU,RJD,OTH,31787,18829,3195,5892
BELSAND,LJP,RJD,OTH,11430,9474,1818,2792
HARLAKHI,JDU,CPIM,OTH,19969,11057,6618,6692
BENIPATTI,BJP,INC,OTH,17424,11102,2350,3094
KHAJAULI,BJP,RJD,OTH,23091,18090,1193,2537
BABUBARHI,JDU,RJD,OTH,20184,14791,1677,3608
BISFI,RJD,BJP,OTH,20256,19860,811,2269
MADHUBANI,OTH,RJD,OTH,13856,11097,1322,1894
RAJNAGAR,BJP,RJD,OTH,45861,25424,2194,4160
JHANJHARPUR,BJP,CPIM,OTH,34618,12881,4763,7071
PHULPARAS,JDU,INC,OTH,26762,25956,1864,7678
LAUKAHA,JDU,RJD,OTH,24554,23418,1782,6226
NIRMALI,JDU,RJD,OTH,29635,19709,3026,3919
PIPRA,JDU,CPIM,OTH,16086,8744,1627,4059
SUPAUL,JDU,INC,OTH,20135,12731,1469,3679
TRIVENIGANJ,JDU,RJD,OTH,29628,22925,1392,3665
CHHATAPUR,BJP,RJD,OTH,23709,21902,1345,2877
NARPATGANJ,RJD,BJP,OTH,14556,11796,486,1370
RANIGANJ,RJD,JDU,OTH,23178,13159,831,1876
FORBESGANJ,BJP,INC,OTH,30354,28459,710,1633
ARARIA,JDU,INC,OTH,24915,10943,8507,4260
JOKIHAT,JDU,OTH,RJD,23276,23213,11405,11577
SIKTI,BJP,OTH,OTH,29133,17238,2002,1988
BAHADURGANJ,LJP,OTH,INC,16202,12851,9753,3237
THAKURGANJ,JDU,OTH,RJD,27555,21756,10020,5900
KISHANGANJ,INC,BJP,OTH,24565,22540,14955,2703
KOCHADHAMAN,OTH,RJD,BJP,32929,24986,15080,3043
AMOUR,OTH,JDU,INC,26438,17482,11133,4181
BAISI,OTH,BJP,RJD,16902,11763,5918,1644
KASBA,LJP,INC,OTH,25234,15362,4758,8740
BANMANKHI,BJP,INC,OTH,30619,19892,2044,2045
RUPAULI,JDU,RJD,OTH,19631,5637,3976,2907
DHAMDAHA,JDU,RJD,OTH,17919,12110,1077,1825
PURNIA,BJP,INC,OTH,43093,25285,1668,1698
KATIHAR,OTH,BJP,OTH,27587,26760,1919,4769
KADWA,JDU,INC,OTH,38912,23375,3287,7956
BALRAMPUR,LJP,OTH,CPIM,32569,19292,16869,10191
PRANPUR,BJP,RJD,OTH,33538,17941,3919,4051
MANIHARI,INC,JDU,OTH,16429,14811,2304,2216
BARARI,JDU,INC,OTH,31789,9460,1516,4277
KORHA,BJP,INC,OTH,25549,17796,636,1517
ALAMNAGAR,JDU,OTH,OTH,12957,3799,929,2307
BIHARIGANJ,JDU,RJD,OTH,29189,27604,1548,4358
SINGHESHWAR,JDU,RJD,OTH,19900,13292,828,2253
MADHEPURA,JDU,RJD,OTH,29033,26954,3606,7592
SONBARSHA,JDU,INC,OTH,18831,15303,1025,3346
SAHARSA,BJP,INC,OTH,21184,13393,2181,2793
