Seat,Leading,Trailing,3rd Place,1,2,3,Rest
VALMIKI NAGAR,INC,JDU,OTH,106415,104790,6339,13315
RAMNAGAR,BJP,RJD,OTH,115214,79534,6992,11119
NARKATIAGANJ,BJP,RJD,INC,100044,73586,5388,17673
BAGAHA,BJP,INC,OTH,106875,100562,5799,12296
LAURIYA,BJP,OTH,OTH,96510,69544,15722,9871
NAUTAN,BJP,INC,OTH,101952,79880,12082,13919
CHANPATIA,INC,BJP,OTH,86904,86409,36933,6778
BETTIAH,BJP,INC,OTH,91907,69534,24665,10358
SIKTA,JDU,OTH,CPIM,81654,43838,30372,21551
RAXAUL,BJP,INC,OTH,106765,88887,14656,5140
SUGAULI,LJP,OTH,OTH,98875,40684,25036,34195
NARKATIA,JDU,RJD,OTH,104450,103007,7002,9184
HARSIDHI,BJP,RJD,OTH,96864,89769,9568,6698
GOVINDGANJ,LJP,INC,OTH,96034,63351,9830,13526
KESARIA,JDU,OTH,OTH,78192,61852,11206,25433
KALYANPUR,BJP,RJD,OTH,89057,73489,5206,18463
PIPRA,BJP,CPIM,OTH,110422,99677,9487,25071
MADHUBAN,BJP,RJD,OTH,86002,80510,5383,11929
MOTIHARI,BJP,RJD,OTH,106080,92517,6592,9122
CHIRAIA,BJP,RJD,OTH,90572,51212,34874,21760
DHAKA,BJP,RJD,OTH,101323,96980,6382,11202
SHEOHAR,JDU,RJD,OTH,70087,47491,12614,21016
RIGA,BJP,INC,OTH,101260,70843,3664,9593
BATHNAHA,BJP,INC,OTH,80487,44962,3390,8957
PARIHAR,BJP,OTH,RJD,46800,30049,27939,6847
SURSAND,JDU,RJD,OTH,102323,78670,5829,17190
BAJPATTI,RLM,RJD,OTH,97593,93084,6046,18644
SITAMARHI,BJP,RJD,OTH,104226,98664,2867,10896
RUNNISAIDPUR,JDU,RJD,OTH,93672,73935,7671,17866
BELSAND,LJP,RJD,OTH,77068,51434,17267,20372
HARLAKHI,JDU,CPIM,OTH,85486,49250,22041,26660
BENIPATTI,BJP,INC,OTH,87153,63221,10643,14203
KHAJAULI,BJP,RJD,OTH,101151,88025,4637,11131
BABUBARHI,JDU,RJD,OTH,98221,80653,7740,19708
BISFI,RJD,BJP,OTH,100771,92664,3772,10043
MADHUBANI,RLM,RJD,AIMIM,97956,77404,12971,22877
RAJNAGAR,BJP,RJD,OTH,108362,66177,5669,10592
JHANJHARPUR,BJP,CPIM,OTH,107958,53109,11563,20526
PHULPARAS,JDU,INC,OTH,93677,79578,6274,25694
LAUKAHA,JDU,RJD,OTH,111761,86250,7652,25120
NIRMALI,JDU,RJD,OTH,118904,81594,6877,15794
PIPRA,JDU,CPIM,OTH,86243,59577,10423,28633
SUPAUL,JDU,INC,OTH,95278,70236,4529,14217
TRIVENIGANJ,JDU,RJD,OTH,103783,98844,4453,12287
CHHATAPUR,BJP,RJD,OTH,115660,101839,4476,14693
NARPATGANJ,BJP,RJD,OTH,93094,80957,4980,11509
RANIGANJ,RJD,JDU,OTH,101169,89233,4316,8221
FORBESGANJ,INC,BJP,OTH,120114,119893,3114,8318
ARARIA,INC,JDU,AIMIM,91168,78367,53357,18268
JOKIHAT,AIMIM,JDU,OTH,83737,54934,35354,43360
SIKTI,BJP,OTH,OTH,111342,92020,3789,13078
BAHADURGANJ,AIMIM,INC,LJP,87315,58589,57195,14056
THAKURGANJ,JDU,AIMIM,RJD,85243,76421,60036,23867
KISHANGANJ,INC,BJP,AIMIM,89669,76875,51370,9128
KOCHADHAMAN,AIMIM,RJD,BJP,81860,58839,44858,7768
AMOUR,AIMIM,JDU,INC,100836,61908,52791,16273
BAISI,AIMIM,BJP,RJD,92766,65515,56000,9963
KASBA,LJP,INC,AIMIM,86877,74002,35309,39821
BANMANKHI,BJP,INC,OTH,122494,77198,6676,7564
RUPAULI,JDU,RJD,OTH,124714,51176,29932,19012
DHAMDAHA,JDU,RJD,OTH,112558,64556,5713,10808
PURNIA,BJP,INC,OTH,127614,94392,3701,7212
KATIHAR,BJP,OTH,OTH,100255,78101,7411,12681
KADWA,JDU,INC,AIMIM,99274,80906,11557,21418
BALRAMPUR,LJP,AIMIM,CPIM,79747,78956,77922,36932
PRANPUR,BJP,RJD,AIMIM,105760,95391,28384,14366
MANIHARI,INC,JDU,OTH,114488,99417,7625,16229
BARARI,JDU,INC,AIMIM,107842,96858,5846,18048
KORHA,BJP,INC,OTH,123495,101238,4028,9544
ALAMNAGAR,JDU,OTH,OTH,109541,57988,6151,18418
BIHARIGANJ,JDU,RJD,OTH,116622,85000,5915,16209
SINGHESHWAR,JDU,RJD,OTH,88537,83734,4725,10992
MADHEPURA,RJD,JDU,OTH,108464,100655,7894,22577
SONBARSHA,JDU,INC,OTH,86019,68331,4900,16243
SAHARSA,INC,BJP,OTH,101858,98578,11446,15721
SIMRI BAKHTIARPUR,LJP,RJD,OTH,98129,90373,6710,12442
MAHISHI,RJD,JDU,OTH,93752,90012,6671,12531
KUSHESHWAR ASTHAN,JDU,OTH,OTH,83495,48429,6416,22157
GAURA BAURAM,BJP,RJD,OTH,73533,68280,6335,11563
BENIPUR,JDU,INC,OTH,84207,70604,6558,26997
ALINAGAR,BJP,RJD,OTH,84915,73185,4751,10266
DARBHANGA RURAL,JDU,RJD,AIMIM,80355,61902,16966,23151
DARBHANGA,BJP,OTH,OTH,97453,72860,11758,14165
HAYAGHAT,BJP,CPIM,OTH,77222,65383,5759,20671
BAHADURPUR,JDU,RJD,OTH,96300,84289,6312,25962
KEOTI,BJP,RJD,AIMIM,89123,81818,7474,14173
JALE,BJP,INC,OTH,95473,75451,4772,15429
GAIGHAT,JDU,RJD,OTH,108104,84687,10790,20198
AURAI,BJP,OTH,OTH,104085,46879,31430,25526
MINAPUR,JDU,RJD,OTH,113411,79173,7805,19454
BOCHAHAN,LJP,RJD,OTH,107401,86840,5192,17423
SAKRA,JDU,INC,OTH,98723,83673,6414,17298
KURHANI,BJP,RJD,OTH,107119,97322,6700,19141
MUZAFFARPUR,BJP,INC,OTH,100477,67820,10173,9601
KANTI,JDU,RJD,OTH,117299,91504,7823,15974
BARURAJ,BJP,OTH,OTH,96879,67827,19935,20868
PAROO,RJD,RLM,OTH,95272,66445,40661,25785
SAHEBGANJ,BJP,RJD,OTH,106322,92800,4736,15692
BAIKUNTHPUR,BJP,RJD,OTH,103801,86590,7305,13592
BARAULI,JDU,RJD,OTH,88657,76283,13397,15840
GOPALGANJ,BJP,INC,AIMIM,96892,67920,14225,19835
KUCHAIKOTE,JDU,INC,OTH,101425,76934,6077,17584
