Seat,Leading,Trailing,3rd Place,1,2,3,Rest
VALMIKI NAGAR,INC,JDU,OTH,49869,49366,2653,4148
RAMNAGAR,BJP,RJD,OTH,40544,31195,1963,3927
NARKATIAGANJ,BJP,RJD,INC,89000,60998,4167,14960
BAGAHA,BJP,INC,OTH,71733,59739,3643,7534
LAURIYA,BJP,OTH,OTH,60512,39297,8331,5629
NAUTAN,BJP,INC,OTH,39115,27142,5427,5222
CHANPATIA,BJP,INC,OTH,40131,38663,17024,3053
BETTIAH,BJP,INC,OTH,43470,37318,15901,4077
SIKTA,JDU,OTH,CPIM,46825,24086,12342,10241
RAXAUL,BJP,INC,OTH,52921,37064,9530,2470
SUGAULI,LJP,OTH,OTH,44029,15406,12722,16704
NARKATIA,JDU,RJD,OTH,50595,49966,2893,4008
HARSIDHI,BJP,RJD,OTH,52560,47345,4869,3727
GOVINDGANJ,LJP,INC,OTH,66185,45313,6927,10045
KESARIA,JDU,OTH,OTH,36298,25971,5044,13241
KALYANPUR,BJP,RJD,OTH,42180,36286,3247,7641
PIPRA,BJP,CPIM,OTH,55284,40591,4942,10294
MADHUBAN,BJP,RJD,OTH,55597,47773,3170,6667
MOTIHARI,BJP,RJD,OTH,46681,39129,2846,3379
CHIRAIA,BJP,RJD,OTH,36838,25719,16292,4975
DHAKA,BJP,RJD,OTH,49953,36526,2821,4037
SHEOHAR,JDU,RJD,OTH,22662,12333,3106,5728
RIGA,BJP,INC,OTH,39880,26381,2014,3178
BATHNAHA,BJP,INC,OTH,28966,14406,1137,3021
PARIHAR,BJP,RJD,OTH,21209,14391,10040,2693
SURSAND,JDU,RJD,OTH,35591,24930,1767,6117
BAJPATTI,OTH,RJD,OTH,40387,35275,1922,6969
SITAMARHI,BJP,RJD,OTH,37620,27170,704,3128
RUNNISAIDPUR,JDU,RJD,OTH,67586,49887,5782,13334
BELSAND,LJP,RJD,OTH,29504,18375,3415,7356
HARLAKHI,JDU,CPIM,OTH,38581,20704,9289,12204
BENIPATTI,BJP,INC,OTH,41132,26108,5108,6488
KHAJAULI,BJP,RJD,OTH,36486,25250,1563,4061
BABUBARHI,JDU,RJD,OTH,49989,37920,3752,8974
BISFI,RJD,BJP,OTH,46548,38046,1640,4180
MADHUBANI,OTH,RJD,OTH,32428,29069,3297,6024
RAJNAGAR,BJP,RJD,OTH,69542,39098,3438,6755
JHANJHARPUR,BJP,CPIM,OTH,49271,21973,6508,9789
PHULPARAS,JDU,INC,OTH,54087,44487,4250,15598
LAUKAHA,JDU,RJD,OTH,49749,44611,3498,12058
NIRMALI,JDU,RJD,OTH,55345,38679,4405,8183
PIPRA,JDU,CPIM,OTH,33406,26749,3968,9651
SUPAUL,JDU,INC,OTH,33247,26164,1898,6345
TRIVENIGANJ,JDU,RJD,OTH,48947,42917,2136,5916
CHHATAPUR,BJP,RJD,OTH,45614,39377,1946,5931
NARPATGANJ,BJP,RJD,OTH,27283,24652,1133,3167
RANIGANJ,RJD,JDU,OTH,38733,27162,1487,2926
FORBESGANJ,BJP,INC,OTH,58591,52957,1248,2638
ARARIA,JDU,INC,OTH,34872,29629,23335,7216
JOKIHAT,OTH,JDU,OTH,44196,37591,20162,27143
SIKTI,BJP,OTH,OTH,55801,34191,2532,4411
BAHADURGANJ,LJP,OTH,INC,31990,29601,16703,6308
THAKURGANJ,OTH,JDU,RJD,47292,45266,32086,14523
KISHANGANJ,INC,BJP,OTH,52114,36177,34062,5337
KOCHADHAMAN,OTH,RJD,BJP,61598,39626,32548,5644
AMOUR,OTH,JDU,INC,55431,36048,21028,8775
BAISI,OTH,BJP,RJD,37478,31850,19303,3956
KASBA,LJP,INC,OTH,41758,30208,12793,18567
BANMANKHI,BJP,INC,OTH,62027,42257,3470,3833
