Seat,Leading,Trailing,3rd Place,1,2,3,Rest
VALMIKI NAGAR,INC,JDU,OTH,93602,91702,5347,11103
RAMNAGAR,BJP,RJD,OTH,107522,75646,6657,10534
NARKATIAGANJ,BJP,RJD,INC,100044,73586,5388,17673
BAGAHA,BJP,INC,OTH,106875,100562,5799,12296
LAURIYA,BJP,OTH,OTH,96510,69544,15722,9871
NAUTAN,BJP,INC,OTH,89684,71060,10765,12142
CHANPATIA,INC,BJP,OTH,80554,79726,34401,6230
BETTIAH,BJP,INC,OTH,90950,69012,24335,10193
SIKTA,JDU,OTH,CPIM,63627,32580,22624,16453
RAXAUL,BJP,INC,OTH,87987,69506,12539,4182
SUGAULI,LJP,OTH,OTH,78678,32468,19334,26345
NARKATIA,RJD,JDU,OTH,95926,91416,6365,8275
HARSIDHI,BJP,RJD,OTH,96590,89216,9487,6689
GOVINDGANJ,LJP,INC,OTH,96034,63351,9830,13526
KESARIA,JDU,OTH,OTH,77879,61591,11132,25376
KALYANPUR,BJP,RJD,OTH,80317,66805,4723,15480
PIPRA,BJP,CPIM,OTH,110422,99677,9487,25071
MADHUBAN,BJP,RJD,OTH,86002,80510,5383,11929
MOTIHARI,BJP,RJD,OTH,104909,91519,6477,9019
CHIRAIA,BJP,RJD,OTH,79806,42889,31734,18561
DHAKA,BJP,RJD,OTH,84469,75818,4863,9020
SHEOHAR,JDU,RJD,OTH,50616,35168,9815,14700
RIGA,BJP,INC,OTH,76542,55325,3115,7208
BATHNAHA,BJP,INC,OTH,59104,34885,2435,6624
PARIHAR,BJP,RJD,OTH,35696,23921,21899,5552
SURSAND,JDU,RJD,OTH,71690,50215,4372,12820
BAJPATTI,OTH,RJD,OTH,75812,73120,4694,14473
SITAMARHI,RJD,BJP,OTH,77602,75434,1955,7516
RUNNISAIDPUR,JDU,RJD,OTH,92806,72989,7557,17715
BELSAND,LJP,RJD,OTH,58513,35776,10387,14830
HARLAKHI,JDU,CPIM,OTH,75565,43366,20230,23526
BENIPATTI,BJP,INC,OTH,75549,55315,8458,12268
KHAJAULI,BJP,RJD,OTH,75331,61596,3070,8057
BABUBARHI,JDU,RJD,OTH,91508,73210,7299,17471
BISFI,RJD,BJP,OTH,85565,75056,3238,8293
MADHUBANI,OTH,RJD,OTH,77918,60558,7924,17971
RAJNAGAR,BJP,RJD,OTH,108362,66177,5669,10592
JHANJHARPUR,BJP,CPIM,OTH,98665,45071,10989,18439
PHULPARAS,JDU,INC,OTH,93376,79049,6213,25651
LAUKAHA,JDU,RJD,OTH,105561,82641,7331,23773
NIRMALI,JDU,RJD,OTH,99472,64254,5973,13376
PIPRA,JDU,CPIM,OTH,67196,46383,7180,19631
SUPAUL,JDU,INC,OTH,65963,53273,3225,10242
TRIVENIGANJ,JDU,RJD,OTH,83960,80816,3622,10210
CHHATAPUR,BJP,RJD,OTH,85799,65465,3234,10919
NARPATGANJ,BJP,RJD,OTH,58997,55583,2384,7619
RANIGANJ,RJD,JDU,OTH,72910,60785,2916,5466
FORBESGANJ,BJP,INC,OTH,113854,102211,2597,7370
