Seat,Leading,Trailing,3rd Place,1,2,3,Rest
VALMIKI NAGAR,INC,JDU,OTH,86356,86284,4992,9663
RAMNAGAR,BJP,RJD,OTH,99302,69250,6193,9461
NARKATIAGANJ,BJP,RJD,INC,100044,73586,5388,17673
BAGAHA,BJP,INC,OTH,106875,100562,5799,12296
LAURIYA,BJP,OTH,OTH,96510,69544,15722,9871
NAUTAN,BJP,INC,OTH,86105,66059,10075,11440
CHANPATIA,BJP,INC,OTH,76459,69890,30852,5582
BETTIAH,BJP,INC,OTH,79977,64552,23099,8700
SIKTA,JDU,OTH,CPIM,60450,30400,21290,14839
RAXAUL,BJP,INC,OTH,84560,66550,12049,4020
SUGAULI,LJP,OTH,OTH,74198,31049,18522,24829
NARKATIA,RJD,JDU,OTH,86850,84048,5869,7556
HARSIDHI,BJP,RJD,OTH,95815,88676,9407,6656
GOVINDGANJ,LJP,INC,OTH,96034,63351,9830,13526
KESARIA,JDU,OTH,OTH,74750,58856,10952,24616
KALYANPUR,BJP,RJD,OTH,76489,62979,4577,14569
PIPRA,BJP,CPIM,OTH,107835,96125,9157,24292
MADHUBAN,BJP,RJD,OTH,86002,80510,5383,11929
MOTIHARI,BJP,RJD,OTH,99904,87074,6213,8501
CHIRAIA,BJP,RJD,OTH,71927,40964,29336,14682
DHAKA,BJP,RJD,OTH,81207,71597,4689,8574
SHEOHAR,JDU,RJD,OTH,46573,32662,8662,13607
RIGA,BJP,INC,OTH,71718,52162,2918,6838
BATHNAHA,BJP,INC,OTH,54919,31824,2153,5907
PARIHAR,BJP,RJD,OTH,31760,22508,20204,5079
SURSAND,JDU,RJD,OTH,68811,46190,4155,12271
BAJPATTI,OTH,RJD,OTH,68214,66533,4254,12676
SITAMARHI,RJD,BJP,OTH,72886,71968,1804,7010
RUNNISAIDPUR,JDU,RJD,OTH,92806,72989,7557,17715
BELSAND,LJP,RJD,OTH,50700,31701,8568,12892
HARLAKHI,JDU,CPIM,OTH,70265,38592,18479,21536
BENIPATTI,BJP,INC,OTH,72558,51943,8104,11791
KHAJAULI,BJP,RJD,OTH,65853,53971,2651,7477
BABUBARHI,JDU,RJD,OTH,84593,67659,6608,15860
BISFI,RJD,BJP,OTH,80035,66696,2923,7419
MADHUBANI,OTH,RJD,OTH,70603,57162,7553,16103
RAJNAGAR,BJP,RJD,OTH,108199,66086,5665,10567
JHANJHARPUR,BJP,CPIM,OTH,94397,43757,10841,17818
PHULPARAS,JDU,INC,OTH,93288,78644,6206,25606
LAUKAHA,JDU,RJD,OTH,100474,81227,7005,22755
NIRMALI,JDU,RJD,OTH,87545,58493,5641,12201
PIPRA,JDU,CPIM,OTH,64050,44239,6860,18568
SUPAUL,JDU,INC,OTH,62697,49357,3037,9680
TRIVENIGANJ,JDU,RJD,OTH,79706,76710,3475,9768
CHHATAPUR,BJP,RJD,OTH,77732,58207,3050,9934
NARPATGANJ,BJP,RJD,OTH,50852,46268,1962,6671
RANIGANJ,RJD,JDU,OTH,72910,60785,2916,5466
FORBESGANJ,BJP,INC,OTH,103022,96779,2416,5839
ARARIA,INC,JDU,OTH,59418,57012,33267,13360
JOKIHAT,OTH,JDU,OTH,83202,54387,35089,43140
SIKTI,BJP,OTH,OTH,96622,75483,3238,11087
BAHADURGANJ,OTH,LJP,INC,64940,51013,42390,11425
THAKURGANJ,JDU,OTH,RJD,85220,75717,59952,23792
KISHANGANJ,INC,BJP,OTH,85723,73459,49764,8811
KOCHADHAMAN,OTH,RJD,BJP,81860,58839,44858,7768
AMOUR,OTH,JDU,INC,100836,61908,52791,16273
BAISI,OTH,BJP,RJD,64535,52158,34821,6839
KASBA,LJP,INC,OTH,69380,58401,29345,35040
BANMANKHI,BJP,INC,OTH,93092,62797,4994,5883
RUPAULI,JDU,RJD,OTH,77433,36824,19409,11983
DHAMDAHA,JDU,RJD,OTH,76187,36338,3891,6471
PURNIA,BJP,INC,OTH,121271,90606,3547,6855
KATIHAR,BJP,OTH,OTH,87013,63476,6263,10460
KADWA,JDU,INC,OTH,84697,62608,9493,17954
BALRAMPUR,LJP,OTH,CPIM,78383,73449,72562,35067
PRANPUR,BJP,RJD,OTH,82952,71260,22321,11695
MANIHARI,INC,JDU,OTH,79522,66789,6704,10901
BARARI,JDU,INC,OTH,93777,76968,4205,13310
KORHA,BJP,INC,OTH,118775,94390,3917,9133
ALAMNAGAR,JDU,OTH,OTH,73299,38908,4122,11362
BIHARIGANJ,JDU,RJD,OTH,99374,75619,5116,13550
SINGHESHWAR,JDU,RJD,OTH,58746,52635,2944,7237
MADHEPURA,RJD,JDU,OTH,82946,76253,6906,17069
SONBARSHA,JDU,INC,OTH,56562,48024,3244,10436
SAHARSA,BJP,INC,OTH,69418,59911,8432,8491
SIMRI BAKHTIARPUR,LJP,RJD,OTH,73176,62650,4818,9230
MAHISHI,RJD,JDU,OTH,89652,81797,6028,11586
KUSHESHWAR ASTHAN,JDU,OTH,OTH,56390,30982,4581,14420
GAURA BAURAM,BJP,RJD,OTH,51620,43046,5106,8218
BENIPUR,JDU,INC,OTH,49937,42388,4157,16926
ALINAGAR,BJP,RJD,OTH,74885,66284,4294,9214
DARBHANGA RURAL,JDU,RJD,OTH,69019,55027,15973,19656
DARBHANGA,BJP,OTH,OTH,97453,72860,11758,14165
