Seat,Leading,Trailing,3rd Place,1,2,3,Rest
VALMIKI NAGAR,INC,JDU,OTH,102380,100059,5987,12536
RAMNAGAR,BJP,RJD,OTH,114958,79216,6933,11091
NARKATIAGANJ,BJP,RJD,INC,100044,73586,5388,17673
BAGAHA,BJP,INC,OTH,106875,100562,5799,12296
LAURIYA,BJP,OTH,OTH,96510,69544,15722,9871
NAUTAN,BJP,INC,OTH,98854,76989,11555,13353
CHANPATIA,INC,BJP,OTH,80554,79726,34401,6230
BETTIAH,BJP,INC,OTH,91907,69534,24665,10358
SIKTA,JDU,OTH,CPIM,73290,36401,24782,18753
RAXAUL,BJP,INC,OTH,99734,81871,13938,4824
SUGAULI,LJP,OTH,OTH,87666,34699,21712,29786
NARKATIA,JDU,RJD,OTH,102668,101798,6850,9099
HARSIDHI,BJP,RJD,OTH,96864,89769,9568,6698
GOVINDGANJ,LJP,INC,OTH,96034,63351,9830,13526
KESARIA,JDU,OTH,OTH,78192,61852,11206,25433
KALYANPUR,BJP,RJD,OTH,87725,73026,5120,18228
PIPRA,BJP,CPIM,OTH,110422,99677,9487,25071
MADHUBAN,BJP,RJD,OTH,86002,80510,5383,11929
MOTIHARI,BJP,RJD,OTH,106080,92517,6592,9122
CHIRAIA,BJP,RJD,OTH,86275,47540,34656,20651
DHAKA,BJP,RJD,OTH,87100,81237,4979,9566
SHEOHAR,JDU,RJD,OTH,53771,39090,10564,15554
RIGA,BJP,INC,OTH,82091,57816,3261,7651
BATHNAHA,BJP,INC,OTH,70840,39346,2942,7955
PARIHAR,BJP,RJD,OTH,39783,25473,23314,6042
SURSAND,JDU,RJD,OTH,81882,65030,4795,14363
BAJPATTI,RLM,RJD,OTH,83571,78983,5033,15916
SITAMARHI,RJD,BJP,OTH,87129,85933,2267,8692
RUNNISAIDPUR,JDU,RJD,OTH,92806,72989,7557,17715
BELSAND,LJP,RJD,OTH,64630,42671,12167,16477
HARLAKHI,JDU,CPIM,OTH,81338,47326,21235,25366
BENIPATTI,BJP,INC,OTH,84655,60950,10231,13740
KHAJAULI,BJP,RJD,OTH,88118,76075,3919,9638
BABUBARHI,JDU,RJD,OTH,94263,76468,7439,18274
BISFI,RJD,BJP,OTH,95125,87158,3620,9525
MADHUBANI,RLM,RJD,AIMIM,87622,69338,11227,19982
RAJNAGAR,BJP,RJD,OTH,108362,66177,5669,10592
JHANJHARPUR,BJP,CPIM,OTH,107958,53109,11563,20526
PHULPARAS,JDU,INC,OTH,93677,79578,6274,25694
LAUKAHA,JDU,RJD,OTH,110325,85212,7572,24918
NIRMALI,JDU,RJD,OTH,108445,72012,6271,14367
PIPRA,JDU,CPIM,OTH,70947,48944,7483,21302
SUPAUL,JDU,INC,OTH,69842,56593,3426,10671
TRIVENIGANJ,JDU,RJD,OTH,96009,94292,4144,11507
CHHATAPUR,BJP,RJD,OTH,87441,71623,3309,11325
NARPATGANJ,BJP,RJD,OTH,66800,63991,3020,8627
RANIGANJ,RJD,JDU,OTH,80711,67279,3187,5964
FORBESGANJ,BJP,INC,OTH,118690,105137,2726,7777
ARARIA,INC,JDU,AIMIM,77825,65543,40297,15481
JOKIHAT,AIMIM,JDU,OTH,83737,54934,35354,43360
SIKTI,BJP,OTH,OTH,106618,88640,3643,12557
BAHADURGANJ,AIMIM,LJP,INC,81227,55598,53096,13293
THAKURGANJ,JDU,AIMIM,RJD,85243,76421,60036,23867
KISHANGANJ,INC,BJP,AIMIM,89669,76875,51370,9128
KOCHADHAMAN,AIMIM,RJD,BJP,81860,58839,44858,7768
AMOUR,AIMIM,JDU,INC,100836,61908,52791,16273
BAISI,AIMIM,BJP,RJD,76248,57592,42754,8096
KASBA,LJP,INC,AIMIM,81153,67599,34173,38222
BANMANKHI,BJP,INC,OTH,112957,72500,6210,7020
RUPAULI,JDU,RJD,OTH,93454,43125,22550,14111
DHAMDAHA,JDU,RJD,OTH,85733,43372,4368,7557
PURNIA,BJP,INC,OTH,127614,94392,3701,7212
KATIHAR,BJP,OTH,OTH,93988,72749,6946,11824
KADWA,JDU,INC,AIMIM,96891,74054,10817,20618
BALRAMPUR,LJP,AIMIM,CPIM,79747,78956,77922,36932
PRANPUR,BJP,RJD,AIMIM,84588,76075,23534,12062
MANIHARI,INC,JDU,OTH,90882,77829,7152,13222
BARARI,JDU,INC,AIMIM,106177,93012,5608,17565
KORHA,BJP,INC,OTH,123495,101238,4028,9544
ALAMNAGAR,JDU,OTH,OTH,90361,48237,5071,14584
BIHARIGANJ,JDU,RJD,OTH,103867,78468,5351,14447
SINGHESHWAR,JDU,RJD,OTH,70452,65035,3605,8594
MADHEPURA,RJD,JDU,OTH,93850,87958,7331,19508
SONBARSHA,JDU,INC,OTH,65986,52986,3846,12539
SAHARSA,BJP,INC,OTH,82809,79118,9577,11275
SIMRI BAKHTIARPUR,LJP,RJD,OTH,86027,74090,5692,10540
MAHISHI,RJD,JDU,OTH,93637,89595,6649,12513
KUSHESHWAR ASTHAN,JDU,OTH,OTH,64332,36862,5298,16970
GAURA BAURAM,BJP,RJD,OTH,59345,51227,5636,9298
BENIPUR,JDU,INC,OTH,60669,51159,4909,20601
ALINAGAR,BJP,RJD,OTH,84268,72232,4714,10142
DARBHANGA RURAL,JDU,RJD,AIMIM,78471,59723,16874,22346
DARBHANGA,BJP,OTH,OTH,97453,72860,11758,14165
HAYAGHAT,BJP,CPIM,OTH,75083,63903,5465,20207
BAHADURPUR,JDU,RJD,OTH,88152,79338,5742,23649
KEOTI,BJP,RJD,AIMIM,89123,81818,7474,14173
JALE,BJP,INC,OTH,70507,56003,3504,11504
GAIGHAT,JDU,RJD,OTH,104721,82309,10359,19560
AURAI,BJP,OTH,OTH,104085,46879,31430,25526
MINAPUR,JDU,RJD,OTH,113411,79173,7805,19454
BOCHAHAN,LJP,RJD,OTH,98530,80342,4780,16052
SAKRA,JDU,INC,OTH,90022,73683,5888,15744
KURHANI,BJP,RJD,OTH,99156,92859,6336,17827
MUZAFFARPUR,BJP,INC,OTH,99840,67337,10053,9558
KANTI,JDU,RJD,OTH,116880,90987,7797,15933
BARURAJ,BJP,OTH,OTH,96879,67827,19935,20868
PAROO,RJD,RLM,OTH,92836,64166,39877,24801
SAHEBGANJ,BJP,RJD,OTH,106322,92800,4736,15692
BAIKUNTHPUR,BJP,RJD,OTH,83295,68299,4890,10494
BARAULI,JDU,RJD,OTH,87876,75483,13352,15702
GOPALGANJ,BJP,INC,AIMIM,96892,67920,14225,19835
KUCHAIKOTE,JDU,INC,OTH,100926,76561,6012,17537
BHOREY,JDU,CPIM,OTH,101469,85306,8602,17744
HATHUA,JDU,RJD,OTH,88656,76297,4928,18406
SIWAN,BJP,RJD,AIMIM,86491,77240,3366,11298
ZIRADEI,JDU,CPIM,OTH,52654,50985,8758,14813
DARAULI,LJP,CPIM,OTH,80243,71903,4494,13750
RAGHUNATHPUR,RJD,JDU,OTH,79044,66551,2959,7814
DARAUNDA,BJP,CPIM,OTH,63094,51620,7893,13470
BARHARIA,JDU,RJD,OTH,93180,81050,4677,17176
GORIAKOTHI,BJP,RJD,OTH,63689,48215,2068,5945
MAHARAJGANJ,JDU,RJD,OTH,47153,32389,4643,15814
EKMA,JDU,RJD,OTH,62326,47135,5986,13592
MANJHI,JDU,CPIM,OTH,51768,43066,16878,23825
BANIAPUR,BJP,RJD,OTH,95606,80170,8638,16004
TARAIYA,BJP,RJD,OTH,45621,42319,2681,9787
MARHAURA,RJD,OTH,OTH,67077,49020,12203,14448
CHAPRA,BJP,RJD,OTH,44773,37034,2091,6707
GARKHA,RJD,LJP,OTH,76051,69079,8103,21002
AMNOUR,BJP,RJD,OTH,47438,47160,3852,10116
PARSA,RJD,JDU,OTH,53511,35394,5154,11517
SONEPUR,BJP,RJD,OTH,74623,59435,10745,7275
HAJIPUR,BJP,RJD,OTH,111480,93445,4655,12398
LALGANJ,BJP,RJD,OTH,106394,78799,3831,10519
VAISHALI,JDU,RJD,INC,107374,75446,20304,32860
MAHUA,LJP,RJD,OTH,71466,35534,30273,39887
RAJA PAKAR,JDU,INC,CPIM,85941,42642,12387,24394
RAGHOPUR,RJD,BJP,OTH,116467,102587,3945,11555
MAHNAR,JDU,RJD,OTH,76792,46361,12517,24346
PATEPUR,BJP,RJD,OTH,99820,79246,3836,10177
KALYANPUR,JDU,CPIM,OTH,118162,79576,16574,25363
WARISNAGAR,JDU,CPIM,OTH,72920,47812,7197,24893
SAMASTIPUR,JDU,RJD,OTH,95728,81853,6193,15091
UJIARPUR,RJD,RLM,OTH,102707,86424,9502,31362
MORWA,RJD,JDU,OTH,67493,61613,26993,17732
SARAIRANJAN,JDU,RJD,OTH,98168,78588,5770,16423
MOHIUDDINNAGAR,BJP,RJD,OTH,89208,77526,4414,12092
BIBHUTIPUR,CPIM,JDU,OTH,78795,68354,14366,33424
ROSERA,BJP,INC,OTH,103092,58456,11847,11394
HASANPUR,JDU,RJD,OTH,82309,75432,8771,19587
CHERIA - BARIARPUR,JDU,RJD,OTH,74599,70638,24420,20447
BACHHWARA,BJP,INC,CPIM,87852,74462,20433,14529
TEGHRA,BJP,CPIM,OTH,107880,72860,7987,13147
MATIHANI,RJD,JDU,OTH,97654,88590,5844,8277
SAHEBPUR KAMAL,RJD,LJP,OTH,62310,55501,32497,15299
BEGUSARAI,BJP,INC,OTH,87956,70248,6086,10117
BAKHRI,LJP,CPIM,OTH,72861,64679,8896,11479
ALAULI,JDU,RJD,LJP,93208,57476,14261,14502
KHAGARIA,JDU,INC,OTH,76701,54116,4854,10335
BELDAUR,JDU,INC,INC,75304,47566,6419,18603
PARBATTA,LJP,RJD,OTH,85090,64364,3330,5505
BIHPUR,BJP,OTH,OTH,91458,61433,8821,12843
GOPALPUR,JDU,OTH,OTH,100280,46119,10729,18261
PIRPAINTI,BJP,RJD,OTH,125144,78107,5098,12228
KAHALGAON,JDU,RJD,OTH,97653,53360,7680,20425
BHAGALPUR,BJP,INC,OTH,90342,84264,2892,5283
SULTANGANJ,JDU,RJD,OTH,108712,77576,4402,19124
NATHNAGAR,LJP,RJD,AIMIM,85363,71763,7252,15835
AMARPUR,JDU,INC,OTH,66214,47059,3857,8383
DHORAIYA,JDU,RJD,OTH,90067,73623,5008,8541
BANKA,BJP,CPIM,OTH,60077,45195,4468,13579
KATORIA,BJP,RJD,OTH,86762,78845,4759,12561
BELHAR,JDU,RJD,OTH,85346,54817,6590,18486
TARAPUR,BJP,RJD,OTH,120029,75287,3812,12556
MUNGER,BJP,RJD,AIMIM,95762,79440,3485,8987
JAMALPUR,JDU,INC,OTH,65209,43000,13268,17919
SURYAGARHA,JDU,RJD,OTH,69623,43875,29956,14629
LAKHISARAI,BJP,INC,OTH,80073,64504,5528,12812
SHEIKHPURA,JDU,RJD,OTH,82922,60375,4184,15860
BARBIGHA,JDU,INC,OTH,56001,30938,26565,16199
ASTHAWAN,JDU,RJD,OTH,90542,49834,15962,17361
BIHARSHARIF,BJP,INC,OTH,90715,60995,5735,15919
RAJGIR,JDU,CPIM,OTH,107811,52383,9916,16180
ISLAMPUR,JDU,RJD,OTH,84459,58349,4266,11793
HILSA,JDU,RJD,OTH,84009,73498,3774,11348
NALANDA,JDU,INC,OTH,95073,63790,4749,15129
HARNAUT,JDU,INC,OTH,106954,58619,7927,18662
MOKAMA,JDU,RJD,OTH,91416,63210,19365,10930
BARH,BJP,RJD,OTH,99172,74494,3627,11645
BAKHTIARPUR,LJP,RJD,OTH,88520,87539,6581,13460
DIGHA,BJP,CPIM,OTH,107397,50298,21341,10741
BANKIPUR,BJP,RJD,OTH,98299,46363,7717,4506
KUMHRAR,BJP,INC,OTH,100485,52961,15017,5043
PATNA SAHIB,BJP,INC,OTH,129528,91033,5229,8022
FATUHA,RJD,LJP,OTH,90558,82566,8598,16458
DANAPUR,BJP,RJD,OTH,119877,90744,3242,6444
MANER,RJD,LJP,OTH,110798,90764,5041,19540
PHULWARI,JDU,CPIM,OTH,101186,80670,9337,20754
MASAURHI,JDU,RJD,OTH,106505,98862,5146,15306
PALIGANJ,CPIM,LJP,OTH,81105,74450,6612,20153
BIKRAM,BJP,INC,OTH,101189,95588,4937,13488
SANDESH,JDU,RJD,OTH,80598,80571,6040,16021
BARHARA,BJP,RJD,OTH,79377,65069,9260,27922
ARRAH,BJP,CPIM,OTH,92364,72679,5683,9858
AGIAON,BJP,CPIM,OTH,62404,62340,3425,9872
TARARI,BJP,CPIM,OTH,93406,82747,3949,8685
JAGDISHPUR,JDU,RJD,OTH,82479,68161,4313,13994
SHAHPUR,BJP,RJD,OTH,82026,69171,3283,11478
BRAHAMPUR,LJP,RJD,OTH,78100,77156,4128,11591
BUXAR,BJP,INC,OTH,77539,50971,23992,15747
DUMRAON,JDU,CPIM,OTH,72391,70000,10144,26686
RAJPUR,JDU,INC,OTH,52724,48244,13470,26093
RAMGARH,OTH,BJP,RJD,60067,58613,33203,6834
MOHANIA,BJP,OTH,OTH,67430,51736,30116,22681
BHABUA,BJP,RJD,OTH,72246,48913,35572,15798
CHAINPUR,JDU,RJD,OTH,46133,37538,31613,25548
CHENARI,LJP,INC,OTH,57870,49503,5556,15898
SASARAM,RLM,RJD,OTH,47099,37010,3892,12623
KARGAHAR,JDU,OTH,INC,75788,48853,32155,25026
DINARA,RLM,RJD,OTH,47536,35182,12331,16342
NOKHA,JDU,RJD,OTH,86519,64049,4498,14166
