Seat,Leading,Trailing,3rd Place,1,2,3,Rest
VALMIKI NAGAR,INC,JDU,OTH,42672,41774,2190,3502
RAMNAGAR,BJP,RJD,OTH,40544,31195,1963,3927
NARKATIAGANJ,BJP,RJD,INC,79173,55186,3593,13301
BAGAHA,BJP,INC,OTH,62944,53828,3221,6728
LAURIYA,BJP,OTH,OTH,46894,30927,5890,4448
NAUTAN,BJP,INC,OTH,36284,24026,5244,4702
CHANPATIA,BJP,INC,OTH,37029,35678,15524,2767
BETTIAH,BJP,INC,OTH,38238,34619,15458,3437
SIKTA,JDU,OTH,CPIM,41816,22825,11203,9256
RAXAUL,BJP,INC,OTH,43428,28776,8202,2025
SUGAULI,LJP,OTH,OTH,35710,11110,10896,13983
NARKATIA,JDU,RJD,OTH,42101,41927,2397,3302
HARSIDHI,BJP,RJD,OTH,39921,35758,3434,2847
GOVINDGANJ,LJP,INC,OTH,53899,37713,5440,8546
KESARIA,JDU,OTH,OTH,28501,20531,4097,10411
KALYANPUR,BJP,RJD,OTH,37954,32796,2960,6889
PIPRA,BJP,CPIM,OTH,44600,31472,4332,8794
MADHUBAN,BJP,RJD,OTH,48076,40261,2811,5622
MOTIHARI,BJP,RJD,OTH,37339,32011,2044,2820
CHIRAIA,BJP,RJD,OTH,36838,25719,16292,4975
DHAKA,BJP,RJD,OTH,34892,25729,1779,2678
SHEOHAR,JDU,RJD,OTH,19226,9704,2431,4661
RIGA,BJP,INC,OTH,31015,20539,1801,2384
BATHNAHA,BJP,INC,OTH,19025,10854,754,2018
PARIHAR,BJP,RJD,OTH,21209,14391,10040,2693
SURSAND,JDU,RJD,OTH,16860,15892,1053,3473
BAJPATTI,OTH,RJD,OTH,29374,26231,1341,5016
SITAMARHI,BJP,RJD,OTH,32434,25294,661,2814
RUNNISAIDPUR,JDU,RJD,OTH,55798,33514,5087,10340
BELSAND,LJP,RJD,OTH,20830,14127,2604,4978
HARLAKHI,JDU,CPIM,OTH,34195,19056,8600,11121
BENIPATTI,BJP,INC,OTH,34351,23985,4163,5482
KHAJAULI,BJP,RJD,OTH,32796,22703,1379,3447
BABUBARHI,JDU,RJD,OTH,47043,34267,3536,8265
BISFI,RJD,BJP,OTH,39220,30867,1378,3526
MADHUBANI,OTH,RJD,OTH,26063,24500,2848,4713
RAJNAGAR,BJP,RJD,OTH,61410,35881,2967,5922
JHANJHARPUR,BJP,CPIM,OTH,45425,19351,6026,9079
PHULPARAS,JDU,INC,OTH,48018,38044,3812,13816
LAUKAHA,JDU,RJD,OTH,42654,39491,2973,10442
NIRMALI,JDU,RJD,OTH,51412,34677,4169,7270
PIPRA,JDU,CPIM,OTH,27636,19010,3133,7805
SUPAUL,JDU,INC,OTH,31119,23198,1752,5902
TRIVENIGANJ,JDU,RJD,OTH,41646,33647,1820,4991
CHHATAPUR,BJP,RJD,OTH,40765,36962,1716,5281
NARPATGANJ,BJP,RJD,OTH,22524,20327,992,2660
RANIGANJ,RJD,JDU,OTH,34565,23529,1316,2654
FORBESGANJ,BJP,INC,OTH,46191,43196,1041,2271
ARARIA,JDU,INC,OTH,32668,20007,17289,6120
JOKIHAT,OTH,JDU,RJD,35907,30694,16172,21905
SIKTI,BJP,OTH,OTH,52043,30796,2470,4040
BAHADURGANJ,LJP,OTH,INC,25419,16765,11849,4520
THAKURGANJ,OTH,JDU,RJD,39115,36596,23483,11422
KISHANGANJ,INC,BJP,OTH,40136,29139,26290,4160
KOCHADHAMAN,OTH,RJD,BJP,50652,33140,22952,4691
AMOUR,OTH,JDU,INC,46800,30118,19324,7271
BAISI,OTH,BJP,RJD,32144,23661,14856,3265
KASBA,LJP,INC,OTH,35176,25842,9693,14271
BANMANKHI,BJP,INC,OTH,49767,32721,2833,3127
RUPAULI,JDU,RJD,OTH,31447,13671,7212,4964
DHAMDAHA,JDU,RJD,OTH,28461,16293,1579,2378
PURNIA,BJP,INC,OTH,66026,38978,2233,2861
