Seat,Leading,Trailing,3rd Place,1,2,3,Rest
VALMIKI NAGAR,JDU,INC,OTH,63752,61003,3404,5476
RAMNAGAR,BJP,RJD,OTH,66857,49386,3930,6585
NARKATIAGANJ,BJP,RJD,INC,100044,73586,5388,17673
BAGAHA,BJP,INC,OTH,88233,79608,4734,9787
LAURIYA,BJP,OTH,OTH,81315,54338,11906,8012
NAUTAN,BJP,INC,OTH,68366,50495,8055,8959
CHANPATIA,BJP,INC,OTH,61517,56060,23483,4280
BETTIAH,BJP,INC,OTH,60877,51196,19982,6170
SIKTA,JDU,OTH,CPIM,57010,29191,19444,13412
RAXAUL,BJP,INC,OTH,69826,54722,10879,3265
SUGAULI,LJP,OTH,OTH,55358,22093,15218,20210
NARKATIA,JDU,RJD,OTH,65739,65538,4669,5633
HARSIDHI,BJP,RJD,OTH,74590,66142,6980,5312
GOVINDGANJ,LJP,INC,OTH,82704,55603,8578,11887
KESARIA,JDU,OTH,OTH,51367,42619,8653,18264
KALYANPUR,BJP,RJD,OTH,59597,48900,4038,10616
PIPRA,BJP,CPIM,OTH,84048,68610,6784,16885
MADHUBAN,BJP,RJD,OTH,76834,71240,4885,10501
MOTIHARI,BJP,RJD,OTH,71880,55719,4643,5360
CHIRAIA,BJP,RJD,OTH,55351,36837,22020,8828
DHAKA,BJP,RJD,OTH,66675,52955,4083,6042
SHEOHAR,JDU,RJD,OTH,30986,20025,7072,9066
RIGA,BJP,INC,OTH,59338,40835,2614,5454
BATHNAHA,BJP,INC,OTH,41203,24177,1644,4559
PARIHAR,BJP,RJD,OTH,27049,18491,15134,3579
SURSAND,JDU,RJD,OTH,53000,38139,2926,9518
BAJPATTI,OTH,RJD,OTH,57558,49745,2932,10018
SITAMARHI,BJP,RJD,OTH,52286,51936,1207,4811
RUNNISAIDPUR,JDU,RJD,OTH,80548,57819,6896,15415
BELSAND,LJP,RJD,OTH,41788,24485,5258,10301
HARLAKHI,JDU,CPIM,OTH,56119,30058,14178,17123
BENIPATTI,BJP,INC,OTH,57641,37771,6911,9391
KHAJAULI,BJP,RJD,OTH,48986,34512,1804,5459
BABUBARHI,JDU,RJD,OTH,63103,50347,4810,11766
BISFI,RJD,BJP,OTH,58678,53203,2279,5874
MADHUBANI,OTH,RJD,OTH,44853,39966,4745,9116
RAJNAGAR,BJP,RJD,OTH,84737,49292,4315,8166
JHANJHARPUR,BJP,CPIM,OTH,74942,31326,9552,14186
PHULPARAS,JDU,INC,OTH,78488,62284,5429,21116
LAUKAHA,JDU,RJD,OTH,72762,63353,4831,16937
