Seat,Leading,Trailing,3rd Place,1,2,3,Rest
VALMIKI NAGAR,INC,JDU,OTH,107730,106055,6400,13447
RAMNAGAR,BJP,RJD,OTH,115214,79534,6992,11119
NARKATIAGANJ,BJP,RJD,INC,100044,73586,5388,17673
BAGAHA,BJP,INC,OTH,106875,100562,5799,12296
LAURIYA,BJP,OTH,OTH,96510,69544,15722,9871
NAUTAN,BJP,INC,OTH,101952,79880,12082,13919
CHANPATIA,INC,BJP,OTH,87538,86936,37172,6809
BETTIAH,BJP,INC,OTH,91907,69534,24665,10358
SIKTA,JDU,OTH,CPIM,97173,50029,37431,26129
RAXAUL,BJP,INC,OTH,106765,88887,14656,5140
SUGAULI,LJP,OTH,OTH,98875,40684,25036,34195
NARKATIA,JDU,RJD,OTH,104450,103007,7002,9184
HARSIDHI,BJP,RJD,OTH,96864,89769,9568,6698
GOVINDGANJ,LJP,INC,OTH,96034,63351,9830,13526
KESARIA,JDU,OTH,OTH,78192,61852,11206,25433
KALYANPUR,BJP,RJD,OTH,89057,73489,5206,18463
PIPRA,BJP,CPIM,OTH,110422,99677,9487,25071
MADHUBAN,BJP,RJD,OTH,86002,80510,5383,11929
MOTIHARI,BJP,RJD,OTH,106080,92517,6592,9122
CHIRAIA,BJP,RJD,OTH,90572,51212,34874,21760
DHAKA,RJD,BJP,OTH,112727,112549,8347,12957
SHEOHAR,JDU,RJD,OTH,97269,65871,16469,30502
RIGA,BJP,INC,OTH,117393,84268,4041,11240
BATHNAHA,BJP,INC,OTH,123698,71929,5282,14347
PARIHAR,BJP,OTH,RJD,64488,50485,38453,10379
SURSAND,JDU,RJD,OTH,104157,80490,5993,17504
BAJPATTI,RLM,RJD,OTH,99144,95749,6174,19174
SITAMARHI,BJP,RJD,OTH,104226,98664,2867,10896
RUNNISAIDPUR,JDU,RJD,OTH,93672,73935,7671,17866
BELSAND,LJP,RJD,OTH,82076,59391,19025,22580
HARLAKHI,JDU,CPIM,OTH,85486,49250,22041,26660
BENIPATTI,BJP,INC,OTH,87153,63221,10643,14203
KHAJAULI,BJP,RJD,OTH,101151,88025,4637,11131
BABUBARHI,JDU,RJD,OTH,98221,80653,7740,19708
BISFI,RJD,BJP,OTH,100771,92664,3772,10043
MADHUBANI,RLM,RJD,AIMIM,97956,77404,12971,22877
RAJNAGAR,BJP,RJD,OTH,108362,66177,5669,10592
JHANJHARPUR,BJP,CPIM,OTH,107958,53109,11563,20526
PHULPARAS,JDU,INC,OTH,93677,79578,6274,25694
LAUKAHA,JDU,RJD,OTH,111761,86250,7652,25120
NIRMALI,JDU,RJD,OTH,118904,81594,6877,15794
PIPRA,JDU,CPIM,OTH,107041,69265,12014,34699
SUPAUL,JDU,INC,OTH,109085,78282,5221,16559
TRIVENIGANJ,JDU,RJD,OTH,105262,99579,4490,12364
CHHATAPUR,BJP,RJD,OTH,122491,106313,4767,15488
NARPATGANJ,BJP,RJD,OTH,120557,95204,10669,15217
RANIGANJ,RJD,JDU,OTH,111590,103060,5118,10580
FORBESGANJ,INC,BJP,OTH,120114,119893,3114,8318
ARARIA,INC,JDU,AIMIM,91529,78788,53421,18347
JOKIHAT,AIMIM,JDU,OTH,83737,54934,35354,43360
SIKTI,BJP,OTH,OTH,111342,92020,3789,13078
BAHADURGANJ,AIMIM,INC,LJP,87315,58589,57195,14056
THAKURGANJ,JDU,AIMIM,RJD,85243,76421,60036,23867
KISHANGANJ,INC,BJP,AIMIM,89669,76875,51370,9128
KOCHADHAMAN,AIMIM,RJD,BJP,81860,58839,44858,7768
AMOUR,AIMIM,JDU,INC,100836,61908,52791,16273
BAISI,AIMIM,BJP,RJD,92766,65515,56000,9963
KASBA,LJP,INC,AIMIM,86877,74002,35309,39821
BANMANKHI,BJP,INC,OTH,122494,77198,6676,7564
RUPAULI,JDU,RJD,OTH,124826,51254,29986,19029
DHAMDAHA,JDU,RJD,OTH,138750,83591,6781,12943
PURNIA,BJP,INC,OTH,127614,94392,3701,7212
KATIHAR,BJP,OTH,OTH,100255,78101,7411,12681
KADWA,JDU,INC,AIMIM,99274,80906,11557,21418
BALRAMPUR,LJP,AIMIM,CPIM,80459,80070,79141,37404
PRANPUR,BJP,RJD,AIMIM,108565,100813,30163,14991
MANIHARI,INC,JDU,OTH,114754,99586,7647,16272
BARARI,JDU,INC,AIMIM,107842,96858,5846,18048
KORHA,BJP,INC,OTH,123495,101238,4028,9544
ALAMNAGAR,JDU,OTH,OTH,138401,82936,8934,26110
BIHARIGANJ,JDU,RJD,OTH,116622,85000,5915,16209
SINGHESHWAR,JDU,RJD,OTH,106416,103434,5895,13429
MADHEPURA,RJD,JDU,OTH,108464,100655,7894,22577
SONBARSHA,JDU,INC,OTH,97833,84379,5655,18577
SAHARSA,INC,BJP,OTH,115036,112998,12786,18943
SIMRI BAKHTIARPUR,LJP,RJD,OTH,109699,101769,7493,14764
MAHISHI,RJD,JDU,OTH,93752,90012,6671,12531
KUSHESHWAR ASTHAN,JDU,OTH,OTH,85685,49244,6488,22559
GAURA BAURAM,BJP,RJD,OTH,77682,72013,6549,11979
BENIPUR,JDU,INC,OTH,84207,70604,6558,26997
