Seat,Leading,Trailing,3rd Place,1,2,3,Rest
VALMIKI NAGAR,INC,JDU,OTH,106415,104790,6339,13315
RAMNAGAR,BJP,RJD,OTH,115214,79534,6992,11119
NARKATIAGANJ,BJP,RJD,INC,100044,73586,5388,17673
BAGAHA,BJP,INC,OTH,106875,100562,5799,12296
LAURIYA,BJP,OTH,OTH,96510,69544,15722,9871
NAUTAN,BJP,INC,OTH,101952,79880,12082,13919
CHANPATIA,INC,BJP,OTH,86904,86409,36933,6778
BETTIAH,BJP,INC,OTH,91907,69534,24665,10358
SIKTA,JDU,OTH,CPIM,79549,41118,27897,20701
RAXAUL,BJP,INC,OTH,106765,88887,14656,5140
SUGAULI,LJP,OTH,OTH,98595,40542,24750,34001
NARKATIA,JDU,RJD,OTH,104450,103007,7002,9184
HARSIDHI,BJP,RJD,OTH,96864,89769,9568,6698
GOVINDGANJ,LJP,INC,OTH,96034,63351,9830,13526
KESARIA,JDU,OTH,OTH,78192,61852,11206,25433
KALYANPUR,BJP,RJD,OTH,89057,73489,5206,18463
PIPRA,BJP,CPIM,OTH,110422,99677,9487,25071
MADHUBAN,BJP,RJD,OTH,86002,80510,5383,11929
MOTIHARI,BJP,RJD,OTH,106080,92517,6592,9122
CHIRAIA,BJP,RJD,OTH,90572,51212,34874,21760
DHAKA,RJD,BJP,OTH,92648,92613,5420,10601
SHEOHAR,JDU,RJD,OTH,67321,45330,11810,19537
RIGA,BJP,INC,OTH,101260,70843,3664,9593
BATHNAHA,BJP,INC,OTH,80487,44962,3390,8957
PARIHAR,BJP,OTH,RJD,42796,27481,26479,6404
SURSAND,JDU,RJD,OTH,97329,77009,5625,16832
BAJPATTI,RLM,RJD,OTH,93497,91136,5830,17917
SITAMARHI,BJP,RJD,OTH,95621,93007,2545,9890
RUNNISAIDPUR,JDU,RJD,OTH,93672,73935,7671,17866
BELSAND,LJP,RJD,OTH,69949,47679,13902,18287
HARLAKHI,JDU,CPIM,OTH,85486,49250,22041,26660
BENIPATTI,BJP,INC,OTH,87153,63221,10643,14203
KHAJAULI,BJP,RJD,OTH,100571,87493,4615,10990
BABUBARHI,JDU,RJD,OTH,97947,79974,7688,19693
BISFI,RJD,BJP,OTH,100771,92664,3772,10043
MADHUBANI,RLM,RJD,AIMIM,97956,77404,12971,22877
RAJNAGAR,BJP,RJD,OTH,108362,66177,5669,10592
JHANJHARPUR,BJP,CPIM,OTH,107958,53109,11563,20526
PHULPARAS,JDU,INC,OTH,93677,79578,6274,25694
LAUKAHA,JDU,RJD,OTH,111761,86250,7652,25120
NIRMALI,JDU,RJD,OTH,118513,81001,6796,15764
PIPRA,JDU,CPIM,OTH,77306,54275,9163,25690
SUPAUL,JDU,INC,OTH,83878,65621,4064,12725
TRIVENIGANJ,JDU,RJD,OTH,103464,98563,4431,12217
CHHATAPUR,BJP,RJD,OTH,103270,93488,3940,13351
NARPATGANJ,BJP,RJD,OTH,78940,73831,3717,9992
RANIGANJ,RJD,JDU,OTH,92649,77915,3694,7007
FORBESGANJ,INC,BJP,OTH,120114,119893,3114,8318
ARARIA,INC,JDU,AIMIM,83085,71821,46567,16812
JOKIHAT,AIMIM,JDU,OTH,83737,54934,35354,43360
SIKTI,BJP,OTH,OTH,111342,92020,3789,13078
BAHADURGANJ,AIMIM,INC,LJP,87315,58589,57195,14056
THAKURGANJ,JDU,AIMIM,RJD,85243,76421,60036,23867
KISHANGANJ,INC,BJP,AIMIM,89669,76875,51370,9128
KOCHADHAMAN,AIMIM,RJD,BJP,81860,58839,44858,7768
AMOUR,AIMIM,JDU,INC,100836,61908,52791,16273
BAISI,AIMIM,BJP,RJD,87147,63890,52648,9388
KASBA,LJP,INC,AIMIM,86059,73839,35284,39617
BANMANKHI,BJP,INC,OTH,122494,77198,6676,7564
RUPAULI,JDU,RJD,OTH,110083,47508,26908,16567
DHAMDAHA,JDU,RJD,OTH,98868,53972,4979,9160
PURNIA,BJP,INC,OTH,127614,94392,3701,7212
KATIHAR,BJP,OTH,OTH,100255,78101,7411,12681
KADWA,JDU,INC,AIMIM,99274,80906,11557,21418
BALRAMPUR,LJP,AIMIM,CPIM,79747,78956,77922,36932
PRANPUR,BJP,RJD,AIMIM,93222,83237,25319,12950
MANIHARI,INC,JDU,OTH,104584,86124,7376,14647
BARARI,JDU,INC,AIMIM,106744,95877,5765,17781
KORHA,BJP,INC,OTH,123495,101238,4028,9544
ALAMNAGAR,JDU,OTH,OTH,99125,53547,5582,16460
BIHARIGANJ,JDU,RJD,OTH,116622,85000,5915,16209
SINGHESHWAR,JDU,RJD,OTH,81907,74656,4194,10035
MADHEPURA,RJD,JDU,OTH,104363,98273,7719,21835
SONBARSHA,JDU,INC,OTH,78709,60356,4604,14932
SAHARSA,BJP,INC,OTH,93715,92788,10331,13711
SIMRI BAKHTIARPUR,LJP,RJD,OTH,92913,79913,6151,11659
MAHISHI,RJD,JDU,OTH,93752,90012,6671,12531
KUSHESHWAR ASTHAN,JDU,OTH,OTH,77801,43580,5983,20250
GAURA BAURAM,BJP,RJD,OTH,70734,63332,6193,11018
BENIPUR,JDU,INC,OTH,76617,63790,6031,24692
ALINAGAR,BJP,RJD,OTH,84915,73185,4751,10266
DARBHANGA RURAL,JDU,RJD,AIMIM,80355,61902,16966,23151
DARBHANGA,BJP,OTH,OTH,97453,72860,11758,14165
HAYAGHAT,BJP,CPIM,OTH,77222,65383,5759,20671
BAHADURPUR,JDU,RJD,OTH,96300,84289,6312,25962
KEOTI,BJP,RJD,AIMIM,89123,81818,7474,14173
JALE,BJP,INC,OTH,82541,66981,4181,13808
GAIGHAT,JDU,RJD,OTH,108104,84687,10790,20198
AURAI,BJP,OTH,OTH,104085,46879,31430,25526
MINAPUR,JDU,RJD,OTH,113411,79173,7805,19454
BOCHAHAN,LJP,RJD,OTH,107401,86840,5192,17423
SAKRA,JDU,INC,OTH,98189,83087,6346,17196
KURHANI,BJP,RJD,OTH,107119,97322,6700,19141
MUZAFFARPUR,BJP,INC,OTH,100477,67820,10173,9601
KANTI,JDU,RJD,OTH,117299,91504,7823,15974
BARURAJ,BJP,OTH,OTH,96879,67827,19935,20868
PAROO,RJD,RLM,OTH,95272,66445,40661,25785
SAHEBGANJ,BJP,RJD,OTH,106322,92800,4736,15692
BAIKUNTHPUR,BJP,RJD,OTH,96526,81530,6807,12711
BARAULI,JDU,RJD,OTH,88262,75883,13384,15806
GOPALGANJ,BJP,INC,AIMIM,96892,67920,14225,19835
KUCHAIKOTE,JDU,INC,OTH,101425,76934,6077,17584
