Seat,Leading,Trailing,3rd Place,1,2,3,Rest
VALMIKI NAGAR,JDU,INC,OTH,52797,52046,2854,4398
RAMNAGAR,BJP,RJD,OTH,52363,41576,2534,5126
NARKATIAGANJ,BJP,RJD,INC,93684,69921,5009,16350
BAGAHA,BJP,INC,OTH,76901,68511,3951,8423
LAURIYA,BJP,OTH,OTH,69258,44944,9524,6479
NAUTAN,BJP,INC,OTH,52418,39934,6953,7374
CHANPATIA,INC,BJP,OTH,43389,43272,17915,3288
BETTIAH,BJP,INC,OTH,51613,44155,17846,4933
SIKTA,JDU,OTH,CPIM,50087,26508,15052,11307
RAXAUL,BJP,INC,OTH,61938,45886,10362,2874
SUGAULI,LJP,OTH,OTH,48078,17142,13658,18056
NARKATIA,JDU,RJD,OTH,56094,53262,3132,4439
HARSIDHI,BJP,RJD,OTH,65207,60449,5998,4729
GOVINDGANJ,LJP,INC,OTH,70731,47886,7297,10454
KESARIA,JDU,OTH,OTH,44399,36614,7760,16426
KALYANPUR,BJP,RJD,OTH,50413,42561,3632,8747
PIPRA,BJP,CPIM,OTH,69349,53892,5715,13028
MADHUBAN,BJP,RJD,OTH,66887,59835,3738,8568
MOTIHARI,BJP,RJD,OTH,52899,42889,3798,3895
CHIRAIA,BJP,RJD,OTH,48644,32047,19258,7368
DHAKA,BJP,RJD,OTH,55892,38991,3199,4478
SHEOHAR,JDU,RJD,OTH,24977,14826,4341,7795
RIGA,BJP,INC,OTH,47106,32774,2181,4163
BATHNAHA,BJP,INC,OTH,38103,20640,1511,4089
PARIHAR,BJP,RJD,OTH,24352,17353,11399,3089
SURSAND,JDU,RJD,OTH,46592,33356,2296,8157
BAJPATTI,OTH,RJD,OTH,49295,44879,2588,8737
SITAMARHI,BJP,RJD,OTH,44252,33680,806,3651
RUNNISAIDPUR,JDU,RJD,OTH,67586,49887,5782,13334
BELSAND,LJP,RJD,OTH,37483,22568,4597,9166
HARLAKHI,JDU,CPIM,OTH,44394,26144,11605,13891
BENIPATTI,BJP,INC,OTH,50989,32187,6190,8314
KHAJAULI,BJP,RJD,OTH,45756,29727,1770,5105
BABUBARHI,JDU,RJD,OTH,57174,43424,4266,10528
BISFI,RJD,BJP,OTH,50155,42234,1784,4535
MADHUBANI,OTH,RJD,OTH,41653,37278,4556,8258
RAJNAGAR,BJP,RJD,OTH,80133,45772,4065,7792
JHANJHARPUR,BJP,CPIM,OTH,60930,26532,8156,12263
PHULPARAS,JDU,INC,OTH,67443,55326,4923,18677
LAUKAHA,JDU,RJD,OTH,60638,53365,4201,14855
NIRMALI,JDU,RJD,OTH,64170,44581,4754,9342
PIPRA,JDU,CPIM,OTH,37240,30585,4419,10508
