Seat,Leading,Trailing,3rd Place,1,2,3,Rest
VALMIKI NAGAR,INC,JDU,OTH,100189,96820,5675,11992
RAMNAGAR,BJP,RJD,OTH,113125,77842,6872,10916
NARKATIAGANJ,BJP,RJD,INC,100044,73586,5388,17673
BAGAHA,BJP,INC,OTH,106875,100562,5799,12296
LAURIYA,BJP,OTH,OTH,96510,69544,15722,9871
NAUTAN,BJP,INC,OTH,98854,76989,11555,13353
CHANPATIA,INC,BJP,OTH,80554,79726,34401,6230
BETTIAH,BJP,INC,OTH,91907,69534,24665,10358
SIKTA,JDU,OTH,CPIM,68361,34190,23724,17576
RAXAUL,BJP,INC,OTH,96109,77328,13419,4607
SUGAULI,LJP,OTH,OTH,82829,33509,20814,28081
NARKATIA,RJD,JDU,OTH,98207,97128,6605,8723
HARSIDHI,BJP,RJD,OTH,96864,89769,9568,6698
GOVINDGANJ,LJP,INC,OTH,96034,63351,9830,13526
KESARIA,JDU,OTH,OTH,78192,61852,11206,25433
KALYANPUR,BJP,RJD,OTH,84421,70542,4992,16460
PIPRA,BJP,CPIM,OTH,110422,99677,9487,25071
MADHUBAN,BJP,RJD,OTH,86002,80510,5383,11929
MOTIHARI,BJP,RJD,OTH,106080,92517,6592,9122
CHIRAIA,BJP,RJD,OTH,83903,44280,32976,19837
DHAKA,BJP,RJD,OTH,84469,75818,4863,9020
SHEOHAR,JDU,RJD,OTH,53771,39090,10564,15554
RIGA,BJP,INC,OTH,82091,57816,3261,7651
BATHNAHA,BJP,INC,OTH,64620,37059,2683,7228
PARIHAR,BJP,RJD,OTH,39783,25473,23314,6042
SURSAND,JDU,RJD,OTH,78788,60961,4672,13901
BAJPATTI,RLM,RJD,OTH,83571,78983,5033,15916
SITAMARHI,RJD,BJP,OTH,87129,85933,2267,8692
RUNNISAIDPUR,JDU,RJD,OTH,92806,72989,7557,17715
BELSAND,LJP,RJD,OTH,61546,39197,11374,15675
HARLAKHI,JDU,CPIM,OTH,81338,47326,21235,25366
BENIPATTI,BJP,INC,OTH,84655,60950,10231,13740
KHAJAULI,BJP,RJD,OTH,85010,73176,3635,9329
BABUBARHI,JDU,RJD,OTH,94263,76468,7439,18274
BISFI,RJD,BJP,OTH,91463,83559,3519,9193
MADHUBANI,RLM,RJD,OTH,84378,66394,9955,19237
RAJNAGAR,BJP,RJD,OTH,108362,66177,5669,10592
JHANJHARPUR,BJP,CPIM,OTH,105179,50134,11462,19710
PHULPARAS,JDU,INC,OTH,93677,79578,6274,25694
LAUKAHA,JDU,RJD,OTH,110325,85212,7572,24918
NIRMALI,JDU,RJD,OTH,103496,68932,6129,13858
PIPRA,JDU,CPIM,OTH,70947,48944,7483,21302
SUPAUL,JDU,INC,OTH,69842,56593,3426,10671
TRIVENIGANJ,JDU,RJD,OTH,92631,89611,3911,11074
CHHATAPUR,BJP,RJD,OTH,87441,71623,3309,11325
NARPATGANJ,BJP,RJD,OTH,62449,60734,2829,8087
RANIGANJ,RJD,JDU,OTH,80711,67279,3187,5964
FORBESGANJ,BJP,INC,OTH,118690,105137,2726,7777
ARARIA,INC,JDU,OTH,77825,65543,40297,15481
JOKIHAT,OTH,JDU,OTH,83737,54934,35354,43360
SIKTI,BJP,OTH,OTH,106618,88640,3643,12557
BAHADURGANJ,OTH,LJP,INC,76488,54678,50800,12816
THAKURGANJ,JDU,OTH,RJD,85243,76421,60036,23867
KISHANGANJ,INC,BJP,OTH,89669,76875,51370,9128
KOCHADHAMAN,OTH,RJD,BJP,81860,58839,44858,7768
AMOUR,OTH,JDU,INC,100836,61908,52791,16273
BAISI,OTH,BJP,RJD,72268,55720,40088,7664
KASBA,LJP,INC,OTH,74125,65795,34112,37136
BANMANKHI,BJP,INC,OTH,108105,71199,5744,6753
RUPAULI,JDU,RJD,OTH,93454,43125,22550,14111
DHAMDAHA,JDU,RJD,OTH,85733,43372,4368,7557
PURNIA,BJP,INC,OTH,127614,94392,3701,7212
KATIHAR,BJP,OTH,OTH,93988,72749,6946,11824
KADWA,JDU,INC,OTH,96799,73847,10805,20577
BALRAMPUR,LJP,OTH,CPIM,79747,78956,77922,36932
PRANPUR,BJP,RJD,OTH,84588,76075,23534,12062
MANIHARI,INC,JDU,OTH,87961,73474,7060,12492
BARARI,JDU,INC,OTH,103173,88740,5232,17045
KORHA,BJP,INC,OTH,123495,101238,4028,9544
ALAMNAGAR,JDU,OTH,OTH,86927,45914,4852,13826
BIHARIGANJ,JDU,RJD,OTH,103867,78468,5351,14447
SINGHESHWAR,JDU,RJD,OTH,65699,62535,3427,8098
MADHEPURA,RJD,JDU,OTH,93850,87958,7331,19508
SONBARSHA,JDU,INC,OTH,65986,52986,3846,12539
SAHARSA,BJP,INC,OTH,80150,73776,9401,10607
SIMRI BAKHTIARPUR,LJP,RJD,OTH,81882,71053,5397,10154
MAHISHI,RJD,JDU,OTH,93637,89595,6649,12513
KUSHESHWAR ASTHAN,JDU,OTH,OTH,64332,36862,5298,16970
GAURA BAURAM,BJP,RJD,OTH,59345,51227,5636,9298
BENIPUR,JDU,INC,OTH,60669,51159,4909,20601
ALINAGAR,BJP,RJD,OTH,79472,69598,4516,9599
DARBHANGA RURAL,JDU,RJD,OTH,74903,58842,16744,21354
DARBHANGA,BJP,OTH,OTH,97453,72860,11758,14165
HAYAGHAT,BJP,CPIM,OTH,70404,62516,5043,19307
BAHADURPUR,JDU,RJD,OTH,84970,75700,5475,22637
KEOTI,BJP,RJD,OTH,89123,81818,7474,14173
JALE,BJP,INC,OTH,66431,52747,3422,10743
GAIGHAT,JDU,RJD,OTH,104721,82309,10359,19560
AURAI,BJP,OTH,OTH,104085,46879,31430,25526
MINAPUR,JDU,RJD,OTH,113411,79173,7805,19454
BOCHAHAN,LJP,RJD,OTH,96394,75882,4682,15535
SAKRA,JDU,INC,OTH,85420,70676,5519,15020
KURHANI,BJP,RJD,OTH,94534,89403,6203,17167
MUZAFFARPUR,BJP,INC,OTH,99840,67337,10053,9558
KANTI,JDU,RJD,OTH,115592,90503,7682,15779
BARURAJ,BJP,OTH,OTH,96879,67827,19935,20868
PAROO,RJD,RLM,OTH,92836,64166,39877,24801
SAHEBGANJ,BJP,RJD,OTH,106322,92800,4736,15692
BAIKUNTHPUR,BJP,RJD,OTH,79458,65958,4720,10116
BARAULI,JDU,RJD,OTH,87876,75483,13352,15702
GOPALGANJ,BJP,INC,OTH,96892,67920,14225,19835
KUCHAIKOTE,JDU,INC,OTH,100485,76252,6001,17307
BHOREY,JDU,CPIM,OTH,101469,85306,8602,17744
HATHUA,JDU,RJD,OTH,85261,73846,4729,17809
SIWAN,BJP,RJD,OTH,84337,72419,3250,10844
ZIRADEI,JDU,CPIM,OTH,52654,50985,8758,14813
DARAULI,LJP,CPIM,OTH,77526,68875,4390,13274
RAGHUNATHPUR,RJD,JDU,OTH,77157,63607,2864,7409
DARAUNDA,BJP,CPIM,OTH,63094,51620,7893,13470
BARHARIA,JDU,RJD,OTH,93180,81050,4677,17176
GORIAKOTHI,BJP,RJD,OTH,63689,48215,2068,5945
MAHARAJGANJ,JDU,RJD,OTH,47153,32389,4643,15814
EKMA,JDU,RJD,OTH,62326,47135,5986,13592
MANJHI,JDU,CPIM,OTH,48824,39912,16171,22282
BANIAPUR,BJP,RJD,OTH,95606,80170,8638,16004
TARAIYA,BJP,RJD,OTH,45621,42319,2681,9787
MARHAURA,RJD,OTH,OTH,62898,47206,10353,13667
CHAPRA,BJP,RJD,OTH,44773,37034,2091,6707
GARKHA,RJD,LJP,OTH,72583,65594,7628,19878
AMNOUR,BJP,RJD,OTH,47438,47160,3852,10116
PARSA,RJD,JDU,OTH,53511,35394,5154,11517
SONEPUR,BJP,RJD,OTH,74623,59435,10745,7275
HAJIPUR,BJP,RJD,OTH,111480,93445,4655,12398
LALGANJ,BJP,RJD,OTH,102972,75638,3719,9954
VAISHALI,JDU,RJD,INC,107374,75446,20304,32860
MAHUA,LJP,RJD,OTH,68935,34286,29078,36722
RAJA PAKAR,JDU,INC,CPIM,85941,42642,12387,24394
RAGHOPUR,RJD,BJP,OTH,116467,102587,3945,11555
MAHNAR,JDU,RJD,OTH,73038,43765,12085,23276
PATEPUR,BJP,RJD,OTH,95592,77276,3577,9654
KALYANPUR,JDU,CPIM,OTH,118162,79576,16574,25363
WARISNAGAR,JDU,CPIM,OTH,72920,47812,7197,24893
SAMASTIPUR,JDU,RJD,OTH,95728,81853,6193,15091
UJIARPUR,RJD,RLM,OTH,102707,86424,9502,31362
MORWA,RJD,JDU,OTH,67493,61613,26993,17732
SARAIRANJAN,JDU,RJD,OTH,98168,78588,5770,16423
MOHIUDDINNAGAR,BJP,RJD,OTH,89208,77526,4414,12092
BIBHUTIPUR,CPIM,JDU,OTH,74918,65369,13933,31777
ROSERA,BJP,INC,OTH,99317,55260,11228,11014
HASANPUR,JDU,RJD,OTH,82309,75432,8771,19587
CHERIA - BARIARPUR,JDU,RJD,OTH,74599,70638,24420,20447
BACHHWARA,BJP,INC,CPIM,83786,71453,20198,14053
TEGHRA,BJP,CPIM,OTH,107880,72860,7987,13147
MATIHANI,RJD,JDU,OTH,91680,85896,5723,7993
SAHEBPUR KAMAL,RJD,LJP,OTH,62310,55501,32497,15299
BEGUSARAI,BJP,INC,OTH,83816,68059,5853,9737
BAKHRI,LJP,CPIM,OTH,68178,62005,8135,10747
ALAULI,JDU,RJD,LJP,93208,57476,14261,14502
KHAGARIA,JDU,INC,OTH,76701,54116,4854,10335
BELDAUR,JDU,INC,INC,72280,44327,5693,17354
PARBATTA,LJP,RJD,OTH,85090,64364,3330,5505
BIHPUR,BJP,OTH,OTH,91458,61433,8821,12843
GOPALPUR,JDU,OTH,OTH,96955,44730,6463,17595
PIRPAINTI,BJP,RJD,OTH,125144,78107,5098,12228
KAHALGAON,JDU,RJD,OTH,97653,53360,7680,20425
BHAGALPUR,BJP,INC,OTH,90342,84264,2892,5283
SULTANGANJ,JDU,RJD,OTH,108712,77576,4402,19124
NATHNAGAR,LJP,RJD,OTH,85363,71763,7252,15835
AMARPUR,JDU,INC,OTH,66214,47059,3857,8383
DHORAIYA,JDU,RJD,OTH,90067,73623,5008,8541
BANKA,BJP,CPIM,OTH,60077,45195,4468,13579
KATORIA,BJP,RJD,OTH,83484,76170,4552,12136
BELHAR,JDU,RJD,OTH,85346,54817,6590,18486
TARAPUR,BJP,RJD,OTH,114814,74003,3669,12093
MUNGER,BJP,RJD,OTH,91889,76836,3463,8585
JAMALPUR,JDU,INC,OTH,65209,43000,13268,17919
SURYAGARHA,JDU,RJD,OTH,67249,41571,28342,14049
LAKHISARAI,BJP,INC,OTH,76145,61411,5302,12107
SHEIKHPURA,JDU,RJD,OTH,82922,60375,4184,15860
BARBIGHA,JDU,INC,OTH,56001,30938,26565,16199
ASTHAWAN,JDU,RJD,OTH,90542,49834,15962,17361
BIHARSHARIF,BJP,INC,OTH,90715,60995,5735,15919
RAJGIR,JDU,CPIM,OTH,107811,52383,9916,16180
ISLAMPUR,JDU,RJD,OTH,81742,56056,4092,11298
HILSA,JDU,RJD,OTH,84009,73498,3774,11348
NALANDA,JDU,INC,OTH,91411,60810,4572,14601
HARNAUT,JDU,INC,OTH,106954,58619,7927,18662
MOKAMA,JDU,RJD,OTH,91416,63210,19365,10930
BARH,BJP,RJD,OTH,98672,74456,3620,11627
BAKHTIARPUR,LJP,RJD,OTH,88520,87539,6581,13460
DIGHA,BJP,CPIM,OTH,107397,50298,21341,10741
BANKIPUR,BJP,RJD,OTH,98299,46363,7717,4506
KUMHRAR,BJP,INC,OTH,100485,52961,15017,5043
PATNA SAHIB,BJP,INC,OTH,129528,91033,5229,8022
FATUHA,RJD,LJP,OTH,90558,82566,8598,16458
DANAPUR,BJP,RJD,OTH,119877,90744,3242,6444
MANER,RJD,LJP,OTH,110798,90764,5041,19540
PHULWARI,JDU,CPIM,OTH,96760,79134,9054,19849
MASAURHI,JDU,RJD,OTH,106505,98862,5146,15306
PALIGANJ,CPIM,LJP,OTH,81105,74450,6612,20153
BIKRAM,BJP,INC,OTH,101189,95588,4937,13488
SANDESH,JDU,RJD,OTH,80598,80571,6040,16021
BARHARA,BJP,RJD,OTH,79186,65003,9237,27905
ARRAH,BJP,CPIM,OTH,89686,67680,5584,9138
AGIAON,BJP,CPIM,OTH,62031,61915,3351,9831
TARARI,BJP,CPIM,OTH,93406,82747,3949,8685
JAGDISHPUR,JDU,RJD,OTH,78610,65864,4014,13396
SHAHPUR,BJP,RJD,OTH,77811,67201,3152,11266
BRAHAMPUR,RJD,LJP,OTH,74365,74076,3810,11231
BUXAR,BJP,INC,OTH,77539,50971,23992,15747
DUMRAON,JDU,CPIM,OTH,72391,70000,10144,26686
RAJPUR,JDU,INC,OTH,50116,46170,12139,24692
RAMGARH,OTH,BJP,RJD,60067,58613,33203,6834
MOHANIA,BJP,OTH,OTH,63810,49800,28892,21840
BHABUA,BJP,RJD,OTH,69107,47393,34213,14882
CHAINPUR,JDU,RJD,OTH,44228,34976,29797,24247
CHENARI,LJP,INC,OTH,54511,46729,5388,14838
SASARAM,RLM,RJD,OTH,45085,33015,3770,12060
KARGAHAR,JDU,OTH,INC,72147,47389,31023,23838
