Seat,Leading,Trailing,3rd Place,1,2,3,Rest
VALMIKI NAGAR,JDU,INC,OTH,75851,74891,4252,7849
RAMNAGAR,BJP,RJD,OTH,92724,60773,5686,8619
NARKATIAGANJ,BJP,RJD,INC,100044,73586,5388,17673
BAGAHA,BJP,INC,OTH,106638,100165,5758,12270
LAURIYA,BJP,OTH,OTH,96225,69214,15609,9841
NAUTAN,BJP,INC,OTH,77029,58603,8993,10267
CHANPATIA,BJP,INC,OTH,69836,62337,27248,4963
BETTIAH,BJP,INC,OTH,75374,61051,22653,8068
SIKTA,JDU,OTH,CPIM,60450,30400,21290,14839
RAXAUL,BJP,INC,OTH,74750,58593,11194,3471
SUGAULI,LJP,OTH,OTH,69723,29116,17671,23650
NARKATIA,RJD,JDU,OTH,77657,76695,5402,6704
HARSIDHI,BJP,RJD,OTH,91404,82806,9122,6342
GOVINDGANJ,LJP,INC,OTH,96034,63351,9830,13526
KESARIA,JDU,OTH,OTH,67167,53720,10321,22480
KALYANPUR,BJP,RJD,OTH,71281,60643,4353,13723
PIPRA,BJP,CPIM,OTH,98627,83290,8171,21176
MADHUBAN,BJP,RJD,OTH,86002,80510,5383,11929
MOTIHARI,BJP,RJD,OTH,88806,72717,5552,7245
CHIRAIA,BJP,RJD,OTH,68391,40310,26752,13315
DHAKA,BJP,RJD,OTH,79077,65009,4586,7507
SHEOHAR,JDU,RJD,OTH,39908,26398,7688,11566
RIGA,BJP,INC,OTH,66786,48860,2821,6364
BATHNAHA,BJP,INC,OTH,50064,29807,1960,5449
PARIHAR,BJP,RJD,OTH,29025,20178,18509,4179
SURSAND,JDU,RJD,OTH,60704,42224,3528,10841
BAJPATTI,OTH,RJD,OTH,63014,58778,3336,11066
SITAMARHI,BJP,RJD,OTH,60051,57895,1374,5486
RUNNISAIDPUR,JDU,RJD,OTH,92806,72989,7557,17715
BELSAND,LJP,RJD,OTH,44306,27048,6018,10918
HARLAKHI,JDU,CPIM,OTH,66498,37181,17729,20574
BENIPATTI,BJP,INC,OTH,65524,46859,7521,10710
KHAJAULI,BJP,RJD,OTH,59290,46031,2440,6734
BABUBARHI,JDU,RJD,OTH,77117,64160,5792,14399
BISFI,RJD,BJP,OTH,77535,62153,2768,6925
MADHUBANI,OTH,RJD,OTH,61647,51011,7004,13454
RAJNAGAR,BJP,RJD,OTH,99064,60548,5111,9671
JHANJHARPUR,BJP,CPIM,OTH,91872,39382,10708,17184
PHULPARAS,JDU,INC,OTH,90905,75019,6074,24595
LAUKAHA,JDU,RJD,OTH,90099,73100,5944,20417
NIRMALI,JDU,RJD,OTH,78445,53097,5338,11162
PIPRA,JDU,CPIM,OTH,58823,43107,6540,17367
SUPAUL,JDU,INC,OTH,57429,46437,2839,9254
TRIVENIGANJ,JDU,RJD,OTH,68935,64602,2964,8352
CHHATAPUR,BJP,RJD,OTH,67625,53413,2621,8725
NARPATGANJ,BJP,RJD,OTH,50852,46268,1962,6671
RANIGANJ,RJD,JDU,OTH,68150,57956,2799,5245
FORBESGANJ,BJP,INC,OTH,99459,91092,2253,5431
ARARIA,JDU,INC,OTH,53297,50775,32352,12255
JOKIHAT,OTH,JDU,OTH,76234,50492,32441,39370
SIKTI,BJP,OTH,OTH,91099,67602,3038,8487
BAHADURGANJ,OTH,LJP,INC,57159,46589,31206,10094
THAKURGANJ,JDU,OTH,RJD,80757,74346,58448,22872
KISHANGANJ,INC,BJP,OTH,81691,61461,48674,8177
KOCHADHAMAN,OTH,RJD,BJP,81860,58839,44858,7768
AMOUR,OTH,JDU,INC,100756,61813,52685,16268
BAISI,OTH,BJP,RJD,61993,49708,30692,6500
KASBA,LJP,INC,OTH,63583,52790,24550,31852
BANMANKHI,BJP,INC,OTH,84653,57621,4539,5308
RUPAULI,JDU,RJD,OTH,66391,33374,17349,10517
DHAMDAHA,JDU,RJD,OTH,70649,34217,3604,6052
PURNIA,BJP,INC,OTH,106150,74692,3221,5733
KATIHAR,BJP,OTH,OTH,78101,57924,5457,9539
KADWA,JDU,INC,OTH,78393,60517,9417,16978
BALRAMPUR,LJP,OTH,CPIM,75998,66995,64667,31806
PRANPUR,BJP,RJD,OTH,79326,66625,21275,11272
MANIHARI,INC,JDU,OTH,66394,63822,6309,9683
BARARI,JDU,INC,OTH,88553,63207,3972,12319
KORHA,BJP,INC,OTH,107314,79248,3413,8172
ALAMNAGAR,JDU,OTH,OTH,67853,37016,3884,10727
BIHARIGANJ,JDU,RJD,OTH,91421,69081,4688,12240
SINGHESHWAR,JDU,RJD,OTH,54197,49566,2752,6701
MADHEPURA,RJD,JDU,OTH,74752,69078,6600,15451
SONBARSHA,JDU,INC,OTH,48068,42999,2668,8624
SAHARSA,BJP,INC,OTH,69418,59911,8432,8491
SIMRI BAKHTIARPUR,LJP,RJD,OTH,64966,54826,4486,8518
MAHISHI,RJD,JDU,OTH,86907,77203,5748,11167
KUSHESHWAR ASTHAN,JDU,OTH,OTH,52244,29565,4297,13460
GAURA BAURAM,BJP,RJD,OTH,49393,38267,4911,7693
BENIPUR,JDU,INC,OTH,47459,38975,4009,15728
ALINAGAR,BJP,RJD,OTH,67429,57660,3909,8364
DARBHANGA RURAL,JDU,RJD,OTH,63841,50976,13101,17917
DARBHANGA,BJP,OTH,OTH,96927,72502,11733,14086
HAYAGHAT,BJP,CPIM,OTH,59239,52990,4339,15993
BAHADURPUR,JDU,RJD,OTH,70066,62799,4558,17906
KEOTI,BJP,RJD,OTH,85501,78290,7211,13698
JALE,BJP,INC,OTH,53388,44590,2949,8719
GAIGHAT,JDU,RJD,OTH,77112,58723,7922,14546
AURAI,BJP,OTH,OTH,97244,44427,30291,24479
MINAPUR,JDU,RJD,OTH,101142,67770,7016,17838
BOCHAHAN,LJP,RJD,OTH,84032,65261,4118,13414
SAKRA,JDU,INC,OTH,75495,59305,4941,13272
KURHANI,BJP,RJD,OTH,77952,75924,5355,14205
MUZAFFARPUR,BJP,INC,OTH,76806,54453,7831,7140
KANTI,JDU,RJD,OTH,99621,78193,6600,13862
