Seat,Leading,Trailing,3rd Place,1,2,3,Rest
VALMIKI NAGAR,INC,JDU,OTH,46226,45475,2416,3806
RAMNAGAR,BJP,RJD,OTH,40544,31195,1963,3927
NARKATIAGANJ,BJP,RJD,INC,89000,60998,4167,14960
BAGAHA,BJP,INC,OTH,62944,53828,3221,6728
LAURIYA,BJP,OTH,OTH,51216,34064,6935,4871
NAUTAN,BJP,INC,OTH,39115,27142,5427,5222
CHANPATIA,BJP,INC,OTH,40131,38663,17024,3053
BETTIAH,BJP,INC,OTH,38238,34619,15458,3437
SIKTA,JDU,OTH,CPIM,41816,22825,11203,9256
RAXAUL,BJP,INC,OTH,47177,34231,8590,2251
SUGAULI,LJP,OTH,OTH,39396,14082,11834,15132
NARKATIA,JDU,RJD,OTH,42101,41927,2397,3302
HARSIDHI,BJP,RJD,OTH,44263,39147,3954,3151
GOVINDGANJ,LJP,INC,OTH,57960,40277,5872,9100
KESARIA,JDU,OTH,OTH,28501,20531,4097,10411
KALYANPUR,BJP,RJD,OTH,37954,32796,2960,6889
PIPRA,BJP,CPIM,OTH,49222,33278,4634,9180
MADHUBAN,BJP,RJD,OTH,52156,43246,3035,6162
MOTIHARI,BJP,RJD,OTH,40921,34057,2189,2960
CHIRAIA,BJP,RJD,OTH,36838,25719,16292,4975
DHAKA,BJP,RJD,OTH,39851,29304,2109,3139
SHEOHAR,JDU,RJD,OTH,22662,12333,3106,5728
RIGA,BJP,INC,OTH,35322,23420,1911,2751
BATHNAHA,BJP,INC,OTH,19025,10854,754,2018
PARIHAR,BJP,RJD,OTH,21209,14391,10040,2693
SURSAND,JDU,RJD,OTH,20228,19109,1237,4124
BAJPATTI,OTH,RJD,OTH,32600,29037,1511,5529
SITAMARHI,BJP,RJD,OTH,37620,27170,704,3128
RUNNISAIDPUR,JDU,RJD,OTH,62115,42008,5436,11722
BELSAND,LJP,RJD,OTH,24947,15956,3071,6191
HARLAKHI,JDU,CPIM,OTH,38581,20704,9289,12204
BENIPATTI,BJP,INC,OTH,37992,24892,4676,5906
KHAJAULI,BJP,RJD,OTH,32796,22703,1379,3447
BABUBARHI,JDU,RJD,OTH,47043,34267,3536,8265
BISFI,RJD,BJP,OTH,42235,34747,1515,3880
MADHUBANI,OTH,RJD,OTH,28783,27533,3197,5357
RAJNAGAR,BJP,RJD,OTH,61410,35881,2967,5922
JHANJHARPUR,BJP,CPIM,OTH,45425,19351,6026,9079
PHULPARAS,JDU,INC,OTH,48018,38044,3812,13816
LAUKAHA,JDU,RJD,OTH,46476,41198,3231,11237
NIRMALI,JDU,RJD,OTH,55345,38679,4405,8183
PIPRA,JDU,CPIM,OTH,27636,19010,3133,7805
SUPAUL,JDU,INC,OTH,33247,26164,1898,6345
TRIVENIGANJ,JDU,RJD,OTH,45429,37663,1972,5429
CHHATAPUR,BJP,RJD,OTH,40765,36962,1716,5281
NARPATGANJ,BJP,RJD,OTH,22524,20327,992,2660
RANIGANJ,RJD,JDU,OTH,34565,23529,1316,2654
FORBESGANJ,BJP,INC,OTH,50006,46041,1088,2382
ARARIA,JDU,INC,OTH,33276,25328,19465,6637
JOKIHAT,OTH,JDU,RJD,35907,30694,16172,21905
SIKTI,BJP,OTH,OTH,55801,34191,2532,4411
BAHADURGANJ,LJP,OTH,INC,29414,19664,13121,5107
THAKURGANJ,OTH,JDU,RJD,41862,38967,26446,12721
KISHANGANJ,INC,BJP,OTH,43981,33484,27766,4577
KOCHADHAMAN,OTH,RJD,BJP,54848,35843,25533,5053
AMOUR,OTH,JDU,INC,46800,30118,19324,7271
BAISI,OTH,BJP,RJD,35293,27080,16844,3615
KASBA,LJP,INC,OTH,37346,29035,12033,16042
BANMANKHI,BJP,INC,OTH,54169,36028,3039,3343
RUPAULI,JDU,RJD,OTH,31447,13671,7212,4964
DHAMDAHA,JDU,RJD,OTH,33726,18761,1830,2788
PURNIA,BJP,INC,OTH,72782,41732,2411,3134
KATIHAR,BJP,OTH,OTH,46543,39806,3043,6812
KADWA,JDU,INC,OTH,55809,29785,4191,10663
BALRAMPUR,LJP,CPIM,OTH,57861,34205,31124,19372
PRANPUR,BJP,RJD,OTH,49385,31984,10475,6976
MANIHARI,INC,JDU,OTH,42923,34491,4018,5429
BARARI,JDU,INC,OTH,61822,28811,2874,8091
KORHA,BJP,INC,OTH,55403,31676,1334,3722
ALAMNAGAR,JDU,OTH,OTH,26175,12160,1696,4424
BIHARIGANJ,JDU,RJD,OTH,52466,42029,2539,6891
SINGHESHWAR,JDU,RJD,OTH,30954,17203,1209,3281
MADHEPURA,JDU,RJD,OTH,42186,36673,4675,10017
SONBARSHA,JDU,INC,OTH,28832,26524,1623,5490
SAHARSA,BJP,INC,OTH,36971,28896,3317,5108
SIMRI BAKHTIARPUR,LJP,RJD,OTH,41261,26579,2927,5429
MAHISHI,RJD,JDU,OTH,51984,37976,2806,6397
KUSHESHWAR ASTHAN,JDU,OTH,OTH,27351,15134,2236,7395
GAURA BAURAM,BJP,RJD,OTH,26887,19871,3355,4482
BENIPUR,JDU,INC,OTH,24718,19667,2792,8042
ALINAGAR,BJP,RJD,OTH,38832,30281,2165,4519
DARBHANGA RURAL,JDU,RJD,OTH,33706,30945,5817,10021
DARBHANGA,BJP,OTH,OTH,73313,45228,8338,9403
HAYAGHAT,BJP,CPIM,OTH,29604,28376,2108,7692
BAHADURPUR,JDU,RJD,OTH,44679,38448,2890,11315
KEOTI,BJP,RJD,OTH,53676,49054,4949,8204
JALE,BJP,INC,OTH,32306,27752,1576,5240
GAIGHAT,JDU,RJD,OTH,49048,33426,5622,9262
AURAI,BJP,OTH,OTH,62741,28725,16003,17989
MINAPUR,JDU,RJD,OTH,66613,42256,4676,12030
BOCHAHAN,LJP,RJD,OTH,59308,44747,3017,9360
SAKRA,JDU,INC,OTH,49605,39188,3369,8570
KURHANI,RJD,BJP,OTH,44671,42502,2796,8183
MUZAFFARPUR,BJP,INC,OTH,42377,27204,3871,3893
KANTI,JDU,RJD,OTH,51356,36719,3514,7099
BARURAJ,BJP,OTH,OTH,69961,48880,13575,14844
PAROO,RJD,OTH,OTH,47664,29857,16226,11491
SAHEBGANJ,BJP,RJD,OTH,82970,77149,3828,12556
BAIKUNTHPUR,BJP,RJD,OTH,40524,27283,2585,4491
BARAULI,JDU,RJD,OTH,43140,40385,9536,7961
GOPALGANJ,BJP,INC,OTH,61454,40599,7497,13752
KUCHAIKOTE,JDU,INC,OTH,52414,40664,3158,9561
BHOREY,JDU,CPIM,OTH,55549,44457,4249,9130
HATHUA,JDU,RJD,OTH,42528,38479,1913,8766
SIWAN,BJP,RJD,OTH,47284,35446,1772,6248
ZIRADEI,JDU,CPIM,OTH,26914,24802,4666,8048
DARAULI,LJP,CPIM,OTH,39390,34938,2376,7156
RAGHUNATHPUR,RJD,JDU,OTH,38051,25931,1254,2779
DARAUNDA,BJP,CPIM,OTH,24219,22759,2229,4569
BARHARIA,RJD,JDU,OTH,34238,34012,1578,6143
GORIAKOTHI,BJP,RJD,OTH,29872,19396,876,2518
MAHARAJGANJ,JDU,RJD,OTH,20908,14792,1667,6381
EKMA,JDU,RJD,OTH,34167,21137,3091,7155
MANJHI,JDU,CPIM,OTH,22410,17312,7815,10901
BANIAPUR,BJP,RJD,OTH,70468,60108,5606,11557
TARAIYA,BJP,RJD,OTH,25981,21689,1058,5228
MARHAURA,RJD,OTH,OTH,25592,22356,4787,6257
CHAPRA,BJP,RJD,OTH,18555,16461,861,2956
GARKHA,RJD,LJP,OTH,40841,34499,3379,10020
AMNOUR,BJP,RJD,OTH,22377,20138,2370,4482
PARSA,RJD,JDU,OTH,22350,19464,3143,6055
SONEPUR,BJP,RJD,OTH,23429,18694,2428,2138
HAJIPUR,BJP,RJD,OTH,62052,49689,2660,6616
LALGANJ,BJP,RJD,OTH,57453,40642,1952,5215
VAISHALI,JDU,RJD,INC,52290,34998,12452,17241
MAHUA,LJP,RJD,OTH,34541,19998,9564,20676
RAJA PAKAR,JDU,INC,CPIM,43183,19604,9872,14167
RAGHOPUR,RJD,BJP,OTH,31654,31069,1016,3481
MAHNAR,JDU,RJD,OTH,31272,16013,2897,8993
PATEPUR,BJP,RJD,OTH,41707,31505,1609,3765
KALYANPUR,JDU,CPIM,OTH,80382,56256,11994,18112
WARISNAGAR,JDU,CPIM,OTH,35466,27932,3304,11188
SAMASTIPUR,JDU,RJD,OTH,58156,43742,3825,9392
UJIARPUR,RJD,OTH,OTH,60158,47314,5534,18124
MORWA,RJD,JDU,OTH,30006,25379,13298,7205
SARAIRANJAN,JDU,RJD,OTH,43354,36276,2819,6555
MOHIUDDINNAGAR,RJD,BJP,OTH,52352,44862,2003,7166
BIBHUTIPUR,CPIM,JDU,OTH,35193,33572,8289,15246
