AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
1,VALMIKI NAGAR,DHIRENDRA PRATAP SINGH ALIAS RINKU SINGH,JDU,69719,SURENDRA PRASAD,INC,68667,NOTA,OTH,3789,1052,148944,65.89
2,RAMNAGAR,NAND KISHOR RAM,BJP,83004,SUBODH KUMAR,RJD,56019,PAPPU KUMAR RANJAN,OTH,5033,26985,151744,74.69
3,NARKATIAGANJ,SANJAY KUMAR PANDEY,BJP,100044,DEEPAK YADAV,RJD,73586,SHASHWAT KEDAR,INC,5388,26458,196691,104.11
4,BAGAHA,RAM SINGH,BJP,100615,JAYESH MANGALAM SINGH,INC,91878,NANDESH PANDEY URF CHUNNU PANDEY,OTH,5378,8737,209061,95.29
5,LAURIYA,VINAY BIHARI,BJP,91038,RAN KAUSHAL PRATAP SINGH,OTH,65656,SUNIL KUMAR,OTH,14478,25382,180490,99.05
6,NAUTAN,NARAYAN PRASAD,BJP,77029,AMIT KUMAR,INC,58603,SANTOSH CHAUDHARI,OTH,8993,18426,154892,78.87
7,CHANPATIA,UMAKANT SINGH,BJP,61517,ABHISHEK RANJAN,INC,56060,TRIPURARI KUMAR TIWARI ALIAS MANISH KASHYAP,OTH,23483,5457,145340,70.26
8,BETTIAH,RENU DEVI,BJP,65718,WASHI AHMAD,INC,54396,ROHIT KUMAR SIKARIA,OTH,20663,11322,147610,79.36
9,SIKTA,SAMMRIDH VARMA,JDU,60450,KHURSHID FIROZ AHMAD,OTH,30400,BIRENDRA PRASAD GUPTA,CPIM,21290,30050,126979,60.7
10,RAXAUL,PRAMOD KUMAR SINHA,BJP,69826,SHYAM BIHARI PRASAD,INC,54722,KAPIL DEV PRASAD,OTH,10879,15104,138692,67.55
11,SUGAULI,RAJESH KUMAR ALIAS BABLU GUPTA,LJP,60921,SHYAM KISHOR CHAUDHARY,OTH,24121,AJAY KUMAR JHA,OTH,16067,36800,122176,63.72
12,NARKATIA,VISHAL KUMAR,JDU,74058,SHAMIM AHMAD,RJD,72344,LAL BABU PRASAD,OTH,5174,1714,157998,73.92
13,HARSIDHI,KRISHNANANDAN PASWAN,BJP,86993,RAJENDRA KUMAR,RJD,78480,AWADHESH KUMAR,OTH,8716,8513,180248,92.14
14,GOVINDGANJ,RAJU TIWARI,LJP,88055,SHASHI BHUSHAN RAI ALIAS GAPPU RAI,INC,58415,KRISHNA KANT MISHRA,OTH,8981,29640,167934,94.99
15,KESARIA,SHALINI MISHRA,JDU,58774,VARUN VIJAY,OTH,49024,NAJ AHAMAD KHAN,OTH,9670,9750,137748,80.71
16,KALYANPUR,SACHINDRA PRASAD SINGH,BJP,63288,MANOJ KUMAR YADAV,RJD,53797,MANTOSH KUMAR SAHNI,OTH,4157,9491,132602,74.44
17,PIPRA,SHYAM BABU PRASAD YADAV,BJP,95456,RAJMANGAL PRASAD,CPIM,78157,SUBODH KUMAR,OTH,7828,17299,201739,85.92
18,MADHUBAN,RANA RANDHIR,BJP,81332,SANDHYA RANI,RJD,74838,VIJAY KUMAR KUSHWAHA,OTH,5066,6494,172260,97.45
19,MOTIHARI,PRAMOD KUMAR,BJP,79961,DEWA GUPTA,RJD,63335,ATUL KUMAR,OTH,5011,16626,154554,75.39
20,CHIRAIA,LAL BABU PRASAD GUPTA,BJP,61764,LAKSHMI NARAYAN PRASAD YADAV,RJD,38554,ACHCHHELAL PRASAD,OTH,24854,23210,136046,71.81
21,DHAKA,PAWAN KUMAR JAISWAL,BJP,71540,FAISAL RAHMAN,RJD,55647,DOCTOR L. B. PRASAD,OTH,4420,15893,138082,59.72
22,SHEOHAR,SHWETA GUPTA,JDU,35337,NAVNEET KUMAR,RJD,24059,MD SHARFUDDIN,OTH,7458,11278,77061,38.15
23,RIGA,BAIDYANATH PRASAD,BJP,63303,AMIT KUMAR,INC,44404,RAMASHISH RAY,OTH,2735,18899,116346,56.04
24,BATHNAHA,ANIL KUMAR,BJP,46358,NAVIN KUMAR,INC,26645,NAWAL KISHOR CHOUDHARY,OTH,1801,19713,79822,38.99
25,PARIHAR,GAYETRI DEVI,BJP,29025,SMITA GUPTA,RJD,20178,RITU JAISWAL,OTH,18509,8847,71891,35.92
26,SURSAND,PROF. NAGENDRA RAUT,JDU,53000,SYED ABU DOJANA,RJD,38139,USHA KIRAN,OTH,2926,14861,103583,51.78
27,BAJPATTI,RAMESHWAR KUMAR MEHTO,OTH,60487,MUKESH KUMAR YADAV,RJD,54787,AAJAM KHAN,OTH,3063,5700,128926,61.87
28,SITAMARHI,SUNIL KUMAR,RJD,56626,SUNIL KUMAR PINTU,BJP,55472,RAM KISHOR RAY,OTH,1313,1154,118622,57.75
29,RUNNISAIDPUR,PANKAJ KUMAR,JDU,88197,CHANDAN KUMAR,RJD,65100,VIJAY KUMAR SAH,OTH,7350,23097,177323,97.29
30,BELSAND,AMIT KUMAR,LJP,41788,SANJAY KUMAR GUPTA,RJD,24485,ARPNA SINGH,OTH,5258,17303,81832,47.52
31,HARLAKHI,SUDHANSHU SHEKHAR,JDU,63323,RAKESH KUMAR PANDEY,CPIM,34638,MD. SHABBIR,OTH,16848,28685,134497,76.69
32,BENIPATTI,VINOD NARAYAN JHA,BJP,63234,NALINI RANJAN JHA ALIAS RUPAN JHA,INC,43724,DR. B JHA MRINAL,OTH,7403,19510,124604,74.54
33,KHAJAULI,ARUN SHANKAR PRASAD,BJP,51762,BRAJ KISHOR YADAV,RJD,39392,RAKESH KUMAR RAUSHAN,OTH,1859,12370,98840,50.15
34,BABUBARHI,MINA KUMARI,JDU,73216,ARUN KUMAR SINGH,RJD,61340,ALOK KUMAR YADAV,OTH,5495,11876,153671,78.41
35,BISFI,ASIF AHMAD,RJD,70265,HARIBHUSHAN THAKUR,BJP,55611,MD MOHIUDDIN,OTH,2544,14654,134686,68.22
36,MADHUBANI,MADHAW ANAND,OTH,51601,SAMIR KUMAR MAHASETH,RJD,44846,RASHID KHALIL,OTH,5742,6755,112968,56.23
37,RAJNAGAR,SUJEET KUMAR,BJP,94995,BISHNU DEO MOCHI,RJD,58835,SURENDRA KUMAR DAS,OTH,4867,36160,167915,92.72
38,JHANJHARPUR,NITISH MISHRA,BJP,83246,RAM NARAYAN YADAV,CPIM,35240,KESHAVCHANDRA BHANDARI,OTH,10162,48006,144429,78.14
39,PHULPARAS,SHEELA KUMARI,JDU,83930,SUBODH MANDAL,INC,68310,JALENDRA MISHRA,OTH,5599,15620,180403,93.31
40,LAUKAHA,SATISH KUMAR SAH,JDU,80231,BHARAT BHUSHAN MANDAL,RJD,69091,RAM LAKHAN YADAV,OTH,5329,11140,173134,79.38
41,NIRMALI,ANIRUDDHA PRASAD YADAV,JDU,78445,BAIDYANATH MEHTA,RJD,53097,RAM PRAVESH KUMAR YADAV,OTH,5338,25348,148042,68.18
42,PIPRA,RAMBILASH KAMAT,JDU,53954,ANIL KUMAR,CPIM,41935,NOTA,OTH,6208,12019,118247,54.66
43,SUPAUL,BIJENDRA PRASAD YADAV,JDU,52416,MINNATULLAH RAHMANI,INC,44308,NOTA,OTH,2669,8108,108119,53.7
44,TRIVENIGANJ,SONAM RANI,JDU,68935,SANTOSH KUMAR,RJD,64602,PRADEEP RAM,OTH,2964,4333,144853,67.45
45,CHHATAPUR,NIRAJ KUMAR SINGH,BJP,63542,DR. VIPIN KUMAR SINGH,RJD,50709,DEEPAK KUMAR,OTH,2564,12833,124994,52.46
46,NARPATGANJ,DEVANTI YADAV,BJP,43108,MANISH YADAV,RJD,38545,SHRAVAN KUMAR DAS,OTH,1633,4563,88684,38.21
47,RANIGANJ,AVINASH MANGLAM,RJD,60428,ACHMIT RISHIDEV,JDU,50940,NOTA,OTH,2395,9488,118403,53.66
48,FORBESGANJ,VIDYA SAGAR KESHARI,BJP,91311,MANOJ BISHWAS,INC,84118,NOTA,OTH,2024,7193,182266,77.36
49,ARARIA,SHAGUFTA AZIM,JDU,50951,ABIDUR RAHMAN,INC,47730,MD. MANZOOR ALAM,OTH,32141,3221,142494,61.93
50,JOKIHAT,MOHAMMAD MURSHID ALAM,OTH,72509,MANZAR ALAM,JDU,48265,SARAFARAJ ALAM,OTH,31559,24244,190077,91.9
51,SIKTI,VIJAY KUMAR MANDAL,BJP,82210,HARI NARAYAN PRAMANIK,OTH,61136,BHOLA PRASAD SINGH,OTH,2941,21074,154011,73.26
52,BAHADURGANJ,MD TAUSEEF ALAM,OTH,49405,MOHAMMAD KALIMUDDIN,LJP,43122,MOHAMMED MASAWAR ALAM,INC,26010,6283,127572,62.46
53,THAKURGANJ,GHULAM HASNAIN,OTH,71537,GOPAL KUMAR AGARWAL,JDU,68418,SAUD ALAM,RJD,53689,3119,213766,91.5
54,KISHANGANJ,MD. QAMRUL HODA,INC,74964,SWEETY SINGH,BJP,52881,SHAMS AGHAZ,OTH,47009,22083,182407,84.52
55,KOCHADHAMAN,MD. SARWAR ALAM,OTH,81860,MUJAHID ALAM,RJD,58839,BINA DEVI,BJP,44858,23021,193325,105.1
56,AMOUR,AKHTARUL IMAN,OTH,96200,SABA ZAFAR,JDU,60548,ABDUL JALIL MASTAN,INC,42946,35652,215284,102.65
57,BAISI,GHULAM SARWAR,OTH,52980,VINOD KUMAR,BJP,46603,ABDUS SUBAHAN,RJD,24686,6377,129899,62.4
58,KASBA,NITESH KUMAR SINGH,LJP,58830,MD. IRFAN ALAM,INC,49091,MD SHAHNAWAZ ALAM,OTH,23923,9739,162409,75.86
59,BANMANKHI,KRISHNA KUMAR RISHI,BJP,75662,DEO NARAYAN RAJAK,INC,51358,MANOJ KUMAR RISHI,OTH,4060,24304,135847,66.7
60,RUPAULI,KALADHAR PRASAD MANDAL,JDU,60496,BIMA BHARTI,RJD,27708,SHANKAR SINGH,OTH,14503,32788,111902,52.49
61,DHAMDAHA,LESHI SINGH,JDU,65021,SANTOSH KUMAR,RJD,32241,NOTA,OTH,3312,32780,106161,46.6
62,PURNIA,VIJAY KUMAR KHEMKA,BJP,101941,JITENDRA KUMAR,INC,70542,SANTOSH KUMAR SINGH,OTH,3093,31399,180939,84.57
63,KATIHAR,TARKISHORE PRASAD,BJP,73546,SAURAV KUMAR AGARWAL,OTH,56316,DR. RAM PRAKASH MAHTO,OTH,4560,17230,143613,72.78
64,KADWA,DULAL CHANDRA GOSWAMI,JDU,68684,SHAKEEL AHMAD KHAN,INC,53689,MD SHAKIR REZA,OTH,8094,14995,145949,71.25
65,BALRAMPUR,SANGITA DEVI,LJP,75095,MOHAMMAD ADIL HASAN,OTH,63099,MAHBOOB ALAM,CPIM,60481,11996,229172,86.28
66,PRANPUR,NISHA SINGH,BJP,75301,ISHRAT PARWEEN,RJD,56467,MD AFTAB ALAM,OTH,18413,18834,160550,65.96
67,MANIHARI,SHAMBHU KUMAR SUMAN,JDU,61556,MANOHAR PRASAD SINGH,INC,61034,BABLU SOREN,OTH,6184,522,137728,60.59
68,BARARI,BIJAY SINGH,JDU,85188,TAUQUIR ALAM,INC,58257,SHIVPUJAN PASWAN,OTH,3813,26931,158782,71.77
69,KORHA,KAVITA DEVI,BJP,89505,PUNAM KUMARI,INC,70091,NIRMAL KUMAR RAJ,OTH,2724,19414,169255,74.62
70,ALAMNAGAR,NARENDRA NARAYAN YADAV,JDU,58181,NABIN KUMAR,OTH,32085,NOTA,OTH,3349,26096,102900,41.4
71,BIHARIGANJ,NIRANJAN KUMAR MEHTA,JDU,87342,RENU KUMARI,RJD,66102,NOTA,OTH,4413,21240,169439,77.58
72,SINGHESHWAR,RAMESH RISHI,JDU,50792,CHANDRAHAS CHAUPAL,RJD,44156,NOTA,OTH,2516,6636,103716,47.2
73,MADHEPURA,CHANDRA SHEKHAR,RJD,69911,KAVITA KUMARI SAHA,JDU,66966,PRANAV PRAKASH,OTH,6442,2945,158277,68.3
74,SONBARSHA,RATNESH SADA,JDU,44725,SARITA DEVI,INC,39818,NOTA,OTH,2461,4907,94986,48.23
75,SAHARSA,ALOK RANJAN,BJP,66594,INDRAJEET PRASAD GUPTA,INC,56485,KISHOR KUMAR,OTH,7826,10109,139084,55.93
76,SIMRI BAKHTIARPUR,SANJAY KUMAR SINGH,LJP,61711,YUSUF SALAHUDDIN,RJD,50098,VIKASH RAJ,OTH,4216,11613,124001,55.21
77,MAHISHI,GAUTAM KRISHNA,RJD,83455,GUNJESHWAR SAH,JDU,74033,NOTA,OTH,5525,9422,173583,89.33
78,KUSHESHWAR ASTHAN,ATIREK KUMAR,JDU,48916,GANESH BHARTI,OTH,26220,SHATRUDHAN PASWAN,OTH,3936,22696,91413,58.35
79,GAURA BAURAM,SUJIT KUMAR,BJP,45404,AFZAL ALI KHAN,RJD,35083,SHYAM SUNDAR CHOUDHARY,OTH,4627,10321,92197,58.0
80,BENIPUR,BINAY KUMAR CHOUDHARY,JDU,43486,MITHILESH KUMAR CHOUDHARY,INC,37020,AVADHESH KUMAR JHA,OTH,3893,6466,98978,54.82
81,ALINAGAR,MAITHILI THAKUR,BJP,59897,BINOD MISHRA,RJD,51204,NOTA,OTH,3474,8693,122062,73.91
82,DARBHANGA RURAL,RAJESH KUMAR MANDAL,JDU,57116,LALIT KUMAR YADAV,RJD,46330,MD JALALUDDIN SAHIL,OTH,10155,10786,129736,74.35
83,DARBHANGA,SANJAY SARAOGI,BJP,96927,UMESH SAHANI,OTH,72502,RAKESH KUMAR MISHRA,OTH,11733,24425,195248,105.14
84,HAYAGHAT,RAM CHANDRA PRASAD,BJP,56661,SHYAM BHARTI,CPIM,49063,PRATIBHA SINGH,OTH,4141,7598,124465,76.58
85,BAHADURPUR,MADAN SAHNI,JDU,66008,BHOLA YADAV,RJD,59055,RAM CHATUR SAHNI,OTH,4251,6953,146180,72.43
86,KEOTI,MURARI MOHAN JHA,BJP,81423,FARAZ FATMI,RJD,75872,MOHAMMAD ANISUR RAHMAN,OTH,7094,5551,177324,96.7
87,JALE,JIBESH KUMAR,BJP,48380,RISHI MISHRA,INC,42080,MASKOOR AHMAD USMANI,OTH,2884,6300,101545,52.78
88,GAIGHAT,KOMAL SINGH,JDU,70874,NIRANJAN ROY,RJD,52652,ASHOK KUMAR SINGH,OTH,7475,18222,144322,68.1
89,AURAI,RAMA NISHAD,BJP,90823,BHOGENDRA SAHNI,OTH,41267,MD. AFTAB ALAM,OTH,26825,49556,182152,92.54
90,MINAPUR,AJAY KUMAR,JDU,96918,RAJEEV KUMAR URF MUNNA YADAV,RJD,64058,NOTA,OTH,6684,32860,184833,89.78
91,BOCHAHAN,BABY KUMARI,LJP,77469,AMAR KUMAR PASWAN,RJD,57432,UMESH KUMAR RAJAK,OTH,3739,20037,150710,73.61
92,SAKRA,ADITYA KUMAR,JDU,70755,UMESH KUMAR RAM,INC,56515,RENU KUMARI URF RENU PASWAN,OTH,4692,14240,144539,74.15
93,KURHANI,KEDAR PD GUPTA,BJP,70757,SUNIL KUMAR SUMAN,RJD,68371,DHARMENDRA KUMAR,OTH,5135,2386,157214,71.47
94,MUZAFFARPUR,RANJAN KUMAR,BJP,70617,BIJENDRA CHAUDHARY,INC,48988,DR. A.K. DAS,OTH,7116,21629,133198,74.52
95,KANTI,AJIT KUMAR,JDU,94385,MOHAMMAD ISRAIL MANSURI,RJD,75804,NOTA,OTH,6336,18581,189781,85.89
96,BARURAJ,ARUN KUMAR SINGH,BJP,94953,RAKESH KUMAR,OTH,66399,HIRALAL KHARIA,OTH,19782,28554,201700,103.64
97,PAROO,SHANKAR PRASAD,RJD,79450,MADAN CHAUDHARY,OTH,56319,ASHOK KUMAR SINGH,OTH,29768,23131,186655,86.67
98,SAHEBGANJ,RAJU KUMAR SINGH,BJP,106322,PRITHWINATH RAY,RJD,92800,NOTA,OTH,4736,13522,219550,107.48
99,BAIKUNTHPUR,MITHILESH TIWARI,BJP,57742,PREM SHANKAR PRASAD,RJD,45966,AJAY PRASAD,OTH,3507,11776,114173,56.27
100,BARAULI,MANJEET KUMAR SINGH,JDU,71272,DILIP KUMAR SINGH,RJD,60415,REYAZUL HAQUE URF RAJU,OTH,11699,10857,156046,84.57
101,GOPALGANJ,SUBHASH SINGH,BJP,94815,OM PRAKASH GARG,INC,66633,ANASH SALAM,OTH,14121,28182,194788,103.1
102,KUCHAIKOTE,AMRENDRA KUMAR PANDEY,JDU,80287,HARI NARAYAN SINGH,INC,61010,NOTA,OTH,4727,19277,160044,86.04
103,BHOREY,SUNIL KUMAR,JDU,88265,DHANANJAY,CPIM,74860,PRITI KINAR,OTH,7492,13405,185666,91.87
104,HATHUA,RAMSEWAK SINGH,JDU,71251,RAJESH KUMAR SINGH,RJD,62074,SANJAY KUMAR SUMAN,OTH,3781,9177,152155,81.43
105,SIWAN,MANGAL PANDEY,BJP,66103,AWADH BIHARI CHOUDHARY,RJD,57825,MOHAMMAD KAIFI SAMSHIR,OTH,2676,8278,135852,74.84
106,ZIRADEI,BHISM PRATAP SINGH,JDU,41845,AMARJEET KUSHWAHA,CPIM,39735,MUNNA PANDEY,OTH,7562,2110,101181,65.93
107,DARAULI,VISHNU DEO PASWAN,LJP,64063,SATYADEO RAM,CPIM,56177,GANESH RAM,OTH,3755,7886,135495,80.58
108,RAGHUNATHPUR,OSAMA SHAHAB,RJD,65630,VIKASH KUMAR SINGH,JDU,47162,NOTA,OTH,2248,18468,120223,69.0
