AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
1,VALMIKI NAGAR,DHIRENDRA PRATAP SINGH ALIAS RINKU SINGH,JDU,63752,SURENDRA PRASAD,INC,61003,NOTA,OTH,3404,2749,133635,59.12
2,RAMNAGAR,NAND KISHOR RAM,BJP,66857,SUBODH KUMAR,RJD,49386,PAPPU KUMAR RANJAN,OTH,3930,17471,126758,62.39
3,NARKATIAGANJ,SANJAY KUMAR PANDEY,BJP,100044,DEEPAK YADAV,RJD,73586,SHASHWAT KEDAR,INC,5388,26458,196691,104.11
4,BAGAHA,RAM SINGH,BJP,88233,JAYESH MANGALAM SINGH,INC,79608,NANDESH PANDEY URF CHUNNU PANDEY,OTH,4734,8625,182362,83.12
5,LAURIYA,VINAY BIHARI,BJP,81315,RAN KAUSHAL PRATAP SINGH,OTH,54338,SUNIL KUMAR,OTH,11906,26977,155571,85.37
6,NAUTAN,NARAYAN PRASAD,BJP,68366,AMIT KUMAR,INC,50495,SANTOSH CHAUDHARI,OTH,8055,17871,135875,69.19
7,CHANPATIA,UMAKANT SINGH,BJP,61517,ABHISHEK RANJAN,INC,56060,TRIPURARI KUMAR TIWARI ALIAS MANISH KASHYAP,OTH,23483,5457,145340,70.26
8,BETTIAH,RENU DEVI,BJP,60877,WASHI AHMAD,INC,51196,ROHIT KUMAR SIKARIA,OTH,19982,9681,138225,74.32
9,SIKTA,SAMMRIDH VARMA,JDU,57010,KHURSHID FIROZ AHMAD,OTH,29191,BIRENDRA PRASAD GUPTA,CPIM,19444,27819,119057,56.91
10,RAXAUL,PRAMOD KUMAR SINHA,BJP,69826,SHYAM BIHARI PRASAD,INC,54722,KAPIL DEV PRASAD,OTH,10879,15104,138692,67.55
11,SUGAULI,RAJESH KUMAR ALIAS BABLU GUPTA,LJP,55358,SHYAM KISHOR CHAUDHARY,OTH,22093,AJAY KUMAR JHA,OTH,15218,33265,112879,58.87
12,NARKATIA,VISHAL KUMAR,JDU,65739,SHAMIM AHMAD,RJD,65538,LAL BABU PRASAD,OTH,4669,201,141579,66.23
13,HARSIDHI,KRISHNANANDAN PASWAN,BJP,74590,RAJENDRA KUMAR,RJD,66142,AWADHESH KUMAR,OTH,6980,8448,153024,78.22
14,GOVINDGANJ,RAJU TIWARI,LJP,82704,SHASHI BHUSHAN RAI ALIAS GAPPU RAI,INC,55603,KRISHNA KANT MISHRA,OTH,8578,27101,158772,89.81
15,KESARIA,SHALINI MISHRA,JDU,51367,VARUN VIJAY,OTH,42619,NAJ AHAMAD KHAN,OTH,8653,8748,120903,70.84
16,KALYANPUR,SACHINDRA PRASAD SINGH,BJP,59597,MANOJ KUMAR YADAV,RJD,48900,MANTOSH KUMAR SAHNI,OTH,4038,10697,123151,69.13
17,PIPRA,SHYAM BABU PRASAD YADAV,BJP,84048,RAJMANGAL PRASAD,CPIM,68610,SUBODH KUMAR,OTH,6784,15438,176327,75.1
18,MADHUBAN,RANA RANDHIR,BJP,76834,SANDHYA RANI,RJD,71240,VIJAY KUMAR KUSHWAHA,OTH,4885,5594,163460,92.47
19,MOTIHARI,PRAMOD KUMAR,BJP,71880,DEWA GUPTA,RJD,55719,ATUL KUMAR,OTH,4643,16161,137602,67.12
20,CHIRAIA,LAL BABU PRASAD GUPTA,BJP,55351,LAKSHMI NARAYAN PRASAD YADAV,RJD,36837,ACHCHHELAL PRASAD,OTH,22020,18514,123036,64.94
21,DHAKA,PAWAN KUMAR JAISWAL,BJP,66675,FAISAL RAHMAN,RJD,52955,DOCTOR L. B. PRASAD,OTH,4083,13720,129755,56.12
22,SHEOHAR,SHWETA GUPTA,JDU,30986,NAVNEET KUMAR,RJD,20025,MD SHARFUDDIN,OTH,7072,10961,67149,33.24
23,RIGA,BAIDYANATH PRASAD,BJP,59338,AMIT KUMAR,INC,40835,RAMASHISH RAY,OTH,2614,18503,108241,52.14
24,BATHNAHA,ANIL KUMAR,BJP,41203,NAVIN KUMAR,INC,24177,NAWAL KISHOR CHOUDHARY,OTH,1644,17026,71583,34.96
25,PARIHAR,GAYETRI DEVI,BJP,27049,SMITA GUPTA,RJD,18491,RITU JAISWAL,OTH,15134,8558,64253,32.1
26,SURSAND,PROF. NAGENDRA RAUT,JDU,53000,SYED ABU DOJANA,RJD,38139,USHA KIRAN,OTH,2926,14861,103583,51.78
27,BAJPATTI,RAMESHWAR KUMAR MEHTO,OTH,57558,MUKESH KUMAR YADAV,RJD,49745,AAJAM KHAN,OTH,2932,7813,120253,57.71
28,SITAMARHI,SUNIL KUMAR PINTU,BJP,52286,SUNIL KUMAR,RJD,51936,RAM KISHOR RAY,OTH,1207,350,110240,53.67
29,RUNNISAIDPUR,PANKAJ KUMAR,JDU,80548,CHANDAN KUMAR,RJD,57819,VIJAY KUMAR SAH,OTH,6896,22729,160678,88.15
30,BELSAND,AMIT KUMAR,LJP,41788,SANJAY KUMAR GUPTA,RJD,24485,ARPNA SINGH,OTH,5258,17303,81832,47.52
31,HARLAKHI,SUDHANSHU SHEKHAR,JDU,56119,RAKESH KUMAR PANDEY,CPIM,30058,MD. SHABBIR,OTH,14178,26061,117478,66.98
32,BENIPATTI,VINOD NARAYAN JHA,BJP,57641,NALINI RANJAN JHA ALIAS RUPAN JHA,INC,37771,DR. B JHA MRINAL,OTH,6911,19870,111714,66.83
33,KHAJAULI,ARUN SHANKAR PRASAD,BJP,48986,BRAJ KISHOR YADAV,RJD,34512,RAKESH KUMAR RAUSHAN,OTH,1804,14474,90761,46.05
34,BABUBARHI,MINA KUMARI,JDU,63103,ARUN KUMAR SINGH,RJD,50347,ALOK KUMAR YADAV,OTH,4810,12756,130026,66.35
35,BISFI,ASIF AHMAD,RJD,58678,HARIBHUSHAN THAKUR,BJP,53203,MD MOHIUDDIN,OTH,2279,5475,120034,60.8
